date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,7345.40,7440.00,7280.05,7380.10,7294.29,7345.40,136,7294.29,7294.29,true,15.93,2190.10,-9156.99,-0.92,990843.01
2025-01-02,7380.10,7438.00,7169.70,7186.00,7348.23,7380.10,134,7348.23,7348.23,true,15.93,2170.96,-6457.47,-0.65,984385.55
2025-01-03,7186.00,7235.55,6925.60,6936.15,7261.06,7186.00,136,7261.06,6936.15,false,15.93,2112.67,-36108.20,-3.69,948277.34
2025-01-06,6936.15,7190.00,6968.90,7140.00,7064.86,6936.15,136,7064.86,7064.86,true,15.93,2094.55,15394.08,1.63,963671.42
2025-01-07,7140.00,7150.00,6820.05,6920.20,7115.27,7140.00,134,7115.27,7115.27,true,15.93,2101.23,-5430.98,-0.57,958240.44
2025-01-08,6920.20,7000.00,6734.95,6758.60,6924.04,6920.20,138,6924.04,6924.04,true,15.93,2101.56,-1587.57,-0.17,956652.88
2025-01-09,6758.60,6760.00,6500.00,6552.00,6807.68,6758.60,141,6807.68,6552.00,false,15.93,2064.47,-31211.00,-3.28,925441.88
2025-01-10,6552.00,6537.30,6228.15,6255.00,6614.94,6552.00,141,6614.94,6255.00,false,15.93,1986.37,-43879.30,-4.75,881562.58
2025-01-13,6255.00,6508.35,6185.55,6473.00,6361.95,6255.00,140,6361.95,6361.95,true,15.93,1943.01,13014.06,1.49,894576.64
2025-01-14,6473.00,6599.00,6390.15,6469.95,6382.08,6473.00,138,6382.08,6469.95,false,15.93,1964.74,-2401.57,-0.27,892175.07
2025-01-15,6469.95,6710.00,6522.30,6668.00,6460.14,6469.95,137,6460.14,6668.00,false,15.93,1979.89,25137.03,2.84,917312.10
2025-01-16,6668.00,6824.00,6592.00,6751.90,6658.02,6668.00,137,6658.02,6658.02,true,15.93,2008.23,-3391.42,-0.37,913920.68
2025-01-17,6751.90,6825.00,6700.00,6789.00,6752.51,6751.90,135,6752.51,6752.51,true,15.93,2005.40,-1938.98,-0.21,911981.69
2025-01-20,6789.00,6821.60,6526.35,6552.75,6778.08,6789.00,134,6778.08,6778.08,true,15.93,1999.79,-3479.00,-0.38,908502.70
2025-01-21,6552.75,6605.95,5982.00,6119.75,6657.44,6552.75,138,6657.44,6119.75,false,15.93,1923.69,-61693.62,-6.82,846809.08
2025-01-22,6119.75,6464.00,6143.55,6245.90,6200.95,6119.75,138,6200.95,6200.95,true,15.93,1870.28,9319.39,1.10,856128.47
2025-01-23,6245.90,6407.85,5891.25,5910.80,6312.20,6245.90,137,6312.20,6312.20,true,15.93,1892.51,7174.66,0.84,863303.13
