date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1493.80,1500.00,1472.90,1486.00,1490.72,1493.80,669,1490.72,1490.72,true,15.93,2196.31,-4272.76,-0.43,995727.24
2025-01-02,1486.00,1493.95,1444.00,1447.00,1483.10,1486.00,670,1483.10,1483.10,true,15.93,2188.23,-4147.16,-0.42,991580.09
2025-01-03,1447.00,1465.90,1437.55,1441.55,1464.50,1447.00,685,1464.50,1464.50,true,15.93,2193.82,9777.75,0.99,1001357.84
2025-01-06,1441.55,1483.85,1443.25,1470.05,1452.56,1441.55,694,1452.56,1452.56,true,15.93,2209.36,5415.65,0.54,1006773.49
2025-01-07,1470.05,1473.00,1418.00,1425.00,1464.79,1470.05,684,1464.79,1464.79,true,15.93,2208.17,-5821.94,-0.58,1000951.54
2025-01-08,1425.00,1454.60,1413.85,1428.60,1431.87,1425.00,702,1431.87,1431.87,true,15.93,2206.08,2600.73,0.26,1003552.28
2025-01-09,1428.60,1399.95,1357.95,1365.00,1430.85,1428.60,702,1430.85,1365.00,false,15.93,2157.22,-46820.35,-4.67,956731.93
2025-01-10,1365.00,1381.85,1302.55,1312.55,1376.34,1365.00,700,1376.34,1376.34,true,15.93,2110.83,5811.24,0.61,962543.17
2025-01-13,1312.55,1335.00,1307.00,1327.40,1333.53,1312.55,733,1333.53,1333.53,true,15.93,2133.53,13228.88,1.38,975772.04
2025-01-14,1327.40,1370.00,1312.50,1340.50,1320.81,1327.40,735,1320.81,1320.81,true,15.93,2141.08,-7000.66,-0.72,968771.39
2025-01-15,1340.50,1379.00,1312.50,1321.50,1343.61,1340.50,722,1343.61,1343.61,true,15.93,2131.72,97.77,0.01,968869.16
2025-01-16,1321.50,1327.60,1300.00,1315.00,1332.39,1321.50,733,1332.39,1315.00,false,15.93,2125.81,-6906.24,-0.71,961962.92
2025-01-17,1315.00,1344.00,1305.90,1328.85,1311.58,1315.00,731,1311.58,1311.58,true,15.93,2112.03,-4627.98,-0.48,957334.93
2025-01-20,1328.85,1339.00,1304.00,1314.10,1331.53,1328.85,720,1331.53,1331.53,true,15.93,2107.02,-193.35,-0.02,957141.58
2025-01-21,1314.10,1326.40,1268.95,1295.00,1317.72,1314.10,728,1317.72,1317.72,true,15.93,2107.56,511.87,0.05,957653.45
2025-01-22,1295.00,1364.85,1295.20,1344.55,1291.01,1295.00,739,1291.01,1344.55,false,15.93,2145.69,34455.83,3.60,992109.28
2025-01-23,1344.55,1372.25,1315.65,1317.50,1339.49,1344.55,737,1339.49,1339.49,true,15.93,2175.95,-5921.10,-0.60,986188.18
2025-01-24,1317.50,1327.30,1276.75,1299.90,1350.98,1317.50,748,1350.98,1299.90,false,15.93,2153.60,-15334.33,-1.56,970853.85
2025-01-27,1299.90,1313.55,1250.00,1258.95,1300.39,1299.90,746,1300.39,1300.39,true,15.93,2133.80,-1784.19,-0.18,969069.66
2025-01-28,1258.95,1404.90,1223.25,1376.85,1274.06,1258.95,769,1274.06,1274.06,true,15.93,2142.67,9460.99,0.98,978530.65
2025-01-29,1376.85,1479.00,1410.65,1432.20,1348.38,1376.85,710,1348.38,1432.20,false,15.93,2193.87,37088.70,3.79,1015619.35
2025-01-30,1432.20,1432.00,1390.90,1414.85,1450.91,1432.20,709,1450.91,1414.85,false,15.93,2220.41,-14537.49,-1.43,1001081.86
2025-01-31,1414.85,1423.95,1381.20,1420.00,1404.69,1414.85,707,1404.69,1404.69,true,15.93,2192.76,-9391.81,-0.94,991690.05
2025-02-01,1420.00,1433.70,1392.55,1412.15,1410.41,1420.00,698,1410.41,1410.41,true,15.93,2173.19,-8882.94,-0.90,982807.11
2025-02-03,1412.15,1475.00,1416.85,1420.00,1410.94,1412.15,695,1410.94,1420.00,false,15.93,2165.18,3274.64,0.33,986081.75
2025-02-04,1420.00,1441.30,1409.60,1430.70,1441.65,1420.00,694,1441.65,1430.70,false,15.93,2176.22,5233.65,0.53,991315.40
2025-02-05,1430.70,1448.70,1422.45,1435.00,1427.55,1430.70,692,1427.55,1427.55,true,15.93,2175.70,-4371.43,-0.44,986943.97
2025-02-06,1435.00,1453.75,1423.40,1446.30,1433.55,1435.00,687,1433.55,1433.55,true,15.93,2167.76,-3179.84,-0.32,983764.13
2025-02-07,1446.30,1454.55,1418.00,1434.85,1441.26,1446.30,680,1441.26,1441.26,true,15.93,2159.89,-5603.02,-0.57,978161.10
2025-02-10,1434.85,1436.95,1362.50,1380.00,1432.58,1434.85,681,1432.58,1432.58,true,15.93,2147.99,-3709.79,-0.38,974451.31
2025-02-11,1380.00,1387.95,1322.35,1355.00,1387.96,1380.00,706,1387.96,1355.00,false,15.93,2124.00,-19789.93,-2.03,954661.38
2025-02-12,1355.00,1364.55,1333.00,1336.35,1347.07,1355.00,704,1347.07,1347.07,true,15.93,2092.48,-7691.13,-0.81,946970.25
2025-02-13,1336.35,1353.25,1308.50,1333.85,1351.38,1336.35,708,1351.38,1351.38,true,15.93,2093.20,8532.11,0.90,955502.35
2025-02-14,1333.85,1350.60,1304.00,1311.65,1332.58,1333.85,716,1332.58,1332.58,true,15.93,2100.08,-3025.33,-0.32,952477.02
2025-02-17,1311.65,1333.30,1294.00,1325.70,1315.17,1311.65,726,1315.17,1315.17,true,15.93,2097.78,441.81,0.05,952918.83
2025-02-18,1325.70,1354.35,1316.00,1336.20,1312.76,1325.70,718,1312.76,1336.20,false,15.93,2102.37,5420.70,0.57,958339.54
