date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,281.30,283.55,277.90,282.15,293.52,281.30,3554,293.52,282.15,false,15.93,2202.75,802.22,0.08,1000802.22
2025-01-02,282.15,284.90,280.35,282.50,295.33,282.15,3547,295.33,282.50,false,15.93,2203.09,-977.57,-0.10,999824.64
2025-01-03,282.50,283.10,270.55,271.45,296.65,282.50,3539,296.65,271.45,false,15.93,2156.47,-41278.35,-4.13,958546.29
2025-01-06,271.45,276.70,267.35,269.55,287.84,271.45,3531,287.84,269.55,false,15.93,2101.30,-8826.13,-0.92,949720.16
2025-01-07,269.55,274.20,267.15,272.80,283.94,269.55,3523,283.94,272.80,false,15.93,2101.77,9332.05,0.98,959052.21
2025-01-08,272.80,274.15,265.75,267.40,285.10,272.80,3515,285.10,267.40,false,15.93,2088.68,-21085.61,-2.20,937966.60
2025-01-09,267.40,269.95,262.50,264.35,282.45,267.40,3507,282.45,264.35,false,15.93,2051.33,-12763.61,-1.36,925202.99
2025-01-10,264.35,261.60,251.65,252.85,279.44,264.35,3499,279.44,252.85,false,15.93,1990.65,-42245.08,-4.57,882957.91
2025-01-13,252.85,258.55,253.35,258.25,269.42,252.85,3492,269.42,258.25,false,15.93,1963.24,16877.63,1.91,899835.54
2025-01-14,258.25,262.80,252.60,254.75,269.29,258.25,3484,269.29,254.75,false,15.93,1966.02,-14175.95,-1.58,885659.59
2025-01-15,254.75,256.10,250.95,254.90,270.11,254.75,3476,270.11,254.90,false,15.93,1948.70,-1443.23,-0.16,884216.36
2025-01-16,254.90,262.10,254.50,261.70,266.20,254.90,3468,266.20,261.70,false,15.93,1970.73,21595.74,2.44,905812.11
2025-01-17,261.70,265.15,256.00,263.80,272.80,261.70,3461,272.80,263.80,false,15.93,2000.63,5251.54,0.58,911063.65
2025-01-20,263.80,273.35,264.90,266.55,275.26,263.80,3453,275.26,266.55,false,15.93,2014.43,7465.39,0.82,918529.04
2025-01-21,266.55,270.00,261.00,265.05,283.51,266.55,3445,283.51,265.05,false,15.93,2014.50,-7197.93,-0.78,911331.11
2025-01-22,265.05,271.45,257.45,258.40,277.16,265.05,3438,277.16,258.40,false,15.93,1979.58,-24858.21,-2.73,886472.90
2025-01-23,258.40,266.10,250.50,250.80,273.82,258.40,3430,273.82,250.80,false,15.93,1921.21,-28005.14,-3.16,858467.75
2025-01-24,250.80,251.15,246.05,249.00,270.58,250.80,3422,270.58,249.00,false,15.93,1881.35,-8056.88,-0.94,850410.88
2025-01-27,249.00,251.30,242.15,246.45,260.47,249.00,3415,260.47,246.45,false,15.93,1861.16,-10585.34,-1.24,839825.54
2025-01-28,246.45,245.30,239.50,245.20,259.21,246.45,3407,259.21,245.20,false,15.93,1842.56,-6117.24,-0.73,833708.30
2025-01-29,245.20,248.50,244.25,244.65,254.70,245.20,3400,254.70,244.65,false,15.93,1832.04,-3717.97,-0.45,829990.33
2025-01-30,244.65,249.15,242.10,248.90,259.12,244.65,3392,259.12,248.90,false,15.93,1841.53,12558.54,1.51,842548.87
2025-01-31,248.90,249.55,236.20,243.85,259.68,248.90,3385,259.68,243.85,false,15.93,1834.75,-18944.93,-2.25,823603.93
2025-02-01,243.85,239.80,230.65,238.10,255.12,243.85,3377,255.12,238.10,false,15.93,1790.30,-21223.98,-2.58,802379.96
2025-02-03,238.10,244.40,238.30,244.05,246.45,238.10,3369,246.45,244.05,false,15.93,1786.80,18242.82,2.27,820622.78
2025-02-04,244.05,253.00,247.85,248.80,254.60,244.05,3362,254.60,248.80,false,15.93,1822.66,14130.91,1.72,834753.69
2025-02-05,248.80,254.45,249.15,250.10,263.13,248.80,3355,263.13,250.10,false,15.93,1841.19,2504.38,0.30,837258.07
2025-02-06,250.10,252.30,247.65,251.70,264.83,250.10,3347,264.83,251.70,false,15.93,1847.48,3491.79,0.42,840749.86
2025-02-07,251.70,253.15,245.25,247.25,262.85,251.70,3340,262.85,247.25,false,15.93,1833.14,-16712.07,-1.99,824037.79
2025-02-10,247.25,247.35,241.70,243.05,259.85,247.25,3332,259.85,243.05,false,15.93,1797.05,-15807.38,-1.92,808230.41
2025-02-11,243.05,244.55,237.15,244.10,256.54,243.05,3325,256.54,244.10,false,15.93,1781.75,1693.57,0.21,809923.98
2025-02-12,244.10,247.70,242.95,243.30,253.99,244.10,3318,253.99,243.30,false,15.93,1778.91,-4449.24,-0.55,805474.74
2025-02-13,243.30,246.30,235.65,239.10,257.50,243.30,3310,257.50,239.10,false,15.93,1756.42,-15674.35,-1.95,789800.39
2025-02-14,239.10,241.50,234.65,240.90,251.38,239.10,3303,251.38,240.90,false,15.93,1743.98,4185.49,0.53,793985.87
2025-02-17,240.90,241.50,235.05,240.25,250.43,240.90,3295,250.43,240.25,false,15.93,1743.93,-3901.61,-0.49,790084.27
2025-02-18,240.25,244.20,237.65,243.05,250.76,240.25,3288,250.76,243.05,false,15.93,1748.00,7442.47,0.94,797526.74
2025-02-19,243.05,247.25,241.15,246.25,253.97,243.05,3281,253.97,246.25,false,15.93,1765.93,8717.34,1.09,806244.07
2025-02-20,246.25,247.05,238.90,239.15,257.35,246.25,3274,257.35,239.15,false,15.93,1748.12,-25009.45,-3.10,781234.62
