date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1846.00,1921.10,1845.40,1911.80,1884.95,1846.00,541,1884.95,1884.95,true,15.93,2220.29,18835.73,1.89,1018835.73
2025-01-02,1911.80,1911.60,1881.30,1897.00,1944.51,1911.80,532,1944.51,1897.00,false,15.93,2228.91,-10118.44,-0.99,1008717.29
2025-01-03,1897.00,1931.20,1887.20,1896.80,1936.53,1897.00,531,1936.53,1896.80,false,15.93,2215.96,-2338.09,-0.23,1006379.20
2025-01-06,1896.80,1917.10,1882.90,1888.60,1943.77,1896.80,530,1943.77,1888.60,false,15.93,2206.89,-6568.82,-0.65,999810.39
2025-01-07,1888.60,1897.50,1848.70,1891.80,1936.28,1888.60,529,1936.28,1891.80,false,15.93,2199.81,-522.94,-0.05,999287.44
2025-01-08,1891.80,1910.50,1870.10,1881.30,1916.14,1891.80,528,1916.14,1881.30,false,15.93,2191.42,-7751.35,-0.78,991536.09
2025-01-09,1881.30,1935.90,1891.30,1925.50,1928.12,1881.30,527,1928.12,1928.12,true,15.93,2208.32,22449.89,2.26,1013985.98
2025-01-10,1925.50,1940.80,1907.70,1922.70,1961.18,1925.50,526,1961.18,1922.70,false,15.93,2226.57,-3715.30,-0.37,1010270.68
2025-01-13,1922.70,1930.00,1890.20,1900.40,1965.87,1922.70,525,1965.87,1900.40,false,15.93,2207.84,-13931.27,-1.38,996339.41
2025-01-14,1900.40,1916.60,1896.10,1907.80,1943.92,1900.40,524,1943.92,1907.80,false,15.93,2195.05,1666.62,0.17,998006.04
2025-01-15,1907.80,1925.30,1876.20,1882.70,1949.16,1907.80,523,1949.16,1882.70,false,15.93,2180.67,-15323.90,-1.54,982682.13
2025-01-16,1882.70,1818.60,1773.60,1779.50,1939.38,1882.70,521,1939.38,1779.50,false,15.93,2098.81,-55881.94,-5.70,926800.20
2025-01-17,1779.50,1789.20,1755.20,1774.80,1824.17,1779.50,520,1824.17,1774.80,false,15.93,2033.06,-4492.99,-0.49,922307.21
