date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,34068.55,34575.00,33903.75,34510.10,33979.46,34068.55,29,33979.46,33979.46,true,15.93,2170.73,-4770.27,-0.48,995229.73
2025-01-02,34510.10,34919.25,34180.00,34279.65,34320.52,34510.10,28,34320.52,34320.52,true,15.93,2119.98,-7444.15,-0.77,987785.58
2025-01-03,34279.65,34402.00,33110.05,33138.85,34458.72,34279.65,28,34458.72,33138.85,false,15.93,2076.49,-34034.82,-3.55,953750.76
2025-01-06,33138.85,33675.90,32875.30,32875.30,33757.85,33138.85,28,33757.85,32875.30,false,15.93,2033.24,-9428.57,-1.02,944322.19
2025-01-07,32875.30,33161.65,32590.05,32987.35,33121.86,32875.30,28,33121.86,33121.86,true,15.93,2032.71,4855.04,0.53,949177.23
2025-01-08,32987.35,33225.00,32754.10,32906.05,32882.07,32987.35,28,32882.07,32882.07,true,15.93,2028.78,-4992.55,-0.54,944184.68
2025-01-09,32906.05,33199.95,31624.75,31802.05,32921.75,32906.05,28,32921.75,32921.75,true,15.93,2027.50,-1603.83,-0.17,942580.85
2025-01-10,31802.05,31697.20,30815.75,31002.75,32041.39,31802.05,29,32041.39,31002.75,false,15.93,2003.47,-25199.10,-2.73,917381.75
2025-01-13,31002.75,31700.00,30980.35,31685.30,31224.64,31002.75,29,31224.64,31224.64,true,15.93,1985.05,4433.83,0.49,921815.58
2025-01-14,31685.30,31766.90,31289.85,31505.80,31432.87,31685.30,29,31432.87,31432.87,true,15.93,2013.47,-9349.87,-1.02,912465.71
2025-01-15,31505.80,31797.35,31300.00,31362.95,31471.11,31505.80,28,31471.11,31471.11,true,15.93,1939.69,-2926.94,-0.33,909538.77
2025-01-16,31362.95,31509.95,31050.05,31313.15,31434.52,31362.95,29,31434.52,31434.52,true,15.93,2003.24,56.36,0.01,909595.13
2025-01-17,31313.15,31549.65,30941.60,31100.00,31287.92,31313.15,29,31287.92,31287.92,true,15.93,1996.97,-2744.57,-0.30,906850.55
2025-01-20,31100.00,31550.00,30529.80,30575.05,31146.57,31100.00,29,31146.57,31146.57,true,15.93,1985.67,-651.07,-0.07,906199.49
2025-01-21,30575.05,30867.60,30204.10,30580.20,30872.72,30575.05,29,30872.72,30580.20,false,15.93,1950.85,-1817.43,-0.20,904382.06
2025-01-22,30580.20,31362.45,30454.35,30927.50,30519.80,30580.20,29,30519.80,30519.80,true,15.93,1949.09,-3716.62,-0.42,900665.44
2025-01-23,30927.50,31113.50,30240.00,30395.00,30994.31,30927.50,29,30994.31,30994.31,true,15.93,1975.31,-53.75,-0.01,900611.69
2025-01-24,30395.00,30350.05,29294.35,29849.30,30581.59,30395.00,29,30581.59,29849.30,false,15.93,1921.79,-17763.02,-2.02,882848.67
2025-01-27,29849.30,30144.00,29357.45,29780.55,29731.29,29849.30,29,29731.29,29731.29,true,15.93,1900.62,-5338.84,-0.62,877509.83
2025-01-28,29780.55,29205.00,28029.75,28118.00,29789.17,29780.55,29,29789.17,28118.00,false,15.93,1846.96,-50076.84,-5.80,827432.98
2025-01-29,28118.00,28949.95,27980.05,28557.95,28411.99,28118.00,29,28411.99,28411.99,true,15.93,1803.31,6706.47,0.82,834139.46
2025-01-30,28557.95,28900.00,28435.30,28730.05,28524.02,28557.95,29,28524.02,28524.02,true,15.93,1820.91,-2820.81,-0.34,831318.64
2025-01-31,28730.05,29119.95,28449.55,28699.95,28655.58,28730.05,28,28655.58,28655.58,true,15.93,1767.48,-3868.57,-0.48,827450.07
2025-02-01,28699.95,29051.50,28256.85,28500.00,28786.37,28699.95,28,28786.37,28786.37,true,15.93,1770.58,633.25,0.08,828083.33
2025-02-03,28500.00,28860.00,28356.10,28643.00,28559.28,28500.00,29,28559.28,28559.28,true,15.93,1820.19,-117.00,-0.01,827966.32
