date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,47849.00,48267.10,47444.75,48018.55,47479.51,47849.00,20,47479.51,47479.51,true,15.93,2097.23,-9502.96,-0.99,990497.04
2025-01-02,48018.55,48594.95,47766.00,47766.00,47905.68,48018.55,20,47905.68,47905.68,true,15.93,2110.33,-4383.66,-0.46,986113.38
2025-01-03,47766.00,48197.95,47586.00,47801.15,48142.04,47766.00,20,48142.04,48142.04,true,15.93,2109.98,5394.89,0.56,991508.27
2025-01-06,47801.15,49254.70,47956.00,48631.30,47920.12,47801.15,20,47920.12,48631.30,false,15.93,2121.51,14465.56,1.51,1005973.83
2025-01-07,48631.30,48776.90,47111.05,47980.55,48905.33,48631.30,20,48905.33,47980.55,false,15.93,2125.46,-15156.39,-1.56,990817.44
2025-01-08,47980.55,48063.30,47145.05,47495.25,47838.40,47980.55,20,47838.40,47838.40,true,15.93,2108.02,-4966.95,-0.52,985850.49
2025-01-09,47495.25,47899.95,46525.00,46689.95,47607.97,47495.25,20,47607.97,47607.97,true,15.93,2092.27,146.20,0.02,985996.69
2025-01-10,46689.95,46729.35,45579.35,45968.95,46961.90,46689.95,21,46961.90,45968.95,false,15.93,2140.42,-17297.35,-1.76,968699.34
2025-01-13,45968.95,46605.50,45966.05,46605.40,45993.44,45968.95,21,45993.44,45993.44,true,15.93,2124.33,-1625.97,-0.17,967073.37
2025-01-14,46605.40,47237.35,45255.10,45949.65,46321.78,46605.40,20,46321.78,46321.78,true,15.93,2044.40,-7732.73,-0.83,959340.64
2025-01-15,45949.65,46453.25,45337.20,45947.25,45926.07,45949.65,20,45926.07,45926.07,true,15.93,2021.27,-2508.80,-0.27,956831.84
2025-01-16,45947.25,46399.40,45069.50,45965.00,45981.54,45947.25,20,45981.54,45981.54,true,15.93,2022.43,-1352.56,-0.15,955479.28
2025-01-17,45965.00,46673.90,45360.00,46420.25,45867.35,45965.00,20,45867.35,45867.35,true,15.93,2020.31,-3989.24,-0.43,951490.04
2025-01-20,46420.25,46933.65,45866.35,45877.80,46054.33,46420.25,20,46054.33,46054.33,true,15.93,2034.44,-9368.77,-1.01,942121.27
2025-01-21,45877.80,46671.35,45700.00,45997.65,46260.52,45877.80,20,46260.52,46260.52,true,15.93,2027.04,5611.43,0.61,947732.70
2025-01-22,45997.65,46913.90,45794.10,46669.90,46131.65,45997.65,20,46131.65,46131.65,true,15.93,2026.84,637.23,0.07,948369.92
2025-01-23,46669.90,47149.55,46256.35,46315.05,46530.18,46669.90,20,46530.18,46530.18,true,15.93,2050.40,-4860.73,-0.52,943509.19
2025-01-24,46315.05,46320.00,44373.05,44373.05,46698.13,46315.05,20,46698.13,44373.05,false,15.93,1995.14,-40851.07,-4.41,902658.12
2025-01-27,44373.05,44930.00,44200.15,44606.80,44944.75,44373.05,20,44944.75,44606.80,false,15.93,1957.56,2701.51,0.30,905359.63
2025-01-28,44606.80,46098.95,44583.00,44841.95,44663.64,44606.80,20,44663.64,44663.64,true,15.93,1963.95,-843.08,-0.09,904516.56
2025-01-29,44841.95,45205.40,43600.00,44246.45,45486.76,44841.95,20,45486.76,44246.45,false,15.93,1959.94,-13885.87,-1.55,890630.68
2025-01-30,44246.45,45190.20,44289.95,44752.20,44336.80,44246.45,20,44336.80,44336.80,true,15.93,1948.83,-157.76,-0.02,890472.92
2025-01-31,44752.20,47168.90,43605.00,46350.00,44769.89,44752.20,19,44769.89,44769.89,true,15.93,1871.01,-1550.83,-0.18,888922.09
2025-02-01,46350.00,47493.50,45409.50,47000.00,45751.54,46350.00,19,45751.54,45751.54,true,15.93,1924.92,-13311.59,-1.51,875610.49
2025-02-03,47000.00,47191.40,45677.75,47004.35,46812.23,47000.00,18,46812.23,46812.23,true,15.93,1857.48,-5253.27,-0.62,870357.22
2025-02-04,47004.35,48400.00,45468.50,45750.00,46489.13,47004.35,18,46489.13,46489.13,true,15.93,1851.17,-11141.06,-1.32,859216.16
2025-02-05,45750.00,45430.00,43511.85,43950.00,46940.80,45750.00,18,46940.80,43950.00,false,15.93,1776.06,-34191.99,-4.15,825024.17
2025-02-06,43950.00,44375.00,42700.00,42836.85,44021.76,43950.00,18,44021.76,44021.76,true,15.93,1741.84,-466.09,-0.06,824558.08
2025-02-07,42836.85,43941.15,42801.95,43800.00,43262.52,42836.85,19,43262.52,43262.52,true,15.93,1799.48,6272.32,0.77,830830.40
2025-02-10,43800.00,43577.00,41900.00,41921.00,43457.27,43800.00,18,43457.27,43457.27,true,15.93,1727.69,-7912.76,-1.00,822917.64
2025-02-11,41921.00,43390.30,41615.00,43095.35,42393.88,41921.00,19,42393.88,42393.88,true,15.93,1762.18,7206.61,0.90,830124.25
2025-02-12,43095.35,42686.50,41450.10,41660.00,42325.46,43095.35,19,42325.46,42325.46,true,15.93,1785.29,-16429.13,-2.01,813695.11
2025-02-13,41660.00,41775.00,40600.00,40950.15,41972.94,41660.00,19,41972.94,40950.15,false,15.93,1726.55,-15229.63,-1.92,798465.48
2025-02-14,40950.15,41289.90,40301.60,40950.00,41090.13,40950.15,19,41090.13,41090.13,true,15.93,1714.64,929.05,0.12,799394.53
2025-02-17,40950.00,41091.45,40067.05,40606.80,40825.52,40950.00,19,40825.52,40825.52,true,15.93,1709.11,-4090.16,-0.53,795304.37
2025-02-18,40606.80,41691.20,40126.00,41430.15,40376.89,40606.80,19,40376.89,40376.89,true,15.93,1692.56,-6076.78,-0.79,789227.59
2025-02-19,41430.15,41595.00,40901.25,41369.50,41217.69,41430.15,19,41217.69,41217.69,true,15.93,1727.34,-5780.01,-0.73,783447.58
2025-02-20,41369.50,42350.00,40893.80,40960.00,41262.19,41369.50,18,41262.19,41262.19,true,15.93,1636.11,-3583.62,-0.48,779863.97
2025-02-21,40960.00,41618.30,40715.70,41022.75,41331.40,40960.00,19,41331.40,41331.40,true,15.93,1719.89,5320.78,0.68,785184.75
2025-02-24,41022.75,42087.95,41162.00,41816.80,41222.02,41022.75,19,41222.02,41222.02,true,15.93,1718.92,2051.28,0.26,787236.03
2025-02-25,41816.80,42240.00,41500.00,41800.00,41765.73,41816.80,18,41765.73,41765.73,true,15.93,1654.93,-2590.12,-0.34,784645.91
2025-02-27,41800.00,41870.15,40000.00,40349.95,41741.43,41800.00,18,41741.43,41741.43,true,15.93,1654.12,-2724.31,-0.36,781921.60
2025-02-28,40349.95,40898.20,40159.60,40510.05,40590.13,40349.95,19,40590.13,40590.13,true,15.93,1691.65,2855.84,0.37,784777.44
2025-03-03,40510.05,40649.90,39445.00,40335.95,40531.99,40510.05,19,40531.99,40531.99,true,15.93,1693.78,-1292.85,-0.17,783484.59
2025-03-04,40335.95,41255.00,40065.10,40963.00,40021.47,40335.95,19,40021.47,40963.00,false,15.93,1699.15,10198.87,1.33,793683.46
2025-03-05,40963.00,41490.00,40352.00,40630.00,40762.98,40963.00,19,40762.98,40762.98,true,15.93,1708.07,-5524.38,-0.71,788159.08
2025-03-06,40630.00,40826.00,39992.65,40149.00,40622.52,40630.00,19,40622.52,40622.52,true,15.93,1698.18,-1856.23,-0.24,786302.85
2025-03-07,40149.00,40388.65,39627.65,39831.50,40274.56,40149.00,19,40274.56,40274.56,true,15.93,1680.85,688.86,0.09,786991.71
2025-03-10,39831.50,39846.50,38850.00,39800.00,39911.88,39831.50,19,39911.88,39800.00,false,15.93,1664.30,-2278.73,-0.30,784712.98
2025-03-11,39800.00,40294.00,39550.05,39874.70,39419.38,39800.00,19,39419.38,39874.70,false,15.93,1665.20,-261.83,-0.03,784451.15
2025-03-12,39874.70,40299.95,39750.00,40219.00,39941.97,39874.70,19,39941.97,39941.97,true,15.93,1668.17,-405.97,-0.05,784045.18
2025-03-13,40219.00,40844.10,40020.10,40090.85,40037.70,40219.00,19,40037.70,40037.70,true,15.93,1677.37,-5138.00,-0.67,778907.18
2025-03-17,40090.85,40763.90,40168.05,40679.95,40456.39,40090.85,19,40456.39,40456.39,true,15.93,1683.44,5245.89,0.69,784153.08
2025-03-18,40679.95,41449.25,40600.00,41267.80,40458.74,40679.95,19,40458.74,41267.80,false,15.93,1712.71,9440.51,1.22,793593.59
2025-03-19,41267.80,42250.00,41127.00,41864.00,41040.73,41267.80,19,41040.73,41864.00,false,15.93,1737.45,9574.42,1.22,803168.00
2025-03-20,41864.00,42373.80,41686.60,42211.65,41777.51,41864.00,19,41777.51,41777.51,true,15.93,1748.11,-3407.35,-0.43,799760.66
2025-03-21,42211.65,43193.50,42212.55,43113.95,42086.87,42211.65,18,42086.87,43113.95,false,15.93,1689.45,14536.02,1.91,814296.68
2025-03-24,43113.95,44300.00,42600.05,42781.50,42773.58,43113.95,18,42773.58,42773.58,true,15.93,1700.57,-7843.16,-1.01,806453.52
2025-03-25,42781.50,43307.80,42123.40,42263.10,43355.99,42781.50,18,43355.99,42263.10,false,15.93,1683.88,-11031.01,-1.43,795422.50
2025-03-26,42263.10,44282.00,41861.15,43699.95,42671.22,42263.10,18,42671.22,42671.22,true,15.93,1681.70,5648.53,0.74,801071.03
2025-03-27,43699.95,43500.00,42450.00,42654.00,42944.98,43699.95,18,42944.98,42944.98,true,15.93,1715.57,-15320.96,-1.95,785750.08
2025-03-28,42654.00,42999.95,41926.65,42000.05,42846.68,42654.00,18,42846.68,42846.68,true,15.93,1692.91,1759.40,0.23,787509.47
2025-04-01,42000.05,43197.45,41938.60,43099.95,42297.53,42000.05,18,42297.53,42297.53,true,15.93,1669.09,3669.62,0.49,791179.09
2025-04-02,43099.95,43638.80,42250.00,43450.00,42584.73,43099.95,18,42584.73,42584.73,true,15.93,1696.56,-10986.45,-1.42,780192.64
2025-04-03,43450.00,43350.00,42027.85,42315.50,43378.96,43450.00,17,43378.96,42315.50,false,15.93,1603.81,-20906.24,-2.83,759286.40
2025-04-04,42315.50,42244.40,40572.20,41355.05,42439.71,42315.50,17,42439.71,41355.05,false,15.93,1564.64,-17908.22,-2.49,741378.18
2025-04-07,41355.05,42655.45,41462.55,41929.00,41092.18,41355.05,17,41092.18,41929.00,false,15.93,1557.41,8183.81,1.16,749561.99
2025-04-08,41929.00,42895.00,41266.20,42610.65,41864.55,41929.00,17,41864.55,41864.55,true,15.93,1566.94,-2678.52,-0.38,746883.47
2025-04-09,42610.65,44750.00,42011.15,44550.00,42210.14,42610.65,17,42210.14,42210.14,true,15.93,1586.15,-8410.75,-1.16,738472.72
2025-04-11,44550.00,45475.00,44550.00,45285.00,43557.04,44550.00,16,43557.04,45285.00,false,15.93,1581.10,10162.97,1.43,748635.69
2025-04-15,45285.00,45225.00,44430.00,44975.00,45068.07,45285.00,16,45068.07,45068.07,true,15.93,1590.21,-5077.02,-0.70,743558.67
2025-04-16,44975.00,45080.00,44470.00,45010.00,44816.72,44975.00,16,44816.72,44816.72,true,15.93,1580.33,-4128.74,-0.57,739429.92
2025-04-17,45010.00,45945.00,44870.00,45455.00,44871.81,45010.00,16,44871.81,44871.81,true,15.93,1581.92,-3808.89,-0.53,735621.03
2025-04-21,45455.00,45880.00,45195.00,45340.00,45536.71,45455.00,16,45536.71,45536.71,true,15.93,1601.45,-310.02,-0.04,735311.01
2025-04-22,45340.00,46360.00,45305.00,45900.00,45440.96,45340.00,16,45440.96,45440.96,true,15.93,1597.74,1.69,0.00,735312.70
2025-04-23,45900.00,45970.00,44905.00,45060.00,45892.93,45900.00,16,45892.93,45892.93,true,15.93,1615.56,-1744.61,-0.24,733568.09
2025-04-24,45060.00,45480.00,43900.00,44635.00,45174.15,45060.00,16,45174.15,45174.15,true,15.93,1588.12,222.35,0.03,733790.44
2025-04-25,44635.00,45360.00,44460.00,45170.00,44625.27,44635.00,16,44625.27,44625.27,true,15.93,1570.98,-1742.59,-0.24,732047.85
2025-04-28,45170.00,45445.00,44630.00,45000.00,44773.15,45170.00,16,44773.15,44773.15,true,15.93,1583.00,-7948.53,-1.10,724099.32
