date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1400.10,1425.50,1398.05,1419.05,1397.06,1400.10,714,1397.06,1419.05,false,15.93,2214.16,11300.21,1.13,1011300.21
2025-01-02,1419.05,1451.00,1424.90,1450.15,1414.07,1419.05,712,1414.07,1450.15,false,15.93,2247.16,19880.11,1.97,1031180.32
2025-01-03,1450.15,1462.65,1425.20,1434.80,1443.71,1450.15,711,1443.71,1443.71,true,15.93,2263.29,-6858.06,-0.67,1024322.26
2025-01-06,1434.80,1490.80,1434.35,1473.30,1439.05,1434.80,713,1439.05,1439.05,true,15.93,2253.96,760.36,0.07,1025082.62
2025-01-07,1473.30,1484.65,1457.85,1460.00,1466.11,1473.30,695,1466.11,1466.11,true,15.93,2247.18,-7260.16,-0.71,1017822.46
2025-01-08,1460.00,1481.20,1453.00,1470.05,1467.85,1460.00,697,1467.85,1467.85,true,15.93,2244.78,3210.74,0.32,1021033.20
2025-01-09,1470.05,1488.00,1458.65,1480.00,1468.34,1470.05,694,1468.34,1468.34,true,15.93,2243.17,-3445.84,-0.34,1017587.37
2025-01-10,1480.00,1478.30,1445.65,1468.20,1476.80,1480.00,687,1476.80,1476.80,true,15.93,2234.45,-4448.78,-0.44,1013138.58
2025-01-13,1468.20,1504.00,1468.85,1496.25,1466.37,1468.20,690,1466.37,1496.25,false,15.93,2250.02,17088.55,1.69,1030227.13
2025-01-14,1496.25,1504.85,1469.35,1473.15,1492.80,1496.25,688,1492.80,1492.80,true,15.93,2262.11,-4651.64,-0.45,1025575.49
2025-01-15,1473.15,1545.00,1486.00,1514.55,1477.12,1473.15,696,1477.12,1514.55,false,15.93,2287.38,26511.09,2.59,1052086.58
2025-01-16,1514.55,1555.00,1500.00,1537.30,1524.59,1514.55,694,1524.59,1524.59,true,15.93,2320.08,4631.75,0.44,1056718.33
2025-01-17,1537.30,1545.15,1487.30,1496.45,1535.53,1537.30,687,1535.53,1535.53,true,15.93,2322.14,-3554.06,-0.34,1053164.27
2025-01-20,1496.45,1505.95,1460.00,1466.55,1502.13,1496.45,703,1502.13,1502.13,true,15.93,2318.80,1658.31,0.16,1054822.58
2025-01-21,1466.55,1470.75,1450.05,1463.50,1475.58,1466.55,719,1475.58,1463.50,false,15.93,2317.38,-4526.26,-0.43,1050296.32
2025-01-22,1463.50,1463.70,1447.15,1454.00,1459.69,1463.50,717,1459.69,1459.69,true,15.93,2305.52,-5053.22,-0.48,1045243.10
2025-01-23,1454.00,1455.60,1418.15,1437.30,1454.33,1454.00,718,1454.33,1454.33,true,15.93,2297.00,-2075.99,-0.20,1043167.11
2025-01-24,1437.30,1445.95,1416.00,1421.00,1440.56,1437.30,725,1440.56,1440.56,true,15.93,2295.09,52.48,0.01,1043219.59
2025-01-27,1421.00,1435.70,1411.85,1417.80,1431.47,1421.00,734,1431.47,1431.47,true,15.93,2303.08,5365.97,0.51,1048585.56
2025-01-28,1417.80,1465.00,1410.50,1464.90,1422.56,1417.80,739,1422.56,1422.56,true,15.93,2308.93,1192.78,0.11,1049778.34
2025-01-29,1464.90,1479.90,1453.90,1475.55,1448.21,1464.90,716,1448.21,1475.55,false,15.93,2315.90,5293.57,0.50,1055071.91
2025-01-30,1475.55,1489.30,1467.00,1486.50,1467.60,1475.55,715,1467.60,1467.60,true,15.93,2314.79,-8014.97,-0.76,1047056.94
2025-01-31,1486.50,1528.00,1372.55,1447.75,1481.54,1486.50,704,1481.54,1481.54,true,15.93,2298.45,-5806.22,-0.55,1041250.72
2025-02-01,1447.75,1481.90,1434.35,1457.80,1435.76,1447.75,719,1435.76,1435.76,true,15.93,2280.57,-10917.31,-1.05,1030333.41
2025-02-03,1457.80,1478.70,1454.05,1471.30,1456.12,1457.80,706,1456.12,1456.12,true,15.93,2262.95,-3464.96,-0.34,1026868.45
2025-02-04,1471.30,1484.30,1465.90,1466.00,1468.20,1471.30,697,1468.20,1468.20,true,15.93,2253.71,-4430.34,-0.43,1022438.11
2025-02-05,1466.00,1480.40,1456.45,1466.85,1474.76,1466.00,697,1474.76,1474.76,true,15.93,2254.68,3835.11,0.38,1026273.22
2025-02-06,1466.85,1475.95,1454.25,1470.60,1469.62,1466.85,699,1469.62,1469.62,true,15.93,2257.85,-337.55,-0.03,1025935.67
2025-02-07,1470.60,1474.55,1445.00,1446.55,1467.95,1470.60,697,1467.95,1467.95,true,15.93,2252.99,-4115.97,-0.40,1021819.70
2025-02-10,1446.55,1450.00,1402.90,1420.00,1454.67,1446.55,706,1454.67,1420.00,false,15.93,2226.16,-20986.39,-2.05,1000833.31
2025-02-11,1420.00,1466.95,1407.50,1451.80,1422.81,1420.00,704,1422.81,1422.81,true,15.93,2201.47,-239.16,-0.02,1000594.14
2025-02-12,1451.80,1479.40,1446.00,1467.70,1449.98,1451.80,689,1449.98,1449.98,true,15.93,2199.26,-3469.17,-0.35,997124.98
2025-02-13,1467.70,1477.15,1450.00,1459.10,1470.50,1467.70,679,1470.50,1470.50,true,15.93,2194.54,-309.27,-0.03,996815.70
2025-02-14,1459.10,1481.55,1451.85,1474.20,1461.14,1459.10,683,1461.14,1461.14,true,15.93,2193.98,-816.59,-0.08,995999.12
2025-02-17,1474.20,1481.00,1454.40,1475.05,1474.30,1474.20,675,1474.30,1474.30,true,15.93,2189.26,-2137.69,-0.21,993861.43
2025-02-18,1475.05,1482.20,1465.05,1480.55,1472.24,1475.05,673,1472.24,1472.24,true,15.93,2181.88,-4088.94,-0.41,989772.49
2025-02-19,1480.55,1489.65,1466.00,1471.85,1474.35,1480.55,668,1474.35,1474.35,true,15.93,2171.26,-6328.79,-0.64,983443.70
2025-02-20,1471.85,1501.40,1461.70,1485.95,1475.09,1471.85,668,1475.09,1475.09,true,15.93,2165.41,-17.02,-0.00,983426.68
2025-02-21,1485.95,1495.20,1475.20,1483.70,1485.31,1485.95,661,1485.31,1485.31,true,15.93,2160.40,-2599.37,-0.26,980827.30
2025-02-24,1483.70,1484.05,1463.45,1472.65,1484.73,1483.70,661,1484.73,1472.65,false,15.93,2149.56,-9469.54,-0.97,971357.76
2025-02-25,1472.65,1479.90,1454.00,1466.75,1470.16,1472.65,659,1470.16,1470.16,true,15.93,2133.24,-3790.08,-0.39,967567.68
2025-02-27,1466.75,1462.05,1411.85,1432.70,1468.55,1466.75,659,1468.55,1432.70,false,15.93,2101.81,-24556.69,-2.54,943010.99
2025-02-28,1432.70,1452.15,1405.10,1411.05,1432.74,1432.70,658,1432.74,1432.74,true,15.93,2074.01,-2063.62,-0.22,940947.37
2025-03-03,1411.05,1415.00,1390.00,1391.60,1428.83,1411.05,666,1428.83,1391.60,false,15.93,2053.22,-15022.85,-1.60,925924.52
2025-03-04,1391.60,1424.00,1379.85,1416.25,1402.06,1391.60,665,1402.06,1402.06,true,15.93,2043.56,4896.41,0.53,930820.93
2025-03-05,1416.25,1426.40,1395.00,1420.00,1409.83,1416.25,657,1409.83,1409.83,true,15.93,2042.41,-6276.28,-0.67,924544.65
2025-03-06,1420.00,1446.20,1406.55,1413.85,1411.62,1420.00,651,1411.62,1411.62,true,15.93,2027.72,-7499.03,-0.81,917045.62
2025-03-07,1413.85,1427.75,1404.35,1413.70,1419.76,1413.85,648,1419.76,1419.76,true,15.93,2019.80,1793.95,0.20,918839.57
2025-03-10,1413.70,1424.40,1397.45,1418.70,1418.49,1413.70,649,1418.49,1418.49,true,15.93,2021.90,1070.88,0.12,919910.45
2025-03-11,1418.70,1425.00,1404.50,1411.00,1416.65,1418.70,648,1416.65,1416.65,true,15.93,2021.04,-3365.37,-0.37,916545.08
2025-03-12,1411.00,1413.95,1382.65,1390.00,1409.84,1411.00,649,1409.84,1409.84,true,15.93,2013.80,-2782.57,-0.30,913762.51
2025-03-13,1390.00,1441.30,1392.00,1437.20,1393.45,1390.00,657,1393.45,1393.45,true,15.93,2011.60,239.12,0.03,914001.63
2025-03-17,1437.20,1458.80,1431.05,1457.95,1429.57,1437.20,635,1429.57,1457.95,false,15.93,2022.26,11138.06,1.22,925139.69
2025-03-18,1457.95,1488.90,1455.00,1487.40,1451.65,1457.95,634,1451.65,1487.40,false,15.93,2054.09,16601.28,1.80,941740.97
