date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1551.40,1556.40,1510.00,1515.35,1510.15,1551.40,644,1510.15,1510.15,true,15.93,2168.80,-28749.73,-2.88,971250.27
2025-01-02,1515.35,1531.40,1491.00,1493.05,1524.94,1515.35,640,1524.94,1524.94,true,15.93,2140.36,3981.31,0.41,975231.57
2025-01-03,1493.05,1509.45,1422.20,1449.85,1511.97,1493.05,653,1511.97,1449.85,false,15.93,2113.89,-30339.42,-3.11,944892.16
2025-01-06,1449.85,1484.40,1439.15,1444.00,1472.36,1449.85,651,1472.36,1472.36,true,15.93,2092.59,12545.49,1.33,957437.64
2025-01-07,1444.00,1464.20,1399.00,1416.00,1459.58,1444.00,663,1459.58,1459.58,true,15.93,2117.58,8196.03,0.86,965633.67
2025-01-08,1416.00,1509.00,1409.40,1442.00,1416.75,1416.00,681,1416.75,1416.75,true,15.93,2122.01,-1627.19,-0.17,964006.48
2025-01-09,1442.00,1440.00,1403.25,1408.50,1470.48,1442.00,668,1470.48,1408.50,false,15.93,2094.55,-24488.48,-2.54,939518.00
2025-01-10,1408.50,1417.95,1360.00,1368.00,1413.22,1408.50,667,1413.22,1413.22,true,15.93,2070.30,1062.01,0.11,940580.02
2025-01-13,1368.00,1389.75,1360.75,1370.70,1388.68,1368.00,687,1388.68,1388.68,true,15.93,2083.22,12108.01,1.29,952688.02
2025-01-14,1370.70,1385.00,1358.00,1371.50,1373.97,1370.70,695,1373.97,1373.97,true,15.93,2098.30,158.42,0.02,952846.44
2025-01-15,1371.50,1409.35,1377.50,1395.50,1373.58,1371.50,694,1373.58,1395.50,false,15.93,2112.33,14527.74,1.53,967374.19
2025-01-16,1395.50,1432.10,1387.75,1426.10,1395.11,1395.50,693,1395.11,1395.11,true,15.93,2127.28,-2413.48,-0.25,964960.70
2025-01-17,1426.10,1444.35,1423.05,1429.10,1416.88,1426.10,676,1416.88,1429.10,false,15.93,2123.13,-111.06,-0.01,964849.65
2025-01-20,1429.10,1456.45,1419.90,1439.50,1430.56,1429.10,675,1430.56,1430.56,true,15.93,2123.30,-1153.73,-0.12,963695.92
2025-01-21,1439.50,1445.90,1405.00,1423.20,1432.79,1439.50,669,1432.79,1432.79,true,15.93,2113.72,-6618.64,-0.69,957077.28
2025-01-22,1423.20,1452.80,1415.00,1433.35,1421.70,1423.20,672,1421.70,1421.70,true,15.93,2102.95,-3126.88,-0.33,953950.40
2025-01-23,1433.35,1442.95,1377.00,1390.00,1436.82,1433.35,665,1436.82,1436.82,true,15.93,2099.53,192.09,0.02,954142.49
2025-01-24,1390.00,1390.85,1315.95,1335.00,1408.64,1390.00,686,1408.64,1335.00,false,15.93,2056.29,-39802.21,-4.17,914340.28
2025-01-27,1335.00,1355.00,1300.00,1348.50,1340.75,1335.00,684,1340.75,1340.75,true,15.93,2013.23,1903.84,0.21,916244.11
2025-01-28,1348.50,1364.20,1324.20,1335.00,1327.05,1348.50,679,1327.05,1327.05,true,15.93,1998.37,-16578.85,-1.81,899665.26
2025-01-29,1335.00,1391.45,1335.00,1371.00,1345.07,1335.00,673,1345.07,1345.07,true,15.93,1984.06,4777.12,0.53,904442.39
2025-01-30,1371.00,1452.95,1389.00,1449.60,1364.21,1371.00,659,1364.21,1449.60,false,15.93,2044.65,49736.82,5.50,954179.21
2025-01-31,1449.60,1450.00,1392.00,1431.00,1417.00,1449.60,658,1417.00,1417.00,true,15.93,2074.85,-23541.58,-2.47,930637.63
2025-02-01,1431.00,1489.20,1423.05,1485.00,1423.36,1431.00,650,1423.36,1423.36,true,15.93,2040.87,-7022.80,-0.76,923614.83
2025-02-03,1485.00,1498.00,1459.95,1486.00,1470.11,1485.00,621,1470.11,1470.11,true,15.93,2018.64,-11281.26,-1.22,912333.58
2025-02-04,1486.00,1499.60,1465.60,1490.00,1481.02,1486.00,613,1481.02,1481.02,true,15.93,2000.66,-5069.33,-0.56,907264.25
2025-02-05,1490.00,1500.45,1449.00,1462.00,1487.27,1490.00,608,1487.27,1487.27,true,15.93,1991.20,-3666.97,-0.40,903597.28
2025-02-06,1462.00,1474.00,1430.30,1466.05,1466.67,1462.00,618,1466.67,1466.67,true,15.93,1990.91,879.22,0.10,904476.50
2025-02-07,1466.05,1460.00,1413.20,1427.50,1452.90,1466.05,616,1452.90,1452.90,true,15.93,1977.88,-10094.21,-1.12,894382.29
2025-02-10,1427.50,1420.15,1351.05,1371.05,1427.52,1427.50,626,1427.52,1371.05,false,15.93,1927.08,-37280.71,-4.17,857101.58
2025-02-11,1371.05,1381.95,1312.10,1325.25,1377.55,1371.05,625,1377.55,1377.55,true,15.93,1889.66,2156.91,0.25,859258.48
2025-02-12,1325.25,1343.45,1311.00,1322.85,1331.72,1325.25,648,1331.72,1331.72,true,15.93,1893.89,2282.74,0.27,861541.23
2025-02-13,1322.85,1332.95,1289.00,1303.95,1328.65,1322.85,651,1328.65,1328.65,true,15.93,1898.74,1861.13,0.22,863402.36
2025-02-14,1303.95,1314.00,1280.00,1306.00,1302.20,1303.95,662,1302.20,1302.20,true,15.93,1897.80,-3072.23,-0.36,860330.13
2025-02-17,1306.00,1306.85,1279.50,1292.45,1299.65,1306.00,658,1299.65,1299.65,true,15.93,1885.97,-6080.20,-0.71,854249.93
2025-02-18,1292.45,1332.00,1284.25,1323.35,1290.91,1292.45,660,1290.91,1290.91,true,15.93,1875.52,-2907.85,-0.34,851342.08
2025-02-19,1323.35,1328.00,1303.05,1305.20,1312.40,1323.35,643,1312.40,1312.40,true,15.93,1864.27,-8921.05,-1.05,842421.03
2025-02-20,1305.20,1331.95,1295.00,1302.85,1314.16,1305.20,645,1314.16,1314.16,true,15.93,1858.44,3904.83,0.46,846325.87
2025-02-21,1302.85,1299.05,1272.05,1281.00,1309.35,1302.85,649,1309.35,1281.00,false,15.93,1844.61,-16041.19,-1.90,830284.68
2025-02-24,1281.00,1298.95,1271.00,1284.85,1281.62,1281.00,648,1281.62,1281.62,true,15.93,1826.64,-1440.81,-0.17,828843.87
2025-02-25,1284.85,1294.20,1220.00,1239.95,1281.25,1284.85,645,1281.25,1281.25,true,15.93,1820.65,-4158.58,-0.50,824685.29
2025-02-27,1239.95,1226.00,1187.10,1197.95,1252.42,1239.95,665,1252.42,1197.95,false,15.93,1783.32,-29729.25,-3.61,794956.04
2025-02-28,1197.95,1208.00,1106.45,1143.95,1197.05,1197.95,663,1197.05,1197.05,true,15.93,1746.67,-2359.30,-0.30,792596.74
2025-03-03,1143.95,1188.00,1127.85,1183.90,1143.93,1143.95,692,1143.93,1143.93,true,15.93,1741.53,-1771.30,-0.22,790825.43
2025-03-04,1183.90,1260.00,1165.05,1244.40,1170.11,1183.90,667,1170.11,1170.11,true,15.93,1727.14,-10941.00,-1.39,779884.43
2025-03-05,1244.40,1265.00,1222.15,1228.00,1235.33,1244.40,626,1235.33,1235.33,true,15.93,1707.54,-7401.29,-0.95,772483.14
2025-03-06,1228.00,1284.90,1225.00,1270.00,1237.92,1228.00,629,1237.92,1237.92,true,15.93,1706.17,4517.58,0.58,777000.72
2025-03-07,1270.00,1280.00,1221.00,1222.00,1267.97,1270.00,611,1267.97,1267.97,true,15.93,1705.77,-2962.03,-0.38,774038.69
2025-03-10,1222.00,1235.50,1193.15,1214.00,1241.27,1222.00,633,1241.27,1214.00,false,15.93,1696.19,-6776.12,-0.88,767262.58
2025-03-11,1214.00,1229.30,1185.55,1197.35,1216.44,1214.00,632,1216.44,1216.44,true,15.93,1689.64,-163.49,-0.02,767099.08
2025-03-12,1197.35,1209.80,1185.50,1206.95,1205.57,1197.35,640,1205.57,1205.57,true,15.93,1691.66,3553.21,0.46,770652.30
2025-03-13,1206.95,1215.65,1186.15,1202.80,1201.32,1206.95,638,1201.32,1201.32,true,15.93,1690.12,-5297.99,-0.69,765354.30
2025-03-17,1202.80,1232.80,1205.95,1224.20,1203.59,1202.80,636,1203.59,1224.20,false,15.93,1697.93,11896.54,1.56,777250.84
2025-03-18,1224.20,1241.80,1219.75,1221.00,1221.40,1224.20,634,1221.40,1221.40,true,15.93,1705.56,-3496.69,-0.45,773754.15
2025-03-19,1221.00,1264.00,1228.85,1250.60,1225.64,1221.00,633,1225.64,1250.60,false,15.93,1720.98,16999.89,2.20,790754.05
2025-03-20,1250.60,1267.60,1230.00,1238.00,1250.19,1250.60,632,1250.19,1250.19,true,15.93,1738.55,-2013.60,-0.25,788740.45
2025-03-21,1238.00,1256.55,1219.25,1225.65,1243.25,1238.00,637,1243.25,1243.25,true,15.93,1738.61,1589.71,0.20,790330.16
2025-03-24,1225.65,1238.00,1202.10,1204.85,1230.22,1225.65,644,1230.22,1230.22,true,15.93,1739.74,1187.41,0.15,791517.57
2025-03-25,1204.85,1219.90,1197.00,1197.00,1214.12,1204.85,656,1214.12,1214.12,true,15.93,1745.53,4319.66,0.55,795837.23
2025-03-26,1197.00,1210.35,1185.00,1194.30,1205.29,1197.00,664,1205.29,1205.29,true,15.93,1754.63,3734.00,0.47,799571.23
2025-03-27,1194.30,1220.65,1158.80,1162.00,1196.43,1194.30,669,1196.43,1196.43,true,15.93,1759.34,-350.30,-0.04,799220.93
2025-03-28,1162.00,1227.00,1165.35,1226.00,1186.75,1162.00,687,1186.75,1186.75,true,15.93,1774.95,15212.37,1.91,814433.30
2025-04-01,1226.00,1220.00,1186.00,1218.75,1201.15,1226.00,664,1201.15,1201.15,true,15.93,1772.79,-18289.12,-2.25,796144.18
2025-04-02,1218.75,1215.00,1171.00,1208.50,1205.32,1218.75,653,1205.32,1205.32,true,15.93,1741.21,-10526.93,-1.32,785617.25
2025-04-03,1208.50,1208.00,1180.00,1192.00,1202.79,1208.50,650,1202.79,1202.79,true,15.93,1724.07,-5451.50,-0.69,780165.75
2025-04-04,1192.00,1185.45,1112.15,1184.00,1188.28,1192.00,654,1188.28,1184.00,false,15.93,1709.29,-6957.22,-0.89,773208.52
2025-04-07,1184.00,1185.45,1160.00,1167.90,1135.50,1184.00,653,1135.50,1167.90,false,15.93,1689.37,-12218.60,-1.58,760989.92
2025-04-08,1167.90,1178.90,1136.95,1147.60,1172.18,1167.90,651,1172.18,1172.18,true,15.93,1675.73,1094.62,0.14,762084.54
2025-04-09,1147.60,1184.90,1152.30,1179.50,1157.25,1147.60,664,1157.25,1157.25,true,15.93,1683.46,4708.21,0.62,766792.75
2025-04-11,1179.50,1203.90,1163.80,1168.80,1178.06,1179.50,650,1178.06,1178.06,true,15.93,1685.66,-2637.59,-0.34,764155.16
2025-04-15,1168.80,1198.70,1160.50,1184.00,1173.67,1168.80,653,1173.67,1173.67,true,15.93,1682.60,1481.58,0.19,765636.75
2025-04-16,1184.00,1203.00,1173.00,1175.40,1183.06,1184.00,646,1183.06,1183.06,true,15.93,1682.03,-2305.20,-0.30,763331.54
2025-04-17,1175.40,1219.40,1171.10,1201.00,1177.49,1175.40,649,1177.49,1177.49,true,15.93,1679.73,-339.25,-0.04,762992.30
2025-04-21,1201.00,1214.90,1192.00,1201.60,1192.66,1201.00,635,1192.66,1192.66,true,15.93,1671.97,-6983.80,-0.92,756008.49
2025-04-22,1201.60,1228.70,1188.80,1218.50,1206.96,1201.60,629,1206.96,1206.96,true,15.93,1666.48,1689.03,0.22,757697.52
2025-04-23,1218.50,1250.20,1216.80,1220.40,1205.77,1218.50,621,1205.77,1220.40,false,15.93,1666.01,-502.04,-0.07,757195.48
2025-04-24,1220.40,1230.70,1172.10,1190.30,1231.63,1220.40,620,1231.63,1190.30,false,15.93,1644.10,-20322.03,-2.69,736873.45
2025-04-25,1190.30,1197.00,1171.10,1192.90,1191.93,1190.30,619,1191.93,1191.93,true,15.93,1622.06,-629.02,-0.09,736244.43
2025-04-28,1192.90,1207.30,1179.60,1195.00,1187.38,1192.90,617,1187.38,1187.38,true,15.93,1615.50,-5037.27,-0.68,731207.17
2025-04-29,1195.00,1199.20,1169.00,1170.50,1188.48,1195.00,611,1188.48,1188.48,true,15.93,1601.94,-5601.59,-0.77,725605.58
2025-04-30,1170.50,1183.70,1156.40,1168.00,1182.15,1170.50,619,1182.15,1182.15,true,15.93,1601.92,5593.50,0.77,731199.08
2025-05-02,1168.00,1191.20,1164.80,1189.30,1169.58,1168.00,626,1169.58,1169.58,true,15.93,1609.66,-636.51,-0.09,730562.57
2025-05-05,1189.30,1198.00,1165.00,1170.50,1181.01,1189.30,614,1181.01,1181.01,true,15.93,1600.91,-6706.90,-0.92,723855.67
2025-05-06,1170.50,1189.80,1148.10,1182.00,1181.65,1170.50,618,1181.65,1181.65,true,15.93,1598.99,5275.78,0.73,729131.45
2025-05-07,1182.00,1229.50,1185.00,1185.50,1170.14,1182.00,616,1170.14,1185.50,false,15.93,1604.22,535.85,0.07,729667.30
2025-05-08,1185.50,1197.90,1160.00,1187.80,1209.44,1185.50,615,1209.44,1187.80,false,15.93,1605.54,-206.97,-0.03,729460.34
2025-05-09,1187.80,1248.00,1212.70,1238.00,1182.53,1187.80,614,1182.53,1238.00,false,15.93,1638.39,29168.48,4.00,758628.82
2025-05-12,1238.00,1254.40,1232.80,1249.00,1235.49,1238.00,612,1235.49,1235.49,true,15.93,1665.15,-3217.20,-0.42,755411.62
2025-05-13,1249.00,1276.70,1243.10,1265.00,1244.28,1249.00,604,1244.28,1244.28,true,15.93,1656.54,-4523.35,-0.60,750888.27
2025-05-14,1265.00,1285.10,1261.00,1274.40,1261.63,1265.00,593,1261.63,1261.63,true,15.93,1648.12,-3662.46,-0.49,747225.81
2025-05-15,1274.40,1312.00,1270.00,1291.00,1274.33,1274.40,586,1274.33,1274.33,true,15.93,1642.91,-1699.86,-0.23,745525.95
2025-05-16,1291.00,1314.90,1256.70,1277.00,1295.45,1291.00,577,1295.45,1295.45,true,15.93,1641.62,910.10,0.12,746436.05
2025-05-19,1277.00,1300.00,1262.30,1269.00,1282.47,1277.00,584,1282.47,1282.47,true,15.93,1644.20,1534.35,0.21,747970.40
2025-05-20,1269.00,1285.80,1267.00,1276.90,1280.12,1269.00,589,1280.12,1280.12,true,15.93,1651.57,4882.18,0.65,752852.57
2025-05-21,1276.90,1338.00,1271.00,1321.50,1276.01,1276.90,589,1276.01,1276.01,true,15.93,1654.03,-2194.17,-0.29,750658.40
2025-05-22,1321.50,1454.00,1330.00,1412.80,1306.23,1321.50,568,1306.23,1412.80,false,15.93,1708.39,50134.08,6.68,800792.48
2025-05-23,1412.80,1438.80,1399.30,1426.00,1412.82,1412.80,566,1412.82,1412.82,true,15.93,1759.23,-1763.84,-0.22,799028.64
2025-05-26,1426.00,1450.00,1399.10,1420.00,1417.60,1426.00,560,1417.60,1417.60,true,15.93,1751.66,-6471.59,-0.81,792557.05
2025-05-27,1420.00,1447.70,1416.20,1426.00,1427.34,1420.00,558,1427.34,1427.34,true,15.93,1747.70,2332.09,0.29,794889.15
2025-05-28,1426.00,1490.90,1422.00,1467.00,1432.96,1426.00,557,1432.96,1432.96,true,15.93,1751.68,2109.11,0.27,796998.25
2025-05-29,1467.00,1600.00,1449.60,1580.00,1466.11,1467.00,543,1466.11,1466.11,true,15.93,1751.95,-2251.15,-0.28,794747.10
2025-05-30,1580.00,1562.90,1493.00,1498.40,1528.98,1580.00,503,1528.98,1528.98,true,15.93,1720.20,-27399.19,-3.45,767347.92
2025-06-02,1498.40,1525.20,1475.00,1475.20,1529.35,1498.40,512,1529.35,1475.20,false,15.93,1674.73,-13569.06,-1.77,753778.85
2025-06-03,1475.20,1511.80,1470.00,1490.20,1496.92,1475.20,510,1496.92,1496.92,true,15.93,1667.36,9393.91,1.25,763172.77
2025-06-04,1490.20,1566.00,1485.30,1535.90,1496.08,1490.20,512,1496.08,1496.08,true,15.93,1681.87,1312.76,0.17,764485.52
2025-06-05,1535.90,1536.00,1487.00,1503.10,1537.02,1535.90,497,1537.02,1503.10,false,15.93,1661.42,-17978.95,-2.36,746506.57
2025-06-06,1503.10,1515.00,1485.80,1507.40,1507.52,1503.10,496,1507.52,1507.52,true,15.93,1642.59,533.80,0.07,747040.37
2025-06-09,1507.40,1520.00,1472.10,1478.80,1500.00,1507.40,495,1500.00,1500.00,true,15.93,1637.53,-5316.46,-0.71,741723.91
2025-06-10,1478.80,1513.00,1482.20,1509.00,1493.17,1478.80,501,1493.17,1493.17,true,15.93,1637.85,5545.59,0.75,747269.49
2025-06-11,1509.00,1518.90,1452.00,1460.90,1498.04,1509.00,495,1498.04,1498.04,true,15.93,1637.33,-7078.46,-0.95,740191.03
2025-06-12,1460.90,1478.10,1426.10,1468.00,1477.27,1460.90,506,1477.27,1477.27,true,15.93,1635.39,6631.90,0.90,746822.94
2025-06-13,1468.00,1495.90,1439.00,1465.30,1455.68,1468.00,508,1455.68,1455.68,true,15.93,1633.75,-7908.24,-1.06,738914.69
2025-06-16,1465.30,1485.00,1435.00,1435.10,1460.34,1465.30,504,1460.34,1460.34,true,15.93,1621.97,-4137.74,-0.56,734776.95
2025-06-17,1435.10,1457.60,1430.10,1438.60,1459.83,1435.10,512,1459.83,1438.60,false,15.93,1618.47,157.60,0.02,734934.55
2025-06-18,1438.60,1457.30,1409.50,1413.30,1446.49,1438.60,510,1446.49,1446.49,true,15.93,1618.54,2389.43,0.33,737323.99
2025-06-19,1413.30,1441.90,1394.90,1405.40,1428.26,1413.30,521,1428.26,1428.26,true,15.93,1628.50,6149.73,0.84,743473.72
2025-06-20,1405.40,1442.00,1392.00,1430.50,1410.19,1405.40,529,1410.19,1410.19,true,15.93,1638.39,879.59,0.12,744353.31
2025-06-23,1430.50,1464.20,1431.00,1451.00,1423.06,1430.50,520,1423.06,1451.00,false,15.93,1648.22,8995.85,1.21,753349.16
2025-06-24,1451.00,1521.90,1445.00,1500.00,1446.07,1451.00,519,1446.07,1446.07,true,15.93,1653.94,-4228.54,-0.56,749120.62
2025-06-25,1500.00,1512.70,1467.20,1469.90,1495.59,1500.00,499,1495.59,1495.59,true,15.93,1644.28,-3860.80,-0.52,745259.82
2025-06-26,1469.90,1481.30,1452.10,1460.40,1481.91,1469.90,507,1481.91,1460.40,false,15.93,1634.23,-6466.66,-0.87,738793.16
2025-06-27,1460.40,1480.00,1444.70,1467.00,1465.84,1460.40,505,1465.84,1465.84,true,15.93,1625.53,1105.74,0.15,739898.91
2025-06-30,1467.00,1480.90,1443.10,1452.00,1461.25,1467.00,504,1461.25,1461.25,true,15.93,1623.42,-4537.35,-0.61,735361.55
2025-07-01,1452.00,1463.60,1424.50,1459.90,1457.41,1452.00,506,1457.41,1457.41,true,15.93,1619.38,1102.15,0.15,736463.71
2025-07-02,1459.90,1490.00,1446.00,1485.00,1443.97,1459.90,504,1443.97,1485.00,false,15.93,1632.65,11001.82,1.50,747465.52
2025-07-03,1485.00,1497.00,1465.00,1475.20,1472.98,1485.00,503,1472.98,1472.98,true,15.93,1636.65,-7698.64,-1.03,739766.88
2025-07-04,1475.20,1490.00,1459.50,1463.00,1483.42,1475.20,501,1483.42,1483.42,true,15.93,1630.50,2471.79,0.33,742238.68
2025-07-07,1463.00,1483.60,1435.10,1450.20,1472.13,1463.00,507,1472.13,1472.13,true,15.93,1636.92,2976.06,0.40,745214.74
2025-07-08,1450.20,1477.90,1443.50,1465.70,1452.29,1450.20,513,1452.29,1452.29,true,15.93,1637.88,-581.64,-0.08,744633.10
2025-07-09,1465.70,1470.00,1438.10,1442.90,1460.58,1465.70,508,1460.58,1460.58,true,15.93,1635.21,-4252.10,-0.57,740381.01
2025-07-10,1442.90,1452.80,1420.50,1424.00,1452.24,1442.90,513,1452.24,1452.24,true,15.93,1633.73,3141.76,0.42,743522.77
2025-07-11,1424.00,1473.70,1414.40,1449.90,1432.81,1424.00,522,1432.81,1432.81,true,15.93,1640.38,2942.51,0.40,746465.28
2025-07-14,1449.90,1489.90,1435.10,1440.00,1456.67,1449.90,514,1456.67,1456.67,true,15.93,1643.37,1820.48,0.24,748285.75
2025-07-15,1440.00,1466.40,1436.00,1464.80,1455.98,1440.00,519,1455.98,1455.98,true,15.93,1653.31,6624.38,0.89,754910.13
2025-07-16,1464.80,1484.00,1440.00,1446.00,1452.21,1464.80,515,1452.21,1452.21,true,15.93,1652.49,-8152.27,-1.08,746757.86
2025-07-17,1446.00,1402.60,1305.00,1319.00,1458.57,1446.00,516,1458.57,1319.00,false,15.93,1569.41,-67117.34,-9.00,679640.52
2025-07-18,1319.00,1315.00,1271.10,1281.10,1338.31,1319.00,515,1338.31,1281.10,false,15.93,1472.96,-21007.39,-3.09,658633.13
2025-07-21,1281.10,1308.00,1284.00,1299.00,1285.17,1281.10,514,1285.17,1285.17,true,15.93,1450.97,625.08,0.09,659258.21
2025-07-22,1299.00,1314.80,1288.30,1304.50,1296.79,1299.00,507,1296.79,1296.79,true,15.93,1447.67,-2584.07,-0.39,656674.14
2025-07-23,1304.50,1308.40,1278.50,1280.00,1303.52,1304.50,503,1303.52,1303.52,true,15.93,1443.02,-1951.89,-0.30,654722.25
2025-07-24,1280.00,1280.40,1237.00,1242.00,1291.88,1280.00,511,1291.88,1242.00,false,15.93,1417.62,-20851.55,-3.19,633870.71
2025-07-25,1242.00,1254.90,1226.50,1241.00,1251.17,1242.00,510,1251.17,1251.17,true,15.93,1398.67,3262.10,0.51,637132.81
2025-07-28,1241.00,1247.70,1228.50,1239.00,1243.34,1241.00,513,1243.34,1243.34,true,15.93,1401.91,-217.42,-0.03,636915.39
2025-07-29,1239.00,1251.50,1226.10,1244.60,1237.49,1239.00,514,1237.49,1237.49,true,15.93,1400.21,-2192.28,-0.34,634723.11
2025-07-30,1244.60,1242.90,1220.00,1223.10,1243.56,1244.60,509,1243.56,1223.10,false,15.93,1381.67,-12341.10,-1.95,622382.01
2025-07-31,1223.10,1235.00,1202.40,1210.00,1229.13,1223.10,508,1229.13,1229.13,true,15.93,1370.31,1677.00,0.27,624059.02
2025-08-01,1210.00,1215.90,1197.20,1205.00,1215.69,1210.00,515,1215.69,1215.69,true,15.93,1374.15,1540.27,0.25,625599.28
2025-08-04,1205.00,1220.50,1197.00,1217.20,1204.95,1205.00,519,1204.95,1204.95,true,15.93,1375.84,-1417.72,-0.23,624181.56
2025-08-05,1217.20,1226.30,1193.00,1197.90,1206.12,1217.20,512,1206.12,1206.12,true,15.93,1364.81,-7053.70,-1.13,617127.86
2025-08-06,1197.90,1200.00,1173.80,1196.70,1205.87,1197.90,515,1205.87,1196.70,false,15.93,1356.54,-1990.47,-0.32,615137.39
2025-08-07,1196.70,1200.50,1166.90,1175.00,1190.25,1196.70,514,1190.25,1190.25,true,15.93,1349.58,-4680.81,-0.76,610456.58
2025-08-08,1175.00,1193.90,1160.00,1175.60,1187.98,1175.00,519,1187.98,1187.98,true,15.93,1349.03,5371.66,0.88,615828.24
2025-08-11,1175.60,1184.90,1149.00,1161.40,1176.59,1175.60,523,1176.59,1176.59,true,15.93,1353.21,-851.37,-0.14,614976.87
2025-08-12,1161.40,1239.90,1160.40,1229.70,1161.04,1161.40,529,1161.04,1161.04,true,15.93,1351.43,-1557.80,-0.25,613419.07
2025-08-13,1229.70,1231.90,1165.20,1170.00,1211.68,1229.70,498,1211.68,1211.68,true,15.93,1337.39,-10327.28,-1.69,603091.79
2025-08-14,1170.00,1197.70,1161.50,1165.00,1196.55,1170.00,515,1196.55,1196.55,true,15.93,1340.65,12316.67,2.04,615408.46
2025-08-18,1165.00,1195.00,1163.00,1190.00,1173.96,1165.00,528,1173.96,1173.96,true,15.93,1358.47,3356.48,0.55,618764.94
2025-08-19,1190.00,1211.00,1179.00,1180.00,1186.09,1190.00,519,1186.09,1186.09,true,15.93,1356.51,-3401.73,-0.55,615363.21
