date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,257.60,262.70,253.00,257.10,261.66,257.60,3881,261.66,261.66,true,15.93,2216.77,13524.16,1.35,1013524.16
2025-01-02,257.10,260.80,254.05,254.90,257.02,257.10,3942,257.02,257.02,true,15.93,2229.33,-2560.62,-0.25,1010963.54
2025-01-03,254.90,255.65,244.20,247.45,257.52,254.90,3966,257.52,247.45,false,15.93,2191.55,-31754.18,-3.14,979209.36
2025-01-06,247.45,253.35,248.10,250.35,249.22,247.45,3957,249.22,249.22,true,15.93,2161.86,4826.10,0.49,984035.46
2025-01-07,250.35,252.50,245.00,245.25,251.25,250.35,3930,251.25,251.25,true,15.93,2168.42,1352.65,0.14,985388.12
2025-01-08,245.25,251.15,233.30,237.95,246.54,245.25,4017,246.54,246.54,true,15.93,2173.07,2992.93,0.30,988381.04
2025-01-09,237.95,238.95,218.00,225.05,241.74,237.95,4153,241.74,225.05,false,15.93,2115.12,-55704.75,-5.64,932676.29
2025-01-10,225.05,242.50,215.00,233.95,224.02,225.05,4144,224.02,224.02,true,15.93,2047.04,-6331.29,-0.68,926345.00
2025-01-13,233.95,241.10,224.50,235.50,234.52,233.95,3959,234.52,234.52,true,15.93,2040.14,200.56,0.02,926545.56
2025-01-14,235.50,237.45,229.25,230.10,231.18,235.50,3934,231.18,231.18,true,15.93,2019.51,-19030.32,-2.05,907515.24
2025-01-15,230.10,236.90,232.75,233.80,232.03,230.10,3944,232.03,233.80,false,15.93,2012.58,12564.29,1.38,920079.52
2025-01-16,233.80,234.00,228.80,230.10,234.58,233.80,3935,234.58,230.10,false,15.93,2007.99,-16583.42,-1.80,903496.10
2025-01-17,230.10,244.45,229.40,241.10,230.63,230.10,3926,230.63,230.63,true,15.93,1989.71,75.14,0.01,903571.24
2025-01-20,241.10,247.10,238.50,240.30,238.73,241.10,3747,238.73,238.73,true,15.93,1977.72,-10874.04,-1.20,892697.21
2025-01-21,240.30,244.15,236.65,241.95,242.64,240.30,3714,242.64,242.64,true,15.93,1973.00,6701.83,0.75,899399.04
2025-01-22,241.95,251.95,238.60,239.75,240.70,241.95,3717,240.70,240.70,true,15.93,1973.41,-6635.59,-0.74,892763.45
2025-01-23,239.75,240.45,230.35,232.25,245.48,239.75,3723,245.48,232.25,false,15.93,1932.98,-29871.41,-3.35,862892.03
2025-01-24,232.25,233.60,221.90,224.45,235.96,232.25,3715,235.96,224.45,false,15.93,1866.30,-30859.23,-3.58,832032.80
2025-01-27,224.45,227.15,211.30,216.25,226.74,224.45,3706,226.74,226.74,true,15.93,1839.32,6631.49,0.80,838664.29
2025-01-28,216.25,245.00,205.25,238.00,217.17,216.25,3878,217.17,217.17,true,15.93,1848.88,1702.95,0.20,840367.24
2025-01-29,238.00,241.35,229.75,230.60,228.73,238.00,3530,228.73,230.60,false,15.93,1819.57,-27957.50,-3.33,812409.73
2025-01-30,230.60,238.95,231.00,232.55,236.09,230.60,3523,236.09,236.09,true,15.93,1808.56,17516.78,2.16,829926.51
2025-01-31,232.55,238.23,227.92,229.40,235.66,232.55,3568,235.66,235.66,true,15.93,1837.63,9242.92,1.11,839169.43
2025-02-01,229.40,235.99,225.88,232.19,232.72,229.40,3658,232.72,232.72,true,15.93,1859.48,10269.15,1.22,849438.58
2025-02-03,232.19,235.00,225.15,227.00,231.22,232.19,3658,231.22,231.22,true,15.93,1864.67,-5428.86,-0.64,844009.72
2025-02-04,227.00,237.48,228.30,231.14,229.60,227.00,3718,229.60,229.60,true,15.93,1867.40,7783.47,0.92,851793.19
2025-02-05,231.14,233.29,226.90,229.44,231.94,231.14,3685,231.94,231.94,true,15.93,1877.09,1054.98,0.12,852848.16
2025-02-06,229.44,233.00,224.01,226.52,229.73,229.44,3717,229.73,229.73,true,15.93,1877.41,-815.41,-0.10,852032.75
2025-02-07,226.52,228.01,219.05,220.70,227.97,226.52,3761,227.97,227.97,true,15.93,1880.27,3557.25,0.42,855590.00
2025-02-10,220.70,221.30,203.00,204.00,221.37,220.70,3876,221.37,204.00,false,15.93,1810.75,-66555.88,-7.78,789034.12
2025-02-11,204.00,204.79,195.21,201.00,208.39,204.00,3867,208.39,201.00,false,15.93,1722.75,-13339.68,-1.69,775694.44
2025-02-12,201.00,208.28,198.95,200.18,199.77,201.00,3859,199.77,199.77,true,15.93,1701.23,-6463.73,-0.83,769230.72
2025-02-13,200.18,201.85,181.73,185.25,203.64,200.18,3842,203.64,185.25,false,15.93,1628.90,-59005.89,-7.67,710224.82
2025-02-14,185.25,202.36,183.43,199.90,188.28,185.25,3833,188.28,188.28,true,15.93,1574.91,10023.15,1.41,720247.97
2025-02-17,199.90,205.37,192.61,196.56,196.18,199.90,3603,196.18,196.18,true,15.93,1569.78,-14988.87,-2.08,705259.09
2025-02-18,196.56,203.80,187.01,200.21,197.26,196.56,3588,197.26,197.26,true,15.93,1554.33,941.34,0.13,706200.43
2025-02-19,200.21,227.70,198.04,215.79,198.40,200.21,3527,198.40,198.40,true,15.93,1546.49,-7946.29,-1.13,698254.15
2025-02-20,215.79,222.50,206.31,207.72,219.73,215.79,3235,219.73,219.73,true,15.93,1549.80,11180.17,1.60,709434.32
2025-02-21,207.72,213.30,202.91,207.99,215.46,207.72,3415,215.46,207.99,false,15.93,1561.61,-655.49,-0.09,708778.82
2025-02-24,207.99,219.50,206.01,209.37,209.40,207.99,3407,209.40,209.40,true,15.93,1564.25,3223.69,0.45,712002.51
2025-02-25,209.37,212.89,203.55,204.27,213.69,209.37,3400,213.69,204.27,false,15.93,1547.01,-18902.94,-2.66,693099.57
2025-02-27,204.27,204.40,188.01,190.50,206.01,204.27,3393,206.01,190.50,false,15.93,1473.40,-48210.94,-6.96,644888.63
2025-02-28,190.50,196.49,184.29,190.40,192.23,190.50,3385,192.23,192.23,true,15.93,1425.10,4415.02,0.68,649303.65
2025-03-03,190.40,196.30,187.31,195.00,190.40,190.40,3410,190.40,190.40,true,15.93,1428.38,-1444.31,-0.22,647859.34
2025-03-04,195.00,200.07,193.00,197.25,193.06,195.00,3322,193.06,193.06,true,15.93,1418.05,-7878.66,-1.22,639980.68
2025-03-05,197.25,207.29,199.00,200.00,196.95,197.25,3244,196.95,200.00,false,15.93,1417.55,7487.52,1.17,647468.21
2025-03-06,200.00,204.73,200.00,201.49,203.06,200.00,3237,203.06,203.06,true,15.93,1435.18,8454.11,1.31,655922.32
2025-03-07,201.49,208.92,199.80,201.10,202.14,201.49,3255,202.14,202.14,true,15.93,1445.20,654.62,0.10,656576.94
2025-03-10,201.10,206.99,198.21,202.25,203.07,201.10,3264,203.07,203.07,true,15.93,1451.13,4963.02,0.76,661539.96
2025-03-11,202.25,205.39,193.17,201.30,202.72,202.25,3270,202.72,202.72,true,15.93,1456.68,64.29,0.01,661604.25
2025-03-12,201.30,205.21,199.60,202.28,200.33,201.30,3286,200.33,200.33,true,15.93,1451.73,-4655.08,-0.70,656949.17
2025-03-13,202.28,207.55,202.35,205.91,201.97,202.28,3247,201.97,205.91,false,15.93,1457.93,10312.75,1.57,667261.92
2025-03-17,205.91,213.74,205.35,213.15,205.14,205.91,3240,205.14,213.15,false,15.93,1493.53,21948.14,3.29,689210.06
2025-03-18,213.15,219.65,211.91,218.30,209.95,213.15,3233,209.95,218.30,false,15.93,1534.37,15099.65,2.19,704309.71
2025-03-19,218.30,223.30,217.73,221.50,216.29,218.30,3226,216.29,221.50,false,15.93,1560.67,8746.60,1.24,713056.31
2025-03-20,221.50,233.51,223.01,226.20,220.77,221.50,3219,220.77,226.20,false,15.93,1585.26,13528.11,1.90,726584.42
2025-03-21,226.20,229.00,217.10,219.60,226.99,226.20,3212,226.99,226.99,true,15.93,1601.21,920.34,0.13,727504.76
2025-03-24,219.60,237.70,220.35,225.30,223.11,219.60,3312,223.11,223.11,true,15.93,1612.88,9996.31,1.37,737501.07
2025-03-25,225.30,227.70,217.15,217.20,230.27,225.30,3273,230.27,217.20,false,15.93,1593.13,-28120.36,-3.81,709380.70
