date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,302.30,304.00,296.20,297.60,3006.35,302.30,3307,3006.35,297.60,false,15.93,2182.26,-17741.09,-1.77,982258.91
2025-01-02,297.60,299.90,284.90,285.40,2994.58,297.60,3300,2994.58,285.40,false,15.93,2116.29,-42392.22,-4.32,939866.69
2025-01-03,285.40,299.00,273.20,275.20,2893.41,285.40,3293,2893.41,275.20,false,15.93,2030.66,-35635.19,-3.79,904231.50
2025-01-06,275.20,280.30,269.50,275.50,2858.46,275.20,3285,2858.46,275.50,false,15.93,1989.95,-1020.38,-0.11,903211.12
2025-01-07,275.50,278.50,263.00,265.30,2743.18,275.50,3278,2743.18,265.30,false,15.93,1950.02,-35401.55,-3.92,867809.57
2025-01-08,265.30,268.80,261.20,262.90,2675.90,265.30,3271,2675.90,262.90,false,15.93,1900.52,-9766.85,-1.13,858042.72
2025-01-09,262.90,264.40,253.30,254.80,2655.68,262.90,3263,2655.68,254.80,false,15.93,1858.18,-28304.41,-3.30,829738.31
2025-01-10,254.80,255.60,239.20,246.50,2582.09,254.80,3256,2582.09,246.50,false,15.93,1795.46,-28836.19,-3.48,800902.13
2025-01-13,246.50,242.60,227.40,236.80,2484.83,246.50,3249,2484.83,236.80,false,15.93,1727.27,-33258.50,-4.15,767643.63
2025-01-14,236.80,252.70,237.70,248.80,2356.91,236.80,3241,2356.91,248.80,false,15.93,1731.21,37144.86,4.84,804788.49
2025-01-15,248.80,256.80,245.50,249.00,2447.73,248.80,3234,2447.73,249.00,false,15.93,1770.87,-1140.00,-0.14,803648.49
2025-01-16,249.00,249.40,244.20,245.50,2508.07,249.00,3227,2508.07,245.50,false,15.93,1755.33,-13065.76,-1.63,790582.73
2025-01-17,245.50,260.90,243.00,257.80,2465.56,245.50,3220,2465.56,257.80,false,15.93,1782.69,37807.38,4.78,828390.11
2025-01-20,257.80,258.70,248.20,253.50,2541.38,257.80,3213,2541.38,253.50,false,15.93,1807.09,-15638.92,-1.89,812751.19
2025-01-21,253.50,252.30,239.00,243.60,2519.02,253.50,3206,2519.02,243.60,false,15.93,1753.07,-33508.40,-4.12,779242.79
2025-01-22,243.60,249.40,239.80,242.10,2435.68,243.60,3198,2435.68,242.10,false,15.93,1708.60,-6521.53,-0.84,772721.26
2025-01-23,242.10,244.00,232.00,232.90,2450.21,242.10,3191,2450.21,232.90,false,15.93,1667.30,-31040.43,-4.02,741680.84
2025-01-24,232.90,231.20,218.80,221.20,2365.48,232.90,3184,2365.48,221.20,false,15.93,1590.44,-38859.17,-5.24,702821.67
2025-01-27,221.20,224.90,215.00,218.50,2247.74,221.20,3177,2247.74,218.50,false,15.93,1536.62,-10130.45,-1.44,692691.22
2025-01-28,218.50,231.90,218.20,231.50,2195.36,218.50,3170,2195.36,231.50,false,15.93,1569.15,39624.92,5.72,732316.14
2025-01-29,231.50,232.90,225.50,227.40,2256.27,231.50,3163,2256.27,227.40,false,15.93,1596.65,-14580.88,-1.99,717735.26
2025-01-30,227.40,235.50,226.00,234.70,2289.71,227.40,3156,2289.71,234.70,false,15.93,1604.23,21418.64,2.98,739153.90
2025-01-31,234.70,252.00,229.60,248.90,2315.38,234.70,3149,2315.38,248.90,false,15.93,1675.14,43024.73,5.82,782178.63
2025-02-01,248.90,242.40,230.50,232.40,2395.42,248.90,3142,2395.42,232.40,false,15.93,1663.47,-53522.40,-6.84,728656.23
2025-02-03,232.40,238.80,230.70,235.20,2353.15,232.40,3135,2353.15,235.20,false,15.93,1612.52,7149.55,0.98,735805.78
2025-02-04,235.20,253.70,238.00,250.00,2344.13,235.20,3128,2344.13,250.00,false,15.93,1669.48,44608.99,6.06,780414.77
2025-02-05,250.00,250.40,243.10,244.20,2493.17,250.00,3121,2493.17,244.20,false,15.93,1696.64,-19814.37,-2.54,760600.41
2025-02-06,244.20,248.50,240.10,241.00,2459.28,244.20,3114,2459.28,241.00,false,15.93,1662.00,-11642.73,-1.53,748957.67
2025-02-07,241.00,242.70,233.00,234.30,2437.30,241.00,3107,2437.30,234.30,false,15.93,1624.43,-22457.26,-3.00,726500.41
2025-02-10,234.30,235.90,221.20,227.50,2362.14,234.30,3100,2362.14,227.50,false,15.93,1574.74,-22670.67,-3.12,703829.74
2025-02-11,227.50,238.00,219.50,235.00,2252.21,227.50,3093,2252.21,235.00,false,15.93,1573.56,21608.01,3.07,725437.75
2025-02-12,235.00,236.90,230.10,230.60,2317.16,235.00,3086,2317.16,230.60,false,15.93,1580.53,-15174.86,-2.09,710262.89
2025-02-13,230.60,234.10,219.50,220.30,2334.38,230.60,3080,2334.38,220.30,false,15.93,1527.65,-33267.58,-4.68,676995.31
2025-02-14,220.30,227.00,215.00,220.90,2248.86,220.30,3073,2248.86,220.90,false,15.93,1491.39,336.48,0.05,677331.79
2025-02-17,220.90,223.00,216.70,220.60,2229.24,220.90,3066,2229.24,220.60,false,15.93,1489.00,-2424.73,-0.36,674907.06
2025-02-18,220.60,233.20,217.20,232.20,2196.37,220.60,3059,2196.37,232.20,false,15.93,1523.63,33944.84,5.03,708851.91
2025-02-19,232.20,240.30,227.90,239.20,2283.68,232.20,3052,2283.68,239.20,false,15.93,1582.58,19765.49,2.79,728617.39
2025-02-20,239.20,244.10,233.40,235.50,2364.54,239.20,3046,2364.54,235.50,false,15.93,1590.53,-12876.66,-1.77,715740.73
2025-02-21,235.50,234.40,225.20,227.30,2378.09,235.50,3039,2378.09,227.30,false,15.93,1547.09,-26482.82,-3.70,689257.91
2025-02-24,227.30,230.80,219.60,220.00,2286.49,227.30,3032,2286.49,220.00,false,15.93,1491.83,-23641.36,-3.43,665616.54
2025-02-25,220.00,223.40,214.00,221.50,2235.28,220.00,3025,2235.28,221.50,false,15.93,1469.09,3052.48,0.46,668669.02
2025-02-27,221.50,222.30,209.20,220.80,2176.66,221.50,3018,2176.66,220.80,false,15.93,1468.35,-3596.88,-0.54,665072.14
2025-02-28,220.80,219.90,195.20,197.60,2142.65,220.80,3012,2142.65,197.60,false,15.93,1386.24,-71280.57,-10.72,593791.57
2025-03-03,197.60,206.80,194.40,200.80,2012.12,197.60,3005,2012.12,200.80,false,15.93,1316.91,8283.16,1.39,602074.73
2025-03-04,200.80,212.80,199.60,210.90,2019.32,200.80,2998,2019.32,210.90,false,15.93,1357.70,28906.17,4.80,630980.90
2025-03-05,210.90,213.20,207.10,211.70,2072.92,210.90,2991,2072.92,211.70,false,15.93,1390.40,986.47,0.16,631967.37
2025-03-06,211.70,215.90,209.00,209.40,2106.33,211.70,2985,2106.33,209.40,false,15.93,1382.68,-8264.11,-1.31,623703.26
2025-03-07,209.40,212.60,203.00,205.00,2120.47,209.40,2978,2120.47,205.00,false,15.93,1357.49,-14476.62,-2.32,609226.64
2025-03-10,205.00,202.90,198.60,201.10,2071.88,205.00,2971,2071.88,201.10,false,15.93,1327.18,-12930.01,-2.12,596296.63
2025-03-11,201.10,204.70,195.60,196.30,2003.29,201.10,2965,2003.29,196.30,false,15.93,1296.12,-15544.05,-2.61,580752.58
2025-03-12,196.30,200.60,194.10,195.40,1990.43,196.30,2958,1990.43,195.40,false,15.93,1274.51,-3952.64,-0.68,576799.94
2025-03-13,195.40,199.90,195.70,198.00,1967.51,195.40,2951,1967.51,198.00,false,15.93,1277.02,6379.65,1.11,583179.59
2025-03-17,198.00,209.90,199.20,209.60,1982.49,198.00,2945,1982.49,209.60,false,15.93,1320.42,32825.65,5.63,616005.24
2025-03-18,209.60,223.10,209.60,219.50,2053.59,209.60,2938,2053.59,219.50,false,15.93,1386.77,27683.50,4.50,643688.75
2025-03-19,219.50,228.00,217.80,226.10,2177.51,219.50,2932,2177.51,226.10,false,15.93,1437.15,17898.12,2.78,661586.87
2025-03-20,226.10,234.40,223.50,234.00,2236.08,226.10,2926,2236.08,234.00,false,15.93,1480.88,21618.59,3.27,683205.46
