date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1104.75,1124.75,1099.65,1122.50,1103.35,1104.75,905,1103.35,1103.35,true,15.93,2198.16,-3481.09,-0.35,996518.91
2025-01-02,1122.50,1130.35,1105.15,1108.95,1114.49,1122.50,887,1114.49,1114.49,true,15.93,2182.63,-9303.43,-0.93,987215.48
2025-01-03,1108.95,1102.50,1066.00,1093.05,1118.08,1108.95,890,1118.08,1093.05,false,15.93,2155.76,-16322.69,-1.65,970892.79
2025-01-06,1093.05,1117.95,1076.00,1107.90,1091.55,1093.05,888,1091.55,1091.55,true,15.93,2133.92,-3481.85,-0.36,967410.94
2025-01-07,1107.90,1114.95,1086.60,1090.35,1103.86,1107.90,873,1103.86,1103.86,true,15.93,2123.95,-5666.80,-0.59,961744.14
2025-01-08,1090.35,1106.10,1086.05,1090.30,1096.89,1090.35,882,1096.89,1096.89,true,15.93,2122.06,3630.29,0.38,965374.43
2025-01-09,1090.30,1090.65,1075.05,1079.10,1095.38,1090.30,885,1095.38,1079.10,false,15.93,2111.91,-12039.84,-1.25,953334.59
2025-01-10,1079.10,1072.15,1051.10,1069.00,1079.66,1079.10,883,1079.66,1069.00,false,15.93,2086.45,-11020.68,-1.16,942313.91
2025-01-13,1069.00,1075.50,1043.55,1053.85,1064.24,1069.00,881,1064.24,1064.24,true,15.93,2067.32,-6276.81,-0.67,936037.09
2025-01-14,1053.85,1056.10,1022.50,1039.00,1062.24,1053.85,888,1062.24,1039.00,false,15.93,2044.30,-15247.03,-1.63,920790.07
2025-01-15,1039.00,1119.40,1041.05,1064.50,1032.00,1039.00,886,1032.00,1064.50,false,15.93,2050.07,20527.00,2.23,941317.07
2025-01-16,1064.50,1099.95,1054.40,1087.25,1087.83,1064.50,884,1087.83,1087.83,true,15.93,2092.93,18514.86,1.97,959831.93
2025-01-17,1087.25,1099.05,1060.05,1076.10,1085.80,1087.25,882,1085.80,1085.80,true,15.93,2108.29,-3403.12,-0.35,956428.81
2025-01-20,1076.10,1079.45,1045.50,1060.40,1073.04,1076.10,888,1073.04,1073.04,true,15.93,2099.28,-4832.49,-0.51,951596.32
2025-01-21,1060.40,1069.95,1019.40,1036.40,1059.83,1060.40,897,1059.83,1059.83,true,15.93,2092.03,-2619.25,-0.28,948977.07
2025-01-22,1036.40,1062.35,1023.50,1054.10,1037.77,1036.40,915,1037.77,1037.77,true,15.93,2087.65,-850.03,-0.09,948127.03
2025-01-23,1054.10,1066.75,1020.00,1039.75,1050.33,1054.10,899,1050.33,1050.33,true,15.93,2081.07,-5486.23,-0.58,942640.80
2025-01-24,1039.75,1044.00,1029.15,1041.00,1050.83,1039.75,906,1050.83,1041.00,false,15.93,2073.68,-957.11,-0.10,941683.70
2025-01-27,1041.00,1060.00,1035.05,1046.15,1038.18,1041.00,904,1038.18,1038.18,true,15.93,2067.54,-4632.75,-0.49,937050.95
