date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2884.95,2940.50,2887.05,2888.90,2879.20,2884.95,346,2879.20,2888.90,false,15.93,2197.53,-846.76,-0.08,999153.24
2025-01-02,2888.90,2962.70,2855.15,2929.00,2905.73,2888.90,345,2905.73,2905.73,true,15.93,2199.06,3591.36,0.36,1002744.60
2025-01-03,2929.00,2998.40,2864.00,2888.50,2904.31,2929.00,342,2904.31,2904.31,true,15.93,2194.49,-10654.40,-1.06,992090.20
2025-01-06,2888.50,2946.05,2882.30,2921.95,2917.53,2888.50,343,2917.53,2917.53,true,15.93,2190.62,7750.74,0.78,999840.94
2025-01-07,2921.95,2940.05,2865.10,2873.95,2909.76,2921.95,342,2909.76,2909.76,true,15.93,2193.89,-6378.80,-0.64,993462.14
2025-01-08,2873.95,2883.00,2810.05,2840.15,2904.89,2873.95,345,2904.89,2840.15,false,15.93,2168.50,-13845.43,-1.40,979616.71
2025-01-09,2840.15,2858.00,2730.00,2745.00,2842.06,2840.15,344,2842.06,2842.06,true,15.93,2150.15,-1509.04,-0.15,978107.68
2025-01-10,2745.00,2721.65,2550.10,2589.00,2778.38,2745.00,356,2778.38,2589.00,false,15.93,2088.79,-57640.72,-5.90,920466.95
2025-01-13,2589.00,2694.00,2600.00,2672.25,2616.21,2589.00,355,2616.21,2616.21,true,15.93,2032.63,7610.99,0.83,928077.94
2025-01-14,2672.25,2680.00,2590.00,2591.95,2639.33,2672.25,347,2639.33,2639.33,true,15.93,2027.43,-13466.60,-1.45,914611.34
2025-01-15,2591.95,2648.90,2535.50,2555.90,2606.16,2591.95,352,2606.16,2606.16,true,15.93,2012.71,2973.28,0.33,917584.62
2025-01-16,2555.90,2607.10,2545.50,2600.00,2558.82,2555.90,359,2558.82,2558.82,true,15.93,2019.80,-987.45,-0.11,916597.17
2025-01-17,2600.00,2754.70,2602.60,2699.20,2584.85,2600.00,352,2584.85,2699.20,false,15.93,2051.85,32850.62,3.59,949447.79
2025-01-20,2699.20,2688.50,2552.00,2558.35,2704.16,2699.20,351,2704.16,2558.35,false,15.93,2029.94,-51484.22,-5.43,897963.57
