date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,592.35,599.00,587.00,598.00,592.38,592.35,1688,592.38,592.38,true,15.93,2199.81,-2165.10,-0.22,997834.90
2025-01-02,598.00,607.30,587.55,590.85,593.01,598.00,1668,593.01,593.01,true,15.93,2185.27,-10524.52,-1.06,987310.39
2025-01-03,590.85,595.15,578.30,580.45,595.34,590.85,1671,595.34,580.45,false,15.93,2152.97,-19547.30,-1.98,967763.09
2025-01-06,580.45,587.80,575.05,583.20,584.69,580.45,1667,584.69,584.69,true,15.93,2136.52,4915.63,0.51,972678.72
2025-01-07,583.20,587.35,571.65,572.75,582.40,583.20,1667,582.40,582.40,true,15.93,2137.36,-3486.89,-0.36,969191.83
2025-01-08,572.75,574.95,560.00,565.20,575.61,572.75,1692,575.61,565.20,false,15.93,2117.95,-14908.48,-1.54,954283.35
2025-01-09,565.20,573.75,558.55,570.20,565.50,565.20,1688,565.50,565.50,true,15.93,2099.48,-1609.01,-0.17,952674.34
2025-01-10,570.20,571.70,556.25,561.80,568.43,570.20,1670,568.43,568.43,true,15.93,2091.66,-5063.49,-0.53,947610.84
2025-01-13,561.80,577.50,561.05,570.70,566.80,561.80,1686,566.80,566.80,true,15.93,2093.10,6320.97,0.67,953931.81
2025-01-14,570.70,575.00,561.40,571.90,569.46,570.70,1671,569.46,569.46,true,15.93,2095.73,-4183.70,-0.44,949748.11
2025-01-15,571.90,585.35,573.05,583.00,568.86,571.90,1660,568.86,583.00,false,15.93,2108.85,16301.22,1.72,966049.34
2025-01-16,583.00,588.95,572.45,573.80,581.29,583.00,1657,581.29,581.29,true,15.93,2122.15,-4971.55,-0.51,961077.79
2025-01-17,573.80,579.95,558.65,568.00,580.40,573.80,1674,580.40,568.00,false,15.93,2102.51,-11827.64,-1.23,949250.15
2025-01-20,568.00,573.85,554.45,555.90,565.90,568.00,1671,565.90,565.90,true,15.93,2084.22,-5609.25,-0.59,943640.89
2025-01-21,555.90,557.05,528.65,533.10,561.60,555.90,1697,561.60,533.10,false,15.93,2032.84,-40740.37,-4.32,902900.53
2025-01-22,533.10,548.75,530.75,543.15,535.17,533.10,1693,535.17,535.17,true,15.93,1989.44,1499.14,0.17,904399.67
2025-01-23,543.15,546.95,510.00,525.15,540.05,543.15,1665,540.05,540.05,true,15.93,1983.88,-7161.31,-0.79,897238.36
2025-01-24,525.15,522.15,507.05,514.50,531.91,525.15,1708,531.91,514.50,false,15.93,1953.29,-20159.42,-2.25,877078.93
