date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2324.80,2379.65,2315.50,2368.50,2326.59,2324.80,430,2326.59,2326.59,true,15.93,2200.11,-1446.34,-0.14,998553.66
2025-01-02,2368.50,2414.60,2364.80,2401.05,2358.14,2368.50,421,2358.14,2401.05,false,15.93,2208.78,11478.84,1.15,1010032.50
2025-01-03,2401.05,2418.95,2361.65,2382.70,2393.44,2401.05,420,2393.44,2393.44,true,15.93,2215.05,-5427.18,-0.54,1004605.32
2025-01-06,2382.70,2402.25,2375.25,2390.00,2377.99,2382.70,421,2377.99,2377.99,true,15.93,2204.68,-4203.52,-0.42,1000401.80
2025-01-07,2390.00,2409.00,2368.00,2396.95,2388.79,2390.00,418,2388.79,2388.79,true,15.93,2197.29,-2719.00,-0.27,997682.81
2025-01-08,2396.95,2473.65,2386.40,2439.95,2393.65,2396.95,416,2393.65,2393.65,true,15.93,2192.18,-3580.91,-0.36,994101.90
2025-01-09,2439.95,2456.00,2413.80,2442.40,2444.30,2439.95,407,2444.30,2444.30,true,15.93,2186.68,-432.16,-0.04,993669.74
2025-01-10,2442.40,2460.50,2409.05,2447.75,2442.55,2442.40,406,2442.55,2442.55,true,15.93,2181.62,-2136.65,-0.22,991533.09
2025-01-13,2447.75,2468.00,2364.10,2369.55,2442.56,2447.75,405,2442.56,2442.56,true,15.93,2178.63,-4296.51,-0.43,987236.58
2025-01-14,2369.55,2384.90,2350.10,2374.00,2394.77,2369.55,416,2394.77,2374.00,false,15.93,2170.65,-335.38,-0.03,986901.20
2025-01-15,2374.00,2380.00,2326.05,2348.15,2366.20,2374.00,415,2366.20,2366.20,true,15.93,2163.90,-5416.83,-0.55,981484.37
2025-01-16,2348.15,2379.30,2343.00,2356.50,2343.93,2348.15,417,2343.93,2343.93,true,15.93,2152.26,-3927.93,-0.40,977556.44
2025-01-17,2356.50,2368.00,2335.65,2345.40,2365.15,2356.50,414,2365.15,2365.15,true,15.93,2150.24,1414.93,0.15,978971.37
2025-01-20,2345.40,2377.30,2332.45,2340.45,2355.89,2345.40,417,2355.89,2355.89,true,15.93,2156.48,2201.92,0.23,981173.29
2025-01-21,2340.45,2362.00,2332.20,2340.00,2352.85,2340.45,419,2352.85,2352.85,true,15.93,2163.14,3016.53,0.31,984189.82
2025-01-22,2340.00,2341.30,2253.85,2325.65,2345.47,2340.00,420,2345.47,2325.65,false,15.93,2155.53,-8198.46,-0.83,975991.36
2025-01-23,2325.65,2373.25,2323.00,2373.25,2309.71,2325.65,419,2309.71,2373.25,false,15.93,2165.72,17762.75,1.82,993754.10
2025-01-24,2373.25,2409.70,2361.15,2391.65,2358.95,2373.25,418,2358.95,2391.65,false,15.93,2190.90,5484.37,0.55,999238.47
2025-01-27,2391.65,2407.00,2379.45,2388.00,2392.29,2391.65,417,2392.29,2392.29,true,15.93,2194.39,-1943.44,-0.19,997295.03
