date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1991.00,2000.00,1969.00,1975.00,12024.79,1991.00,502,12024.79,1975.00,false,15.93,2190.03,-10237.96,-1.02,989762.04
2025-01-02,1975.00,1987.00,1945.00,1953.00,11918.22,1975.00,501,11918.22,1953.00,false,15.93,2164.72,-13202.65,-1.33,976559.39
2025-01-03,1953.00,1957.00,1912.00,1918.00,11771.73,1953.00,500,11771.73,1918.00,false,15.93,2129.05,-19644.98,-2.01,956914.41
2025-01-06,1918.00,1941.00,1902.00,1917.00,11540.72,1918.00,498,11540.72,1917.00,false,15.93,2100.81,-2614.74,-0.27,954299.67
2025-01-07,1917.00,1942.00,1906.00,1914.00,11503.78,1917.00,497,11503.78,1914.00,false,15.93,2094.41,-3601.34,-0.38,950698.33
2025-01-08,1914.00,1924.00,1901.00,1909.00,11475.01,1914.00,496,11475.01,1909.00,false,15.93,2085.83,-4581.76,-0.48,946116.57
2025-01-09,1909.00,1922.00,1878.00,1895.00,11487.36,1909.00,495,11487.36,1895.00,false,15.93,2071.28,-9017.21,-0.95,937099.37
2025-01-10,1895.00,1896.00,1847.00,1850.00,11420.96,1895.00,494,11420.96,1850.00,false,15.93,2035.03,-24280.96,-2.59,912818.40
2025-01-13,1850.00,1900.00,1838.00,1888.00,11186.51,1850.00,493,11186.51,1888.00,false,15.93,2027.12,16690.95,1.83,929509.36
2025-01-14,1888.00,1917.00,1868.00,1909.00,11280.77,1888.00,492,11280.77,1909.00,false,15.93,2054.94,8261.13,0.89,937770.49
2025-01-15,1909.00,1929.00,1899.00,1917.00,11277.60,1909.00,491,11277.60,1917.00,false,15.93,2066.42,1845.65,0.20,939616.14
2025-01-16,1917.00,1918.00,1863.00,1875.00,11508.09,1917.00,490,11508.09,1875.00,false,15.93,2043.89,-22639.82,-2.41,916976.32
2025-01-17,1875.00,1890.00,1824.00,1829.00,11363.59,1875.00,489,11363.59,1829.00,false,15.93,1992.38,-24502.31,-2.67,892474.01
2025-01-20,1829.00,1848.00,1816.00,1833.00,11080.98,1829.00,487,11080.98,1833.00,false,15.93,1961.73,-29.66,-0.00,892444.34
2025-01-21,1833.00,1834.00,1770.00,1777.00,10994.29,1833.00,486,10994.29,1777.00,false,15.93,1929.91,-29161.84,-3.27,863282.51
2025-01-22,1777.00,1808.00,1748.00,1750.00,10722.12,1777.00,485,10722.12,1750.00,false,15.93,1881.65,-14992.58,-1.74,848289.92
2025-01-23,1750.00,1779.00,1682.00,1691.00,10687.57,1750.00,484,10687.57,1691.00,false,15.93,1831.99,-30403.92,-3.59,817886.01
2025-01-24,1691.00,1708.00,1594.00,1648.00,10227.91,1691.00,483,10227.91,1648.00,false,15.93,1774.01,-22558.94,-2.76,795327.06
2025-01-27,1648.00,1708.00,1620.00,1688.00,9794.74,1648.00,482,9794.74,1688.00,false,15.93,1768.75,17495.32,2.20,812822.39
2025-01-28,1688.00,1831.00,1689.00,1783.00,9887.10,1688.00,481,9887.10,1783.00,false,15.93,1836.51,43842.56,5.40,856664.95
2025-01-29,1783.00,1840.00,1772.00,1794.00,10583.73,1783.00,480,10583.73,1794.00,false,15.93,1888.66,3375.41,0.39,860040.37
2025-01-30,1794.00,1845.00,1754.00,1837.00,10850.33,1794.00,479,10850.33,1837.00,false,15.93,1913.17,18667.90,2.17,878708.26
2025-01-31,1837.00,1850.00,1793.00,1833.00,10632.98,1837.00,478,10632.98,1833.00,false,15.93,1929.69,-3857.62,-0.44,874850.65
2025-02-01,1833.00,1849.00,1809.00,1830.00,10959.34,1833.00,477,10959.34,1830.00,false,15.93,1921.98,-3368.91,-0.39,871481.74
2025-02-03,1830.00,1872.00,1814.00,1826.00,10980.00,1830.00,476,10980.00,1826.00,false,15.93,1914.28,-3834.21,-0.44,867647.53
2025-02-04,1826.00,1830.00,1793.00,1797.00,11031.44,1826.00,475,11031.44,1797.00,false,15.93,1893.02,-15683.95,-1.81,851963.58
