date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,29250.00,29495.00,29090.00,29265.00,29872.42,29250.00,34,29872.42,29265.00,false,15.93,2188.46,-1694.39,-0.17,998305.61
2025-01-02,29265.00,29435.00,28680.00,28790.00,29968.39,29265.00,34,29968.39,28790.00,false,15.93,2171.26,-18337.19,-1.84,979968.42
2025-01-03,28790.00,29305.00,28640.00,29290.00,29602.38,28790.00,34,29602.38,29290.00,false,15.93,2172.19,14811.88,1.51,994780.30
2025-01-06,29290.00,29965.00,29220.00,29310.00,29747.45,29290.00,33,29747.45,29747.45,true,15.93,2143.06,12936.86,1.34,1007717.16
2025-01-07,29310.00,29510.00,28790.00,28925.00,30218.59,29310.00,34,30218.59,28925.00,false,15.93,2177.99,-15283.92,-1.53,992433.24
2025-01-08,28925.00,29245.00,28775.00,28995.00,29805.45,28925.00,34,29805.45,28995.00,false,15.93,2166.21,197.86,0.02,992631.10
2025-01-09,28995.00,29140.00,28065.00,28140.00,29743.09,28995.00,34,29743.09,28140.00,false,15.93,2136.85,-31222.78,-3.17,961408.32
2025-01-10,28140.00,28000.00,27595.00,27905.00,29139.32,28140.00,34,29139.32,27905.00,false,15.93,2096.08,-10102.01,-1.06,951306.31
2025-01-13,27905.00,28045.00,27525.00,27725.00,28468.19,27905.00,34,28468.19,27725.00,false,15.93,2080.56,-8216.49,-0.87,943089.82
2025-01-14,27725.00,27815.00,27065.00,27105.00,28347.53,27725.00,34,28347.53,27105.00,false,15.93,2050.64,-23146.57,-2.46,919943.25
2025-01-15,27105.00,27310.00,26485.00,26860.00,27923.15,27105.00,33,27923.15,26860.00,false,15.93,1958.93,-10059.86,-1.12,909883.39
2025-01-16,26860.00,27460.00,26675.00,27290.00,27385.82,26860.00,33,27385.82,27385.82,true,15.93,1969.12,15367.01,1.73,925250.39
2025-01-17,27290.00,27470.00,26795.00,27025.00,27824.29,27290.00,33,27824.29,27025.00,false,15.93,1971.63,-10732.56,-1.19,914517.83
2025-01-20,27025.00,27495.00,26960.00,27025.00,27621.56,27025.00,33,27621.56,27025.00,false,15.93,1962.02,-1977.95,-0.22,912539.89
2025-01-21,27025.00,27215.00,26795.00,27170.00,27852.51,27025.00,33,27852.51,27170.00,false,15.93,1967.28,2801.79,0.31,915341.68
2025-01-22,27170.00,27275.00,26895.00,27220.00,27688.26,27170.00,33,27688.26,27220.00,false,15.93,1974.36,-340.29,-0.04,915001.39
2025-01-23,27220.00,27320.00,26600.00,26695.00,27773.57,27220.00,33,27773.57,26695.00,false,15.93,1957.11,-19298.04,-2.15,895703.35
2025-01-24,26695.00,26730.00,25870.00,25895.00,27471.39,26695.00,33,27471.39,25895.00,false,15.93,1909.02,-28324.95,-3.22,867378.40
2025-01-27,25895.00,26020.00,24890.00,25055.00,26745.08,25895.00,33,26745.08,25055.00,false,15.93,1849.49,-29585.42,-3.46,837792.98
2025-01-28,25055.00,25285.00,24745.00,24915.00,25820.25,25055.00,33,25820.25,24915.00,false,15.93,1813.91,-6449.84,-0.78,831343.14
2025-01-29,24915.00,25600.00,24970.00,25555.00,25583.86,24915.00,33,25583.86,25583.86,true,15.93,1833.11,20223.34,2.46,851566.48
2025-01-30,25555.00,25740.00,25345.00,25555.00,25985.41,25555.00,33,25985.41,25555.00,false,15.93,1855.29,-1871.22,-0.22,849695.26
2025-01-31,25555.00,25725.00,25155.00,25220.00,26138.69,25555.00,33,26138.69,25220.00,false,15.93,1843.13,-12914.06,-1.53,836781.20
2025-02-01,25220.00,25455.00,25170.00,25390.00,25968.30,25220.00,33,25968.30,25390.00,false,15.93,1837.14,3756.93,0.45,840538.13
2025-02-03,25390.00,25700.00,25360.00,25535.00,25927.37,25390.00,33,25927.37,25535.00,false,15.93,1848.58,2920.49,0.35,843458.62
2025-02-04,25535.00,27275.00,25430.00,27175.00,26137.29,25535.00,33,26137.29,26137.29,true,15.93,1875.70,17983.94,2.13,861442.55
2025-02-05,27175.00,28765.00,27290.00,28440.00,27182.47,27175.00,31,27182.47,28440.00,false,15.93,1896.47,37302.60,4.43,898745.15
2025-02-06,28440.00,29180.00,28315.00,29130.00,29115.57,28440.00,31,29115.57,29115.57,true,15.93,1962.64,18964.10,2.15,917709.25
2025-02-07,29130.00,29165.00,28440.00,28930.00,29558.06,29130.00,31,29558.06,28930.00,false,15.93,1979.85,-8195.78,-0.91,909513.47
2025-02-10,28930.00,29020.00,28355.00,28505.00,29574.53,28930.00,31,29574.53,28505.00,false,15.93,1958.53,-15149.46,-1.69,894364.01
2025-02-11,28505.00,28630.00,27605.00,28150.00,29267.61,28505.00,31,29267.61,28150.00,false,15.93,1931.94,-12952.87,-1.47,881411.14
2025-02-12,28150.00,28670.00,27625.00,27710.00,28725.03,28150.00,31,28725.03,27710.00,false,15.93,1904.83,-15560.76,-1.78,865850.39
2025-02-13,27710.00,28000.00,26950.00,27210.00,28725.75,27710.00,31,28725.75,27210.00,false,15.93,1872.77,-17388.70,-2.02,848461.68
2025-02-14,27210.00,27995.00,26920.00,27985.00,27847.61,27210.00,31,27847.61,27847.61,true,15.93,1877.46,17872.52,2.12,866334.20
2025-02-17,27985.00,28810.00,27655.00,28465.00,28187.87,27985.00,30,28187.87,28187.87,true,15.93,1853.70,4216.47,0.50,870550.66
2025-02-18,28465.00,29140.00,27995.00,29010.00,29046.80,28465.00,30,29046.80,29046.80,true,15.93,1897.89,15540.18,1.82,886090.85
2025-02-19,29010.00,29125.00,28665.00,28770.00,29484.75,29010.00,30,29484.75,28770.00,false,15.93,1906.74,-9122.67,-1.05,876968.18
2025-02-20,28770.00,28900.00,28070.00,28385.00,29546.01,28770.00,30,29546.01,28385.00,false,15.93,1886.12,-13452.05,-1.56,863516.13
2025-02-21,28385.00,29165.00,27885.00,29150.00,28929.60,28385.00,30,28929.60,28929.60,true,15.93,1891.38,14430.69,1.69,877946.82
2025-02-24,29150.00,29870.00,28825.00,29310.00,29383.80,29150.00,30,29383.80,29383.80,true,15.93,1931.62,5066.45,0.58,883013.27
2025-02-25,29310.00,29750.00,28730.00,29405.00,30343.82,29310.00,30,30343.82,29405.00,false,15.93,1937.60,896.47,0.10,883909.75
2025-02-27,29405.00,29950.00,28450.00,29860.00,29896.11,29405.00,30,29896.11,29896.11,true,15.93,1956.94,12760.43,1.45,896670.18
2025-02-28,29860.00,30845.00,29045.00,30675.00,29944.50,29860.00,30,29944.50,29944.50,true,15.93,1973.55,545.52,0.06,897215.70
2025-03-03,30675.00,31025.00,29875.00,30350.00,30764.56,30675.00,29,30764.56,30764.56,true,15.93,1959.92,621.39,0.07,897837.09
2025-03-04,30350.00,31170.00,30150.00,30610.00,31405.48,30350.00,29,31405.48,30610.00,false,15.93,1944.62,5579.45,0.63,903416.54
2025-03-05,30610.00,30850.00,29960.00,30510.00,31507.69,30610.00,29,31507.69,30510.00,false,15.93,1949.73,-4865.66,-0.55,898550.88
2025-03-06,30510.00,30875.00,29930.00,30045.00,31191.72,30510.00,29,31191.72,30045.00,false,15.93,1931.70,-15432.63,-1.74,883118.24
2025-03-07,30045.00,30390.00,29435.00,29995.00,31229.83,30045.00,29,31229.83,29995.00,false,15.93,1915.28,-3381.21,-0.39,879737.04
2025-03-10,29995.00,30395.00,29700.00,29805.00,30635.61,29995.00,29,30635.61,29805.00,false,15.93,1907.62,-7433.55,-0.85,872303.49
2025-03-11,29805.00,29980.00,28880.00,29110.00,30674.32,29805.00,29,30674.32,29110.00,false,15.93,1879.39,-22050.32,-2.55,850253.17
2025-03-12,29110.00,29425.00,28880.00,28890.00,29986.99,29110.00,29,29986.99,28890.00,false,15.93,1850.20,-8246.13,-0.98,842007.04
2025-03-13,28890.00,29600.00,28890.00,29410.00,29831.21,28890.00,29,29831.21,29410.00,false,15.93,1859.77,13204.30,1.58,855211.34
2025-03-17,29410.00,29680.00,28595.00,29095.00,29932.68,29410.00,29,29932.68,29095.00,false,15.93,1866.31,-11017.24,-1.29,844194.10
2025-03-18,29095.00,29845.00,29035.00,29605.00,29767.68,29095.00,29,29767.68,29767.68,true,15.93,1877.72,17614.07,2.09,861808.17
2025-03-19,29605.00,30035.00,29365.00,29380.00,30258.63,29605.00,29,30258.63,29380.00,false,15.93,1881.62,-8422.55,-0.98,853385.62
2025-03-20,29380.00,29800.00,29360.00,29540.00,30366.77,29380.00,29,30366.77,29540.00,false,15.93,1879.55,2744.52,0.32,856130.14
2025-03-21,29540.00,30470.00,29560.00,30430.00,30305.38,29540.00,28,30305.38,30305.38,true,15.93,1843.24,19571.47,2.37,875701.61
2025-03-24,30430.00,30655.00,30020.00,30360.00,30831.67,30430.00,28,30831.67,30360.00,false,15.93,1872.33,-3848.26,-0.45,871853.35
2025-03-25,30360.00,30535.00,29805.00,29945.00,31119.99,30360.00,28,31119.99,29945.00,false,15.93,1857.39,-13493.32,-1.59,858360.03
2025-03-26,29945.00,30105.00,29510.00,29645.00,30811.38,29945.00,28,30811.38,29645.00,false,15.93,1835.37,-10251.30,-1.22,848108.73
2025-03-27,29645.00,30095.00,29725.00,29950.00,30585.19,29645.00,28,30585.19,29950.00,false,15.93,1835.53,6688.54,0.81,854797.27
2025-03-28,29950.00,30395.00,29550.00,29625.00,30695.09,29950.00,28,30695.09,29625.00,false,15.93,1834.91,-10950.84,-1.31,843846.43
2025-04-01,29625.00,29625.00,28730.00,28825.00,30660.46,29625.00,28,30660.46,28825.00,false,15.93,1800.26,-24216.19,-2.92,819630.24
2025-04-02,28825.00,29705.00,29060.00,29215.00,29766.77,28825.00,28,29766.77,29215.00,false,15.93,1787.63,9116.44,1.13,828746.68
2025-04-03,29215.00,29405.00,28170.00,28295.00,30041.69,29215.00,28,30041.69,28295.00,false,15.93,1771.31,-27547.24,-3.37,801199.44
2025-04-04,28295.00,28730.00,26870.00,28435.00,29318.41,28295.00,28,29318.41,28435.00,false,15.93,1747.28,2156.79,0.27,803356.23
2025-04-07,28435.00,28880.00,28240.00,28730.00,28732.90,28435.00,28,28732.90,28732.90,true,15.93,1760.77,6564.50,0.82,809920.72
2025-04-08,28730.00,28925.00,28315.00,28480.00,29318.76,28730.00,28,29318.76,28480.00,false,15.93,1762.07,-8778.00,-1.09,801142.73
2025-04-09,28480.00,29070.00,28640.00,28875.00,29218.12,28480.00,28,29218.12,28875.00,false,15.93,1766.53,9277.54,1.16,810420.26
