date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1177.25,1195.00,1162.70,1187.80,1178.71,1177.25,849,1178.71,1178.71,true,15.93,2200.23,-976.62,-0.10,999023.38
2025-01-02,1187.80,1195.95,1145.55,1149.70,1185.83,1187.80,841,1185.83,1185.83,true,15.93,2195.85,-3868.55,-0.39,995154.83
2025-01-03,1149.70,1160.45,1094.00,1099.95,1177.10,1149.70,865,1177.10,1099.95,false,15.93,2140.54,-45190.22,-4.54,949964.61
2025-01-06,1099.95,1111.45,1081.55,1091.60,1121.92,1099.95,863,1121.92,1091.60,false,15.93,2080.44,-9302.42,-0.98,940662.19
2025-01-07,1091.60,1094.25,1035.55,1041.00,1091.75,1091.60,861,1091.75,1091.75,true,15.93,2067.85,-1954.63,-0.21,938707.56
2025-01-08,1041.00,1057.25,1018.55,1019.75,1051.20,1041.00,901,1051.20,1051.20,true,15.93,2073.58,7100.69,0.76,945808.25
2025-01-09,1019.75,1026.00,982.05,997.00,1032.72,1019.75,927,1032.72,997.00,false,15.93,2056.48,-23161.66,-2.45,922646.59
2025-01-10,997.00,993.90,950.00,952.55,999.04,997.00,925,999.04,952.55,false,15.93,1983.67,-43115.85,-4.68,879530.75
2025-01-13,952.55,967.50,947.35,955.05,968.69,952.55,923,968.69,955.05,false,15.93,1936.79,354.78,0.04,879885.53
2025-01-14,955.05,981.90,941.60,957.00,955.00,955.05,921,955.00,955.00,true,15.93,1935.07,-1997.05,-0.23,877888.48
2025-01-15,957.00,972.40,928.80,936.00,958.86,957.00,917,958.86,958.86,true,15.93,1932.53,-242.84,-0.03,877645.64
2025-01-16,936.00,938.50,923.25,928.50,942.50,936.00,937,942.50,928.50,false,15.93,1921.74,-8965.17,-1.02,868680.47
2025-01-17,928.50,934.70,913.45,919.90,930.78,928.50,935,930.78,930.78,true,15.93,1912.27,203.60,0.02,868884.07
2025-01-20,919.90,926.40,895.95,901.75,920.03,919.90,944,920.03,920.03,true,15.93,1910.58,-1803.79,-0.21,867080.28
2025-01-21,901.75,898.80,869.05,880.20,905.83,901.75,961,905.83,880.20,false,15.93,1883.70,-22609.18,-2.61,844471.10
2025-01-22,880.20,905.95,872.05,885.95,879.74,880.20,959,879.74,879.74,true,15.93,1856.56,-2313.63,-0.27,842157.47
2025-01-23,885.95,894.50,853.05,854.80,891.55,885.95,950,891.55,891.55,true,15.93,1857.49,3446.58,0.41,845604.05
2025-01-24,854.80,853.90,815.00,832.40,868.96,854.80,989,868.96,832.40,false,15.93,1835.50,-24005.03,-2.84,821599.01
2025-01-27,832.40,845.00,805.75,833.60,829.54,832.40,987,829.54,829.54,true,15.93,1804.37,-4643.12,-0.57,816955.90
2025-01-28,833.60,884.00,836.80,871.10,824.90,833.60,980,824.90,871.10,false,15.93,1837.67,34896.40,4.27,851852.30
2025-01-29,871.10,919.55,858.20,878.05,867.86,871.10,977,867.86,867.86,true,15.93,1868.86,-5050.27,-0.59,846802.03
2025-01-30,878.05,907.45,877.20,890.00,894.39,878.05,964,894.39,894.39,true,15.93,1879.50,13856.33,1.64,860658.36
2025-01-31,890.00,934.20,877.85,922.05,892.39,890.00,967,892.39,892.39,true,15.93,1895.93,399.27,0.05,861057.64
2025-02-01,922.05,929.95,895.15,900.10,910.84,922.05,933,910.84,910.84,true,15.93,1881.10,-12355.96,-1.44,848701.68
2025-02-03,900.10,909.45,878.15,885.50,907.44,900.10,942,907.44,907.44,true,15.93,1872.97,5025.38,0.59,853727.06
2025-02-04,885.50,910.55,882.55,884.70,890.08,885.50,964,890.08,890.08,true,15.93,1882.83,2516.36,0.29,856243.42
2025-02-05,884.70,896.95,877.80,881.50,890.29,884.70,967,890.29,890.29,true,15.93,1888.06,3501.54,0.41,859744.97
2025-02-06,881.50,889.00,870.45,878.40,887.92,881.50,975,887.92,887.92,true,15.93,1897.70,4345.87,0.51,864090.83
2025-02-07,878.40,883.50,848.25,851.85,879.70,878.40,983,879.70,879.70,true,15.93,1901.03,-639.06,-0.07,863451.77
2025-02-10,851.85,852.15,827.25,832.05,859.09,851.85,1013,859.09,832.05,false,15.93,1876.37,-21949.70,-2.54,841502.07
2025-02-11,832.05,839.65,808.30,812.70,841.31,832.05,1011,841.31,812.70,false,15.93,1829.13,-21407.91,-2.54,820094.16
2025-02-12,812.70,893.00,811.15,820.20,816.40,812.70,1009,816.40,816.40,true,15.93,1808.14,1909.23,0.23,822003.40
2025-02-13,820.20,834.80,792.45,795.00,862.26,820.20,1002,862.26,795.00,false,15.93,1780.27,-27046.60,-3.29,794956.79
