date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,368.80,374.00,367.30,372.50,368.05,367.49,SKIP,,,,,,
2025-01-03,376.95,377.00,368.25,368.80,372.50,372.08,SKIP,,,,,,
2025-01-06,369.45,372.80,356.75,358.05,368.80,371.50,TRADE,368.80,371.50,371.50,true,2.70,0.73
2025-01-07,363.10,388.95,363.10,381.80,358.05,363.93,TRADE,358.05,363.93,363.93,true,5.88,1.64
2025-01-08,381.00,383.65,368.40,370.60,381.80,382.07,SKIP,,,,,,
2025-01-09,371.20,376.00,369.00,370.85,370.60,374.44,TRADE,370.60,374.44,374.44,true,3.84,1.04
2025-01-10,369.95,370.55,357.95,360.30,370.85,372.01,SKIP,,,,,,
2025-01-13,371.00,377.50,360.45,364.40,360.30,362.28,TRADE,360.30,362.28,362.28,true,1.98,0.55
2025-01-14,371.85,391.20,370.25,388.05,364.40,370.36,TRADE,364.40,370.36,370.36,true,5.96,1.64
2025-01-15,390.10,391.50,378.45,383.15,388.05,383.43,TRADE,388.05,383.43,383.43,true,-4.62,-1.19
2025-01-16,384.05,396.75,382.10,392.80,383.15,382.38,SKIP,,,,,,
2025-01-17,394.00,397.80,387.35,392.75,392.80,392.68,SKIP,,,,,,
2025-01-20,395.40,402.90,390.75,401.00,392.75,393.16,SKIP,,,,,,
2025-01-21,403.00,404.70,389.25,390.35,401.00,398.22,TRADE,401.00,398.22,398.22,true,-2.78,-0.69
2025-01-22,390.55,392.35,380.10,388.20,390.35,397.17,TRADE,390.35,397.17,388.20,false,-2.15,-0.55
2025-01-23,385.55,399.65,385.55,396.45,388.20,384.84,TRADE,388.20,384.84,396.45,false,8.25,2.13
2025-01-24,397.30,397.80,386.40,388.25,396.45,395.62,SKIP,,,,,,
2025-01-27,388.25,388.25,369.40,370.00,388.25,391.24,TRADE,388.25,391.24,370.00,false,-18.25,-4.70
2025-01-28,372.00,372.45,350.40,359.95,370.00,374.24,TRADE,370.00,374.24,359.95,false,-10.05,-2.72
2025-01-29,360.20,371.35,351.80,355.50,359.95,359.08,SKIP,,,,,,
2025-01-30,358.00,362.35,353.25,355.85,355.50,360.25,TRADE,355.50,360.25,360.25,true,4.75,1.34
2025-01-31,347.10,370.90,347.10,362.00,355.85,357.13,SKIP,,,,,,
2025-02-01,361.25,375.65,358.50,370.50,362.00,364.28,TRADE,362.00,364.28,364.28,true,2.28,0.63
2025-02-03,364.95,367.80,359.40,364.50,370.50,367.03,TRADE,370.50,367.03,367.03,true,-3.47,-0.94
2025-02-04,367.00,373.65,366.50,370.65,364.50,363.49,SKIP,,,,,,
2025-02-05,371.45,393.75,371.45,390.20,370.65,371.31,SKIP,,,,,,
2025-02-06,390.25,399.60,390.25,398.40,390.20,388.70,SKIP,,,,,,
2025-02-07,396.95,398.95,385.15,386.30,398.40,396.33,TRADE,398.40,396.33,396.33,true,-2.07,-0.52
2025-02-10,385.95,386.20,374.20,376.90,386.30,390.59,TRADE,386.30,390.59,376.90,false,-9.40,-2.43
2025-02-11,378.55,378.70,360.00,362.40,376.90,378.85,TRADE,376.90,378.85,362.40,false,-14.50,-3.85
2025-02-12,360.95,361.95,342.75,357.20,362.40,365.48,TRADE,362.40,365.48,357.20,false,-5.20,-1.43
2025-02-13,358.20,368.55,358.20,359.50,357.20,351.61,TRADE,357.20,351.61,359.50,false,2.30,0.64
2025-02-14,362.75,362.75,344.25,348.65,359.50,363.61,TRADE,359.50,363.61,348.65,false,-10.85,-3.02
2025-02-17,349.30,352.85,338.00,347.70,348.65,351.97,TRADE,348.65,351.97,351.97,true,3.32,0.95
2025-02-18,351.10,351.10,334.15,337.80,347.70,347.10,SKIP,,,,,,
2025-02-19,336.10,339.95,329.60,336.80,337.80,338.57,SKIP,,,,,,
2025-02-20,335.00,337.30,329.85,336.30,336.80,335.74,SKIP,,,,,,
2025-02-21,336.00,339.00,320.40,320.80,336.30,334.18,TRADE,336.30,334.18,334.18,true,-2.12,-0.63
2025-02-24,320.00,325.25,315.60,320.75,320.80,325.09,TRADE,320.80,325.09,325.09,true,4.29,1.34
2025-02-25,324.05,329.00,319.80,320.10,320.75,321.62,SKIP,,,,,,
2025-02-27,322.25,322.80,308.65,311.50,320.10,324.66,TRADE,320.10,324.66,311.50,false,-8.60,-2.69
2025-02-28,311.75,311.80,298.55,302.25,311.50,312.61,SKIP,,,,,,
2025-03-03,304.00,306.15,291.00,305.00,302.25,302.91,SKIP,,,,,,
2025-03-04,303.80,315.65,297.40,314.15,305.00,298.30,TRADE,305.00,298.30,298.30,true,-6.70,-2.20
2025-03-05,317.75,325.95,316.75,324.00,314.15,310.56,TRADE,314.15,310.56,324.00,false,9.85,3.14
2025-03-06,326.85,334.65,324.30,330.60,324.00,322.04,TRADE,324.00,322.04,330.60,false,6.60,2.04
2025-03-07,335.80,338.90,331.95,332.20,330.60,328.81,TRADE,330.60,328.81,332.20,false,1.60,0.48
2025-03-10,335.00,337.10,326.50,328.25,332.20,335.44,TRADE,332.20,335.44,335.44,true,3.24,0.98
2025-03-11,325.20,331.20,322.95,329.80,328.25,330.87,TRADE,328.25,330.87,330.87,true,2.62,0.80
2025-03-12,328.15,330.90,323.40,325.30,329.80,327.20,TRADE,329.80,327.20,327.20,true,-2.60,-0.79
2025-03-13,326.00,326.50,321.50,323.00,325.30,325.30,SKIP,,,,,,
2025-03-17,324.80,333.90,323.55,333.00,323.00,323.27,SKIP,,,,,,
2025-03-18,334.90,337.80,333.70,337.80,333.00,331.18,TRADE,333.00,331.18,337.80,false,4.80,1.44
2025-03-19,338.70,343.20,334.05,341.20,337.80,335.91,TRADE,337.80,335.91,335.91,true,-1.89,-0.56
2025-03-20,344.60,344.60,338.35,340.95,341.20,340.01,SKIP,,,,,,
2025-03-21,341.10,346.40,340.20,344.80,340.95,341.54,SKIP,,,,,,
2025-03-24,348.00,351.80,345.05,349.30,344.80,344.22,SKIP,,,,,,
2025-03-25,350.00,354.75,345.10,347.75,349.30,348.85,SKIP,,,,,,
2025-03-26,348.00,352.60,345.80,348.00,347.75,349.45,SKIP,,,,,,
2025-03-27,348.50,350.25,342.50,346.00,348.00,349.90,TRADE,348.00,349.90,349.90,true,1.90,0.55
2025-03-28,344.95,349.30,339.35,341.05,346.00,345.66,SKIP,,,,,,
2025-04-01,338.50,348.55,338.20,338.65,341.05,342.07,SKIP,,,,,,
2025-04-02,337.85,344.50,334.85,342.45,338.65,342.83,TRADE,338.65,342.83,342.83,true,4.18,1.23
2025-04-03,349.00,357.40,344.20,345.85,342.45,339.92,TRADE,342.45,339.92,345.85,false,3.40,0.99
2025-04-04,342.55,343.20,321.30,328.35,345.85,350.33,TRADE,345.85,350.33,328.35,false,-17.50,-5.06
2025-04-07,299.10,311.75,299.00,309.50,328.35,329.18,SKIP,,,,,,
2025-04-08,312.05,327.40,308.50,322.95,309.50,306.38,TRADE,309.50,306.38,322.95,false,13.45,4.35
2025-04-09,315.65,316.10,305.00,305.40,322.95,320.18,TRADE,322.95,320.18,305.40,false,-17.55,-5.43
2025-04-11,320.00,323.00,313.60,317.30,305.40,308.64,TRADE,305.40,308.64,317.30,false,11.90,3.90
2025-04-15,321.00,330.65,319.70,329.95,317.30,316.56,SKIP,,,,,,
2025-04-16,329.05,331.70,327.45,329.10,329.95,327.88,TRADE,329.95,327.88,327.88,true,-2.07,-0.63
2025-04-17,329.10,333.00,327.55,331.10,329.10,329.28,SKIP,,,,,,
2025-04-21,335.80,335.80,329.20,331.70,331.10,331.14,SKIP,,,,,,
2025-04-22,332.45,337.25,327.70,333.80,331.70,332.27,SKIP,,,,,,
2025-04-23,336.15,339.50,333.10,335.35,333.80,333.03,SKIP,,,,,,
2025-04-24,334.00,335.00,325.10,325.15,335.35,336.05,SKIP,,,,,,
2025-04-25,326.75,328.40,308.45,311.00,325.15,328.12,TRADE,325.15,328.12,328.12,true,2.97,0.91
2025-04-28,314.85,322.45,313.00,320.80,311.00,314.34,TRADE,311.00,314.34,314.34,true,3.34,1.07
2025-04-29,321.00,323.85,316.70,319.00,320.80,319.33,SKIP,,,,,,
2025-04-30,319.45,325.20,317.00,321.10,319.00,319.49,SKIP,,,,,,
2025-05-02,321.80,324.50,317.80,318.05,321.10,322.84,TRADE,321.10,322.84,322.84,true,1.74,0.54
2025-05-05,322.00,336.80,322.00,336.10,318.05,321.29,TRADE,318.05,321.29,336.10,false,18.05,5.68
2025-05-06,334.80,345.50,332.05,341.30,336.10,332.82,TRADE,336.10,332.82,332.82,true,-3.28,-0.98
2025-05-07,336.10,348.85,336.10,346.50,341.30,341.11,SKIP,,,,,,
2025-05-08,346.00,350.00,332.95,333.10,346.50,344.11,TRADE,346.50,344.11,344.11,true,-2.39,-0.69
2025-05-09,333.50,340.80,328.00,330.75,333.10,341.34,TRADE,333.10,341.34,330.75,false,-2.35,-0.71
2025-05-12,335.00,336.30,317.90,327.60,330.75,333.07,TRADE,330.75,333.07,333.07,true,2.32,0.70
2025-05-13,330.80,337.50,328.80,329.95,327.60,325.95,TRADE,327.60,325.95,329.95,false,2.35,0.72
2025-05-14,333.40,339.95,329.55,338.80,329.95,332.61,TRADE,329.95,332.61,332.61,true,2.66,0.81
2025-05-15,339.00,341.75,334.05,338.20,338.80,336.90,TRADE,338.80,336.90,336.90,true,-1.90,-0.56
2025-05-16,342.00,344.40,338.90,339.20,338.20,336.59,SKIP,,,,,,
2025-05-19,339.85,345.15,338.50,341.80,339.20,340.72,SKIP,,,,,,
2025-05-20,342.10,344.20,331.55,333.15,341.80,342.55,SKIP,,,,,,
2025-05-21,334.50,341.20,333.35,340.60,333.15,336.44,TRADE,333.15,336.44,336.44,true,3.29,0.99
2025-05-22,340.60,340.60,330.15,333.20,340.60,338.90,TRADE,340.60,338.90,338.90,true,-1.70,-0.50
2025-05-23,335.00,335.80,329.00,330.90,333.20,333.66,SKIP,,,,,,
2025-05-26,332.10,335.30,331.15,331.90,330.90,330.86,SKIP,,,,,,
2025-05-27,333.95,335.80,330.05,334.65,331.90,332.97,SKIP,,,,,,
2025-05-28,336.00,338.25,333.25,334.30,334.65,333.43,SKIP,,,,,,
2025-05-29,336.00,337.45,332.55,335.70,334.30,335.82,SKIP,,,,,,
2025-05-30,335.05,337.60,331.40,335.00,335.70,334.87,SKIP,,,,,,
2025-06-02,335.85,337.00,330.60,333.60,335.00,334.98,SKIP,,,,,,
2025-06-03,340.00,340.00,334.45,336.80,333.60,333.69,SKIP,,,,,,
