date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,544.00,547.90,523.30,526.30,542.41,544.00,1838,542.41,542.41,true,15.93,2196.50,-5134.85,-0.51,994865.15
2025-01-02,526.30,531.70,520.15,520.80,530.45,526.30,1890,530.45,530.45,true,15.93,2196.98,5630.59,0.57,1000495.73
2025-01-03,520.80,524.50,502.75,506.35,525.83,520.80,1921,525.83,506.35,false,15.93,2170.47,-29944.85,-2.99,970550.88
2025-01-06,506.35,511.50,494.05,509.00,510.98,506.35,1916,510.98,510.98,true,15.93,2144.12,6711.03,0.69,977261.91
2025-01-07,509.00,524.00,499.55,501.70,503.25,509.00,1919,503.25,503.25,true,15.93,2136.76,-13186.94,-1.35,964074.97
2025-01-08,501.70,506.00,494.25,494.80,502.50,501.70,1921,502.50,502.50,true,15.93,2121.98,-601.11,-0.06,963473.86
2025-01-09,494.80,496.05,482.00,490.20,499.37,494.80,1947,499.37,490.20,false,15.93,2109.57,-11081.70,-1.15,952392.16
2025-01-10,490.20,485.00,457.20,462.50,489.66,490.20,1942,489.66,462.50,false,15.93,2035.16,-55844.49,-5.87,896547.67
2025-01-13,462.50,503.00,466.70,496.00,475.60,462.50,1938,475.60,475.60,true,15.93,1999.84,23372.03,2.61,919919.70
2025-01-14,496.00,503.55,485.00,493.70,484.38,496.00,1854,484.38,493.70,false,15.93,2018.39,-6298.52,-0.68,913621.18
2025-01-15,493.70,516.65,486.20,491.55,490.89,493.70,1850,490.89,490.89,true,15.93,2003.64,-7218.07,-0.79,906403.11
2025-01-16,491.55,497.95,484.75,496.00,498.43,491.55,1843,498.43,496.00,false,15.93,2002.06,6183.36,0.68,912586.47
2025-01-17,496.00,518.80,498.55,499.00,491.73,496.00,1839,491.73,499.00,false,15.93,2012.79,3488.28,0.38,916074.75
2025-01-20,499.00,513.00,501.60,508.55,508.57,499.00,1835,508.57,508.57,true,15.93,2033.78,15511.24,1.69,931585.99
2025-01-21,508.55,508.00,481.45,487.05,507.25,508.55,1831,507.25,507.25,true,15.93,2045.92,-4442.15,-0.48,927143.84
2025-01-22,487.05,494.80,482.50,483.45,492.04,487.05,1903,492.04,492.04,true,15.93,2049.53,7430.51,0.80,934574.35
