date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,489.20,497.00,486.05,495.40,490.41,489.20,2044,490.41,490.41,true,15.93,2202.56,254.75,0.03,1000254.75
2025-01-02,495.40,509.95,493.00,501.10,493.23,495.40,2019,493.23,493.23,true,15.93,2195.65,-6592.81,-0.66,993661.95
2025-01-03,501.10,504.65,477.45,483.45,502.77,501.10,1982,502.77,502.77,true,15.93,2188.64,1105.37,0.11,994767.32
2025-01-06,483.45,497.00,484.30,490.50,489.20,483.45,2057,489.20,489.20,true,15.93,2200.82,9611.00,0.97,1004378.32
2025-01-07,490.50,492.55,478.00,478.00,491.86,490.50,2047,491.86,491.86,true,15.93,2211.98,556.01,0.06,1004934.33
2025-01-08,478.00,485.00,469.55,470.25,482.23,478.00,2102,482.23,482.23,true,15.93,2220.24,6655.29,0.66,1011589.62
2025-01-09,470.25,472.70,452.00,454.65,474.94,470.25,2151,474.94,454.65,false,15.93,2188.41,-35759.94,-3.54,975829.68
2025-01-10,454.65,457.70,437.00,439.35,461.24,454.65,2146,461.24,439.35,false,15.93,2110.38,-34960.11,-3.58,940869.58
2025-01-13,439.35,446.05,436.75,445.90,446.49,439.35,2141,446.49,445.90,false,15.93,2084.85,11922.77,1.27,952792.35
2025-01-14,445.90,455.00,440.95,451.60,442.89,445.90,2136,442.89,442.89,true,15.93,2088.30,-8533.59,-0.90,944258.75
2025-01-15,451.60,464.00,450.00,452.95,449.22,451.60,2090,449.22,452.95,false,15.93,2079.56,726.01,0.08,944984.76
2025-01-16,452.95,456.35,448.30,451.80,456.98,452.95,2086,456.98,451.80,false,15.93,2076.04,-4490.87,-0.48,940493.89
2025-01-17,451.80,460.90,446.45,456.80,451.44,451.80,2081,451.44,451.44,true,15.93,2067.61,-2832.70,-0.30,937661.20
2025-01-20,456.80,464.60,451.00,454.25,454.69,456.80,2052,454.69,454.69,true,15.93,2057.42,-6403.07,-0.68,931258.13
2025-01-21,454.25,456.95,443.10,452.45,456.26,454.25,2050,456.26,456.26,true,15.93,2053.20,2051.37,0.22,933309.50
2025-01-22,452.45,458.25,448.35,451.10,449.25,452.45,2062,449.25,449.25,true,15.93,2045.24,-8659.57,-0.93,924649.94
2025-01-23,451.10,454.00,430.50,431.50,452.89,451.10,2049,452.89,452.89,true,15.93,2037.50,1614.28,0.17,926264.21
2025-01-24,431.50,439.90,401.70,409.55,439.59,431.50,2146,439.59,439.59,true,15.93,2056.30,15288.91,1.65,941553.13
2025-01-27,409.55,421.05,403.60,415.10,413.09,409.55,2298,413.09,413.09,true,15.93,2079.47,6039.52,0.64,947592.65
2025-01-28,415.10,431.95,414.00,430.65,412.89,415.10,2282,412.89,430.65,false,15.93,2123.00,33346.17,3.52,980938.82
2025-01-29,430.65,440.05,427.00,427.05,424.48,430.65,2277,424.48,427.05,false,15.93,2148.28,-10361.41,-1.06,970577.41
2025-01-30,427.05,441.35,426.80,440.35,433.59,427.05,2272,433.59,433.59,true,15.93,2150.91,12692.04,1.31,983269.45
2025-01-31,440.35,440.95,434.10,440.40,434.27,440.35,2232,434.27,434.27,true,15.93,2147.37,-15733.86,-1.60,967535.59
2025-02-01,440.40,443.05,424.95,428.65,436.62,440.40,2196,436.62,436.62,true,15.93,2118.53,-10435.34,-1.08,957100.25
2025-02-03,428.65,456.55,433.25,452.15,432.60,428.65,2232,432.60,452.15,false,15.93,2162.54,50273.53,5.25,1007373.78
2025-02-04,452.15,466.00,450.50,457.15,445.99,452.15,2227,445.99,457.15,false,15.93,2227.51,8891.56,0.88,1016265.34
2025-02-05,457.15,465.80,455.85,460.95,459.62,457.15,2223,459.62,459.62,true,15.93,2241.78,3233.10,0.32,1019498.44
2025-02-06,460.95,465.00,441.00,448.00,460.88,460.95,2211,460.88,460.88,true,15.93,2241.98,-2412.68,-0.24,1017085.76
2025-02-07,448.00,458.70,443.35,453.00,451.24,448.00,2270,451.24,451.24,true,15.93,2245.40,5093.47,0.50,1022179.22
2025-02-10,453.00,451.50,403.05,428.00,452.75,453.00,2256,452.75,428.00,false,15.93,2186.29,-58602.22,-5.73,963577.00
2025-02-11,428.00,426.00,405.65,410.00,418.32,428.00,2251,418.32,418.32,true,15.93,2095.57,-23901.18,-2.48,939675.82
2025-02-12,410.00,423.25,408.40,415.05,412.14,410.00,2291,412.14,412.14,true,15.93,2071.88,2814.93,0.30,942490.76
2025-02-13,415.05,429.00,398.25,405.15,415.74,415.05,2270,415.74,415.74,true,15.93,2074.48,-524.11,-0.06,941966.64
2025-02-14,405.15,408.20,393.60,400.30,411.13,405.15,2324,411.13,400.30,false,15.93,2059.05,-13346.38,-1.42,928620.26
2025-02-17,400.30,407.15,394.40,395.00,403.35,400.30,2319,403.35,403.35,true,15.93,2050.03,5006.99,0.54,933627.25
2025-02-18,395.00,409.50,393.20,399.00,397.28,395.00,2363,397.28,397.28,true,15.93,2059.37,3312.34,0.35,936939.59
2025-02-19,399.00,409.50,401.15,407.00,402.04,399.00,2348,402.04,402.04,true,15.93,2068.93,5053.06,0.54,941992.65
2025-02-20,407.00,413.95,401.15,401.75,406.21,407.00,2314,406.21,406.21,true,15.93,2069.94,-3913.93,-0.42,938078.72
2025-02-21,401.75,406.90,388.00,391.50,406.75,401.75,2334,406.75,406.75,true,15.93,2075.74,9578.33,1.02,947657.04
2025-02-24,391.50,395.85,388.00,390.00,394.36,391.50,2420,394.36,394.36,true,15.93,2091.96,4813.31,0.51,952470.35
2025-02-25,390.00,392.40,374.75,380.85,390.41,390.00,2442,390.41,390.41,true,15.93,2096.34,-1111.05,-0.12,951359.31
2025-02-27,380.85,389.50,370.05,380.70,382.20,380.85,2497,382.20,382.20,true,15.93,2095.87,1259.15,0.13,952618.46
2025-02-28,380.70,387.95,359.90,362.15,381.58,380.70,2502,381.58,381.58,true,15.93,2097.95,87.88,0.01,952706.34
2025-03-03,362.15,377.00,355.85,375.35,368.83,362.15,2630,368.83,368.83,true,15.93,2114.73,15437.74,1.62,968144.08
2025-03-04,375.35,390.35,372.55,385.00,369.44,375.35,2579,369.44,385.00,false,15.93,2157.04,22714.38,2.35,990858.47
2025-03-05,385.00,395.95,381.05,382.95,383.62,385.00,2573,383.62,383.62,true,15.93,2175.43,-5742.10,-0.58,985116.37
2025-03-06,382.95,391.95,380.90,386.00,386.56,382.95,2572,386.56,386.56,true,15.93,2177.10,7091.89,0.72,992208.26
2025-03-07,386.00,389.95,360.25,363.35,387.13,386.00,2570,387.13,387.13,true,15.93,2185.64,702.53,0.07,992910.80
2025-03-10,363.35,364.40,354.90,358.00,370.45,363.35,2732,370.45,358.00,false,15.93,2167.80,-16799.93,-1.69,976110.87
2025-03-11,358.00,362.60,346.00,351.90,358.94,358.00,2726,358.94,358.94,true,15.93,2149.82,396.69,0.04,976507.56
2025-03-12,351.90,356.35,346.40,351.00,352.70,351.90,2774,352.70,352.70,true,15.93,2150.02,53.25,0.01,976560.81
2025-03-13,351.00,356.00,345.90,346.45,350.53,351.00,2782,350.53,350.53,true,15.93,2146.82,-3470.29,-0.36,973090.52
2025-03-17,346.45,364.70,350.00,358.95,351.69,346.45,2808,351.69,351.69,true,15.93,2156.41,12541.58,1.29,985632.10
2025-03-18,358.95,374.55,360.10,371.50,357.74,358.95,2745,357.74,371.50,false,15.93,2205.59,32228.23,3.27,1017860.32
2025-03-19,371.50,382.70,370.15,371.40,369.61,371.50,2739,369.61,371.40,false,15.93,2238.28,-2528.11,-0.25,1015332.21
2025-03-20,371.40,384.65,372.85,381.75,374.08,371.40,2733,374.08,374.08,true,15.93,2241.14,5067.37,0.50,1020399.58
2025-03-21,381.75,387.85,375.00,375.90,379.86,381.75,2672,379.86,379.86,true,15.93,2238.52,-7304.53,-0.72,1013095.05
2025-03-24,375.90,382.50,357.10,361.90,381.29,375.90,2695,381.29,381.29,true,15.93,2244.69,12265.43,1.21,1025360.48
2025-03-25,361.90,373.80,358.55,359.45,365.35,361.90,2833,365.35,365.35,true,15.93,2266.33,7491.59,0.73,1032852.07
2025-03-26,359.45,366.30,358.00,363.80,365.86,359.45,2873,365.86,365.86,true,15.93,2292.20,16107.80,1.56,1048959.87
2025-03-27,363.80,371.00,360.85,370.00,363.02,363.80,2883,363.02,363.02,true,15.93,2304.96,-4569.63,-0.44,1044390.24
2025-03-28,370.00,378.00,364.50,370.00,365.83,370.00,2822,365.83,365.83,true,15.93,2284.16,-14067.83,-1.35,1030322.40
