date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1026.00,1043.00,1014.50,1040.20,5043.39,1026.00,974,5043.39,1040.20,false,15.93,2213.73,11601.14,1.16,1011601.14
2025-01-02,1040.20,1057.60,1017.00,1019.00,5137.92,1040.20,972,5137.92,1019.00,false,15.93,2201.70,-22824.03,-2.26,988777.12
2025-01-03,1019.00,1025.40,967.60,971.80,5196.96,1019.00,970,5196.96,971.80,false,15.93,2124.18,-47924.11,-4.85,940853.00
2025-01-06,971.80,993.80,968.10,974.90,4927.58,971.80,968,4927.58,974.90,false,15.93,2072.85,912.02,0.10,941765.03
2025-01-07,974.90,985.80,940.00,941.20,4897.61,974.90,966,4897.61,941.20,false,15.93,2036.05,-34606.18,-3.67,907158.85
2025-01-08,941.20,953.00,930.20,930.60,4757.67,941.20,963,4757.67,930.60,false,15.93,1982.80,-12206.53,-1.35,894952.32
2025-01-09,930.60,939.10,900.60,905.00,4696.89,930.60,961,4696.89,905.00,false,15.93,1940.41,-26557.94,-2.97,868394.38
2025-01-10,905.00,903.90,848.40,855.90,4585.24,905.00,959,4585.24,855.90,false,15.93,1857.57,-48960.40,-5.64,819433.98
2025-01-13,855.90,879.00,840.80,848.80,4347.29,855.90,957,4347.29,848.80,false,15.93,1794.54,-8605.17,-1.05,810828.81
2025-01-14,848.80,876.00,848.40,862.20,4267.53,848.80,955,4267.53,862.20,false,15.93,1797.41,10983.66,1.35,821812.47
2025-01-15,862.20,905.80,870.00,890.40,4310.21,862.20,953,4310.21,890.40,false,15.93,1837.25,25021.42,3.05,846833.89
2025-01-16,890.40,902.00,862.80,882.00,4457.77,890.40,951,4457.77,882.00,false,15.93,1854.11,-9858.44,-1.16,836975.45
2025-01-17,882.00,892.00,875.00,883.50,4379.89,882.00,948,4379.89,883.50,false,15.93,1841.06,-434.99,-0.05,836540.46
2025-01-20,883.50,904.00,846.00,848.30,4422.42,883.50,946,4422.42,848.30,false,15.93,1802.11,-35117.24,-4.20,801423.22
2025-01-21,848.30,851.40,795.20,819.80,4315.48,848.30,944,4315.48,819.80,false,15.93,1732.16,-28652.09,-3.58,772771.13
2025-01-22,819.80,837.50,806.00,836.20,4059.01,819.80,942,4059.01,836.20,false,15.93,1715.95,13716.92,1.78,786488.06
2025-01-23,836.20,856.90,815.70,819.40,4115.92,836.20,940,4115.92,819.40,false,15.93,1711.89,-17519.82,-2.23,768968.24
2025-01-24,819.40,811.80,755.70,762.80,4165.73,819.40,938,4165.73,762.80,false,15.93,1632.51,-54739.24,-7.12,714228.99
2025-01-27,762.80,772.80,729.60,743.60,3833.56,762.80,936,3833.56,743.60,false,15.93,1550.99,-19538.12,-2.74,694690.87
2025-01-28,743.60,802.60,742.10,793.80,3722.07,743.60,934,3722.07,793.80,false,15.93,1579.52,45291.35,6.52,739982.22
2025-01-29,793.80,798.00,718.10,727.40,3852.14,793.80,932,3852.14,727.40,false,15.93,1559.53,-63460.26,-8.58,676521.95
2025-01-30,727.40,733.40,710.00,721.00,3693.32,727.40,930,3693.32,721.00,false,15.93,1481.71,-7449.64,-1.10,669072.31
2025-01-31,721.00,741.60,694.30,710.00,3603.65,721.00,927,3603.65,710.00,false,15.93,1459.19,-11672.12,-1.75,657400.19
2025-02-01,710.00,714.80,676.40,679.00,3584.45,710.00,925,3584.45,679.00,false,15.93,1413.31,-30104.24,-4.58,627295.95
