date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2522.20,2551.10,2450.05,2464.00,2532.29,2522.20,396,2532.29,2532.29,true,15.93,2201.74,1777.97,0.18,1001777.97
2025-01-02,2464.00,2494.00,2369.05,2377.60,2488.20,2464.00,406,2488.20,2488.20,true,15.93,2211.65,7597.62,0.76,1009375.59
2025-01-03,2377.60,2370.00,2226.00,2260.00,2422.93,2377.60,424,2422.93,2260.00,false,15.93,2162.98,-52041.31,-5.16,957334.28
2025-01-06,2260.00,2324.50,2234.05,2311.00,2264.30,2260.00,423,2264.30,2264.30,true,15.93,2105.16,-302.19,-0.03,957032.10
2025-01-07,2311.00,2289.95,2205.00,2219.65,2285.45,2311.00,414,2285.45,2285.45,true,15.93,2093.22,-12686.85,-1.33,944345.24
2025-01-08,2219.65,2240.00,2152.25,2161.10,2237.63,2219.65,425,2237.63,2237.63,true,15.93,2083.78,5541.79,0.59,949887.04
2025-01-09,2161.10,2188.95,2043.60,2083.00,2200.92,2161.10,439,2200.92,2083.00,false,15.93,2049.48,-36351.31,-3.83,913535.73
2025-01-10,2083.00,2063.15,1878.20,1901.30,2074.55,2083.00,438,2074.55,1901.30,false,15.93,1919.64,-81520.17,-8.94,832015.56
2025-01-13,1901.30,2023.80,1879.25,2006.85,1965.21,1901.30,437,1965.21,1965.21,true,15.93,1858.63,26054.11,3.14,858069.67
2025-01-14,2006.85,2035.30,1942.65,1970.80,1970.33,2006.85,427,1970.33,1970.33,true,15.93,1868.08,-17478.05,-2.04,840591.62
2025-01-15,1970.80,2099.00,1989.95,2066.00,1993.93,1970.80,426,1993.93,1993.93,true,15.93,1857.87,7979.58,0.95,848571.20
2025-01-16,2066.00,2091.75,2022.70,2025.00,2065.53,2066.00,410,2065.53,2065.53,true,15.93,1863.32,-2071.95,-0.24,846499.25
2025-01-17,2025.00,2043.90,1995.00,2030.05,2048.28,2025.00,418,2048.28,2030.05,false,15.93,1864.51,230.46,0.03,846729.71
2025-01-20,2030.05,2048.60,1936.05,1970.40,2024.41,2030.05,417,2024.41,2024.41,true,15.93,1859.78,-4227.59,-0.50,842502.12
2025-01-21,1970.40,1971.35,1798.25,1837.15,1981.76,1970.40,427,1981.76,1837.15,false,15.93,1788.41,-58702.09,-6.98,783800.03
2025-01-22,1837.15,1965.00,1832.15,1935.00,1840.56,1837.15,426,1840.56,1840.56,true,15.93,1723.37,-286.64,-0.04,783513.39
2025-01-23,1935.00,1955.60,1846.50,1875.00,1924.26,1935.00,404,1924.26,1924.26,true,15.93,1715.06,-6069.95,-0.78,777443.44
2025-01-24,1875.00,1900.00,1809.95,1870.40,1909.39,1875.00,414,1909.39,1870.40,false,15.93,1705.66,-3625.99,-0.47,773817.46
2025-01-27,1870.40,1922.15,1802.80,1912.25,1859.25,1870.40,413,1859.25,1859.25,true,15.93,1694.38,-6315.26,-0.82,767502.20
2025-01-28,1912.25,1970.90,1886.15,1961.55,1866.23,1912.25,401,1866.23,1961.55,false,15.93,1708.73,18044.64,2.35,785546.83
2025-01-29,1961.55,1998.15,1947.50,1992.05,1927.85,1961.55,400,1927.85,1992.05,false,15.93,1739.58,10444.49,1.33,795991.32
2025-01-30,1992.05,2172.60,1975.55,2148.30,1975.07,1992.05,399,1975.07,2148.30,false,15.93,1817.20,60510.62,7.61,856501.94
2025-01-31,2148.30,2187.00,2063.00,2155.05,2112.83,2148.30,398,2112.83,2112.83,true,15.93,1865.52,-15998.51,-1.87,840503.43
2025-02-01,2155.05,2150.00,2038.45,2091.60,2139.23,2155.05,390,2139.23,2139.23,true,15.93,1842.25,-8027.98,-0.96,832475.45
2025-02-03,2091.60,2229.00,2102.20,2198.05,2075.07,2091.60,398,2075.07,2198.05,false,15.93,1878.01,40473.16,4.86,872948.61
2025-02-04,2198.05,2288.85,2177.00,2274.00,2197.74,2198.05,397,2197.74,2197.74,true,15.93,1919.64,-2058.64,-0.24,870889.97
2025-02-05,2274.00,2292.75,2240.00,2285.00,2253.49,2274.00,382,2253.49,2253.49,true,15.93,1902.45,-9753.20,-1.12,861136.77
2025-02-06,2285.00,2285.00,2223.65,2245.30,2274.82,2285.00,376,2274.82,2274.82,true,15.93,1885.94,-5729.55,-0.67,855407.22
2025-02-07,2245.30,2285.00,2188.05,2219.95,2258.28,2245.30,380,2258.28,2258.28,true,15.93,1882.50,3033.97,0.36,858441.19
2025-02-10,2219.95,2205.15,2097.60,2106.35,2231.15,2219.95,386,2231.15,2106.35,false,15.93,1836.95,-45702.48,-5.33,812738.71
2025-02-11,2106.35,2147.85,2011.90,2134.00,2138.79,2106.35,385,2138.79,2138.79,true,15.93,1797.82,10675.65,1.32,823414.37
2025-02-12,2134.00,2147.95,2090.85,2094.00,2088.63,2134.00,385,2088.63,2094.00,false,15.93,1790.56,-17206.49,-2.09,806207.88
2025-02-13,2094.00,2118.25,1954.05,2037.85,2108.54,2094.00,385,2108.54,2108.54,true,15.93,1779.78,3802.19,0.47,810010.07
2025-02-14,2037.85,2129.50,1999.50,2110.00,2031.25,2037.85,397,2031.25,2031.25,true,15.93,1776.98,-4413.11,-0.55,805596.97
2025-02-17,2110.00,2130.00,2011.45,2032.00,2051.11,2110.00,381,2051.11,2051.11,true,15.93,1743.92,-24196.94,-3.01,781400.03
2025-02-18,2032.00,2080.80,2023.15,2036.00,2062.34,2032.00,384,2062.34,2062.34,true,15.93,1729.45,9905.18,1.27,791305.21
2025-02-19,2036.00,2058.55,2012.00,2040.80,2056.65,2036.00,388,2056.65,2056.65,true,15.93,1746.74,6249.53,0.79,797554.73
2025-02-20,2040.80,2099.00,2021.05,2059.90,2033.74,2040.80,390,2033.74,2033.74,true,15.93,1747.98,-4517.31,-0.57,793037.43
2025-02-21,2059.90,2054.90,1977.55,1990.55,2059.93,2059.90,384,2059.93,1990.55,false,15.93,1710.91,-28357.24,-3.58,764680.19
2025-02-24,1990.55,2003.95,1880.00,1881.70,2016.79,1990.55,384,2016.79,1881.70,false,15.93,1635.64,-43449.97,-5.68,721230.22
2025-02-25,1881.70,1916.95,1770.00,1834.00,1913.32,1881.70,383,1913.32,1913.32,true,15.93,1598.84,10495.69,1.46,731725.91
2025-02-27,1834.00,1923.80,1638.00,1900.00,1833.82,1834.00,398,1833.82,1833.82,true,15.93,1605.77,-1693.34,-0.23,730032.56
2025-02-28,1900.00,2063.80,1721.70,2003.45,1754.75,1900.00,384,1754.75,1754.75,true,15.93,1543.77,-57335.70,-7.86,672696.87
2025-03-03,2003.45,2014.00,1876.00,2000.00,1915.96,2003.45,335,1915.96,1915.96,true,15.93,1444.30,-30769.38,-4.58,641927.48
2025-03-04,2000.00,2044.00,1967.15,1990.00,1964.18,2000.00,320,1964.18,1990.00,false,15.93,1404.48,-4620.41,-0.72,637307.07
2025-03-05,1990.00,2010.00,1940.55,1960.65,2002.78,1990.00,320,2002.78,2002.78,true,15.93,1405.46,2668.21,0.42,639975.29
2025-03-06,1960.65,2000.00,1947.15,1980.05,1965.51,1960.65,326,1965.51,1965.51,true,15.93,1407.92,160.51,0.03,640135.80
2025-03-07,1980.05,2015.00,1894.00,1899.00,1970.74,1980.05,323,1970.74,1970.74,true,15.93,1403.72,-4426.78,-0.69,635709.02
2025-03-10,1899.00,1926.90,1858.35,1888.70,1968.46,1899.00,334,1968.46,1888.70,false,15.93,1391.60,-4847.73,-0.76,630861.29
2025-03-11,1888.70,1936.90,1790.50,1805.55,1897.30,1888.70,334,1897.30,1897.30,true,15.93,1390.98,1465.49,0.23,632326.78
2025-03-12,1805.55,1842.25,1746.00,1777.05,1827.53,1805.55,350,1827.53,1827.53,true,15.93,1398.74,6278.33,0.99,638605.12
