date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2991.05,2992.70,2925.00,2963.00,2962.87,2991.05,334,2962.87,2962.87,true,15.93,2187.47,-11615.52,-1.16,988384.48
2025-01-02,2963.00,2991.95,2857.15,2874.00,2955.42,2963.00,333,2955.42,2955.42,true,15.93,2167.92,-4707.99,-0.48,983676.49
2025-01-03,2874.00,2978.95,2857.20,2948.20,2894.67,2874.00,342,2894.67,2894.67,true,15.93,2170.17,4883.04,0.50,988559.53
2025-01-06,2948.20,3094.25,2912.05,2994.00,2943.98,2948.20,335,2943.98,2943.98,true,15.93,2171.27,-3600.90,-0.36,984958.63
2025-01-07,2994.00,2999.00,2919.50,2974.25,3032.22,2994.00,328,3032.22,2974.25,false,15.93,2153.34,-8647.27,-0.88,976311.36
2025-01-08,2974.25,2975.00,2922.15,2926.40,2959.79,2974.25,328,2959.79,2959.79,true,15.93,2141.00,-6899.81,-0.71,969411.54
2025-01-09,2926.40,2934.00,2806.70,2864.95,2945.62,2926.40,331,2945.62,2864.95,false,15.93,2108.63,-22464.51,-2.32,946947.03
2025-01-10,2864.95,2849.00,2700.00,2849.00,2859.50,2864.95,330,2859.50,2849.00,false,15.93,2074.16,-7353.59,-0.78,939593.44
2025-01-13,2849.00,2825.40,2750.85,2824.05,2749.05,2849.00,329,2749.05,2824.05,false,15.93,2053.08,-10277.56,-1.10,929315.88
2025-01-14,2824.05,2922.20,2814.45,2877.90,2796.03,2824.05,329,2796.03,2877.90,false,15.93,2063.54,15637.18,1.68,944953.07
2025-01-15,2877.90,2900.25,2860.00,2868.00,2849.63,2877.90,328,2849.63,2868.00,false,15.93,2073.12,-5336.25,-0.57,939616.82
2025-01-16,2868.00,2893.90,2812.25,2867.00,2868.76,2868.00,327,2868.76,2868.76,true,15.93,2063.51,-1830.92,-0.20,937785.89
2025-01-17,2867.00,2903.70,2850.50,2875.00,2856.74,2867.00,327,2856.74,2856.74,true,15.93,2058.83,-5429.78,-0.58,932356.11
