date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,377.60,379.60,376.30,377.35,378.35,377.60,2648,378.35,378.35,true,15.93,2201.93,-231.86,-0.02,999768.14
2025-01-02,377.35,381.20,375.25,378.40,377.71,377.35,2649,377.71,377.71,true,15.93,2200.17,-1262.46,-0.13,998505.68
2025-01-03,378.40,381.00,375.05,375.50,377.72,378.40,2638,377.72,377.72,true,15.93,2194.11,-4003.88,-0.40,994501.80
2025-01-06,375.50,378.00,375.20,377.50,377.21,375.50,2648,377.21,377.21,true,15.93,2192.49,2319.66,0.23,996821.46
2025-01-07,377.50,377.85,376.35,377.25,376.92,377.50,2640,376.92,376.92,true,15.93,2190.84,-3737.97,-0.38,993083.49
2025-01-08,377.25,378.50,376.50,376.65,377.12,377.25,2632,377.12,377.12,true,15.93,2184.05,-2542.14,-0.26,990541.35
2025-01-09,376.65,377.50,376.15,376.65,377.04,376.65,2629,377.04,377.04,true,15.93,2179.60,-1170.22,-0.12,989371.13
2025-01-10,376.65,378.90,376.55,376.80,376.69,376.65,2626,376.69,376.69,true,15.93,2176.10,-2086.99,-0.21,987284.15
2025-01-13,376.80,378.90,377.20,377.50,377.22,376.80,2620,377.22,377.22,true,15.93,2173.09,-1088.62,-0.11,986195.53
2025-01-14,377.50,377.80,377.00,377.50,377.65,377.50,2612,377.65,377.65,true,15.93,2169.70,-1793.83,-0.18,984401.70
2025-01-15,377.50,380.95,377.65,379.05,377.44,377.50,2607,377.44,379.05,false,15.93,2169.56,1855.36,0.19,986257.06
2025-01-16,379.05,380.85,377.70,379.10,378.83,379.05,2601,378.83,378.83,true,15.93,2168.37,-2756.52,-0.28,983500.54
2025-01-17,379.10,379.95,365.30,379.90,378.82,379.10,2594,378.82,378.82,true,15.93,2162.65,-2904.90,-0.30,980595.64
2025-01-20,379.90,378.80,347.10,348.25,375.27,379.90,2581,375.27,375.27,true,15.93,2144.00,-14109.96,-1.44,966485.68
2025-01-21,348.25,346.40,303.40,319.40,357.36,348.25,2775,357.36,319.40,false,15.93,2038.00,-82112.68,-8.50,884373.00
2025-01-22,319.40,321.35,310.00,310.20,316.66,319.40,2768,316.66,316.66,true,15.93,1936.68,-9536.93,-1.08,874836.07
2025-01-23,310.20,315.90,292.80,294.35,314.74,310.20,2820,314.74,314.74,true,15.93,1938.56,10848.31,1.24,885684.38
2025-01-24,294.35,292.60,273.00,277.15,299.68,294.35,3008,299.68,277.15,false,15.93,1890.98,-53644.51,-6.06,832039.87
