date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,18038.85,18382.70,17984.15,18327.00,17944.13,18038.85,55,17944.13,18327.00,false,15.93,2200.13,13632.19,1.37,1013632.19
2025-01-02,18327.00,18584.65,18270.00,18400.00,18186.02,18327.00,55,18186.02,18400.00,false,15.93,2221.98,1777.09,0.18,1015409.27
2025-01-03,18400.00,18700.00,17910.05,18003.00,18425.92,18400.00,55,18425.92,18425.92,true,15.93,2227.97,-818.30,-0.08,1014590.97
2025-01-06,18003.00,18550.00,18100.00,18452.00,18316.20,18003.00,56,18316.20,18316.20,true,15.93,2237.26,15286.01,1.52,1029876.98
2025-01-07,18452.00,18445.00,16855.30,16904.95,18373.90,18452.00,55,18373.90,18373.90,true,15.93,2227.97,-6539.40,-0.64,1023337.58
2025-01-08,16904.95,17200.00,16706.70,16807.90,17221.27,16904.95,60,17221.27,16807.90,false,15.93,2225.05,-8063.98,-0.80,1015273.61
2025-01-09,16807.90,17155.00,16611.00,16697.20,16906.86,16807.90,60,16906.86,16906.86,true,15.93,2225.17,3696.50,0.37,1018970.10
2025-01-10,16697.20,16550.00,15741.00,15840.30,16859.24,16697.20,61,16859.24,15840.30,false,15.93,2183.27,-54470.10,-5.35,964500.01
2025-01-13,15840.30,16372.40,15881.10,16300.00,16114.27,15840.30,60,16114.27,16114.27,true,15.93,2109.00,14313.27,1.51,978813.27
2025-01-14,16300.00,17028.00,16104.25,16930.00,16124.96,16300.00,60,16124.96,16124.96,true,15.93,2140.05,-12658.38,-1.29,966154.90
2025-01-15,16930.00,17300.00,16900.00,16959.00,16667.99,16930.00,57,16667.99,16959.00,false,15.93,2124.84,-487.77,-0.05,965667.13
2025-01-16,16959.00,17330.50,16731.20,17211.95,17066.21,16959.00,56,17066.21,17066.21,true,15.93,2095.95,3891.88,0.41,969559.00
2025-01-17,17211.95,17687.90,17156.05,17509.00,17091.37,17211.95,56,17091.37,17509.00,false,15.93,2138.81,14480.06,1.50,984039.06
2025-01-20,17509.00,17351.00,15028.00,15139.00,17461.54,17509.00,56,17461.54,15139.00,false,15.93,2011.12,-134747.05,-13.74,849292.02
2025-01-21,15139.00,15239.70,14280.00,14760.00,15543.94,15139.00,56,15543.94,14760.00,false,15.93,1841.78,-23081.71,-2.72,826210.31
2025-01-22,14760.00,15572.40,14604.95,15435.00,14710.40,14760.00,55,14710.40,14710.40,true,15.93,1782.96,-4526.89,-0.56,821683.42
2025-01-23,15435.00,15710.00,15200.95,15518.85,15160.54,15435.00,53,15160.54,15518.85,false,15.93,1804.61,2623.51,0.32,824306.93
2025-01-24,15518.85,15632.00,15155.00,15386.60,15476.90,15518.85,53,15476.90,15476.90,true,15.93,1807.05,-4046.33,-0.49,820260.60
2025-01-27,15386.60,15471.75,14411.45,14600.70,15432.43,15386.60,53,15432.43,15432.43,true,15.93,1796.75,616.31,0.08,820876.91
2025-01-28,14600.70,15080.00,14484.10,14499.95,14779.51,14600.70,56,14779.51,14779.51,true,15.93,1809.82,8187.61,1.00,829064.52
2025-01-29,14499.95,14884.45,14359.50,14617.05,14742.63,14499.95,57,14742.63,14742.63,true,15.93,1833.51,11983.32,1.45,841047.84
2025-01-30,14617.05,15036.65,14407.70,15010.00,14659.18,14617.05,57,14659.18,14659.18,true,15.93,1835.62,549.86,0.07,841597.70
2025-01-31,15010.00,15305.00,13610.00,14600.00,14798.20,15010.00,56,14798.20,14798.20,true,15.93,1836.19,-13712.92,-1.63,827884.78
2025-02-01,14600.00,14700.00,14225.00,14425.35,14784.37,14600.00,56,14784.37,14425.35,false,15.93,1787.96,-11584.29,-1.42,816300.49
2025-02-03,14425.35,15104.45,14451.00,14899.00,14419.81,14425.35,56,14419.81,14899.00,false,15.93,1806.38,24702.09,3.06,841002.58
2025-02-04,14899.00,15340.00,14880.05,15095.00,14813.97,14899.00,56,14813.97,15095.00,false,15.93,1847.63,9112.44,1.09,850115.02
2025-02-05,15095.00,15258.45,14501.50,14575.00,15177.80,15095.00,56,15177.80,15177.80,true,15.93,1864.80,2756.07,0.33,852871.09
2025-02-06,14575.00,15235.10,14687.65,15160.05,14784.54,14575.00,58,14784.54,14784.54,true,15.93,1873.14,10264.25,1.21,863135.34
2025-02-07,15160.05,15244.45,14693.20,14790.00,15062.72,15160.05,56,15062.72,15062.72,true,15.93,1861.72,-7328.13,-0.86,855807.20
2025-02-10,14790.00,14948.00,14360.00,14666.05,14880.08,14790.00,57,14880.08,14880.08,true,15.93,1860.31,3258.32,0.39,859065.52
2025-02-11,14666.05,14875.00,14072.50,14759.95,14647.42,14666.05,58,14647.42,14647.42,true,15.93,1870.20,-2966.67,-0.35,856098.85
2025-02-12,14759.95,15067.45,14650.40,14652.00,14523.82,14759.95,58,14523.82,14652.00,false,15.93,1876.48,-8153.51,-0.95,847945.34
2025-02-13,14652.00,14894.60,13781.40,14008.15,14875.26,14652.00,57,14875.26,14875.26,true,15.93,1851.36,10858.53,1.30,858803.87
2025-02-14,14008.15,14240.00,13592.25,14188.95,14108.98,14008.15,61,14108.98,14108.98,true,15.93,1886.66,4248.04,0.50,863051.91
2025-02-17,14188.95,14341.50,13833.30,13971.60,13970.14,14188.95,60,13970.14,13970.14,true,15.93,1858.50,-15003.03,-1.76,848048.88
2025-02-18,13971.60,14425.00,13830.00,14102.00,14030.58,13971.60,60,14030.58,14030.58,true,15.93,1848.14,1674.73,0.20,849723.61
2025-02-19,14102.00,14267.75,13923.05,14255.00,14180.93,14102.00,60,14180.93,14180.93,true,15.93,1866.67,2853.20,0.34,852576.80
2025-02-20,14255.00,14364.85,13920.05,13963.80,14155.33,14255.00,59,14155.33,14155.33,true,15.93,1843.83,-7740.29,-0.92,844836.51
2025-02-21,13963.80,14119.95,13664.15,14044.90,14121.79,13963.80,60,14121.79,14044.90,false,15.93,1848.57,3001.50,0.36,847838.01
