date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2402.00,2507.95,2402.05,2505.20,2384.31,2402.00,416,2384.31,2505.20,false,15.93,2245.53,40669.74,4.07,1040669.74
2025-01-02,2505.20,2514.00,2467.50,2478.00,2460.81,2505.20,415,2460.81,2478.00,false,15.93,2274.83,-13578.76,-1.31,1027090.97
2025-01-03,2478.00,2495.00,2401.75,2407.00,2485.64,2478.00,414,2485.64,2485.64,true,15.93,2260.44,886.59,0.09,1027977.56
2025-01-06,2407.00,2450.85,2366.75,2371.00,2446.69,2407.00,427,2446.69,2446.69,true,15.93,2279.78,14651.92,1.43,1042629.48
2025-01-07,2371.00,2395.00,2343.00,2359.50,2395.22,2371.00,439,2395.22,2359.50,false,15.93,2284.36,-7348.79,-0.71,1035280.70
2025-01-08,2359.50,2366.40,2311.00,2332.20,2367.20,2359.50,438,2367.20,2332.20,false,15.93,2260.46,-14233.79,-1.38,1021046.91
2025-01-09,2332.20,2349.95,2272.65,2285.15,2326.91,2332.20,437,2326.91,2326.91,true,15.93,2239.63,-4567.29,-0.45,1016479.61
2025-01-10,2285.15,2278.25,2171.40,2178.15,2291.95,2285.15,444,2291.95,2178.15,false,15.93,2179.88,-49703.81,-4.90,966775.81
2025-01-13,2178.15,2264.00,2178.45,2236.10,2202.30,2178.15,443,2202.30,2202.30,true,15.93,2134.59,8547.93,0.89,975323.73
2025-01-14,2236.10,2261.85,2225.40,2251.20,2232.95,2236.10,436,2232.95,2232.95,true,15.93,2143.36,-3532.69,-0.36,971791.05
2025-01-15,2251.20,2306.15,2263.00,2278.00,2247.50,2251.20,431,2247.50,2278.00,false,15.93,2147.29,9387.58,0.97,981178.62
2025-01-16,2278.00,2307.15,2254.10,2293.10,2283.75,2278.00,430,2283.75,2283.75,true,15.93,2157.71,298.86,0.03,981477.48
2025-01-17,2293.10,2314.80,2245.00,2288.00,2288.90,2293.10,428,2288.90,2288.90,true,15.93,2157.21,-3970.74,-0.40,977506.75
2025-01-20,2288.00,2326.50,2282.20,2291.00,2273.70,2288.00,427,2273.70,2291.00,false,15.93,2150.76,-885.69,-0.09,976621.06
2025-01-21,2291.00,2309.00,2244.10,2270.05,2302.14,2291.00,426,2302.14,2302.14,true,15.93,2152.35,2577.36,0.26,979198.43
2025-01-22,2270.05,2306.50,2248.60,2297.35,2277.07,2270.05,431,2277.07,2277.07,true,15.93,2155.79,853.90,0.09,980052.33
2025-01-23,2297.35,2307.30,2258.00,2271.00,2294.24,2297.35,426,2294.24,2294.24,true,15.93,2151.62,-3492.41,-0.36,976559.92
2025-01-24,2271.00,2274.75,2218.15,2235.20,2271.26,2271.00,430,2271.26,2271.26,true,15.93,2148.49,-2052.62,-0.21,974507.30
2025-01-27,2235.20,2374.90,2217.05,2344.00,2241.34,2235.20,435,2241.34,2241.34,true,15.93,2142.02,512.95,0.05,975020.24
2025-01-28,2344.00,2539.20,2356.80,2463.80,2320.26,2344.00,415,2320.26,2463.80,false,15.93,2194.76,47506.31,4.88,1022526.55
2025-01-29,2463.80,2505.10,2439.25,2455.40,2490.34,2463.80,415,2490.34,2490.34,true,15.93,2261.56,8736.61,0.85,1031263.16
2025-01-30,2455.40,2492.50,2440.55,2461.85,2466.96,2455.40,419,2466.96,2466.96,true,15.93,2268.72,2558.99,0.25,1033822.15
2025-01-31,2461.85,2688.00,2435.55,2544.90,2468.09,2461.85,419,2468.09,2468.09,true,15.93,2272.21,326.42,0.03,1034148.57
2025-02-01,2544.90,2661.20,2527.65,2649.00,2546.00,2544.90,406,2546.00,2546.00,true,15.93,2273.60,-1842.93,-0.18,1032305.65
2025-02-03,2649.00,2720.00,2637.45,2646.60,2633.05,2649.00,389,2633.05,2646.60,false,15.93,2265.99,-3215.52,-0.31,1029090.13
2025-02-04,2646.60,2660.00,2597.40,2615.70,2678.60,2646.60,388,2678.60,2615.70,false,15.93,2245.95,-14251.08,-1.39,1014839.05
2025-02-05,2615.70,2627.95,2585.70,2593.05,2619.56,2615.70,387,2619.56,2619.56,true,15.93,2228.65,-750.76,-0.07,1014088.29
2025-02-06,2593.05,2630.55,2576.80,2603.00,2599.40,2593.05,391,2599.40,2599.40,true,15.93,2233.27,233.65,0.02,1014321.94
2025-02-07,2603.00,2650.00,2535.60,2558.00,2605.73,2603.00,389,2605.73,2605.73,true,15.93,2228.82,-1182.78,-0.12,1013139.16
