date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1299.00,1320.95,1295.00,1317.95,1297.07,1299.00,769,1297.07,1297.07,true,15.93,2196.02,-3696.12,-0.37,996303.88
2025-01-02,1317.95,1322.00,1291.00,1293.55,1307.71,1317.95,755,1307.71,1307.71,true,15.93,2180.61,-9927.74,-1.00,986376.14
2025-01-03,1293.55,1301.65,1251.15,1259.90,1300.36,1293.55,762,1300.36,1300.36,true,15.93,2174.22,2999.07,0.30,989375.22
2025-01-06,1259.90,1290.00,1258.35,1265.20,1266.75,1259.90,785,1266.75,1266.75,true,15.93,2181.76,3179.56,0.32,992554.78
2025-01-07,1265.20,1271.95,1225.00,1247.95,1269.72,1265.20,784,1269.72,1269.72,true,15.93,2186.12,1341.63,0.14,993896.41
2025-01-08,1247.95,1254.45,1225.00,1226.65,1246.40,1247.95,796,1246.40,1246.40,true,15.93,2184.05,-3433.78,-0.35,990462.63
2025-01-09,1226.65,1229.10,1203.45,1206.90,1241.22,1226.65,807,1241.22,1206.90,false,15.93,2160.26,-18114.44,-1.83,972348.19
2025-01-10,1206.90,1211.30,1167.55,1172.85,1213.36,1206.90,805,1213.36,1172.85,false,15.93,2107.27,-29533.45,-3.04,942814.74
2025-01-13,1172.85,1202.90,1169.85,1196.00,1190.66,1172.85,803,1190.66,1190.66,true,15.93,2087.69,12197.81,1.30,955012.55
2025-01-14,1196.00,1208.85,1170.80,1186.55,1190.60,1196.00,798,1190.60,1190.60,true,15.93,2094.96,-6420.09,-0.67,948592.46
2025-01-15,1186.55,1222.95,1190.00,1205.70,1186.28,1186.55,799,1186.28,1205.70,false,15.93,2102.55,13182.37,1.39,961774.83
2025-01-16,1205.70,1217.80,1197.45,1206.05,1208.75,1205.70,797,1208.75,1208.75,true,15.93,2116.75,298.17,0.03,962073.00
2025-01-17,1206.05,1225.90,1196.15,1216.60,1205.91,1206.05,797,1205.91,1205.91,true,15.93,2114.57,-2242.08,-0.23,959830.93
2025-01-20,1216.60,1234.35,1199.55,1201.40,1214.40,1216.60,788,1214.40,1214.40,true,15.93,2107.19,-3856.72,-0.40,955974.21
2025-01-21,1201.40,1229.10,1186.05,1224.00,1210.53,1201.40,795,1210.53,1210.53,true,15.93,2109.23,5133.19,0.54,961107.40
2025-01-22,1224.00,1239.50,1206.45,1229.50,1209.02,1224.00,785,1209.02,1209.02,true,15.93,2100.91,-13876.14,-1.44,947231.25
2025-01-23,1229.50,1243.85,1211.25,1215.05,1227.66,1229.50,770,1227.66,1227.66,true,15.93,2081.21,-3513.94,-0.37,943717.31
2025-01-24,1215.05,1235.60,1181.05,1196.60,1228.14,1215.05,776,1228.14,1228.14,true,15.93,2085.51,8056.40,0.85,951773.71
2025-01-27,1196.60,1227.35,1181.65,1206.65,1195.95,1196.60,795,1195.95,1195.95,true,15.93,2092.28,-2624.96,-0.28,949148.75
2025-01-28,1206.65,1220.40,1190.25,1195.40,1208.37,1206.65,786,1208.37,1208.37,true,15.93,2088.03,-752.04,-0.08,948396.71
2025-01-29,1195.40,1205.05,1180.00,1183.55,1203.75,1195.40,793,1203.75,1203.75,true,15.93,2092.78,4512.84,0.48,952909.55
2025-01-30,1183.55,1232.35,1182.50,1232.35,1190.04,1183.55,805,1190.04,1190.04,true,15.93,2101.81,3106.71,0.33,956016.26
2025-01-31,1232.35,1240.95,1148.55,1172.35,1212.63,1232.35,775,1212.63,1212.63,true,15.93,2084.35,-17383.28,-1.82,938632.98
2025-02-01,1172.35,1166.00,1123.00,1138.85,1189.64,1172.35,800,1189.64,1138.85,false,15.93,2033.86,-28849.79,-3.08,909783.20
2025-02-03,1138.85,1199.10,1159.95,1171.55,1136.78,1138.85,798,1136.78,1171.55,false,15.93,2028.07,24050.60,2.65,933833.80
2025-02-04,1171.55,1184.50,1149.00,1157.50,1173.42,1171.55,797,1173.42,1173.42,true,15.93,2055.84,-581.38,-0.06,933252.42
2025-02-05,1157.50,1163.00,1132.40,1139.70,1164.90,1157.50,806,1164.90,1139.70,false,15.93,2036.70,-16399.43,-1.76,916852.99
2025-02-06,1139.70,1148.50,1125.65,1143.15,1142.41,1139.70,804,1142.41,1142.41,true,15.93,2018.30,144.61,0.02,916997.61
2025-02-07,1143.15,1148.40,1130.50,1135.00,1135.41,1143.15,802,1135.41,1135.41,true,15.93,2010.15,-8233.56,-0.90,908764.05
2025-02-10,1135.00,1134.75,1108.05,1108.90,1136.81,1135.00,800,1136.81,1108.90,false,15.93,1974.63,-22870.56,-2.52,885893.49
2025-02-11,1108.90,1117.00,1070.80,1098.50,1118.62,1108.90,798,1118.62,1098.50,false,15.93,1937.66,-10252.79,-1.16,875640.70
2025-02-12,1098.50,1099.05,1044.70,1074.55,1098.67,1098.50,797,1098.67,1098.67,true,15.93,1926.26,-1806.70,-0.21,873834.00
2025-02-13,1074.55,1106.30,1059.55,1075.35,1074.84,1074.55,813,1074.84,1074.84,true,15.93,1922.20,-1702.36,-0.19,872131.64
2025-02-14,1075.35,1088.70,1051.55,1084.00,1081.19,1075.35,811,1081.19,1081.19,true,15.93,1923.85,2796.46,0.32,874928.11
2025-02-17,1084.00,1082.75,1051.05,1073.15,1075.50,1084.00,807,1075.50,1075.50,true,15.93,1916.99,-8792.42,-1.01,866135.69
2025-02-18,1073.15,1082.85,1047.60,1076.20,1062.36,1073.15,807,1062.36,1062.36,true,15.93,1895.69,-10619.15,-1.23,855516.53
2025-02-19,1076.20,1103.45,1067.95,1084.05,1068.49,1076.20,794,1068.49,1068.49,true,15.93,1873.17,-8010.84,-0.94,847505.69
2025-02-20,1084.05,1098.20,1055.15,1056.00,1077.55,1084.05,781,1077.55,1077.55,true,15.93,1857.03,-6949.46,-0.82,840556.23
2025-02-21,1056.00,1050.35,1037.15,1041.60,1073.06,1056.00,795,1073.06,1041.60,false,15.93,1834.35,-13298.28,-1.58,827257.95
2025-02-24,1041.60,1054.35,1038.70,1045.10,1043.26,1041.60,794,1043.26,1043.26,true,15.93,1820.92,-518.81,-0.06,826739.14
2025-02-25,1045.10,1050.00,1024.30,1035.00,1045.14,1045.10,791,1045.14,1045.14,true,15.93,1818.72,-1803.01,-0.22,824936.14
2025-02-27,1035.00,1035.05,1002.15,1014.15,1036.81,1035.00,797,1036.81,1014.15,false,15.93,1796.49,-18429.87,-2.23,806506.27
2025-02-28,1014.15,1032.70,1002.40,1028.50,1017.84,1014.15,795,1017.84,1017.84,true,15.93,1776.98,1140.64,0.14,807646.91
2025-03-03,1028.50,1032.75,1006.25,1020.10,1018.46,1028.50,785,1018.46,1018.46,true,15.93,1767.55,-9664.88,-1.20,797982.03
2025-03-04,1020.10,1059.70,1004.00,1057.00,1021.69,1020.10,782,1021.69,1021.69,true,15.93,1756.35,-528.90,-0.07,797453.13
2025-03-05,1057.00,1090.00,1066.95,1086.60,1041.53,1057.00,754,1041.53,1086.60,false,15.93,1777.90,20524.57,2.58,817977.70
2025-03-06,1086.60,1099.00,1083.05,1086.30,1078.97,1086.60,752,1078.97,1086.30,false,15.93,1797.42,-2038.95,-0.25,815938.75
2025-03-07,1086.30,1099.00,1062.90,1069.60,1091.20,1086.30,751,1091.20,1091.20,true,15.93,1798.83,1865.14,0.23,817803.89
2025-03-10,1069.60,1074.80,1045.25,1064.90,1082.68,1069.60,764,1082.68,1064.90,false,15.93,1793.83,-5400.56,-0.66,812403.32
2025-03-11,1064.90,1095.00,1061.30,1092.35,1061.51,1064.90,762,1061.51,1061.51,true,15.93,1782.36,-4381.47,-0.54,808021.86
2025-03-12,1092.35,1095.00,1032.00,1039.55,1076.69,1092.35,739,1076.69,1076.69,true,15.93,1763.21,-13351.88,-1.65,794669.97
2025-03-13,1039.55,1079.55,1037.10,1078.50,1050.08,1039.55,764,1050.08,1050.08,true,15.93,1756.13,6272.86,0.79,800942.84
2025-03-17,1078.50,1103.35,1076.65,1102.65,1063.05,1078.50,742,1063.05,1102.65,false,15.93,1780.25,16123.12,2.01,817065.95
2025-03-18,1102.65,1144.40,1098.40,1132.00,1092.41,1102.65,741,1092.41,1132.00,false,15.93,1821.46,19910.96,2.44,836976.91
2025-03-19,1132.00,1202.00,1147.00,1193.00,1126.30,1132.00,739,1126.30,1193.00,false,15.93,1889.99,43173.08,5.16,880149.99
2025-03-20,1193.00,1207.30,1169.20,1183.00,1181.98,1193.00,737,1181.98,1181.98,true,15.93,1925.40,-10063.07,-1.14,870086.92
2025-03-21,1183.00,1206.60,1185.00,1202.80,1181.39,1183.00,735,1181.39,1202.80,false,15.93,1928.92,12608.15,1.45,882695.07
2025-03-24,1202.80,1210.00,1170.55,1187.00,1201.07,1202.80,733,1201.07,1201.07,true,15.93,1938.24,-3222.26,-0.37,879472.81
2025-03-25,1187.00,1202.20,1178.00,1183.00,1186.30,1187.00,740,1186.30,1186.30,true,15.93,1931.87,-2465.80,-0.28,877007.02
2025-03-26,1183.00,1199.00,1129.85,1161.15,1186.92,1183.00,741,1186.92,1186.92,true,15.93,1931.72,957.07,0.11,877964.08
2025-03-27,1161.15,1181.55,1154.00,1160.00,1163.60,1161.15,756,1163.60,1163.60,true,15.93,1933.26,-96.99,-0.01,877867.09
2025-03-28,1160.00,1179.00,1144.05,1150.00,1170.44,1160.00,756,1170.44,1170.44,true,15.93,1937.99,5938.72,0.68,883805.81
2025-04-01,1150.00,1167.40,1138.50,1150.40,1160.53,1150.00,768,1160.53,1160.53,true,15.93,1951.94,6119.17,0.69,889924.98
2025-04-02,1150.40,1135.80,1082.55,1118.90,1158.24,1150.40,773,1158.24,1118.90,false,15.93,1929.59,-26295.02,-2.96,863629.97
2025-04-03,1118.90,1100.00,1014.00,1026.20,1120.60,1118.90,771,1120.60,1026.20,false,15.93,1819.26,-73306.89,-8.50,790323.08
2025-04-04,1026.20,959.70,919.10,956.35,1036.61,1026.20,770,1036.61,956.35,false,15.93,1679.22,-55479.65,-7.02,734843.43
2025-04-07,956.35,994.95,947.40,970.05,937.18,956.35,768,937.18,970.05,false,15.93,1627.42,8878.25,1.21,743721.67
2025-04-08,970.05,972.70,940.75,967.20,964.25,970.05,766,964.25,964.25,true,15.93,1629.84,-6088.57,-0.82,737633.10
2025-04-09,967.20,1010.00,976.50,1003.40,957.68,967.20,762,957.68,1003.40,false,15.93,1651.76,25916.71,3.52,763549.82
2025-04-11,1003.40,1076.00,1040.10,1074.90,992.47,1003.40,760,992.47,1074.90,false,15.93,1737.46,52586.61,6.90,816136.43
2025-04-15,1074.90,1078.50,1050.00,1053.90,1061.09,1074.90,759,1061.09,1061.09,true,15.93,1783.34,-12281.06,-1.51,803855.37
2025-04-16,1053.90,1071.90,1041.00,1068.00,1058.98,1053.90,762,1058.98,1058.98,true,15.93,1771.02,2084.01,0.26,805939.38
2025-04-17,1068.00,1100.50,1066.70,1095.60,1058.25,1068.00,754,1058.25,1095.60,false,15.93,1794.49,18999.98,2.36,824939.36
2025-04-21,1095.60,1112.20,1085.40,1102.50,1090.15,1095.60,752,1090.15,1090.15,true,15.93,1808.05,-5922.38,-0.72,819016.98
2025-04-22,1102.50,1139.60,1095.90,1133.10,1099.43,1102.50,742,1099.43,1099.43,true,15.93,1797.22,-4091.09,-0.50,814925.90
2025-04-23,1133.10,1129.00,1097.90,1105.30,1119.56,1133.10,719,1119.56,1119.56,true,15.93,1781.63,-11532.82,-1.42,803393.08
2025-04-24,1105.30,1115.70,1080.80,1090.00,1111.31,1105.30,726,1111.31,1111.31,true,15.93,1770.18,2577.15,0.32,805970.22
2025-04-25,1090.00,1120.00,1082.00,1116.80,1094.86,1090.00,739,1094.86,1094.86,true,15.93,1776.07,1799.54,0.22,807769.76
2025-04-28,1116.80,1156.00,1117.10,1135.30,1107.76,1116.80,723,1107.76,1135.30,false,15.93,1791.10,11568.47,1.43,819338.23
2025-04-29,1135.30,1135.00,1098.00,1100.40,1134.60,1135.30,721,1134.60,1134.60,true,15.93,1800.26,-2320.89,-0.28,817017.35
2025-04-30,1100.40,1120.60,1100.00,1104.70,1113.40,1100.40,742,1113.40,1113.40,true,15.93,1806.90,7823.17,0.96,824840.51
2025-05-02,1104.70,1124.40,1095.10,1119.00,1109.33,1104.70,746,1109.33,1109.33,true,15.93,1816.83,1621.22,0.20,826461.73
2025-05-05,1119.00,1130.00,1080.00,1080.00,1114.31,1119.00,738,1114.31,1114.31,true,15.93,1813.00,-5290.15,-0.64,821171.58
2025-05-06,1080.00,1144.40,1088.60,1139.00,1105.72,1080.00,760,1105.72,1105.72,true,15.93,1827.26,17704.01,2.16,838875.59
2025-05-07,1139.00,1158.80,1086.20,1115.10,1124.70,1139.00,736,1124.70,1124.70,true,15.93,1832.69,-12373.42,-1.48,826502.17
2025-05-08,1115.10,1176.90,1111.00,1167.50,1116.66,1115.10,741,1116.66,1116.66,true,15.93,1819.11,-679.08,-0.08,825823.09
2025-05-09,1167.50,1213.10,1173.30,1197.40,1155.19,1167.50,707,1155.19,1197.40,false,15.93,1839.18,19284.19,2.34,845107.28
2025-05-12,1197.40,1231.70,1192.00,1202.40,1188.30,1197.40,705,1188.30,1202.40,false,15.93,1861.04,1648.03,0.20,846755.30
2025-05-13,1202.40,1263.00,1206.10,1245.90,1218.10,1202.40,704,1218.10,1218.10,true,15.93,1874.44,9162.43,1.08,855917.73
