date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,387.00,390.75,386.20,389.45,388.12,387.00,2583,388.12,388.12,true,15.93,2202.35,674.68,0.07,1000674.68
2025-01-02,389.45,393.75,385.45,387.55,388.53,389.45,2569,388.53,388.53,true,15.93,2198.49,-4577.90,-0.46,996096.78
2025-01-03,387.55,390.00,370.05,372.40,390.15,387.55,2570,390.15,372.40,false,15.93,2148.38,-41099.81,-4.13,954996.97
2025-01-06,372.40,378.00,372.00,374.40,376.45,372.40,2564,376.45,376.45,true,15.93,2112.06,8256.21,0.86,963253.18
2025-01-07,374.40,377.85,370.10,374.90,374.92,374.40,2572,374.92,374.92,true,15.93,2119.98,-798.47,-0.08,962454.72
2025-01-08,374.90,375.15,370.00,370.50,374.41,374.90,2567,374.41,374.41,true,15.93,2115.83,-3389.59,-0.35,959065.13
2025-01-09,370.50,371.25,359.10,363.45,372.10,370.50,2588,372.10,363.45,false,15.93,2089.41,-20350.74,-2.12,938714.39
2025-01-10,363.45,358.80,349.60,354.05,364.28,363.45,2582,364.28,354.05,false,15.93,2037.84,-26324.57,-2.81,912389.82
2025-01-13,354.05,364.85,354.00,363.40,353.65,354.05,2577,353.65,363.40,false,15.93,2033.76,22045.26,2.42,934435.08
2025-01-14,363.40,369.55,362.15,363.05,361.05,363.40,2571,361.05,363.05,false,15.93,2054.47,-2970.25,-0.32,931464.83
2025-01-15,363.05,367.25,360.00,361.65,364.74,363.05,2565,364.74,364.74,true,15.93,2053.46,2265.46,0.24,933730.29
2025-01-16,361.65,363.00,358.50,359.45,362.85,361.65,2581,362.85,362.85,true,15.93,2056.93,1024.34,0.11,934754.63
2025-01-17,359.45,362.90,357.60,361.00,359.93,359.45,2600,359.93,359.93,true,15.93,2057.43,-825.36,-0.09,933929.27
2025-01-20,361.00,363.90,356.00,358.10,360.75,361.00,2587,360.75,360.75,true,15.93,2053.88,-2716.56,-0.29,931212.71
2025-01-21,358.10,364.20,345.00,346.35,359.35,358.10,2600,359.35,359.35,true,15.93,2051.91,1182.16,0.13,932394.87
2025-01-22,346.35,350.20,343.10,348.80,349.74,346.35,2692,349.74,349.74,true,15.93,2061.26,7048.69,0.76,939443.56
2025-01-23,348.80,352.00,341.35,342.95,348.08,348.80,2693,348.08,348.08,true,15.93,2064.37,-4019.26,-0.43,935424.30
2025-01-24,342.95,340.00,317.05,317.70,345.73,342.95,2727,345.73,317.70,false,15.93,1981.75,-70854.43,-7.58,864569.87
2025-01-27,317.70,323.20,305.90,307.65,324.08,317.70,2721,324.08,307.65,false,15.93,1871.74,-29233.72,-3.38,835336.16
2025-01-28,307.65,322.00,307.60,314.70,310.81,307.65,2715,310.81,310.81,true,15.93,1847.03,6716.44,0.80,842052.60
2025-01-29,314.70,320.00,312.15,313.45,315.89,314.70,2675,315.89,315.89,true,15.93,1855.51,1311.81,0.16,843364.41
2025-01-30,313.45,321.00,311.60,319.05,314.98,313.45,2690,314.98,314.98,true,15.93,1859.52,2240.25,0.27,845604.65
2025-01-31,319.05,328.85,315.25,324.85,315.66,319.05,2650,315.66,315.66,true,15.93,1850.18,-10849.61,-1.28,834755.04
2025-02-01,324.85,321.55,309.15,311.15,323.13,324.85,2569,323.13,311.15,false,15.93,1797.27,-37008.50,-4.43,797746.54
2025-02-03,311.15,317.75,306.00,313.20,313.74,311.15,2563,313.74,313.74,true,15.93,1761.75,4860.49,0.61,802607.03
2025-02-04,313.20,313.80,297.65,311.65,310.40,313.20,2562,310.40,310.40,true,15.93,1757.43,-8946.96,-1.11,793660.07
2025-02-05,311.65,312.95,307.05,310.60,305.99,311.65,2546,305.99,310.60,false,15.93,1742.67,-4431.90,-0.56,789228.16
2025-02-06,310.60,312.70,303.65,304.90,310.16,310.60,2540,310.16,310.16,true,15.93,1734.40,-2867.93,-0.36,786360.23
2025-02-07,304.90,308.20,298.20,298.95,307.21,304.90,2579,307.21,307.21,true,15.93,1736.49,4205.07,0.53,790565.30
2025-02-10,298.95,300.00,290.55,294.85,302.07,298.95,2644,302.07,294.85,false,15.93,1727.01,-12583.34,-1.59,777981.96
2025-02-11,294.85,295.90,286.05,292.90,293.15,294.85,2638,293.15,293.15,true,15.93,1706.26,-6206.79,-0.80,771775.17
