date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,762.95,766.20,744.80,749.40,760.53,762.95,1310,760.53,760.53,true,15.93,2195.33,-5381.46,-0.54,994618.54
2025-01-02,749.40,759.00,745.55,747.90,751.45,749.40,1327,751.45,751.45,true,15.93,2190.79,513.63,0.05,995132.16
2025-01-03,747.90,758.60,721.15,729.35,751.01,747.90,1330,751.01,751.01,true,15.93,2192.91,1927.46,0.19,997059.63
2025-01-06,729.35,744.45,721.00,726.00,730.28,729.35,1367,730.28,730.28,true,15.93,2194.85,-939.47,-0.09,996120.16
2025-01-07,726.00,732.00,710.00,721.45,729.95,726.00,1372,729.95,729.95,true,15.93,2197.32,3206.15,0.32,999326.31
2025-01-08,721.45,736.40,718.00,725.00,717.17,721.45,1385,717.17,725.00,false,15.93,2203.67,2697.15,0.27,1002023.47
2025-01-09,725.00,726.90,701.25,707.75,728.09,725.00,1382,728.09,707.75,false,15.93,2178.07,-26033.50,-2.60,975989.97
2025-01-10,707.75,706.25,675.05,684.10,709.37,707.75,1379,709.37,684.10,false,15.93,2111.30,-34740.58,-3.56,941249.39
2025-01-13,684.10,696.90,684.80,687.65,690.01,684.10,1375,690.01,690.01,true,15.93,2078.34,6031.98,0.64,947281.37
2025-01-14,687.65,709.70,687.20,700.90,689.56,687.65,1377,689.56,689.56,true,15.93,2086.06,528.08,0.06,947809.45
2025-01-15,700.90,717.55,707.65,709.05,696.82,700.90,1352,696.82,709.05,false,15.93,2096.88,8905.99,0.94,956715.44
2025-01-16,709.05,714.95,697.55,701.75,712.98,709.05,1349,712.98,712.98,true,15.93,2110.15,3175.49,0.33,959890.93
2025-01-17,701.75,708.95,690.05,695.00,706.59,701.75,1367,706.59,706.59,true,15.93,2117.72,4482.63,0.47,964373.56
2025-01-20,695.00,703.35,690.60,696.60,695.09,695.00,1387,695.09,695.09,true,15.93,2120.86,-2011.96,-0.21,962361.60
