date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1138.65,1164.95,1136.10,1155.00,1140.06,1138.65,878,1140.06,1140.06,true,15.93,2200.78,-978.73,-0.10,999021.27
2025-01-02,1155.00,1188.35,1154.90,1176.15,1154.78,1155.00,864,1154.78,1176.15,false,15.93,2215.52,16042.15,1.61,1015063.42
2025-01-03,1176.15,1186.20,1145.00,1161.25,1176.29,1176.15,863,1176.29,1176.29,true,15.93,2233.17,-2128.28,-0.21,1012935.14
2025-01-06,1161.25,1203.70,1155.65,1202.00,1162.03,1161.25,872,1162.03,1162.03,true,15.93,2228.49,-1564.26,-0.15,1011370.88
2025-01-07,1202.00,1227.95,1190.05,1198.50,1191.12,1202.00,841,1191.12,1191.12,true,15.93,2213.88,-11379.89,-1.13,999990.99
2025-01-08,1198.50,1224.45,1185.40,1202.90,1211.26,1198.50,834,1211.26,1211.26,true,15.93,2210.71,8415.20,0.84,1008406.19
2025-01-09,1202.90,1212.10,1145.00,1154.00,1207.52,1202.90,838,1207.52,1207.52,true,15.93,2221.93,1633.70,0.16,1010039.89
2025-01-10,1154.00,1127.45,1069.25,1081.80,1165.73,1154.00,875,1165.73,1081.80,false,15.93,2151.96,-65342.89,-6.47,944697.00
2025-01-13,1081.80,1107.00,1067.50,1089.00,1091.32,1081.80,873,1091.32,1091.32,true,15.93,2086.85,6208.18,0.66,950905.19
2025-01-14,1089.00,1085.05,1035.50,1040.00,1085.24,1089.00,873,1085.24,1040.00,false,15.93,2044.48,-44837.41,-4.72,906067.78
2025-01-15,1040.00,1060.60,1038.25,1046.25,1053.32,1040.00,871,1053.32,1053.32,true,15.93,2005.61,9580.18,1.06,915647.96
2025-01-16,1046.25,1056.45,1008.70,1023.05,1049.89,1046.25,875,1049.89,1049.89,true,15.93,2017.53,1151.54,0.13,916799.49
2025-01-17,1023.05,1066.75,1015.75,1065.55,1026.68,1023.05,896,1026.68,1026.68,true,15.93,2020.21,1216.34,0.13,918015.83
2025-01-20,1065.55,1088.00,1061.65,1080.00,1044.74,1065.55,861,1044.74,1080.00,false,15.93,2032.05,10393.47,1.13,928409.30
2025-01-21,1080.00,1082.75,1048.55,1067.45,1079.05,1080.00,859,1079.05,1079.05,true,15.93,2040.09,-2872.07,-0.31,925537.23
2025-01-22,1067.45,1088.00,1059.00,1085.90,1064.67,1067.45,867,1064.67,1064.67,true,15.93,2033.40,-4459.59,-0.48,921077.64
2025-01-23,1085.90,1087.00,1051.95,1053.00,1076.46,1085.90,848,1076.46,1076.46,true,15.93,2017.05,-10038.10,-1.09,911039.54
2025-01-24,1053.00,1042.95,1015.90,1025.65,1068.41,1053.00,865,1068.41,1025.65,false,15.93,1977.84,-25651.52,-2.82,885388.02
2025-01-27,1025.65,1043.80,982.00,1022.90,1029.15,1025.65,863,1029.15,1029.15,true,15.93,1950.62,1053.95,0.12,886441.97
2025-01-28,1022.90,1032.40,1000.00,1024.05,1019.29,1022.90,866,1019.29,1019.29,true,15.93,1945.39,-5087.58,-0.57,881354.39
2025-01-29,1024.05,1058.40,998.00,1049.10,1020.17,1024.05,860,1020.17,1020.17,true,15.93,1933.83,-5286.56,-0.60,876067.83
2025-01-30,1049.10,1066.95,1029.75,1065.25,1030.24,1049.10,835,1030.24,1030.24,true,15.93,1909.87,-17673.90,-2.02,858393.93
2025-01-31,1065.25,1117.75,1067.25,1116.20,1049.53,1065.25,805,1049.53,1116.20,false,15.93,1931.67,39067.15,4.56,897461.07
2025-02-01,1116.20,1150.00,1090.55,1144.45,1091.33,1116.20,804,1091.33,1091.33,true,15.93,1952.34,-21963.75,-2.45,875497.32
2025-02-03,1144.45,1184.00,1145.00,1171.70,1131.25,1144.45,764,1131.25,1171.70,false,15.93,1946.49,18856.58,2.16,894353.90
2025-02-04,1171.70,1200.95,1164.25,1175.05,1170.27,1171.70,763,1170.27,1170.27,true,15.93,1965.62,-3072.64,-0.34,891281.27
2025-02-05,1175.05,1187.95,1121.00,1124.25,1181.19,1175.05,758,1181.19,1181.19,true,15.93,1964.63,2673.56,0.30,893954.82
2025-02-06,1124.25,1147.05,1110.60,1141.90,1136.75,1124.25,795,1136.75,1136.75,true,15.93,1977.24,7944.33,0.89,901899.15
2025-02-07,1141.90,1140.00,1065.00,1072.50,1130.32,1141.90,789,1130.32,1130.32,true,15.93,1972.06,-11124.61,-1.23,890774.54
2025-02-10,1072.50,1078.00,1017.05,1018.65,1080.48,1072.50,830,1080.48,1018.65,false,15.93,1909.22,-46620.65,-5.24,844153.89
2025-02-11,1018.65,1019.00,989.50,1000.85,1034.09,1018.65,828,1034.09,1000.85,false,15.93,1839.36,-16593.69,-1.97,827560.20
2025-02-12,1000.85,1011.90,995.55,1000.45,1001.51,1000.85,826,1001.51,1001.51,true,15.93,1819.34,-1290.11,-0.16,826270.08
2025-02-13,1000.45,1010.00,982.40,1008.30,1002.91,1000.45,825,1002.91,1002.91,true,15.93,1818.05,195.52,0.02,826465.60
2025-02-14,1008.30,1022.00,978.60,1013.90,992.03,1008.30,819,992.03,992.03,true,15.93,1802.10,-15143.16,-1.83,811322.45
2025-02-17,1013.90,1047.00,1005.00,1040.00,1000.23,1013.90,800,1000.23,1040.00,false,15.93,1807.43,19056.64,2.35,830379.09
2025-02-18,1040.00,1044.80,1015.90,1019.50,1030.24,1040.00,798,1030.24,1030.24,true,15.93,1817.26,-9621.67,-1.16,820757.42
2025-02-19,1019.50,1039.15,1011.80,1032.00,1028.83,1019.50,805,1028.83,1028.83,true,15.93,1813.80,5680.92,0.69,826438.34
2025-02-20,1032.00,1039.10,1005.60,1009.00,1030.62,1032.00,800,1030.62,1030.62,true,15.93,1815.11,-2935.04,-0.36,823503.31
2025-02-21,1009.00,1004.95,980.75,989.00,1017.21,1009.00,816,1017.21,989.00,false,15.93,1793.40,-18129.33,-2.20,805373.97
2025-02-24,989.00,1027.45,986.00,1025.50,990.38,989.00,814,990.38,990.38,true,15.93,1772.34,-664.95,-0.08,804709.03
2025-02-25,1025.50,1037.95,1008.25,1018.00,1017.65,1025.50,784,1017.65,1017.65,true,15.93,1762.01,-7932.34,-0.99,796776.68
2025-02-27,1018.00,1012.00,965.05,970.85,1018.96,1018.00,782,1018.96,970.85,false,15.93,1710.81,-38598.04,-4.85,758178.64
2025-02-28,970.85,988.30,945.10,972.00,984.63,970.85,780,984.63,984.63,true,15.93,1677.80,9054.67,1.20,767233.31
2025-03-03,972.00,1005.05,940.05,990.05,963.80,972.00,789,963.80,963.80,true,15.93,1680.08,-8165.81,-1.06,759067.50
2025-03-04,990.05,1024.55,966.50,1020.20,983.98,990.05,766,983.98,983.98,true,15.93,1663.32,-6328.87,-0.83,752738.63
