date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,6415.80,6513.00,6400.00,6485.45,6420.65,6415.80,155,6420.65,6420.65,true,15.93,2188.61,-1452.79,-0.15,998547.21
2025-01-02,6485.45,6527.85,6311.70,6400.00,6462.83,6485.45,153,6462.83,6462.83,true,15.93,2179.20,-5655.99,-0.57,992891.22
2025-01-03,6400.00,6488.85,6267.50,6306.00,6400.66,6400.00,155,6400.66,6400.66,true,15.93,2182.51,-2096.14,-0.21,990795.08
2025-01-06,6306.00,6404.40,6300.00,6315.00,6346.56,6306.00,157,6346.56,6346.56,true,15.93,2185.10,4166.89,0.42,994961.97
2025-01-07,6315.00,6333.25,6092.10,6229.15,6343.97,6315.00,157,6343.97,6229.15,false,15.93,2166.37,-15660.75,-1.58,979301.22
2025-01-08,6229.15,6296.00,6142.70,6155.00,6184.33,6229.15,157,6184.33,6184.33,true,15.93,2143.81,-9196.48,-0.94,970104.74
2025-01-09,6155.00,6410.00,6175.10,6306.90,6197.49,6155.00,157,6197.49,6197.49,true,15.93,2133.28,4521.72,0.47,974626.46
2025-01-10,6306.90,6306.65,5985.10,6013.80,6332.13,6306.90,154,6332.13,6013.80,false,15.93,2087.13,-47240.46,-4.86,927386.01
2025-01-13,6013.80,6069.00,5850.00,5910.80,6096.82,6013.80,154,6096.82,5910.80,false,15.93,2020.03,-17897.96,-1.93,909488.05
2025-01-14,5910.80,6219.40,5914.80,6099.00,5921.18,5910.80,153,5921.18,5921.18,true,15.93,1991.32,-419.11,-0.05,909068.94
2025-01-15,6099.00,6215.00,6051.10,6064.25,6120.87,6099.00,149,6120.87,6120.87,true,15.93,2002.84,1239.86,0.14,910308.80
2025-01-16,6064.25,6095.00,5930.35,5960.00,6112.16,6064.25,150,6112.16,5960.00,false,15.93,1984.00,-17637.43,-1.94,892671.37
2025-01-17,5960.00,6152.40,5840.00,6072.20,5981.02,5960.00,149,5981.02,5981.02,true,15.93,1957.13,1158.92,0.13,893830.29
2025-01-20,6072.20,6143.75,5882.00,5887.65,6043.68,6072.20,147,6043.68,6043.68,true,15.93,1959.14,-6167.51,-0.69,887662.78
