date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,603.80,616.00,606.00,612.95,608.61,603.80,1656,608.61,608.61,true,15.93,2208.53,5740.90,0.57,1005740.90
2025-01-02,612.95,638.90,613.85,626.05,611.82,612.95,1640,611.82,626.05,false,15.93,2235.16,19232.91,1.91,1024973.82
2025-01-03,626.05,649.95,625.00,630.85,628.96,626.05,1637,628.96,628.96,true,15.93,2259.90,2487.84,0.24,1027461.66
2025-01-06,630.85,654.30,629.10,647.00,635.13,630.85,1628,635.13,635.13,true,15.93,2267.12,4684.79,0.46,1032146.45
2025-01-07,647.00,669.00,649.50,652.20,644.20,647.00,1595,644.20,652.20,false,15.93,2279.45,5998.62,0.58,1038145.08
2025-01-08,652.20,666.00,640.75,665.00,660.22,652.20,1591,660.22,660.22,true,15.93,2296.87,10447.02,1.01,1048592.10
2025-01-09,665.00,661.00,634.50,649.95,651.15,665.00,1576,651.15,651.15,true,15.93,2281.68,-24125.21,-2.30,1024466.89
2025-01-10,649.95,674.30,611.15,619.25,649.27,649.95,1576,649.27,649.27,true,15.93,2252.33,-3339.94,-0.33,1021126.96
2025-01-13,619.25,632.40,614.65,618.75,645.81,619.25,1648,645.81,618.75,false,15.93,2244.25,-3084.18,-0.30,1018042.78
2025-01-14,618.75,622.20,606.10,618.10,620.44,618.75,1645,620.44,620.44,true,15.93,2242.31,521.81,0.05,1018564.59
2025-01-15,618.10,628.45,611.10,612.45,615.24,618.10,1647,615.24,615.24,true,15.93,2234.44,-6960.79,-0.68,1011603.79
2025-01-16,612.45,615.25,604.15,609.35,615.63,612.45,1651,615.63,609.35,false,15.93,2218.91,-7352.94,-0.73,1004250.85
2025-01-17,609.35,648.00,614.20,623.10,608.53,609.35,1648,608.53,623.10,false,15.93,2234.19,20409.88,2.03,1024660.74
2025-01-20,623.10,631.90,619.00,623.25,627.78,623.10,1644,627.78,627.78,true,15.93,2262.09,5415.90,0.53,1030076.64
2025-01-21,623.25,624.25,607.00,615.50,625.84,623.25,1652,625.84,615.50,false,15.93,2251.06,-15069.99,-1.46,1015006.65
2025-01-22,615.50,621.05,605.05,618.00,614.58,615.50,1649,614.58,614.58,true,15.93,2231.24,-3764.25,-0.37,1011242.40
2025-01-23,618.00,623.00,602.30,604.25,617.03,618.00,1636,617.03,617.03,true,15.93,2222.56,-3825.41,-0.38,1007416.99
2025-01-24,604.25,606.25,580.35,587.80,608.98,604.25,1667,608.98,587.80,false,15.93,2185.86,-29623.94,-2.94,977793.05
2025-01-27,587.80,608.90,562.30,591.30,590.36,587.80,1663,590.36,590.36,true,15.93,2155.21,2086.14,0.21,979879.19
2025-01-28,591.30,610.00,585.95,606.30,582.84,591.30,1657,582.84,606.30,false,15.93,2182.87,22656.20,2.31,1002535.39
2025-01-29,606.30,611.95,597.20,602.40,602.94,606.30,1653,602.94,602.94,true,15.93,2198.76,-7768.77,-0.78,994766.62
2025-01-30,602.40,610.00,595.00,609.40,604.77,602.40,1651,604.77,604.77,true,15.93,2192.34,1704.60,0.17,996471.22
2025-01-31,609.40,621.55,600.60,615.95,606.98,609.40,1635,606.98,606.98,true,15.93,2187.66,-6160.29,-0.62,990310.93
2025-02-01,615.95,637.70,611.05,614.90,609.48,615.95,1607,609.48,614.90,false,15.93,2175.77,-3879.05,-0.39,986431.88
2025-02-03,614.90,643.55,604.00,638.70,618.91,614.90,1604,618.91,618.91,true,15.93,2176.93,4239.18,0.43,990671.05
2025-02-04,638.70,653.00,628.65,648.50,631.82,638.70,1551,631.82,631.82,true,15.93,2167.63,-12854.44,-1.30,977816.61
2025-02-05,648.50,662.40,643.80,654.00,644.45,648.50,1507,644.45,644.45,true,15.93,2143.32,-8262.60,-0.85,969554.00
2025-02-06,654.00,651.50,633.50,643.00,655.69,654.00,1482,655.69,643.00,false,15.93,2114.37,-18432.30,-1.90,951121.70
2025-02-07,643.00,641.00,608.15,610.70,643.05,643.00,1479,643.05,610.70,false,15.93,2039.64,-49827.27,-5.24,901294.43
2025-02-10,610.70,617.20,600.00,602.90,621.92,610.70,1475,621.92,602.90,false,15.93,1969.07,-13490.00,-1.50,887804.43
2025-02-11,602.90,611.95,591.60,605.55,609.50,602.90,1472,609.50,609.50,true,15.93,1963.12,7736.15,0.87,895540.59
2025-02-12,605.55,611.75,590.00,591.00,603.33,605.55,1478,603.33,603.33,true,15.93,1965.40,-5262.49,-0.59,890278.10
2025-02-13,591.00,596.60,573.50,581.00,597.91,591.00,1506,597.91,581.00,false,15.93,1941.54,-17017.47,-1.91,873260.63
2025-02-14,581.00,579.30,545.65,560.05,581.68,581.00,1503,581.68,560.05,false,15.93,1886.50,-33390.28,-3.82,839870.36
2025-02-17,560.05,568.45,538.65,544.45,557.02,560.05,1499,557.02,557.02,true,15.93,1841.94,-6399.84,-0.76,833470.52
2025-02-18,544.45,547.80,533.65,535.50,551.51,544.45,1530,551.51,535.50,false,15.93,1817.56,-15526.99,-1.86,817943.53
2025-02-19,535.50,552.45,529.90,542.15,541.81,535.50,1527,541.81,541.81,true,15.93,1809.56,7809.88,0.96,825753.42
2025-02-20,542.15,553.00,533.40,535.60,541.95,542.15,1523,541.95,541.95,true,15.93,1816.19,-2136.72,-0.26,823616.69
2025-02-21,535.60,531.65,508.55,526.20,544.37,535.60,1537,544.37,526.20,false,15.93,1795.19,-16258.92,-1.98,807357.78
2025-02-24,526.20,529.90,513.00,516.00,524.55,526.20,1534,524.55,524.55,true,15.93,1773.04,-4320.07,-0.54,803037.71
2025-02-25,516.00,537.40,514.00,530.45,519.82,516.00,1556,519.82,519.82,true,15.93,1772.91,4155.08,0.52,807192.79
2025-02-27,530.45,531.60,509.90,519.85,525.93,530.45,1521,525.93,525.93,true,15.93,1767.43,-8658.28,-1.07,798534.51
2025-02-28,519.85,526.55,474.05,518.10,518.80,519.85,1536,518.80,518.80,true,15.93,1754.90,-3383.63,-0.42,795150.88
2025-03-03,518.10,520.55,501.85,510.75,500.33,518.10,1534,500.33,510.75,false,15.93,1736.08,-13026.91,-1.64,782123.97
2025-03-04,510.75,516.95,501.55,508.15,511.32,510.75,1531,511.32,511.32,true,15.93,1721.27,-864.53,-0.11,781259.44
2025-03-05,508.15,530.30,509.50,523.95,507.68,508.15,1537,507.68,523.95,false,15.93,1744.97,22523.70,2.88,803783.14
2025-03-06,523.95,530.05,511.00,511.65,525.68,523.95,1534,525.68,525.68,true,15.93,1771.15,866.74,0.11,804649.88
2025-03-07,511.65,524.55,508.05,513.25,516.48,511.65,1572,516.48,516.48,true,15.93,1777.84,5798.99,0.72,810448.87
2025-03-10,513.25,533.00,507.75,528.50,516.17,513.25,1579,516.17,516.17,true,15.93,1788.00,2806.75,0.35,813255.62
2025-03-11,528.50,553.70,519.05,549.00,522.59,528.50,1538,522.59,522.59,true,15.93,1778.23,-10883.74,-1.34,802371.88
2025-03-12,549.00,574.25,533.25,572.10,539.54,549.00,1461,539.54,539.54,true,15.93,1749.39,-15586.38,-1.94,786785.49
2025-03-13,572.10,601.40,560.55,595.50,559.77,572.10,1375,559.77,595.50,false,15.93,1765.99,30393.07,3.86,817178.57
2025-03-17,595.50,599.90,578.60,580.55,589.97,595.50,1372,589.97,589.97,true,15.93,1789.11,-9392.20,-1.15,807786.37
2025-03-18,580.55,597.55,575.20,590.40,584.10,580.55,1391,584.10,584.10,true,15.93,1782.03,3140.09,0.39,810926.46
2025-03-19,590.40,597.00,577.35,592.40,590.18,590.40,1373,590.18,590.18,true,15.93,1783.03,-2101.02,-0.26,808825.44
2025-03-20,592.40,618.00,585.50,616.85,589.94,592.40,1365,589.94,589.94,true,15.93,1775.28,-5149.11,-0.64,803676.32
2025-03-21,616.85,646.40,606.70,639.65,603.28,616.85,1302,603.28,639.65,false,15.93,1799.56,27870.11,3.47,831546.43
2025-03-24,639.65,658.30,625.50,637.95,635.36,639.65,1300,635.36,635.36,true,15.93,1823.26,-7416.19,-0.89,824130.24
2025-03-25,637.95,639.25,610.00,610.00,636.25,637.95,1291,636.25,636.25,true,15.93,1809.49,-4020.12,-0.49,820110.12
2025-03-26,610.00,638.00,602.20,616.15,621.05,610.00,1344,621.05,621.05,true,15.93,1819.98,13015.29,1.59,833125.40
2025-03-27,616.15,642.10,609.00,637.85,627.02,616.15,1352,627.02,627.02,true,15.93,1848.84,12831.47,1.54,845956.87
