date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,690.20,694.55,686.75,693.20,689.55,690.20,1448,689.55,689.55,true,15.93,2197.67,-3154.80,-0.32,996845.20
2025-01-02,693.20,701.95,685.20,685.30,691.16,693.20,1438,691.16,691.16,true,15.93,2189.78,-5139.23,-0.52,991705.97
2025-01-03,685.30,692.10,666.35,668.30,693.42,685.30,1447,693.42,668.30,false,15.93,2154.53,-26769.46,-2.70,964936.52
2025-01-06,668.30,671.95,656.10,667.30,672.82,668.30,1443,672.82,667.30,false,15.93,2120.00,-3578.93,-0.37,961357.59
2025-01-07,667.30,672.20,660.10,668.35,663.74,667.30,1440,663.74,663.74,true,15.93,2108.37,-7250.70,-0.75,954106.89
2025-01-08,668.35,683.40,666.65,668.15,666.34,668.35,1427,666.34,668.15,false,15.93,2097.90,-2399.23,-0.25,951707.66
2025-01-09,668.15,674.00,654.55,670.00,674.93,668.15,1424,674.93,670.00,false,15.93,2096.08,522.39,0.05,952230.05
2025-01-10,670.00,667.55,636.40,645.75,667.38,670.00,1421,667.38,667.38,true,15.93,2090.46,-5829.41,-0.61,946400.64
2025-01-13,645.75,662.35,643.75,660.10,650.04,645.75,1465,650.04,650.04,true,15.93,2088.17,4180.75,0.44,950581.40
2025-01-14,660.10,663.95,649.40,653.90,656.63,660.10,1440,656.63,656.63,true,15.93,2085.70,-7098.43,-0.75,943482.97
2025-01-15,653.90,660.75,651.10,652.45,655.24,653.90,1442,655.24,655.24,true,15.93,2076.56,-160.21,-0.02,943322.76
2025-01-16,652.45,658.90,648.00,650.95,654.79,652.45,1445,654.79,654.79,true,15.93,2077.86,1287.51,0.14,944610.27
2025-01-17,650.95,654.75,641.50,647.00,652.41,650.95,1451,652.41,652.41,true,15.93,2080.29,22.24,0.00,944632.51
2025-01-20,647.00,659.00,642.25,645.10,646.34,647.00,1460,646.34,646.34,true,15.93,2077.10,-3056.63,-0.32,941575.87
2025-01-21,645.10,648.75,633.00,643.55,650.17,645.10,1459,650.17,643.55,false,15.93,2068.15,-4345.53,-0.46,937230.34
2025-01-22,643.55,655.20,642.00,653.55,640.51,643.55,1456,640.51,653.55,false,15.93,2077.44,12466.63,1.33,949696.97
2025-01-23,653.55,657.90,639.10,640.90,650.69,653.55,1453,650.69,650.69,true,15.93,2084.57,-6256.08,-0.66,943440.90
2025-01-24,640.90,639.55,622.00,630.30,645.97,640.90,1472,645.97,630.30,false,15.93,2058.33,-17677.46,-1.87,925763.44
2025-01-27,630.30,635.35,623.45,627.20,631.12,630.30,1468,631.12,631.12,true,15.93,2036.94,-849.11,-0.09,924914.33
