date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,554.60,561.80,554.80,557.85,555.54,554.60,1803,555.54,555.54,true,15.93,2201.74,-522.85,-0.05,999477.15
2025-01-02,557.85,562.40,546.05,546.55,557.52,557.85,1791,557.52,557.52,true,15.93,2197.39,-2804.35,-0.28,996672.80
2025-01-03,546.55,555.95,529.00,531.50,553.61,546.55,1823,553.61,553.61,true,15.93,2206.15,10648.30,1.07,1007321.10
2025-01-06,531.50,537.95,531.60,536.00,541.97,531.50,1895,541.97,536.00,false,15.93,2225.20,6286.37,0.62,1013607.46
2025-01-07,536.00,538.45,528.20,537.00,535.54,536.00,1891,535.54,535.54,true,15.93,2228.91,-3114.70,-0.31,1010492.76
2025-01-08,537.00,538.00,529.00,532.60,534.48,537.00,1881,534.48,534.48,true,15.93,2217.00,-6973.05,-0.69,1003519.71
2025-01-09,532.60,534.05,520.25,523.45,534.09,532.60,1884,534.09,523.45,false,15.93,2188.56,-19443.09,-1.94,984076.63
2025-01-10,523.45,521.50,496.00,497.40,525.67,523.45,1879,525.67,497.40,false,15.93,2109.99,-51073.87,-5.19,933002.75
2025-01-13,497.40,509.70,493.70,507.00,502.67,497.40,1875,502.67,502.67,true,15.93,2062.64,7802.68,0.84,940805.43
2025-01-14,507.00,533.30,506.80,529.10,501.84,507.00,1855,501.84,529.10,false,15.93,2114.16,38865.41,4.13,979670.84
2025-01-15,529.10,543.85,530.50,540.25,521.18,529.10,1851,521.18,540.25,false,15.93,2177.30,18445.42,1.88,998116.25
2025-01-16,540.25,545.95,537.65,543.80,539.19,540.25,1847,539.19,539.19,true,15.93,2193.10,-4166.85,-0.42,993949.40
2025-01-17,543.80,545.90,534.30,540.60,541.72,543.80,1827,541.72,541.72,true,15.93,2181.57,-5997.66,-0.60,987951.74
2025-01-20,540.60,544.75,528.00,529.00,540.79,540.60,1827,540.79,540.79,true,15.93,2173.27,-1842.07,-0.19,986109.67
2025-01-21,529.00,536.80,527.50,534.55,534.35,529.00,1864,534.35,534.35,true,15.93,2180.29,7776.18,0.79,993885.85
2025-01-22,534.55,539.90,529.70,531.90,532.80,534.55,1859,532.80,532.80,true,15.93,2182.62,-5451.80,-0.55,988434.05
2025-01-23,531.90,533.70,514.25,515.25,533.73,531.90,1858,533.73,515.25,false,15.93,2140.17,-33091.80,-3.35,955342.25
2025-01-24,515.25,514.95,496.30,500.15,522.49,515.25,1854,522.49,500.15,false,15.93,2070.81,-30082.14,-3.15,925260.12
2025-01-27,500.15,506.20,478.55,485.95,501.77,500.15,1849,501.77,501.77,true,15.93,2037.81,941.64,0.10,926201.76
2025-01-28,485.95,518.75,486.40,512.00,486.29,485.95,1905,486.29,512.00,false,15.93,2091.20,47518.12,5.13,973719.88
2025-01-29,512.00,516.90,508.55,511.50,505.74,512.00,1901,505.74,511.50,false,15.93,2140.24,-3106.67,-0.32,970613.21
2025-01-30,511.50,518.00,507.05,509.20,513.37,511.50,1897,513.37,513.37,true,15.93,2138.60,1392.86,0.14,972006.07
2025-01-31,509.20,516.90,505.00,512.00,510.54,509.20,1908,510.54,510.54,true,15.93,2140.23,400.56,0.04,972406.63
2025-02-01,512.00,509.00,498.00,500.55,512.33,512.00,1899,512.33,500.55,false,15.93,2115.12,-23874.60,-2.46,948532.03
