date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,724.70,730.00,719.80,730.00,723.80,724.70,1379,723.80,723.80,true,15.93,2197.23,-3454.26,-0.35,996545.74
2025-01-02,730.00,734.95,723.50,727.80,726.80,730.00,1365,726.80,726.80,true,15.93,2187.39,-6571.32,-0.66,989974.43
2025-01-03,727.80,731.95,706.45,713.05,727.84,727.80,1360,727.84,727.84,true,15.93,2177.64,-2139.17,-0.22,987835.26
2025-01-06,713.05,720.40,706.80,708.55,713.89,713.05,1385,713.89,713.89,true,15.93,2173.94,-1026.47,-0.10,986808.78
2025-01-07,708.55,709.45,700.95,701.50,712.00,708.55,1392,712.00,701.50,false,15.93,2159.07,-11988.60,-1.22,974820.19
2025-01-08,701.50,730.35,695.05,717.00,705.01,701.50,1389,705.01,705.01,true,15.93,2149.01,2710.45,0.28,977530.64
2025-01-09,717.00,717.65,686.05,692.60,719.45,717.00,1363,719.45,692.60,false,15.93,2113.41,-35386.54,-3.62,942144.10
2025-01-10,692.60,700.60,666.70,699.00,697.13,692.60,1360,697.13,697.13,true,15.93,2079.04,4065.83,0.43,946209.93
2025-01-13,699.00,700.05,679.05,682.85,680.82,699.00,1353,680.82,680.82,true,15.93,2053.59,-26667.06,-2.82,919542.87
2025-01-14,682.85,689.90,671.60,674.60,683.88,682.85,1346,683.88,683.88,true,15.93,2023.58,-653.13,-0.07,918889.74
2025-01-15,674.60,691.75,674.50,689.90,678.58,674.60,1362,678.58,678.58,true,15.93,2027.33,3377.50,0.37,922267.24
2025-01-16,689.90,701.00,686.00,686.00,682.24,689.90,1336,682.24,686.00,false,15.93,2022.02,-7248.35,-0.79,915018.89
2025-01-17,686.00,705.85,687.55,697.80,694.42,686.00,1333,694.42,694.42,true,15.93,2024.11,9183.82,1.00,924202.71
2025-01-20,697.80,706.40,694.05,697.35,696.30,697.80,1324,696.30,696.30,true,15.93,2030.37,-4032.30,-0.44,920170.41
2025-01-21,697.35,704.45,683.00,687.10,701.15,697.35,1319,701.15,701.15,true,15.93,2029.08,2967.19,0.32,923137.60
2025-01-22,687.10,705.60,683.65,701.10,690.87,687.10,1343,690.87,690.87,true,15.93,2035.68,3011.50,0.33,926149.10
2025-01-23,701.10,706.00,682.10,685.60,696.95,701.10,1320,696.95,696.95,true,15.93,2029.97,-7523.90,-0.81,918625.20
2025-01-24,685.60,686.25,659.60,664.95,696.34,685.60,1339,696.34,664.95,false,15.93,1989.23,-29655.51,-3.23,888969.70
2025-01-27,664.95,672.35,651.00,653.20,671.18,664.95,1336,671.18,671.18,true,15.93,1963.58,6343.77,0.71,895313.47
2025-01-28,653.20,663.00,630.10,656.20,655.83,653.20,1370,655.83,655.83,true,15.93,1972.71,1614.46,0.18,896927.93
2025-01-29,656.20,687.25,655.00,682.00,647.98,656.20,1366,647.98,682.00,false,15.93,2010.78,33216.09,3.71,930144.02
2025-01-30,682.00,696.95,672.55,692.00,677.67,682.00,1363,677.67,677.67,true,15.93,2038.55,-7956.27,-0.86,922187.75
2025-01-31,692.00,701.05,683.05,695.00,686.73,692.00,1332,686.73,686.73,true,15.93,2020.12,-9055.69,-0.98,913132.06
2025-02-01,695.00,720.00,684.00,708.80,694.72,695.00,1313,694.72,694.72,true,15.93,2007.17,-2390.74,-0.26,910741.32
2025-02-03,708.80,713.95,696.15,710.10,703.17,708.80,1284,703.17,703.17,true,15.93,1994.27,-9239.12,-1.02,901502.21
2025-02-04,710.10,725.00,710.00,718.05,705.12,710.10,1269,705.12,718.05,false,15.93,1993.55,8079.07,0.90,909581.27
2025-02-05,718.05,754.00,714.05,736.00,714.97,718.05,1266,714.97,714.97,true,15.93,1995.62,-5910.83,-0.65,903670.44
2025-02-06,736.00,735.40,719.15,731.50,734.86,736.00,1227,734.86,734.86,true,15.93,1985.22,-3399.93,-0.38,900270.51
2025-02-07,731.50,759.00,722.00,751.95,728.91,731.50,1230,728.91,728.91,true,15.93,1975.93,-5177.56,-0.58,895092.94
2025-02-10,751.95,749.75,711.00,715.30,746.14,751.95,1190,746.14,746.14,true,15.93,1961.00,-8890.83,-0.99,886202.11
2025-02-11,715.30,714.90,683.25,690.40,729.73,715.30,1238,729.73,690.40,false,15.93,1914.28,-32756.41,-3.70,853445.70
2025-02-12,690.40,696.50,660.00,667.00,696.18,690.40,1236,696.18,696.18,true,15.93,1885.19,5242.96,0.61,858688.66
2025-02-13,667.00,734.00,658.15,661.50,681.84,667.00,1287,681.84,681.84,true,15.93,1909.55,17173.60,2.00,875862.25
2025-02-14,661.50,668.00,624.75,649.65,696.66,661.50,1324,696.66,649.65,false,15.93,1909.56,-17614.89,-2.01,858247.36
2025-02-17,649.65,663.00,601.30,628.85,642.67,649.65,1321,642.67,642.67,true,15.93,1877.87,-11114.38,-1.30,847132.98
2025-02-18,628.85,653.20,625.90,628.05,623.74,628.85,1347,623.74,628.05,false,15.93,1862.35,-2955.88,-0.35,844177.11
2025-02-19,628.05,654.70,632.50,643.55,638.29,628.05,1344,638.29,638.29,true,15.93,1872.16,11874.47,1.41,856051.58
2025-02-20,643.55,654.80,627.00,640.45,644.30,643.55,1330,644.30,644.30,true,15.93,1884.12,-902.55,-0.11,855149.02
2025-02-21,640.45,646.20,630.55,638.95,640.58,640.45,1335,640.58,640.58,true,15.93,1881.19,-1723.57,-0.20,853425.45
2025-02-24,638.95,644.95,631.05,636.10,640.61,638.95,1335,640.61,640.61,true,15.93,1879.03,321.14,0.04,853746.59
2025-02-25,636.10,645.45,614.30,629.35,638.66,636.10,1342,638.66,638.66,true,15.93,1881.80,1537.79,0.18,855284.38
