date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,374.90,376.90,369.60,372.20,379.18,374.90,2667,379.18,372.20,false,15.93,2191.77,-9408.60,-0.94,990591.40
2025-01-02,372.20,373.50,364.70,367.75,372.60,372.20,2661,372.60,372.60,true,15.93,2180.10,-1131.63,-0.11,989459.77
2025-01-03,367.75,382.45,369.25,370.40,368.63,367.75,2690,368.63,370.40,false,15.93,2184.19,4928.38,0.50,994388.15
2025-01-06,370.40,372.55,364.45,368.00,374.74,370.40,2684,374.74,368.00,false,15.93,2180.05,-8637.58,-0.87,985750.57
2025-01-07,368.00,375.35,366.00,368.95,367.39,368.00,2678,367.39,367.39,true,15.93,2166.31,-3815.82,-0.39,981934.75
2025-01-08,368.95,371.10,366.30,370.20,369.60,368.95,2661,369.60,369.60,true,15.93,2161.81,-448.09,-0.05,981486.66
2025-01-09,370.20,369.95,359.05,359.55,369.47,370.20,2651,369.47,369.47,true,15.93,2156.95,-4108.11,-0.42,977378.55
2025-01-10,359.55,356.65,348.25,353.55,363.09,359.55,2718,363.09,353.55,false,15.93,2132.03,-18455.96,-1.89,958922.59
2025-01-13,353.55,359.55,350.55,358.10,351.86,353.55,2712,351.86,351.86,true,15.93,2104.38,-6703.59,-0.70,952219.00
2025-01-14,358.10,366.50,355.00,364.30,355.58,358.10,2659,355.58,355.58,true,15.93,2087.44,-8804.05,-0.92,943414.95
2025-01-15,364.30,366.85,359.15,362.85,363.14,364.30,2589,363.14,363.14,true,15.93,2071.68,-5090.85,-0.54,938324.10
2025-01-16,362.85,367.40,358.10,362.20,362.30,362.85,2585,362.30,362.30,true,15.93,2061.96,-3499.64,-0.37,934824.46
2025-01-17,362.20,364.70,355.80,362.15,362.14,362.20,2580,362.14,362.14,true,15.93,2055.68,-2226.41,-0.24,932598.05
2025-01-20,362.15,363.00,351.60,352.70,360.10,362.15,2575,360.10,360.10,true,15.93,2045.77,-7340.45,-0.79,925257.60
