date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,382.10,385.35,374.85,382.00,409.50,382.10,2617,409.50,382.00,false,15.93,2199.61,-2477.24,-0.25,997522.76
2025-01-02,382.00,386.55,377.85,381.50,410.93,382.00,2611,410.93,381.50,false,15.93,2192.85,-3514.28,-0.35,994008.48
2025-01-03,381.50,383.70,359.60,360.40,412.13,381.50,2605,412.13,360.40,false,15.93,2125.91,-57107.34,-5.75,936901.13
2025-01-06,360.40,368.45,356.90,357.90,395.33,360.40,2599,395.33,357.90,false,15.93,2053.55,-8566.98,-0.91,928334.15
2025-01-07,357.90,365.75,353.75,362.50,389.33,357.90,2593,389.33,362.50,false,15.93,2054.80,9857.07,1.06,938191.23
2025-01-08,362.50,364.20,355.35,357.45,389.19,362.50,2588,389.19,357.45,false,15.93,2049.55,-15134.88,-1.61,923056.34
2025-01-09,357.45,364.00,351.75,358.75,387.11,357.45,2582,387.11,358.75,false,15.93,2034.15,1306.52,0.14,924362.86
2025-01-10,358.75,348.95,333.75,337.30,388.06,358.75,2576,388.06,337.30,false,15.93,1972.33,-57243.46,-6.19,867119.41
2025-01-13,337.30,348.40,337.20,347.45,365.33,337.30,2570,365.33,347.45,false,15.93,1935.79,24133.78,2.78,891253.19
2025-01-14,347.45,351.65,334.20,338.05,370.29,347.45,2565,370.29,338.05,false,15.93,1934.14,-26061.07,-2.92,865192.12
2025-01-15,338.05,338.75,331.20,332.35,366.92,338.05,2559,366.92,332.35,false,15.93,1887.11,-16489.34,-1.91,848702.78
2025-01-16,332.35,336.55,329.20,332.30,360.94,332.35,2553,360.94,332.30,false,15.93,1866.54,-2010.12,-0.24,846692.66
2025-01-17,332.30,336.75,327.45,333.35,359.63,332.30,2547,359.63,333.35,false,15.93,1864.95,793.47,0.09,847486.13
2025-01-20,333.35,345.10,331.75,343.00,359.40,333.35,2542,359.40,343.00,false,15.93,1891.21,22623.16,2.67,870109.29
2025-01-21,343.00,347.25,336.55,343.35,369.26,343.00,2536,369.26,343.35,false,15.93,1914.64,-1042.97,-0.12,869066.32
2025-01-22,343.35,346.40,333.45,335.10,368.77,343.35,2531,368.77,335.10,false,15.93,1888.87,-22785.55,-2.62,846280.77
