date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1284.00,1293.40,1278.40,1290.50,1283.92,1284.00,778,1283.92,1283.92,true,15.93,2197.63,-2275.80,-0.23,997724.20
2025-01-02,1290.50,1288.00,1262.25,1265.20,1288.34,1290.50,773,1288.34,1265.20,false,15.93,2173.11,-21745.94,-2.18,975978.26
2025-01-03,1265.20,1277.75,1257.00,1265.05,1269.40,1265.20,771,1269.40,1269.40,true,15.93,2149.59,1072.68,0.11,977050.94
2025-01-06,1265.05,1288.95,1266.50,1279.30,1265.34,1265.05,772,1265.34,1279.30,false,15.93,2160.66,8824.41,0.90,985875.35
2025-01-07,1279.30,1285.00,1252.35,1265.50,1280.35,1279.30,770,1280.35,1280.35,true,15.93,2168.02,-1375.45,-0.14,984499.89
2025-01-08,1265.50,1264.75,1248.10,1263.20,1264.70,1265.50,777,1264.70,1264.70,true,15.93,2162.56,-2800.09,-0.28,981699.80
2025-01-09,1263.20,1264.95,1243.10,1250.20,1257.24,1263.20,777,1257.24,1257.24,true,15.93,2154.22,-6801.07,-0.69,974898.73
2025-01-10,1250.20,1243.95,1224.90,1231.05,1250.93,1250.20,779,1250.93,1231.05,false,15.93,2126.18,-17059.96,-1.75,957838.77
2025-01-13,1231.05,1244.85,1227.45,1243.80,1232.97,1231.05,778,1232.97,1232.97,true,15.93,2108.71,-630.88,-0.07,957207.89
2025-01-14,1243.80,1244.40,1230.00,1238.20,1236.06,1243.80,769,1236.06,1236.06,true,15.93,2097.71,-8065.70,-0.84,949142.19
2025-01-15,1238.20,1255.50,1239.65,1253.25,1237.19,1238.20,766,1237.19,1253.25,false,15.93,2099.30,9413.07,0.99,958555.26
2025-01-16,1253.25,1249.00,1218.00,1227.30,1247.22,1253.25,764,1247.22,1247.22,true,15.93,2101.39,-6724.24,-0.70,951831.01
2025-01-17,1227.30,1241.75,1215.25,1231.40,1226.59,1227.30,775,1226.59,1226.59,true,15.93,2091.94,-2658.12,-0.28,949172.89
2025-01-20,1231.40,1238.95,1192.70,1197.30,1229.43,1231.40,770,1229.43,1229.43,true,15.93,2084.32,-3617.15,-0.38,945555.74
2025-01-21,1197.30,1207.50,1191.80,1200.00,1207.07,1197.30,789,1207.07,1207.07,true,15.93,2086.75,5605.85,0.59,951161.59
2025-01-22,1200.00,1207.90,1186.00,1202.70,1199.65,1200.00,792,1199.65,1199.65,true,15.93,2090.58,-2383.71,-0.25,948777.88
2025-01-23,1202.70,1218.00,1202.00,1213.55,1201.27,1202.70,788,1201.27,1213.55,false,15.93,2094.41,6439.46,0.68,955217.35
2025-01-24,1213.55,1234.65,1193.10,1225.90,1209.19,1213.55,787,1209.19,1209.19,true,15.93,2097.37,-5544.62,-0.58,949672.73
2025-01-27,1225.90,1264.00,1236.00,1247.20,1224.23,1225.90,774,1224.23,1247.20,false,15.93,2105.60,14364.67,1.51,964037.40
2025-01-28,1247.20,1255.80,1243.05,1251.05,1252.87,1247.20,772,1252.87,1252.87,true,15.93,2123.06,2238.25,0.23,966275.65
2025-01-29,1251.05,1259.75,1239.50,1258.80,1249.62,1251.05,772,1249.62,1249.62,true,15.93,2123.57,-3243.46,-0.34,963032.20
2025-01-30,1258.80,1256.00,1239.10,1253.20,1250.26,1258.80,765,1250.26,1250.26,true,15.93,2111.37,-8660.40,-0.90,954371.79
2025-01-31,1253.20,1261.35,1233.80,1254.50,1247.43,1253.20,761,1247.43,1247.43,true,15.93,2093.28,-6500.18,-0.68,947871.61
2025-02-01,1254.50,1260.00,1237.80,1252.45,1250.34,1254.50,755,1250.34,1250.34,true,15.93,2080.27,-5237.00,-0.55,942634.61
2025-02-03,1252.45,1280.50,1260.00,1267.00,1250.06,1252.45,752,1250.06,1267.00,false,15.93,2084.09,8841.58,0.94,951476.20
