date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1061.05,1067.05,1051.80,1054.55,1052.30,1061.05,942,1052.30,1052.30,true,15.93,2189.85,-10448.28,-1.05,989551.72
2025-01-02,1054.55,1073.25,1048.00,1067.90,1057.08,1054.55,938,1057.08,1057.08,true,15.93,2178.78,178.43,0.02,989730.15
2025-01-03,1067.90,1078.55,1057.70,1062.15,1061.92,1067.90,926,1061.92,1061.92,true,15.93,2169.43,-7722.84,-0.78,982007.30
2025-01-06,1062.15,1069.15,1035.20,1059.60,1066.36,1062.15,924,1066.36,1066.36,true,15.93,2163.42,1710.69,0.17,983717.99
2025-01-07,1059.60,1095.00,1044.00,1069.50,1055.08,1059.60,928,1055.08,1055.08,true,15.93,2158.67,-6369.16,-0.65,977348.84
2025-01-08,1069.50,1078.40,1055.00,1060.00,1072.82,1069.50,913,1072.82,1072.82,true,15.93,2151.53,863.70,0.09,978212.54
2025-01-09,1060.00,1115.90,1048.45,1110.25,1069.83,1060.00,922,1069.83,1069.83,true,15.93,2160.07,6887.26,0.70,985099.79
2025-01-10,1110.25,1110.00,1025.95,1038.45,1081.39,1110.25,887,1081.39,1081.39,true,15.93,2138.38,-27753.13,-2.82,957346.66
2025-01-13,1038.45,1074.90,1032.20,1044.00,1058.04,1038.45,921,1058.04,1058.04,true,15.93,2123.95,15902.51,1.66,973249.17
2025-01-14,1044.00,1084.90,1046.00,1052.00,1053.63,1044.00,932,1053.63,1053.63,true,15.93,2150.49,6808.74,0.70,980057.91
2025-01-15,1052.00,1132.00,1056.65,1094.30,1059.13,1052.00,931,1059.13,1059.13,true,15.93,2162.01,4460.09,0.46,984518.00
2025-01-16,1094.30,1097.05,1073.60,1078.40,1098.07,1094.30,899,1098.07,1078.40,false,15.93,2148.58,-16458.61,-1.67,968059.39
2025-01-17,1078.40,1104.95,1027.75,1037.25,1083.42,1078.40,897,1083.42,1083.42,true,15.93,2133.07,2353.94,0.24,970413.33
2025-01-20,1037.25,1042.00,982.90,993.50,1046.27,1037.25,935,1046.27,993.50,false,15.93,2088.63,-43010.81,-4.43,927402.52
2025-01-21,993.50,1005.30,966.30,969.00,1003.14,993.50,933,1003.14,1003.14,true,15.93,2049.15,6929.04,0.75,934331.56
2025-01-22,969.00,988.00,952.30,970.00,983.29,969.00,964,983.29,983.29,true,15.93,2070.21,11689.42,1.25,946020.98
2025-01-23,970.00,969.80,906.00,919.35,971.36,970.00,975,971.36,919.35,false,15.93,2026.33,-51426.01,-5.44,894594.97
2025-01-24,919.35,907.80,870.25,877.20,927.86,919.35,973,927.86,877.20,false,15.93,1922.85,-42950.73,-4.80,851644.25
2025-01-27,877.20,906.05,850.05,884.35,885.58,877.20,970,885.58,885.58,true,15.93,1880.89,6231.78,0.73,857876.03
2025-01-28,884.35,914.70,885.55,893.05,881.92,884.35,970,881.92,893.05,false,15.93,1896.49,6526.58,0.76,864402.61
2025-01-29,893.05,918.00,899.05,915.40,898.33,893.05,967,898.33,915.40,false,15.93,1923.65,19672.87,2.28,884075.49
2025-01-30,915.40,950.85,915.95,944.45,908.42,915.40,965,908.42,944.45,false,15.93,1974.23,26043.09,2.95,910118.57
2025-01-31,944.45,1000.75,935.45,980.00,939.11,944.45,963,939.11,939.11,true,15.93,1995.26,-7153.61,-0.79,902964.97
2025-02-01,980.00,989.55,948.50,963.30,969.33,980.00,921,969.33,969.33,true,15.93,1974.87,-11817.87,-1.31,891147.10
2025-02-03,963.30,1003.90,970.80,999.90,961.28,963.30,925,961.28,999.90,false,15.93,1997.56,31841.51,3.57,922988.62
2025-02-04,999.90,1027.75,996.00,1024.85,994.27,999.90,923,994.27,1024.85,false,15.93,2055.73,20957.19,2.27,943945.81
2025-02-05,1024.85,1036.00,1001.65,1034.55,1019.26,1024.85,921,1019.26,1019.26,true,15.93,2070.89,-7235.21,-0.77,936710.60
2025-02-06,1034.55,1073.00,1015.55,1044.10,1021.63,1034.55,905,1021.63,1021.63,true,15.93,2046.93,-13755.46,-1.47,922955.14
2025-02-07,1044.10,1078.90,1037.70,1070.25,1056.44,1044.10,883,1056.44,1056.44,true,15.93,2040.25,8840.04,0.96,931795.18
2025-02-10,1070.25,1072.05,977.10,978.95,1056.20,1070.25,870,1056.20,1056.20,true,15.93,2035.01,-14274.44,-1.53,917520.74
2025-02-11,978.95,1018.15,954.00,985.10,1003.08,978.95,937,1003.08,1003.08,true,15.93,2042.88,20551.00,2.24,938071.74
