date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,304.35,307.00,303.35,304.90,303.79,304.35,3285,303.79,303.79,true,15.93,2197.51,-4053.04,-0.41,995946.96
2025-01-02,304.90,310.90,304.25,307.25,304.68,304.90,3266,304.68,304.68,true,15.93,2189.98,-2924.43,-0.29,993022.53
2025-01-03,307.25,308.45,295.25,296.20,307.45,307.25,3231,307.45,307.45,true,15.93,2184.71,-1554.44,-0.16,991468.09
2025-01-06,296.20,301.00,297.25,299.00,300.14,296.20,3347,300.14,300.14,true,15.93,2195.54,10975.71,1.11,1002443.80
2025-01-07,299.00,300.85,296.25,298.30,299.59,299.00,3352,299.59,299.59,true,15.93,2207.12,-245.37,-0.02,1002198.43
2025-01-08,298.30,298.50,288.80,289.45,298.48,298.30,3359,298.48,298.48,true,15.93,2205.04,-1616.35,-0.16,1000582.08
2025-01-09,289.45,290.95,280.00,280.75,292.52,289.45,3456,292.52,280.75,false,15.93,2167.67,-32250.80,-3.22,968331.27
2025-01-10,280.75,278.00,265.05,265.90,284.28,280.75,3449,284.28,265.90,false,15.93,2073.94,-53307.52,-5.51,915023.76
2025-01-13,265.90,273.50,264.20,273.50,269.92,265.90,3441,269.92,269.92,true,15.93,2028.13,11788.76,1.29,926812.52
2025-01-14,273.50,276.00,271.25,274.45,269.19,273.50,3388,269.19,274.45,false,15.93,2042.10,1160.57,0.13,927973.09
2025-01-15,274.45,278.80,274.85,276.80,273.56,274.45,3381,273.56,276.80,false,15.93,2050.15,5879.27,0.63,933852.35
2025-01-16,276.80,281.30,275.70,278.85,276.74,276.80,3373,276.74,276.74,true,15.93,2053.80,-2272.11,-0.24,931580.24
2025-01-17,278.85,280.00,271.15,275.50,278.33,278.85,3340,278.33,278.33,true,15.93,2047.08,-3799.81,-0.41,927780.43
2025-01-20,275.50,277.50,258.40,259.90,274.84,275.50,3367,274.84,274.84,true,15.93,2038.29,-4276.44,-0.46,923503.99
2025-01-21,259.90,263.60,254.05,263.05,265.97,259.90,3553,265.97,263.05,false,15.93,2043.85,9132.17,0.99,932636.16
2025-01-22,263.05,267.40,253.60,255.00,259.45,263.05,3545,259.45,259.45,true,15.93,2037.49,-14815.42,-1.59,917820.74
2025-01-23,255.00,257.35,243.55,243.85,258.65,255.00,3599,258.65,243.85,false,15.93,1974.90,-42119.68,-4.59,875701.07
2025-01-24,243.85,243.40,231.05,233.15,248.05,243.85,3591,248.05,233.15,false,15.93,1884.20,-40323.83,-4.60,835377.24
2025-01-27,233.15,238.50,231.30,234.50,234.83,233.15,3583,234.83,234.83,true,15.93,1844.45,4159.06,0.50,839536.30
2025-01-28,234.50,240.65,233.00,240.25,234.28,234.50,3580,234.28,234.28,true,15.93,1846.06,-2649.59,-0.32,836886.71
2025-01-29,240.25,242.25,233.50,235.85,236.30,240.25,3483,236.30,236.30,true,15.93,1825.81,-15599.59,-1.86,821287.13
2025-01-30,235.85,243.75,235.80,243.10,237.73,235.85,3482,237.73,237.73,true,15.93,1813.91,4716.32,0.57,826003.45
2025-01-31,243.10,245.55,239.25,241.30,240.82,243.10,3397,240.82,240.82,true,15.93,1808.26,-9569.35,-1.16,816434.10
2025-02-01,241.30,239.56,232.90,234.25,242.53,241.30,3383,242.53,234.25,false,15.93,1769.66,-25635.74,-3.14,790798.35
2025-02-03,234.25,246.95,235.00,244.84,236.07,234.25,3375,236.07,236.07,true,15.93,1746.06,4380.51,0.55,795178.86
2025-02-04,244.84,254.34,246.60,249.35,241.04,244.84,3247,241.04,249.35,false,15.93,1765.10,12862.94,1.62,808041.80
2025-02-05,249.35,253.79,248.65,251.15,251.97,249.35,3240,251.97,251.97,true,15.93,1786.70,6686.17,0.83,814727.97
2025-02-06,251.15,252.75,246.13,249.42,251.20,251.15,3243,251.20,251.20,true,15.93,1792.03,-1645.81,-0.20,813082.15
2025-02-07,249.42,250.00,242.06,243.01,249.60,249.42,3259,249.60,249.60,true,15.93,1788.94,-1218.25,-0.15,811863.91
2025-02-10,243.01,243.18,234.75,236.45,244.58,243.01,3340,244.58,236.45,false,15.93,1761.54,-23687.87,-2.92,788176.04
2025-02-11,236.45,233.98,223.23,228.10,237.58,236.45,3333,237.58,228.10,false,15.93,1703.18,-29549.66,-3.75,758626.38
2025-02-12,228.10,233.05,227.60,227.80,227.87,228.10,3325,227.87,227.87,true,15.93,1667.71,-2448.39,-0.32,756177.99
2025-02-13,227.80,230.84,219.15,222.09,230.11,227.80,3319,230.11,230.11,true,15.93,1671.78,5979.18,0.79,762157.17
2025-02-14,222.09,223.60,217.14,223.50,223.26,222.09,3431,223.26,223.26,true,15.93,1680.80,2317.54,0.30,764474.71
2025-02-17,223.50,223.98,217.01,220.50,221.59,223.50,3420,221.59,221.59,true,15.93,1674.43,-8222.56,-1.08,756252.15
2025-02-18,220.50,229.70,219.26,228.47,219.80,220.50,3429,219.80,219.80,true,15.93,1660.77,-4077.00,-0.54,752175.16
2025-02-19,228.47,235.90,225.90,235.50,226.33,228.47,3292,226.33,226.33,true,15.93,1646.92,-8707.73,-1.16,743467.42
2025-02-20,235.50,238.55,232.64,233.45,232.98,235.50,3156,232.98,232.98,true,15.93,1626.38,-9595.43,-1.29,733872.00
2025-02-21,233.45,233.50,228.01,228.24,234.99,233.45,3143,234.99,228.24,false,15.93,1596.20,-17987.16,-2.45,715884.84
2025-02-24,228.24,231.67,225.25,225.74,229.94,228.24,3136,229.94,229.94,true,15.93,1580.54,3734.73,0.52,719619.57
2025-02-25,225.74,228.00,221.10,221.50,228.40,225.74,3187,228.40,221.50,false,15.93,1567.89,-15096.70,-2.10,704522.87
2025-02-27,221.50,219.90,207.00,207.71,222.99,221.50,3180,222.99,207.71,false,15.93,1501.38,-45369.51,-6.44,659153.37
2025-02-28,207.71,210.25,198.65,201.39,210.89,207.71,3173,210.89,201.39,false,15.93,1427.88,-21497.17,-3.26,637656.19
2025-03-03,201.39,208.04,199.02,206.11,202.06,201.39,3166,202.06,202.06,true,15.93,1405.05,700.24,0.11,638356.43
2025-03-04,206.11,217.66,207.00,217.38,204.40,206.11,3097,204.40,217.38,false,15.93,1442.70,33444.56,5.24,671800.99
2025-03-05,217.38,222.39,218.06,219.31,215.19,217.38,3090,215.19,219.31,false,15.93,1484.31,4463.46,0.66,676264.45
2025-03-06,219.31,224.50,218.79,222.00,220.47,219.31,3083,220.47,220.47,true,15.93,1491.43,2068.92,0.31,678333.37
2025-03-07,222.00,224.90,215.81,215.89,222.43,222.00,3055,222.43,222.43,true,15.93,1493.51,-195.79,-0.03,678137.58
