date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,579.25,594.20,579.50,587.95,583.14,579.25,1726,583.14,583.14,true,15.93,2206.91,4491.30,0.45,1004491.30
2025-01-02,587.95,606.60,587.00,591.40,587.23,587.95,1708,587.23,587.23,true,15.93,2207.93,-3453.62,-0.34,1001037.68
2025-01-03,591.40,593.90,561.50,562.00,595.29,591.40,1692,595.29,562.00,false,15.93,2146.71,-51907.44,-5.19,949130.24
2025-01-06,562.00,575.90,558.25,569.30,573.85,562.00,1688,573.85,573.85,true,15.93,2109.05,17877.82,1.88,967008.06
2025-01-07,569.30,579.95,559.30,572.50,568.18,569.30,1698,568.18,568.18,true,15.93,2124.59,-4042.28,-0.42,962965.79
2025-01-08,572.50,585.95,567.00,577.60,568.10,572.50,1682,568.10,568.10,true,15.93,2110.34,-9527.07,-0.99,953438.72
2025-01-09,577.60,578.00,555.10,575.30,579.02,577.60,1650,579.02,575.30,false,15.93,2092.51,-5903.44,-0.62,947535.28
2025-01-10,575.30,570.05,540.00,540.45,567.65,575.30,1647,567.65,567.65,true,15.93,2070.68,-14686.16,-1.55,932849.11
2025-01-13,540.45,566.95,532.05,548.00,554.52,540.45,1726,554.52,554.52,true,15.93,2078.91,22189.98,2.38,955039.09
2025-01-14,548.00,558.50,536.00,539.70,546.02,548.00,1742,546.02,546.02,true,15.93,2096.36,-5561.45,-0.58,949477.64
2025-01-15,539.70,553.25,542.00,544.00,548.80,539.70,1759,548.80,548.80,true,15.93,2106.14,13884.83,1.46,963362.47
2025-01-16,544.00,548.95,533.35,534.55,546.86,544.00,1770,546.86,546.86,true,15.93,2123.90,2922.37,0.30,966284.84
2025-01-17,534.55,551.95,530.10,538.00,540.46,534.55,1807,540.46,540.46,true,15.93,2136.80,8526.64,0.88,974811.48
2025-01-20,538.00,545.75,526.00,527.35,540.35,538.00,1811,540.35,540.35,true,15.93,2148.18,2091.74,0.21,976903.22
2025-01-21,527.35,536.00,515.70,529.00,535.55,527.35,1852,535.55,535.55,true,15.93,2165.34,13005.13,1.33,989908.35
2025-01-22,529.00,539.20,522.55,532.00,524.96,529.00,1871,524.96,524.96,true,15.93,2169.16,-9743.93,-0.98,980164.43
2025-01-23,532.00,538.15,505.95,514.95,533.38,532.00,1842,533.38,533.38,true,15.93,2158.67,367.36,0.04,980531.78
2025-01-24,514.95,507.95,479.00,481.00,519.47,514.95,1904,519.47,481.00,false,15.93,2085.92,-66742.65,-6.81,913789.14
2025-01-27,481.00,487.35,444.00,464.95,486.91,481.00,1899,486.91,486.91,true,15.93,2021.87,9185.29,1.01,922974.43
2025-01-28,464.95,487.30,458.05,483.60,460.05,464.95,1985,460.05,460.05,true,15.93,2019.74,-11762.17,-1.27,911212.26
2025-01-29,483.60,494.95,480.65,485.80,478.51,483.60,1884,478.51,485.80,false,15.93,2008.98,2119.89,0.23,913332.15
2025-01-30,485.80,496.25,484.50,494.75,486.48,485.80,1880,486.48,486.48,true,15.93,2010.68,-748.21,-0.08,912583.94
2025-01-31,494.75,503.70,480.05,492.60,491.58,494.75,1844,491.58,491.58,true,15.93,2000.67,-7862.08,-0.86,904721.86
2025-02-01,492.60,495.55,475.85,483.85,493.02,492.60,1836,493.02,493.02,true,15.93,1990.56,-1235.37,-0.14,903486.49
2025-02-03,483.85,496.95,483.90,490.00,482.06,483.85,1867,482.06,490.00,false,15.93,2000.00,9466.12,1.05,912952.62
2025-02-04,490.00,515.75,492.85,512.00,488.74,490.00,1863,488.74,512.00,false,15.93,2053.40,38916.67,4.26,951869.29
2025-02-05,512.00,516.45,497.25,501.25,508.16,512.00,1859,508.16,508.16,true,15.93,2086.13,-9240.62,-0.97,942628.67
2025-02-06,501.25,503.00,490.35,493.10,503.88,501.25,1880,503.88,493.10,false,15.93,2056.32,-17394.25,-1.85,925234.43
2025-02-07,493.10,494.35,473.00,475.95,495.39,493.10,1876,495.39,475.95,false,15.93,1999.73,-34189.06,-3.70,891045.37
2025-02-10,475.95,476.00,442.25,449.00,480.90,475.95,1872,480.90,449.00,false,15.93,1904.66,-52370.99,-5.88,838674.38
2025-02-11,449.00,448.45,419.05,434.50,453.32,449.00,1867,453.32,434.50,false,15.93,1814.44,-28901.87,-3.45,809772.50
2025-02-12,434.50,452.60,432.35,439.10,432.80,434.50,1863,432.80,432.80,true,15.93,1777.36,-4960.39,-0.61,804812.12
2025-02-13,439.10,443.00,404.55,412.00,442.89,439.10,1832,442.89,442.89,true,15.93,1777.39,5149.96,0.64,809962.08
2025-02-14,412.00,422.10,399.05,417.45,416.59,412.00,1965,416.59,416.59,true,15.93,1791.00,7212.42,0.89,817174.50
2025-02-17,417.45,421.35,397.15,418.20,413.62,417.45,1957,413.62,413.62,true,15.93,1789.04,-9300.28,-1.14,807874.22
2025-02-18,418.20,449.20,411.00,439.95,408.66,418.20,1931,408.66,439.95,false,15.93,1822.80,40160.52,4.97,848034.74
2025-02-19,439.95,455.80,436.35,448.65,439.28,439.95,1927,439.28,439.28,true,15.93,1863.70,-3170.72,-0.37,844864.02
