date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,603.00,618.70,601.40,611.10,602.50,1794.02,TRADE,602.50,1794.02,611.10,false,8.60,1.43
2025-01-03,611.20,625.00,608.60,620.60,611.10,1827.01,TRADE,611.10,1827.01,620.60,false,9.50,1.55
2025-01-06,623.00,634.00,607.70,618.80,620.60,1843.32,TRADE,620.60,1843.32,618.80,false,-1.80,-0.29
2025-01-07,617.40,628.30,614.30,622.80,618.80,1863.02,TRADE,618.80,1863.02,622.80,false,4.00,0.65
2025-01-08,627.00,628.00,611.70,612.70,622.80,1863.78,TRADE,622.80,1863.78,612.70,false,-10.10,-1.62
2025-01-09,615.00,623.80,612.00,618.40,612.70,1845.33,TRADE,612.70,1845.33,618.40,false,5.70,0.93
2025-01-10,623.00,623.00,597.70,600.80,618.40,1856.28,TRADE,618.40,1856.28,600.80,false,-17.60,-2.85
2025-01-13,597.70,600.00,583.80,587.60,600.80,1828.11,TRADE,600.80,1828.11,587.60,false,-13.20,-2.20
2025-01-14,599.70,609.30,593.40,605.00,587.60,1773.83,TRADE,587.60,1773.83,605.00,false,17.40,2.96
2025-01-15,616.00,618.70,606.80,610.50,605.00,1811.81,TRADE,605.00,1811.81,610.50,false,5.50,0.91
2025-01-16,618.00,622.30,611.70,615.00,610.50,1836.57,TRADE,610.50,1836.57,615.00,false,4.50,0.74
2025-01-17,620.00,621.70,610.10,611.70,615.00,1850.85,TRADE,615.00,1850.85,611.70,false,-3.30,-0.54
2025-01-20,616.60,618.90,604.60,605.40,611.70,1852.28,TRADE,611.70,1852.28,605.40,false,-6.30,-1.03
2025-01-21,612.60,624.50,602.20,606.00,605.40,1826.83,TRADE,605.40,1826.83,606.00,false,0.60,0.10
2025-01-22,611.20,625.00,598.60,623.30,606.00,1829.27,TRADE,606.00,1829.27,623.30,false,17.30,2.85
2025-01-23,621.70,635.30,608.30,612.80,623.30,1824.99,TRADE,623.30,1824.99,612.80,false,-10.50,-1.68
2025-01-24,618.00,622.50,596.60,602.20,612.80,1856.90,TRADE,612.80,1856.90,602.20,false,-10.60,-1.73
2025-01-27,605.60,616.70,574.30,602.70,602.20,1825.42,TRADE,602.20,1825.42,602.70,false,0.50,0.08
2025-01-28,609.90,616.70,586.60,603.30,602.70,1773.80,TRADE,602.70,1773.80,603.30,false,0.60,0.10
2025-01-29,614.70,623.00,604.00,611.30,603.30,1794.49,TRADE,603.30,1794.49,611.30,false,8.00,1.33
2025-01-30,619.70,621.00,605.10,609.40,611.30,1833.85,TRADE,611.30,1833.85,609.40,false,-1.90,-0.31
2025-01-31,611.70,618.30,600.00,603.30,609.40,1840.01,TRADE,609.40,1840.01,603.30,false,-6.10,-1.00
2025-02-01,603.70,616.00,601.90,602.10,603.30,1828.18,TRADE,603.30,1828.18,602.10,false,-1.20,-0.20
2025-02-03,599.90,613.30,589.00,599.00,602.10,1823.39,TRADE,602.10,1823.39,599.00,false,-3.10,-0.51
2025-02-04,604.20,608.00,593.90,599.60,599.00,1799.78,TRADE,599.00,1799.78,599.60,false,0.60,0.10
2025-02-05,603.30,605.00,592.40,599.00,599.60,1799.07,TRADE,599.60,1799.07,599.00,false,-0.60,-0.10
2025-02-06,600.00,611.90,590.30,604.30,599.00,1791.39,TRADE,599.00,1791.39,604.30,false,5.30,0.88
2025-02-07,607.20,619.30,593.50,613.30,604.30,1798.15,TRADE,604.30,1798.15,613.30,false,9.00,1.49
2025-02-10,613.40,621.70,602.60,617.00,613.30,1822.94,TRADE,613.30,1822.94,617.00,false,3.70,0.60
2025-02-11,620.20,620.30,602.00,603.00,617.00,1832.20,TRADE,617.00,1832.20,603.00,false,-14.00,-2.27
2025-02-12,606.50,606.50,588.00,589.00,603.00,1826.65,TRADE,603.00,1826.65,589.00,false,-14.00,-2.32
2025-02-13,599.00,613.30,593.60,604.00,589.00,1802.33,TRADE,589.00,1802.33,604.00,false,15.00,2.55
2025-02-14,608.30,608.70,598.60,600.40,604.00,1813.93,TRADE,604.00,1813.93,600.40,false,-3.60,-0.60
2025-02-17,596.70,601.00,566.70,591.30,600.40,1803.56,TRADE,600.40,1803.56,591.30,false,-9.10,-1.52
2025-02-18,594.80,608.30,588.30,604.30,591.30,1745.65,TRADE,591.30,1745.65,604.30,false,13.00,2.20
2025-02-19,606.70,610.00,599.20,609.90,604.30,1797.61,TRADE,604.30,1797.61,609.90,false,5.60,0.93
2025-02-20,609.30,619.90,606.70,619.00,609.90,1815.68,TRADE,609.90,1815.68,619.00,false,9.10,1.49
2025-02-21,621.70,626.70,613.70,616.50,619.00,1844.90,TRADE,619.00,1844.90,616.50,false,-2.50,-0.40
2025-02-24,615.00,615.00,605.80,608.00,616.50,1861.24,TRADE,616.50,1861.24,608.00,false,-8.50,-1.38
2025-02-25,609.00,613.00,606.70,609.00,608.00,1827.00,TRADE,608.00,1827.00,609.00,false,1.00,0.16
2025-02-27,609.90,615.20,602.30,603.20,609.00,1834.13,TRADE,609.00,1834.13,603.20,false,-5.80,-0.95
2025-02-28,602.00,604.70,523.30,591.00,603.20,1816.00,TRADE,603.20,1816.00,591.00,false,-12.20,-2.02
2025-03-03,580.30,587.40,564.50,577.30,591.00,1668.93,TRADE,591.00,1668.93,577.30,false,-13.70,-2.32
2025-03-04,580.00,582.00,569.90,577.30,577.30,1721.83,TRADE,577.30,1721.83,577.30,false,0.00,0.00
2025-03-05,575.00,590.00,575.00,585.00,577.30,1730.03,TRADE,577.30,1730.03,585.00,false,7.70,1.33
2025-03-06,588.20,593.00,582.70,586.90,585.00,1751.60,TRADE,585.00,1751.60,586.90,false,1.90,0.32
2025-03-07,588.80,589.00,580.20,583.40,586.90,1761.96,TRADE,586.90,1761.96,583.40,false,-3.50,-0.60
2025-03-10,578.50,586.90,578.10,582.00,583.40,1750.78,TRADE,583.40,1750.78,582.00,false,-1.40,-0.24
2025-03-11,580.00,585.60,578.00,582.10,582.00,1752.03,TRADE,582.00,1752.03,582.10,false,0.10,0.02
