date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,2498.00,2519.00,2477.45,2515.95,2501.67,2498.00,400,2501.67,2501.67,true,15.93,2199.85,-747.78,-0.07,999252.22
2025-01-02,2515.95,2527.35,2447.20,2450.00,2499.82,2515.95,397,2499.82,2499.82,true,15.93,2190.39,-8609.93,-0.86,990642.29
2025-01-03,2450.00,2468.05,2413.55,2419.00,2468.62,2450.00,404,2468.62,2419.00,false,15.93,2163.78,-14703.71,-1.49,975938.57
2025-01-06,2419.00,2467.85,2416.60,2455.05,2439.09,2419.00,403,2439.09,2439.09,true,15.93,2153.59,5926.75,0.61,981865.32
2025-01-07,2455.05,2456.05,2402.00,2435.50,2448.92,2455.05,399,2448.92,2448.92,true,15.93,2152.35,-4614.15,-0.47,977251.17
2025-01-08,2435.50,2509.20,2438.05,2459.70,2430.48,2435.50,401,2430.48,2459.70,false,15.93,2159.27,7529.00,0.77,984780.17
2025-01-09,2459.70,2462.10,2407.40,2412.95,2477.38,2459.70,400,2477.38,2412.95,false,15.93,2143.97,-20859.90,-2.12,963920.27
2025-01-10,2412.95,2400.40,2319.95,2326.50,2425.94,2412.95,399,2425.94,2326.50,false,15.93,2080.14,-36589.62,-3.80,927330.65
2025-01-13,2326.50,2374.70,2321.35,2348.65,2356.13,2326.50,398,2356.13,2356.13,true,15.93,2050.06,9726.75,1.05,937057.40
2025-01-14,2348.65,2372.50,2325.50,2360.65,2348.07,2348.65,398,2348.07,2348.07,true,15.93,2056.22,-2302.99,-0.25,934754.41
2025-01-15,2360.65,2385.95,2338.35,2368.00,2356.67,2360.65,395,2356.67,2356.67,true,15.93,2049.68,-3637.71,-0.39,931116.70
2025-01-16,2368.00,2392.00,2340.00,2355.00,2359.50,2368.00,393,2359.50,2359.50,true,15.93,2043.70,-5400.13,-0.58,925716.57
2025-01-17,2355.00,2373.90,2328.00,2355.00,2367.99,2355.00,393,2367.99,2367.99,true,15.93,2041.75,3047.39,0.33,928763.97
2025-01-20,2355.00,2405.00,2344.05,2347.95,2346.87,2355.00,394,2346.87,2346.87,true,15.93,2037.79,-5256.94,-0.57,923507.03
2025-01-21,2347.95,2346.65,2270.10,2313.90,2367.69,2347.95,393,2367.69,2313.90,false,15.93,2015.32,-15412.90,-1.67,908094.13
2025-01-22,2313.90,2384.45,2280.00,2364.15,2300.35,2313.90,392,2300.35,2300.35,true,15.93,1989.66,-7317.19,-0.81,900776.93
2025-01-23,2364.15,2376.75,2286.60,2293.20,2356.03,2364.15,381,2356.03,2356.03,true,15.93,1978.23,-5087.88,-0.56,895689.06
2025-01-24,2293.20,2292.55,2209.60,2213.00,2317.90,2293.20,390,2317.90,2213.00,false,15.93,1933.16,-33227.09,-3.72,862461.97
2025-01-27,2213.00,2244.00,2177.90,2192.90,2239.96,2213.00,389,2239.96,2239.96,true,15.93,1905.42,8566.09,1.00,871028.05
2025-01-28,2192.90,2282.30,2190.10,2272.00,2201.51,2192.90,397,2201.51,2201.51,true,15.93,1919.04,1483.20,0.17,872511.26
2025-01-29,2272.00,2310.00,2237.00,2272.95,2258.41,2272.00,384,2258.41,2258.41,true,15.93,1913.65,-7148.14,-0.82,865363.12
2025-01-30,2272.95,2334.95,2271.40,2323.80,2277.46,2272.95,380,2277.46,2277.46,true,15.93,1902.07,-204.20,-0.02,865158.92
2025-01-31,2323.80,2357.35,2283.85,2321.00,2313.09,2323.80,372,2313.09,2313.09,true,15.93,1897.42,-5897.47,-0.68,859261.45
2025-02-01,2321.00,2380.75,2283.55,2330.00,2320.13,2321.00,370,2320.13,2320.13,true,15.93,1888.94,-2226.77,-0.26,857034.68
2025-02-03,2330.00,2354.50,2307.15,2341.00,2343.08,2330.00,367,2343.08,2343.08,true,15.93,1886.52,2897.91,0.34,859932.59
2025-02-04,2341.00,2366.65,2331.80,2353.90,2336.79,2341.00,367,2336.79,2336.79,true,15.93,1888.42,-3449.42,-0.40,856483.17
2025-02-05,2353.90,2391.90,2345.65,2382.00,2351.09,2353.90,363,2351.09,2351.09,true,15.93,1878.70,-2914.66,-0.34,853568.50
2025-02-06,2382.00,2399.95,2312.80,2350.00,2373.40,2382.00,358,2373.40,2373.40,true,15.93,1872.68,-4967.41,-0.58,848601.10
2025-02-07,2350.00,2355.50,2271.20,2289.50,2348.73,2350.00,361,2348.73,2348.73,true,15.93,1865.87,-2340.27,-0.28,846260.83
2025-02-10,2289.50,2293.80,2200.00,2208.00,2303.56,2289.50,369,2303.56,2208.00,false,15.93,1825.54,-31914.97,-3.78,814345.87
