date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,418.00,433.30,417.30,431.45,420.02,418.00,2392,420.02,420.02,true,15.93,2205.00,2610.91,0.26,1002610.91
2025-01-02,431.45,440.45,420.45,421.00,428.31,431.45,2323,428.31,428.31,true,15.93,2196.94,-9507.09,-0.95,993103.82
2025-01-03,421.00,424.85,401.30,404.65,428.59,421.00,2358,428.59,404.65,false,15.93,2141.57,-40710.80,-4.10,952393.02
2025-01-06,404.65,423.20,405.95,421.75,409.24,404.65,2353,409.24,409.24,true,15.93,2106.59,8677.75,0.91,961070.76
2025-01-07,421.75,438.00,416.35,433.95,416.18,421.75,2278,416.18,433.95,false,15.93,2144.21,25631.46,2.67,986702.22
2025-01-08,433.95,436.50,424.80,428.55,429.75,433.95,2273,429.75,429.75,true,15.93,2159.51,-11722.04,-1.19,974980.18
2025-01-09,428.55,429.00,412.35,414.90,429.94,428.55,2275,429.94,414.90,false,15.93,2110.73,-33180.41,-3.40,941799.77
2025-01-10,414.90,418.80,390.30,393.00,421.24,414.90,2269,421.24,393.00,false,15.93,2016.44,-51723.47,-5.49,890076.30
2025-01-13,393.00,407.00,396.00,402.00,403.79,393.00,2264,403.79,403.79,true,15.93,1984.33,22428.30,2.52,912504.61
2025-01-14,402.00,407.90,391.00,392.15,402.19,402.00,2269,402.19,402.19,true,15.93,2007.18,-1592.00,-0.17,910912.61
2025-01-15,392.15,404.85,397.60,398.70,396.20,392.15,2322,396.20,398.70,false,15.93,2019.99,13173.18,1.45,924085.79
2025-01-16,398.70,401.65,391.50,397.30,400.90,398.70,2317,400.90,400.90,true,15.93,2037.94,3043.53,0.33,927129.32
2025-01-17,397.30,405.05,394.00,400.50,396.17,397.30,2333,396.17,396.17,true,15.93,2036.28,-4688.50,-0.51,922440.82
2025-01-20,400.50,405.55,389.55,391.55,400.06,400.50,2303,400.06,400.06,true,15.93,2028.06,-3057.31,-0.33,919383.51
2025-01-21,391.55,393.00,377.75,385.75,396.19,391.55,2348,396.19,385.75,false,15.93,2007.61,-15641.94,-1.70,903741.57
2025-01-22,385.75,392.35,382.30,386.55,384.17,385.75,2342,384.17,384.17,true,15.93,1983.47,-5699.76,-0.63,898041.81
2025-01-23,386.55,389.75,375.00,375.00,387.10,386.55,2323,387.10,387.10,true,15.93,1976.91,-715.19,-0.08,897326.62
2025-01-24,375.00,374.85,352.35,357.00,379.85,375.00,2392,379.85,357.00,false,15.93,1926.04,-44997.97,-5.02,852328.65
2025-01-27,357.00,362.00,326.00,349.65,360.06,357.00,2387,360.06,360.06,true,15.93,1882.78,5405.51,0.63,857734.16
2025-01-28,349.65,356.80,341.10,347.75,340.35,349.65,2453,340.35,347.75,false,15.93,1881.79,-6558.42,-0.76,851175.73
2025-01-29,347.75,363.10,347.05,352.85,347.80,347.75,2447,347.80,347.80,true,15.93,1872.21,-1765.79,-0.21,849409.94
2025-01-30,352.85,359.70,352.30,356.00,356.41,352.85,2407,356.41,356.41,true,15.93,1877.91,6675.08,0.79,856085.02
2025-01-31,356.00,362.80,348.50,356.60,356.38,356.00,2404,356.38,356.38,true,15.93,1883.82,-986.23,-0.12,855098.80
2025-02-01,356.60,352.95,341.40,345.40,357.44,356.60,2397,357.44,345.40,false,15.93,1850.96,-28713.29,-3.36,826385.50
2025-02-03,345.40,355.80,341.25,353.75,346.27,345.40,2392,346.27,346.27,true,15.93,1819.92,245.19,0.03,826630.69
2025-02-04,353.75,370.00,353.30,361.60,348.09,353.75,2336,348.09,361.60,false,15.93,1838.16,16483.51,1.99,843114.20
2025-02-05,361.60,365.70,357.50,360.75,362.65,361.60,2331,362.65,362.65,true,15.93,1857.05,574.57,0.07,843688.77
2025-02-06,360.75,372.60,358.30,363.55,360.42,360.75,2338,360.42,360.42,true,15.93,1854.71,-2642.18,-0.31,841046.59
2025-02-07,363.55,368.00,355.55,356.50,366.52,363.55,2313,366.52,366.52,true,15.93,1857.52,4996.16,0.59,846042.76
2025-02-10,356.50,360.00,340.15,344.60,358.81,356.50,2373,358.81,358.81,true,15.93,1867.17,3598.53,0.43,849641.28
2025-02-11,344.60,346.75,332.65,335.90,344.34,344.60,2465,344.34,344.34,true,15.93,1868.06,-2524.89,-0.30,847116.39
2025-02-12,335.90,344.70,325.20,330.75,338.22,335.90,2521,338.22,338.22,true,15.93,1869.40,3963.39,0.47,851079.78
2025-02-13,330.75,335.05,306.25,311.85,334.61,330.75,2573,334.61,334.61,true,15.93,1883.17,8032.68,0.94,859112.46
2025-02-14,311.85,319.60,306.10,314.40,315.34,311.85,2754,315.34,315.34,true,15.93,1900.01,7695.52,0.90,866807.98
2025-02-17,314.40,316.70,299.15,304.30,313.03,314.40,2757,313.03,313.03,true,15.93,1902.81,-5695.83,-0.66,861112.15
2025-02-18,304.30,318.55,301.50,316.95,304.78,304.30,2829,304.78,304.78,true,15.93,1895.40,-553.41,-0.06,860558.75
