date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,726.80,733.60,720.10,729.70,731.79,726.80,1375,731.79,731.79,true,15.93,2206.12,4639.20,0.46,1004639.20
2025-01-02,729.70,734.70,726.00,727.00,726.44,729.70,1376,726.44,726.44,true,15.93,2204.01,-6705.70,-0.67,997933.50
2025-01-03,727.00,734.90,693.60,702.95,729.89,727.00,1372,729.89,729.89,true,15.93,2198.74,1750.41,0.18,999683.91
2025-01-06,702.95,720.00,700.10,706.95,709.73,702.95,1422,709.73,709.73,true,15.93,2209.71,7415.52,0.74,1007099.43
2025-01-07,706.95,707.00,678.40,687.70,705.58,706.95,1424,705.58,705.58,true,15.93,2212.59,-4179.40,-0.42,1002920.03
2025-01-08,687.70,693.10,671.55,674.75,686.27,687.70,1458,686.27,686.27,true,15.93,2203.57,-4304.44,-0.43,998615.59
2025-01-09,674.75,677.60,641.05,670.65,681.96,674.75,1479,681.96,670.65,false,15.93,2188.83,-8268.66,-0.83,990346.93
2025-01-10,670.65,658.30,623.65,653.75,657.28,670.65,1476,657.28,657.28,true,15.93,2156.03,-21906.08,-2.21,968440.85
2025-01-13,653.75,651.00,630.05,650.00,642.73,653.75,1481,642.73,642.73,true,15.93,2112.10,-18448.65,-1.91,949992.20
2025-01-14,650.00,646.60,631.55,632.00,638.99,650.00,1461,638.99,638.99,true,15.93,2071.54,-18173.08,-1.91,931819.13
2025-01-15,632.00,644.30,633.00,636.00,638.04,632.00,1474,638.04,638.04,true,15.93,2059.24,6827.79,0.73,938646.91
2025-01-16,636.00,644.70,620.00,629.10,638.71,636.00,1475,638.71,638.71,true,15.93,2068.22,1913.10,0.20,940560.02
2025-01-17,629.10,642.80,629.00,633.85,630.67,629.10,1495,630.67,630.67,true,15.93,2071.69,259.53,0.03,940819.55
2025-01-20,633.85,642.55,624.05,639.70,635.52,633.85,1484,635.52,635.52,true,15.93,2072.12,390.23,0.04,941209.78
2025-01-21,639.70,658.90,628.85,635.95,634.15,639.70,1471,634.15,634.15,true,15.93,2061.22,-10241.20,-1.09,930968.58
2025-01-22,635.95,639.00,630.10,631.80,644.17,635.95,1463,644.17,631.80,false,15.93,2040.19,-8127.57,-0.87,922841.01
2025-01-23,631.80,636.85,607.10,608.10,634.29,631.80,1460,634.29,634.29,true,15.93,2033.34,1586.13,0.17,924427.14
2025-01-24,608.10,606.00,592.25,600.00,619.20,608.10,1520,619.20,600.00,false,15.93,2019.94,-14347.87,-1.55,910079.27
2025-01-27,600.00,607.70,586.00,601.40,599.88,600.00,1516,599.88,599.88,true,15.93,2000.92,-2198.77,-0.24,907880.50
2025-01-28,601.40,629.50,599.90,620.35,596.58,601.40,1509,596.58,620.35,false,15.93,2027.98,26551.64,2.93,934432.13
2025-01-29,620.35,619.95,600.00,611.00,616.30,620.35,1506,616.30,616.30,true,15.93,2048.63,-8163.86,-0.87,926268.27
2025-01-30,611.00,625.00,608.95,624.90,610.87,611.00,1515,610.87,610.87,true,15.93,2036.25,-2249.13,-0.24,924019.14
2025-01-31,624.90,656.95,615.45,645.90,619.04,624.90,1478,619.04,619.04,true,15.93,2022.40,-10699.41,-1.16,913319.73
2025-02-01,645.90,662.15,641.95,656.35,636.90,645.90,1414,636.90,656.35,false,15.93,2025.52,12734.85,1.39,926054.58
2025-02-03,656.35,688.45,660.35,679.70,652.04,656.35,1410,652.04,679.70,false,15.93,2072.21,30835.36,3.33,956889.94
2025-02-04,679.70,689.90,676.65,679.45,671.08,679.70,1407,671.08,679.45,false,15.93,2103.56,-2471.24,-0.26,954418.70
2025-02-05,679.45,668.95,645.05,650.00,682.34,679.45,1404,682.34,650.00,false,15.93,2053.20,-43416.93,-4.55,911001.77
2025-02-06,650.00,669.95,646.10,653.90,653.02,650.00,1401,653.02,653.02,true,15.93,2008.08,2207.01,0.24,913208.78
2025-02-07,653.90,654.45,616.20,636.45,658.93,653.90,1396,658.93,636.45,false,15.93,1981.46,-26357.59,-2.89,886851.19
2025-02-10,636.45,689.00,590.00,609.00,631.59,636.45,1393,631.59,631.59,true,15.93,1943.02,-8728.93,-0.98,878122.26
2025-02-11,609.00,617.90,589.20,602.50,614.07,609.00,1441,614.07,614.07,true,15.93,1938.69,5351.25,0.61,883473.51
2025-02-12,602.50,608.20,592.40,593.75,601.69,602.50,1466,601.69,601.69,true,15.93,1941.88,-3145.27,-0.36,880328.24
2025-02-13,593.75,612.00,579.05,591.00,600.41,593.75,1482,600.41,600.41,true,15.93,1946.72,7907.47,0.90,888235.71
2025-02-14,591.00,601.95,578.30,592.60,591.19,591.00,1502,591.19,591.19,true,15.93,1953.21,-1683.76,-0.19,886551.95
2025-02-17,592.60,602.40,588.00,593.35,589.01,592.60,1496,589.01,589.01,true,15.93,1944.46,-7331.03,-0.83,879220.92
2025-02-18,593.35,611.60,590.05,604.30,596.44,593.35,1481,596.44,596.44,true,15.93,1938.29,2622.07,0.30,881843.00
2025-02-19,604.30,605.00,589.00,601.85,601.37,604.30,1459,601.37,601.37,true,15.93,1934.98,-6225.78,-0.71,875617.22
