date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1040.25,1045.00,1018.15,1033.55,1040.81,1040.25,961,1040.81,1040.81,true,15.93,2199.89,-1677.66,-0.17,998322.34
2025-01-02,1033.55,1041.60,1023.30,1027.35,1028.61,1033.55,965,1028.61,1028.61,true,15.93,2188.98,-6972.01,-0.70,991350.33
2025-01-03,1027.35,1034.45,986.00,989.15,1033.92,1027.35,964,1033.92,1033.92,true,15.93,2185.77,4131.78,0.42,995482.11
2025-01-06,989.15,1022.50,991.00,1010.55,997.93,989.15,1006,997.93,997.93,true,15.93,2198.90,6617.85,0.67,1002099.96
2025-01-07,1010.55,1016.95,999.70,1004.55,1010.36,1010.55,991,1010.36,1010.36,true,15.93,2202.99,-2407.21,-0.24,999692.74
2025-01-08,1004.55,1027.40,998.05,1015.00,1004.32,1004.55,995,1004.32,1004.32,true,15.93,2198.71,-2443.49,-0.24,997249.25
2025-01-09,1015.00,1016.00,969.55,979.75,1013.83,1015.00,982,1013.83,1013.83,true,15.93,2191.54,-3356.41,-0.34,993892.84
2025-01-10,979.75,972.30,947.05,949.25,980.28,979.75,1014,980.28,949.25,false,15.93,2151.61,-33094.54,-3.33,960798.30
2025-01-13,949.25,973.05,952.50,965.00,961.78,949.25,1012,961.78,961.78,true,15.93,2127.36,10537.07,1.10,971335.38
2025-01-14,965.00,976.95,954.00,964.65,964.39,965.00,1006,964.39,964.39,true,15.93,2135.06,-2764.65,-0.28,968570.72
2025-01-15,964.65,982.20,969.00,974.25,963.96,964.65,1004,963.96,974.25,false,15.93,2141.32,7481.15,0.77,976051.87
2025-01-16,974.25,1002.15,968.75,975.55,974.14,974.25,1001,974.14,974.14,true,15.93,2145.37,-2271.41,-0.23,973780.46
2025-01-17,975.55,982.20,958.65,971.50,981.25,975.55,998,981.25,981.25,true,15.93,2148.18,3524.49,0.36,977304.95
2025-01-20,971.50,983.90,957.00,958.00,966.79,971.50,1005,966.79,966.79,true,15.93,2142.78,-6892.26,-0.71,970412.69
2025-01-21,958.00,966.25,941.05,949.70,967.06,958.00,1012,967.06,949.70,false,15.93,2123.65,-10539.18,-1.09,959873.51
2025-01-22,949.70,985.00,941.15,973.50,950.64,949.70,1010,950.64,950.64,true,15.93,2111.28,-1177.81,-0.12,958695.71
2025-01-23,973.50,983.15,951.80,957.00,966.97,973.50,984,966.97,966.97,true,15.93,2100.36,-8541.81,-0.89,950153.89
2025-01-24,957.00,963.00,935.00,942.60,966.66,957.00,992,966.66,942.60,false,15.93,2072.84,-16373.57,-1.72,933780.32
2025-01-27,942.60,954.20,930.05,941.60,943.17,942.60,990,943.17,943.17,true,15.93,2053.60,-1505.23,-0.16,932275.08
2025-01-28,941.60,964.00,940.50,962.90,941.54,941.60,990,941.54,941.54,true,15.93,2050.74,-2126.07,-0.23,930149.01
2025-01-29,962.90,977.40,958.95,966.35,956.66,962.90,965,956.66,966.35,false,15.93,2047.90,1265.42,0.14,931414.44
2025-01-30,966.35,990.00,968.05,985.00,969.91,966.35,963,969.91,969.91,true,15.93,2051.08,1361.27,0.15,932775.70
2025-01-31,985.00,988.95,952.65,964.45,979.71,985.00,946,979.71,979.71,true,15.93,2044.48,-7064.75,-0.76,925710.96
2025-02-01,964.45,966.90,937.00,942.95,969.70,964.45,959,969.70,942.95,false,15.93,2012.12,-22646.55,-2.45,903064.41
2025-02-03,942.95,935.95,899.20,917.90,950.94,942.95,957,950.94,917.90,false,15.93,1958.92,-25947.70,-2.88,877116.71
2025-02-04,917.90,937.45,913.00,934.15,909.85,917.90,955,909.85,934.15,false,15.93,1945.58,13557.24,1.55,890673.96
2025-02-05,934.15,958.90,930.50,936.30,926.99,934.15,953,926.99,936.30,false,15.93,1960.79,72.23,0.01,890746.18
2025-02-06,936.30,941.40,920.85,931.25,945.28,936.30,951,945.28,931.25,false,15.93,1953.64,-6772.12,-0.76,883974.06
2025-02-07,931.25,930.90,905.05,909.95,930.57,931.25,949,930.57,930.57,true,15.93,1943.55,-2604.80,-0.29,881369.26
2025-02-10,909.95,917.80,878.05,884.25,914.54,909.95,968,914.54,914.54,true,15.93,1942.72,2484.47,0.28,883853.73
2025-02-11,884.25,887.50,858.05,880.85,893.15,884.25,999,893.15,880.85,false,15.93,1939.67,-5352.20,-0.61,878501.53
2025-02-12,880.85,888.15,867.00,869.00,874.23,880.85,997,874.23,874.23,true,15.93,1924.80,-8540.87,-0.97,869960.66
2025-02-13,869.00,876.05,838.65,845.20,876.52,869.00,1001,876.52,845.20,false,15.93,1887.51,-25727.24,-2.96,844233.43
2025-02-14,845.20,859.25,831.80,854.75,850.00,845.20,998,850.00,850.00,true,15.93,1860.99,2913.48,0.35,847146.91
2025-02-17,854.75,859.00,841.75,855.25,848.99,854.75,991,848.99,848.99,true,15.93,1857.25,-7581.34,-0.90,839565.57
2025-02-18,855.25,861.80,848.15,853.05,850.70,855.25,981,850.70,850.70,true,15.93,1840.89,-6320.37,-0.75,833245.20
2025-02-19,853.05,857.30,844.05,853.50,855.81,853.05,976,855.81,855.81,true,15.93,1834.63,843.20,0.10,834088.40
2025-02-20,853.50,866.85,841.00,844.85,852.55,853.50,977,852.55,852.55,true,15.93,1833.49,-2777.57,-0.33,831310.83
2025-02-21,844.85,844.00,834.10,835.35,850.97,844.85,983,850.97,835.35,false,15.93,1816.80,-11171.23,-1.35,820139.60
2025-02-24,835.35,844.00,825.00,825.10,838.31,835.35,981,838.31,838.31,true,15.93,1806.05,1081.78,0.13,821221.38
2025-02-25,825.10,829.00,800.00,803.25,833.91,825.10,995,833.91,803.25,false,15.93,1782.23,-23538.91,-2.87,797682.47
2025-02-27,803.25,801.60,765.00,779.00,809.43,803.25,993,809.43,779.00,false,15.93,1728.29,-25824.47,-3.24,771858.00
2025-02-28,779.00,790.00,756.00,789.00,779.87,779.00,990,779.87,779.87,true,15.93,1697.61,-852.24,-0.11,771005.76
2025-03-03,789.00,794.00,774.00,783.50,773.31,789.00,977,773.31,783.50,false,15.93,1689.97,-7079.40,-0.92,763926.36
2025-03-04,783.50,805.05,780.00,804.80,785.82,783.50,975,785.82,785.82,true,15.93,1683.10,562.97,0.07,764489.34
2025-03-05,804.80,817.80,805.60,815.10,797.70,804.80,949,797.70,815.10,false,15.93,1691.01,8067.76,1.06,772557.09
2025-03-06,815.10,825.80,810.00,816.10,813.82,815.10,947,813.82,813.82,true,15.93,1696.85,-2924.94,-0.38,769632.16
2025-03-07,816.10,825.25,808.35,814.00,817.28,816.10,943,817.28,817.28,true,15.93,1694.31,-597.50,-0.08,769034.66
2025-03-10,814.00,825.50,802.70,817.85,812.57,814.00,944,812.57,812.57,true,15.93,1689.03,-3054.88,-0.40,765979.78
2025-03-11,817.85,824.60,797.10,805.65,814.91,817.85,936,814.91,814.91,true,15.93,1681.09,-4448.86,-0.58,761530.92
