date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,644.85,647.10,635.60,641.85,648.60,644.85,1550,648.60,641.85,false,15.93,2193.82,-6859.75,-0.69,993140.25
2025-01-02,641.85,646.90,631.70,633.90,638.85,641.85,1547,638.85,638.85,true,15.93,2179.37,-6836.30,-0.69,986303.95
2025-01-03,633.90,624.40,596.00,602.60,637.38,633.90,1555,637.38,602.60,false,15.93,2115.03,-50802.46,-5.15,935501.49
2025-01-06,602.60,609.30,593.10,594.35,608.93,602.60,1552,608.93,608.93,true,15.93,2068.32,7739.91,0.83,943241.39
2025-01-07,594.35,591.95,566.00,577.95,599.03,594.35,1587,599.03,577.95,false,15.93,2046.48,-28089.21,-2.98,915152.18
2025-01-08,577.95,581.40,555.65,557.30,576.99,577.95,1583,576.99,576.99,true,15.93,2011.10,-3546.71,-0.39,911605.47
2025-01-09,557.30,560.00,536.65,541.50,564.78,557.30,1635,564.78,541.50,false,15.93,1976.19,-27825.12,-3.05,883780.35
2025-01-10,541.50,539.60,514.70,518.95,543.83,541.50,1632,543.83,518.95,false,15.93,1903.72,-38721.25,-4.38,845059.10
2025-01-13,518.95,555.55,526.00,549.65,526.88,518.95,1628,526.88,526.88,true,15.93,1872.87,11021.24,1.30,856080.34
2025-01-14,549.65,563.50,548.05,561.75,545.63,549.65,1557,545.63,561.75,false,15.93,1903.49,16920.28,1.98,873000.61
2025-01-15,561.75,574.00,564.25,571.00,558.69,561.75,1554,558.69,571.00,false,15.93,1936.32,12422.25,1.42,885422.86
2025-01-16,571.00,578.45,563.00,566.45,570.06,571.00,1550,570.06,570.06,true,15.93,1945.51,-3418.44,-0.39,882004.42
2025-01-17,566.45,582.00,560.35,575.85,572.05,566.45,1557,572.05,572.05,true,15.93,1949.91,6753.36,0.77,888757.78
2025-01-20,575.85,581.90,556.60,559.90,574.08,575.85,1543,574.08,574.08,true,15.93,1951.78,-4698.82,-0.53,884058.97
2025-01-21,559.90,561.50,541.30,551.05,562.39,559.90,1578,562.39,551.05,false,15.93,1928.39,-15909.62,-1.80,868149.35
2025-01-22,551.05,559.65,540.80,551.30,548.79,551.05,1575,548.79,548.79,true,15.93,1905.47,-5480.90,-0.63,862668.45
2025-01-23,551.30,564.00,538.10,545.35,551.20,551.30,1564,551.20,551.20,true,15.93,1896.74,-2069.07,-0.24,860599.38
2025-01-24,545.35,542.30,530.00,531.95,549.56,545.35,1578,549.56,531.95,false,15.93,1869.98,-23031.11,-2.68,837568.27
2025-01-27,531.95,534.35,502.20,503.50,536.47,531.95,1574,536.47,503.50,false,15.93,1792.78,-46589.01,-5.56,790979.26
2025-01-28,503.50,488.35,453.60,478.65,510.71,503.50,1570,510.71,478.65,false,15.93,1696.17,-40726.60,-5.15,750252.66
2025-01-29,478.65,496.00,474.75,483.10,470.72,478.65,1567,470.72,483.10,false,15.93,1657.77,5299.45,0.71,755552.11
2025-01-30,483.10,509.70,482.20,509.55,486.77,483.10,1563,486.77,486.77,true,15.93,1667.50,4052.78,0.54,759604.89
2025-01-31,509.55,516.55,469.00,472.60,501.01,509.55,1490,501.01,501.01,true,15.93,1656.31,-14396.84,-1.90,745208.05
2025-02-01,472.60,475.90,439.60,445.90,487.39,472.60,1576,487.39,445.90,false,15.93,1592.31,-43687.44,-5.87,701520.61
2025-02-03,445.90,473.00,446.00,471.45,447.86,445.90,1573,447.86,447.86,true,15.93,1546.47,1520.68,0.22,703041.29
2025-02-04,471.45,501.50,474.50,492.60,459.93,471.45,1491,459.93,492.60,false,15.93,1581.14,29937.58,4.26,732978.87
2025-02-05,492.60,500.00,488.05,493.70,493.17,492.60,1487,493.17,493.17,true,15.93,1612.42,-780.76,-0.11,732198.11
2025-02-06,493.70,494.90,482.35,485.45,494.17,493.70,1483,494.17,494.17,true,15.93,1611.51,-930.43,-0.13,731267.67
2025-02-07,485.45,485.00,474.00,474.20,487.33,485.45,1506,487.33,474.20,false,15.93,1589.76,-18548.19,-2.54,712719.49
2025-02-10,474.20,477.60,461.15,465.75,479.48,474.20,1502,479.48,465.75,false,15.93,1552.99,-14260.82,-2.00,698458.67
2025-02-11,465.75,471.00,451.75,469.55,467.30,465.75,1499,467.30,467.30,true,15.93,1538.51,769.01,0.11,699227.69
2025-02-12,469.55,480.05,465.65,466.25,462.10,469.55,1489,462.10,466.25,false,15.93,1532.75,-6462.38,-0.92,692765.31
2025-02-13,466.25,470.20,434.30,435.25,472.54,466.25,1485,472.54,435.25,false,15.93,1472.60,-47523.53,-6.86,645241.78
2025-02-14,435.25,437.10,418.75,430.70,443.73,435.25,1482,443.73,430.70,false,15.93,1411.67,-8170.70,-1.27,637071.08
2025-02-17,430.70,442.75,419.70,438.60,427.00,430.70,1479,427.00,427.00,true,15.93,1395.39,-6883.62,-1.08,630187.46
2025-02-18,438.60,460.00,431.45,454.10,432.57,438.60,1436,432.57,432.57,true,15.93,1376.10,-10051.11,-1.60,620136.35
2025-02-19,454.10,477.75,448.80,469.95,453.17,454.10,1365,453.17,453.17,true,15.93,1362.27,-2647.65,-0.43,617488.70
2025-02-20,469.95,506.70,473.10,497.95,471.61,469.95,1313,471.61,497.95,false,15.93,1397.94,35350.13,5.73,652838.83
2025-02-21,497.95,497.70,478.00,480.20,496.04,497.95,1311,496.04,496.04,true,15.93,1433.43,-3953.37,-0.61,648885.46
2025-02-24,480.20,482.80,466.20,467.00,487.70,480.20,1351,487.70,467.00,false,15.93,1407.63,-19256.76,-2.97,629628.69
2025-02-25,467.00,476.25,454.25,458.25,472.53,467.00,1348,472.53,472.53,true,15.93,1393.14,6045.37,0.96,635674.07
2025-02-27,458.25,468.00,442.35,462.65,464.19,458.25,1387,464.19,464.19,true,15.93,1407.37,6815.48,1.07,642489.55
2025-02-28,462.65,477.25,449.25,474.55,455.55,462.65,1388,455.55,455.55,true,15.93,1401.91,-11272.64,-1.76,631216.92
2025-03-03,474.55,485.35,466.55,482.70,464.36,474.55,1330,464.36,482.70,false,15.93,1400.46,9423.11,1.49,640640.03
2025-03-04,482.70,514.70,479.25,508.00,476.96,482.70,1327,476.96,508.00,false,15.93,1446.12,32111.05,5.01,672751.07
2025-03-05,508.00,517.00,494.60,498.30,501.46,508.00,1324,501.46,501.46,true,15.93,1470.18,-10145.07,-1.51,662606.01
2025-03-06,498.30,506.35,486.25,492.00,502.29,498.30,1329,502.29,502.29,true,15.93,1462.76,3824.02,0.58,666430.02
2025-03-07,492.00,514.40,490.25,505.05,495.71,492.00,1354,495.71,495.71,true,15.93,1471.10,3536.31,0.53,669966.34
2025-03-10,505.05,519.50,498.10,516.05,507.56,505.05,1326,507.56,507.56,true,15.93,1476.99,1835.34,0.27,671801.68
2025-03-11,516.05,523.85,506.30,517.10,512.60,516.05,1301,512.60,512.60,true,15.93,1472.10,-5976.48,-0.89,665825.19
2025-03-12,517.10,523.65,508.10,513.65,515.17,517.10,1287,515.17,515.17,true,15.93,1461.38,-3961.22,-0.60,661863.97
2025-03-13,513.65,530.85,516.65,528.40,516.04,513.65,1288,516.04,528.40,false,15.93,1476.38,17505.69,2.65,679369.66
2025-03-17,528.40,552.15,525.15,550.30,526.21,528.40,1285,526.21,526.21,true,15.93,1490.69,-4320.77,-0.64,675048.89
2025-03-18,550.30,574.25,550.55,567.65,538.23,550.30,1226,538.23,567.65,false,15.93,1507.67,19747.50,2.93,694796.39
2025-03-19,567.65,576.00,552.10,560.50,565.20,567.65,1223,565.20,565.20,true,15.93,1524.02,-4536.30,-0.65,690260.09
2025-03-20,560.50,564.90,555.05,560.60,560.11,560.50,1231,560.11,560.11,true,15.93,1517.42,-2013.44,-0.29,688246.65
2025-03-21,560.60,579.00,556.85,575.70,559.90,560.60,1227,559.90,559.90,true,15.93,1512.34,-2387.17,-0.35,685859.48
2025-03-24,575.70,578.05,552.00,552.95,568.23,575.70,1191,568.23,568.23,true,15.93,1498.66,-10411.36,-1.52,675448.12
2025-03-25,552.95,562.70,549.00,551.15,561.45,552.95,1221,561.45,561.45,true,15.93,1496.75,8865.82,1.31,684313.94
2025-03-26,551.15,554.70,543.35,546.75,555.76,551.15,1241,555.76,546.75,false,15.93,1498.74,-6975.07,-1.02,677338.87
2025-03-27,546.75,554.05,535.00,536.85,548.32,546.75,1238,548.32,548.32,true,15.93,1491.27,436.46,0.06,677775.33
2025-03-28,536.85,540.85,520.85,523.00,544.34,536.85,1262,544.34,523.00,false,15.93,1471.28,-18965.91,-2.80,658809.42
2025-04-01,523.00,532.65,518.00,527.70,527.86,523.00,1259,527.86,527.86,true,15.93,1455.34,4647.47,0.71,663456.89
2025-04-02,527.70,534.00,518.65,527.55,524.14,527.70,1257,524.14,524.14,true,15.93,1454.38,-5945.23,-0.90,657511.66
2025-04-03,527.55,527.55,500.60,507.80,528.77,527.55,1246,528.77,507.80,false,15.93,1419.05,-26043.48,-3.96,631468.18
2025-04-04,507.80,492.85,460.00,490.20,509.06,507.80,1243,509.06,490.20,false,15.93,1364.57,-23257.30,-3.68,608210.89
2025-04-07,490.20,503.55,486.40,491.15,483.71,490.20,1240,483.71,491.15,false,15.93,1338.56,-176.49,-0.03,608034.40
