date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,3561.00,3635.00,3550.25,3618.65,3562.20,3561.00,280,3562.20,3562.20,true,15.93,2193.95,-1873.88,-0.19,998126.12
2025-01-02,3618.65,4165.90,3820.00,4013.75,3602.98,3618.65,275,3602.98,4013.75,false,15.93,2308.80,106327.77,10.68,1104453.89
2025-01-03,4013.75,4061.75,3920.10,3928.65,4074.18,4013.75,275,4074.18,3928.65,false,15.93,2402.58,-25821.01,-2.34,1078632.89
2025-01-06,3928.65,3958.95,3820.00,3825.15,3986.08,3928.65,274,3986.08,3825.15,false,15.93,2337.00,-30711.93,-2.85,1047920.96
2025-01-07,3825.15,3873.95,3761.80,3843.50,3895.71,3825.15,273,3895.71,3843.50,false,15.93,2302.90,2690.72,0.26,1050611.69
2025-01-08,3843.50,3860.00,3790.10,3810.05,3817.65,3843.50,273,3817.65,3817.65,true,15.93,2300.64,-9373.62,-0.89,1041238.06
2025-01-09,3810.05,3837.80,3666.65,3689.95,3813.89,3810.05,273,3813.89,3813.89,true,15.93,2289.47,-1257.08,-0.12,1039980.98
2025-01-10,3689.95,3643.95,3469.95,3500.00,3726.71,3689.95,281,3726.71,3500.00,false,15.93,2222.41,-55614.29,-5.36,984366.69
2025-01-13,3500.00,3538.95,3443.00,3488.00,3564.78,3500.00,281,3564.78,3488.00,false,15.93,2159.99,-5547.92,-0.56,978818.77
2025-01-14,3488.00,3578.95,3476.50,3563.00,3473.06,3488.00,280,3473.06,3563.00,false,15.93,2171.71,18812.36,1.93,997631.13
2025-01-15,3563.00,3643.30,3570.00,3601.95,3538.10,3563.00,279,3538.10,3601.95,false,15.93,2198.92,8652.20,0.87,1006283.33
2025-01-16,3601.95,3649.95,3580.95,3619.45,3608.84,3601.95,279,3608.84,3608.84,true,15.93,2212.99,-306.61,-0.03,1005976.72
2025-01-17,3619.45,3640.00,3598.00,3608.75,3617.25,3619.45,277,3617.25,3617.25,true,15.93,2205.02,-2830.35,-0.28,1003146.36
2025-01-20,3608.75,3630.00,3547.35,3591.70,3613.34,3608.75,277,3613.34,3613.34,true,15.93,2200.57,-945.07,-0.09,1002201.29
2025-01-21,3591.70,3619.00,3524.50,3562.85,3589.92,3591.70,279,3589.92,3589.92,true,15.93,2204.04,-2716.59,-0.27,999484.70
2025-01-22,3562.85,3609.80,3530.00,3601.00,3569.50,3562.85,280,3569.50,3569.50,true,15.93,2196.76,-350.69,-0.04,999134.01
2025-01-23,3601.00,3608.50,3535.00,3586.65,3590.98,3601.00,277,3590.98,3590.98,true,15.93,2191.40,-4982.87,-0.50,994151.14
2025-01-24,3586.65,3565.00,3507.00,3534.95,3575.74,3586.65,277,3575.74,3534.95,false,15.93,2169.95,-16506.78,-1.66,977644.36
2025-01-27,3534.95,3593.10,3495.30,3558.10,3526.34,3534.95,276,3526.34,3526.34,true,15.93,2143.81,-4536.10,-0.46,973108.27
2025-01-28,3558.10,3586.20,3540.95,3569.00,3549.24,3558.10,273,3549.24,3549.24,true,15.93,2134.33,-4569.04,-0.47,968539.22
2025-01-29,3569.00,3585.00,3553.60,3579.00,3566.54,3569.00,271,3566.54,3566.54,true,15.93,2127.10,-2809.69,-0.29,965729.53
2025-01-30,3579.00,3703.70,3570.00,3659.90,3573.99,3579.00,269,3573.99,3573.99,true,15.93,2116.57,-3480.19,-0.36,962249.34
2025-01-31,3659.90,4084.70,3633.00,3990.00,3651.01,3659.90,262,3651.01,3651.01,true,15.93,2107.00,-4452.11,-0.46,957797.22
2025-02-01,3990.00,4090.00,3859.30,3940.95,3966.36,3990.00,240,3966.36,3966.36,true,15.93,2100.48,-7790.01,-0.81,950007.21
2025-02-03,3940.95,4017.65,3890.00,3916.05,4006.22,3940.95,241,4006.22,4006.22,true,15.93,2106.79,13607.35,1.43,963614.56
2025-02-04,3916.05,4015.00,3855.00,3855.00,3937.41,3916.05,246,3937.41,3937.41,true,15.93,2125.15,3113.48,0.32,966728.04
2025-02-05,3855.00,3905.00,3724.05,3747.10,3915.46,3855.00,250,3915.46,3747.10,false,15.93,2090.58,-29081.51,-3.02,937646.53
2025-02-06,3747.10,3764.10,3695.40,3749.60,3775.69,3747.10,250,3775.69,3749.60,false,15.93,2061.59,-1452.52,-0.16,936194.01
2025-02-07,3749.60,3813.00,3693.05,3711.05,3731.31,3749.60,249,3731.31,3731.31,true,15.93,2049.02,-6619.16,-0.71,929574.85
2025-02-10,3711.05,3749.60,3663.00,3679.00,3754.59,3711.05,250,3754.59,3679.00,false,15.93,2032.26,-10060.69,-1.08,919514.16
