date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1620.90,1655.70,1615.85,1636.15,1618.21,1620.90,616,1618.21,1618.21,true,15.93,2194.82,-3867.79,-0.39,996132.21
2025-01-02,1636.15,1657.95,1620.70,1627.00,1638.71,1636.15,608,1638.71,1638.71,true,15.93,2190.23,-649.68,-0.07,995482.53
2025-01-03,1627.00,1663.00,1635.00,1655.00,1632.09,1627.00,611,1632.09,1655.00,false,15.93,2205.83,14886.24,1.50,1010368.77
2025-01-06,1655.00,1666.95,1647.65,1652.00,1648.24,1655.00,610,1648.24,1648.24,true,15.93,2216.47,-6356.00,-0.63,1004012.77
2025-01-07,1652.00,1665.00,1647.00,1657.90,1655.57,1652.00,607,1655.57,1655.57,true,15.93,2208.46,-57.40,-0.01,1003955.36
2025-01-08,1657.90,1694.80,1650.00,1657.00,1657.24,1657.90,605,1657.24,1657.24,true,15.93,2206.23,-2621.46,-0.26,1001333.91
2025-01-09,1657.00,1665.30,1630.10,1641.95,1667.02,1657.00,604,1667.02,1641.95,false,15.93,2191.82,-11297.95,-1.13,990035.95
2025-01-10,1641.95,1658.95,1606.00,1621.00,1641.85,1641.95,602,1641.85,1641.85,true,15.93,2174.53,-2250.66,-0.23,987785.29
2025-01-13,1621.00,1653.40,1628.15,1650.00,1639.57,1621.00,609,1639.57,1639.57,true,15.93,2184.26,9108.94,0.92,996894.24
2025-01-14,1650.00,1648.05,1626.55,1635.55,1644.24,1650.00,604,1644.24,1644.24,true,15.93,2188.69,-5683.66,-0.57,991210.57
2025-01-15,1635.55,1670.75,1631.00,1650.50,1634.19,1635.55,606,1634.19,1634.19,true,15.93,2179.61,-3019.70,-0.30,988190.87
2025-01-16,1650.50,1733.80,1633.15,1654.90,1642.71,1650.50,598,1642.71,1642.71,true,15.93,2166.27,-6840.62,-0.69,981350.25
2025-01-17,1654.90,1655.00,1644.30,1651.00,1664.36,1654.90,592,1664.36,1651.00,false,15.93,2152.80,-4477.53,-0.46,976872.72
2025-01-20,1651.00,1659.00,1645.00,1654.25,1650.68,1651.00,591,1650.68,1650.68,true,15.93,2146.42,-2351.47,-0.24,974521.25
2025-01-21,1654.25,1664.40,1638.05,1660.00,1653.09,1654.25,589,1653.09,1653.09,true,15.93,2142.83,-2842.00,-0.29,971679.25
2025-01-22,1660.00,1664.35,1647.20,1650.00,1658.15,1660.00,585,1658.15,1658.15,true,15.93,2135.23,-3233.41,-0.33,968445.84
2025-01-23,1650.00,1668.45,1641.55,1662.45,1659.17,1650.00,586,1659.17,1659.17,true,15.93,2133.09,3224.60,0.33,971670.44
2025-01-24,1662.45,1670.00,1638.00,1660.05,1658.26,1662.45,584,1658.26,1658.26,true,15.93,2133.22,-4596.11,-0.47,967074.33
