date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,4799.00,4806.95,4723.10,4785.10,4796.45,4799.00,208,4796.45,4796.45,true,15.93,2195.44,-2741.77,-0.27,997258.23
2025-01-02,4785.10,4859.45,4785.75,4832.70,4763.19,4785.10,208,4763.19,4832.70,false,15.93,2200.55,7684.32,0.77,1004942.55
2025-01-03,4832.70,4873.50,4773.30,4791.35,4831.63,4832.70,207,4831.63,4831.63,true,15.93,2200.57,-2437.99,-0.24,1002504.56
2025-01-06,4791.35,4885.80,4804.95,4829.00,4822.49,4791.35,209,4822.49,4822.49,true,15.93,2210.22,4282.11,0.43,1006786.67
2025-01-07,4829.00,4871.90,4760.15,4863.50,4849.38,4829.00,208,4849.38,4849.38,true,15.93,2214.41,2008.70,0.20,1008795.37
2025-01-08,4863.50,5050.00,4840.05,4939.85,4814.28,4863.50,207,4814.28,4939.85,false,15.93,2232.22,13556.30,1.35,1022351.66
2025-01-09,4939.85,4958.40,4881.65,4946.00,4943.34,4939.85,206,4943.34,4943.34,true,15.93,2239.53,-1536.52,-0.15,1020815.14
2025-01-10,4946.00,4997.90,4906.00,4918.00,4931.73,4946.00,206,4931.73,4931.73,true,15.93,2238.29,-5193.84,-0.51,1015621.30
2025-01-13,4918.00,4950.00,4850.10,4874.05,4945.08,4918.00,206,4945.08,4945.08,true,15.93,2234.97,3327.58,0.33,1018948.87
2025-01-14,4874.05,4937.20,4804.10,4898.00,4887.31,4874.05,209,4887.31,4887.31,true,15.93,2244.14,511.27,0.05,1019460.15
2025-01-15,4898.00,4900.00,4743.10,4841.25,4863.29,4898.00,208,4863.29,4863.29,true,15.93,2233.38,-9468.99,-0.93,1009991.15
2025-01-16,4841.25,4923.50,4815.70,4855.55,4815.23,4841.25,208,4815.23,4855.55,false,15.93,2218.63,739.84,0.07,1010731.00
2025-01-17,4855.55,4908.00,4836.65,4879.00,4850.29,4855.55,208,4850.29,4850.29,true,15.93,2220.70,-3330.71,-0.33,1007400.29
2025-01-20,4879.00,4944.15,4850.10,4901.05,4879.24,4879.00,206,4879.24,4879.24,true,15.93,2211.22,-2177.71,-0.22,1005222.58
2025-01-21,4901.05,4975.20,4883.20,4951.95,4901.95,4901.05,205,4901.95,4901.95,true,15.93,2210.58,-2042.01,-0.20,1003180.58
2025-01-22,4951.95,5042.95,4883.20,5011.00,4938.74,4951.95,202,4938.74,4938.74,true,15.93,2197.71,-4882.06,-0.49,998298.52
2025-01-23,5011.00,5108.00,5013.15,5105.00,4999.95,5011.00,199,4999.95,5105.00,false,15.93,2214.39,16475.68,1.65,1014774.19
2025-01-24,5105.00,5215.00,5103.05,5168.90,5078.02,5105.00,198,5078.02,5168.90,false,15.93,2237.66,10398.61,1.03,1025172.81
2025-01-27,5168.90,5216.25,5018.20,5055.10,5183.77,5168.90,198,5183.77,5183.77,true,15.93,2254.81,673.52,0.07,1025846.33
2025-01-28,5055.10,5100.00,4991.00,5025.90,5101.96,5055.10,202,5101.96,5025.90,false,15.93,2240.00,-8154.33,-0.80,1017692.00
2025-01-29,5025.90,5099.00,5034.95,5091.85,5024.93,5025.90,202,5024.93,5091.85,false,15.93,2248.16,11057.81,1.09,1028749.80
2025-01-30,5091.85,5170.00,5040.10,5129.05,5072.38,5091.85,202,5072.38,5072.38,true,15.93,2258.49,-6207.36,-0.60,1022542.44
2025-01-31,5129.05,5379.00,5051.00,5198.05,5120.11,5129.05,199,5120.11,5120.11,true,15.93,2243.54,-4038.53,-0.40,1018503.91
2025-02-01,5198.05,5232.60,5015.00,5086.80,5252.79,5198.05,195,5252.79,5086.80,false,15.93,2206.10,-23915.78,-2.36,994588.13
2025-02-03,5086.80,5118.00,4990.30,5040.00,5096.71,5086.80,195,5096.71,5096.71,true,15.93,2184.36,-267.84,-0.03,994320.29
2025-02-04,5040.00,5058.00,4924.35,4930.00,5028.97,5040.00,197,5028.97,5028.97,true,15.93,2181.95,-4370.79,-0.44,989949.50
2025-02-05,4930.00,4978.80,4906.05,4969.45,4963.01,4930.00,200,4963.01,4963.01,true,15.93,2176.46,4409.61,0.45,994359.11
2025-02-06,4969.45,5075.40,4844.00,4874.80,4943.46,4969.45,200,4943.46,4943.46,true,15.93,2180.84,-7394.77,-0.74,986964.34
2025-02-07,4874.80,5009.00,4877.00,4908.50,4940.22,4874.80,202,4940.22,4940.22,true,15.93,2180.90,11018.01,1.12,997982.35
2025-02-10,4908.50,4939.55,4854.00,4913.35,4956.74,4908.50,203,4956.74,4913.35,false,15.93,2193.22,-1224.60,-0.12,996757.75
2025-02-11,4913.35,4932.95,4843.55,4919.00,4889.84,4913.35,202,4889.84,4889.84,true,15.93,2178.27,-6943.22,-0.70,989814.53
2025-02-12,4919.00,4950.75,4867.25,4880.90,4897.53,4919.00,201,4897.53,4897.53,true,15.93,2170.43,-6501.83,-0.66,983312.70
2025-02-13,4880.90,4955.00,4873.75,4933.00,4908.57,4880.90,201,4908.57,4908.57,true,15.93,2164.45,3381.29,0.34,986693.99
2025-02-14,4933.00,4969.00,4911.90,4967.00,4922.75,4933.00,200,4922.75,4922.75,true,15.93,2168.27,-4234.19,-0.43,982459.79
2025-02-17,4967.00,4967.05,4870.10,4877.00,4939.49,4967.00,197,4939.49,4939.49,true,15.93,2146.74,-7582.14,-0.77,974877.66
2025-02-18,4877.00,4899.00,4812.35,4835.20,4913.51,4877.00,199,4913.51,4835.20,false,15.93,2126.00,-10460.13,-1.08,964417.53
2025-02-19,4835.20,4847.00,4792.00,4833.00,4842.23,4835.20,199,4842.23,4842.23,true,15.93,2118.39,-735.35,-0.08,963682.18
2025-02-20,4833.00,4850.20,4783.55,4824.00,4817.47,4833.00,199,4817.47,4817.47,true,15.93,2112.49,-5218.89,-0.54,958463.29
2025-02-21,4824.00,4829.50,4702.00,4809.60,4805.94,4824.00,198,4805.94,4805.94,true,15.93,2097.40,-5689.21,-0.60,952774.08
2025-02-24,4809.60,4853.70,4760.00,4795.50,4799.44,4809.60,198,4799.44,4799.44,true,15.93,2092.85,-4120.46,-0.43,948653.62
2025-02-25,4795.50,4860.70,4766.50,4781.50,4796.70,4795.50,197,4796.70,4796.70,true,15.93,2078.63,-1858.16,-0.20,946795.46
2025-02-27,4781.50,4786.45,4553.80,4590.20,4795.87,4781.50,198,4795.87,4590.20,false,15.93,2041.16,-39934.49,-4.22,906860.97
2025-02-28,4590.20,4672.00,4548.15,4610.00,4627.90,4590.20,197,4627.90,4627.90,true,15.93,1997.56,5413.41,0.60,912274.38
2025-03-03,4610.00,4581.00,4506.00,4575.05,4600.44,4610.00,197,4600.44,4575.05,false,15.93,1990.40,-8891.48,-0.98,903382.90
2025-03-04,4575.05,4735.20,4560.00,4715.55,4553.10,4575.05,197,4553.10,4715.55,false,15.93,2013.27,25649.30,2.85,929032.20
2025-03-05,4715.55,4799.90,4654.65,4691.30,4689.83,4715.55,197,4689.83,4689.83,true,15.93,2038.15,-7120.92,-0.77,921911.28
2025-03-06,4691.30,4765.00,4660.00,4750.00,4718.06,4691.30,196,4718.06,4718.06,true,15.93,2028.66,3200.37,0.35,925111.65
2025-03-07,4750.00,4823.95,4710.05,4730.10,4736.33,4750.00,194,4736.33,4736.33,true,15.93,2024.38,-4692.29,-0.51,920419.36
2025-03-10,4730.10,4795.00,4711.55,4768.40,4766.61,4730.10,194,4766.61,4766.61,true,15.93,2026.60,5040.41,0.55,925459.77
2025-03-11,4768.40,4801.50,4712.40,4783.90,4767.62,4768.40,194,4767.62,4767.62,true,15.93,2034.99,-2202.24,-0.24,923257.54
2025-03-12,4783.90,4838.00,4712.80,4728.30,4761.94,4783.90,192,4761.94,4761.94,true,15.93,2016.08,-6248.33,-0.68,917009.20
2025-03-13,4728.30,4743.05,4600.00,4687.00,4758.05,4728.30,193,4758.05,4687.00,false,15.93,1998.87,-9985.70,-1.09,907023.51
2025-03-17,4687.00,4782.90,4682.70,4773.00,4673.18,4687.00,193,4673.18,4773.00,false,15.93,2008.36,14573.71,1.61,921597.22
2025-03-18,4773.00,4797.00,4673.30,4743.85,4748.37,4773.00,193,4748.37,4748.37,true,15.93,2021.39,-6790.91,-0.74,914806.31
2025-03-19,4743.85,4840.00,4715.00,4826.20,4716.46,4743.85,192,4716.46,4716.46,true,15.93,1998.02,-7272.83,-0.80,907533.48
2025-03-20,4826.20,4853.15,4786.55,4819.10,4803.99,4826.20,188,4803.99,4803.99,true,15.93,1991.52,-6182.93,-0.68,901350.55
2025-03-21,4819.10,4832.80,4770.25,4801.50,4815.47,4819.10,187,4815.47,4815.47,true,15.93,1981.83,-2676.57,-0.30,898673.98
2025-03-24,4801.50,4865.00,4738.60,4844.00,4798.58,4801.50,187,4798.58,4798.58,true,15.93,1974.74,-2536.71,-0.28,896137.27
2025-03-25,4844.00,4876.60,4794.05,4855.75,4820.89,4844.00,184,4820.89,4820.89,true,15.93,1956.17,-6224.34,-0.70,889912.93
2025-03-26,4855.75,4916.75,4780.05,4895.60,4848.48,4855.75,183,4848.48,4848.48,true,15.93,1953.46,-3299.80,-0.37,886613.13
2025-03-27,4895.60,5028.65,4861.95,4939.95,4842.53,4895.60,181,4842.53,4939.95,false,15.93,1958.26,6053.16,0.68,892666.29
2025-03-28,4939.95,4965.00,4882.55,4900.90,4962.88,4939.95,180,4962.88,4962.88,true,15.93,1960.76,2150.71,0.24,894817.00
2025-04-01,4900.90,5055.00,4900.80,5047.00,4909.72,4900.90,182,4909.72,4909.72,true,15.93,1964.09,-374.78,-0.04,894442.22
2025-04-02,5047.00,5090.00,4982.00,5075.00,4989.03,5047.00,177,4989.03,4989.03,true,15.93,1954.02,-12230.64,-1.37,882211.59
2025-04-03,5075.00,5150.00,4977.85,5032.00,5042.33,5075.00,173,5042.33,5042.33,true,15.93,1925.33,-7593.17,-0.86,874618.42
2025-04-04,5032.00,5072.00,4605.05,5058.00,5037.48,5032.00,173,5037.48,5037.48,true,15.93,1916.22,-984.11,-0.11,873634.31
2025-04-07,5058.00,5188.10,5038.65,5185.30,4980.87,5058.00,172,4980.87,5185.30,false,15.93,1938.03,19941.64,2.29,893575.95
2025-04-08,5185.30,5352.10,5149.50,5329.85,5127.12,5185.30,172,5127.12,5329.85,false,15.93,1989.47,22857.20,2.56,916433.15
2025-04-09,5329.85,5400.75,5306.50,5346.80,5290.31,5329.85,171,5290.31,5346.80,false,15.93,2008.28,874.24,0.10,917307.39
2025-04-11,5346.80,5432.00,5309.00,5391.10,5345.34,5346.80,171,5345.34,5345.34,true,15.93,2011.19,-2276.78,-0.25,915030.61
2025-04-15,5391.10,5442.00,5350.50,5415.80,5359.77,5391.10,169,5359.77,5359.77,true,15.93,1998.59,-7309.29,-0.80,907721.32
2025-04-16,5415.80,5469.30,5396.80,5451.60,5410.16,5415.80,167,5410.16,5410.16,true,15.93,1988.73,-2946.54,-0.33,904774.78
2025-04-17,5451.60,5480.50,5384.10,5394.80,5444.25,5451.60,165,5444.25,5444.25,true,15.93,1977.60,-3206.28,-0.36,901568.51
2025-04-21,5394.80,5485.00,5384.00,5444.90,5422.63,5394.80,167,5422.63,5422.63,true,15.93,1987.16,2644.52,0.29,904213.03
2025-04-22,5444.90,5549.00,5406.30,5539.90,5429.39,5444.90,166,5429.39,5429.39,true,15.93,1985.65,-4576.24,-0.51,899636.79
2025-04-23,5539.90,5622.70,5427.70,5477.40,5480.41,5539.90,162,5480.41,5480.41,true,15.93,1963.82,-11617.13,-1.29,888019.66
2025-04-24,5477.40,5521.00,5362.00,5410.00,5487.78,5477.40,162,5487.78,5487.78,true,15.93,1954.00,-288.37,-0.03,887731.30
2025-04-25,5410.00,5481.80,5403.30,5430.00,5421.10,5410.00,164,5421.10,5421.10,true,15.93,1953.93,-149.46,-0.02,887581.84
2025-04-28,5430.00,5535.00,5405.50,5468.00,5435.60,5430.00,163,5435.60,5435.60,true,15.93,1948.20,-1051.33,-0.12,886530.50
2025-04-29,5468.00,5546.80,5386.10,5436.70,5482.81,5468.00,162,5482.81,5482.81,true,15.93,1951.43,431.86,0.05,886962.36
2025-04-30,5436.70,5407.00,5276.50,5305.00,5459.65,5436.70,163,5459.65,5305.00,false,15.93,1925.99,-23409.02,-2.64,863553.34
2025-05-02,5305.00,5380.00,5310.00,5348.50,5331.25,5305.00,162,5331.25,5331.25,true,15.93,1895.38,2341.19,0.27,865894.53
2025-05-05,5348.50,5415.50,5311.00,5397.50,5355.60,5348.50,161,5355.60,5355.60,true,15.93,1895.70,-768.53,-0.09,865126.01
2025-05-06,5397.50,5395.00,5318.50,5356.00,5363.48,5397.50,160,5363.48,5363.48,true,15.93,1893.93,-7353.06,-0.85,857772.94
2025-05-07,5356.00,5480.00,5314.50,5381.50,5356.89,5356.00,160,5356.89,5356.89,true,15.93,1885.47,-1759.00,-0.21,856013.95
2025-05-08,5381.50,5503.50,5354.50,5449.50,5405.81,5381.50,159,5405.81,5405.81,true,15.93,1886.70,1962.66,0.23,857976.60
2025-05-09,5449.50,5621.50,5415.00,5611.50,5438.76,5449.50,157,5438.76,5438.76,true,15.93,1880.40,-3582.51,-0.42,854394.09
2025-05-12,5611.50,5640.00,5462.00,5485.00,5533.93,5611.50,152,5533.93,5533.93,true,15.93,1863.52,-13670.09,-1.60,840724.01
2025-05-13,5485.00,5585.50,5437.50,5487.50,5512.05,5485.00,153,5512.05,5512.05,true,15.93,1850.80,2271.92,0.27,842995.92
2025-05-14,5487.50,5529.50,5457.50,5469.50,5499.56,5487.50,153,5499.56,5499.56,true,15.93,1849.12,-19.87,-0.00,842976.05
2025-05-15,5469.50,5527.00,5452.50,5499.00,5474.89,5469.50,154,5474.89,5474.89,true,15.93,1853.98,-1039.85,-0.12,841936.20
2025-05-16,5499.00,5547.50,5460.00,5524.50,5495.67,5499.00,153,5495.67,5495.67,true,15.93,1850.40,-2375.82,-0.28,839560.38
2025-05-19,5524.50,5550.00,5420.00,5436.00,5506.84,5524.50,151,5506.84,5506.84,true,15.93,1832.31,-4514.90,-0.54,835045.48
2025-05-20,5436.00,5534.00,5416.50,5488.50,5480.22,5436.00,153,5480.22,5480.22,true,15.93,1837.20,4912.53,0.59,839958.01
2025-05-21,5488.50,5495.50,5415.00,5450.50,5494.72,5488.50,153,5494.72,5494.72,true,15.93,1848.48,-912.75,-0.11,839045.27
2025-05-22,5450.50,5499.00,5406.00,5491.50,5447.47,5450.50,153,5447.47,5447.47,true,15.93,1834.13,-2313.65,-0.28,836731.62
2025-05-23,5491.50,5547.50,5489.00,5520.00,5475.92,5491.50,152,5475.92,5520.00,false,15.93,1841.12,2474.95,0.30,839206.57
2025-05-26,5520.00,5540.00,5475.00,5510.00,5520.50,5520.00,152,5520.50,5520.50,true,15.93,1845.97,-1785.90,-0.21,837420.66
2025-05-27,5510.00,5505.50,5410.00,5467.00,5506.53,5510.00,151,5506.53,5467.00,false,15.93,1823.28,-8332.21,-1.00,829088.45
2025-05-28,5467.00,5533.50,5452.50,5498.00,5474.31,5467.00,151,5474.31,5474.31,true,15.93,1817.35,-729.47,-0.09,828358.98
2025-05-29,5498.00,5532.00,5437.50,5509.50,5493.23,5498.00,150,5493.23,5493.23,true,15.93,1813.55,-2544.98,-0.31,825814.00
2025-05-30,5509.50,5722.00,5511.50,5625.00,5508.95,5509.50,149,5508.95,5625.00,false,15.93,1824.94,15368.63,1.87,841182.62
2025-06-02,5625.00,5639.00,5545.50,5551.00,5638.84,5625.00,149,5638.84,5638.84,true,15.93,1846.14,200.09,0.02,841382.71
2025-06-03,5551.00,5595.00,5520.50,5544.50,5581.90,5551.00,151,5581.90,5581.90,true,15.93,1849.17,2800.80,0.33,844183.51
2025-06-04,5544.50,5611.00,5520.50,5592.00,5543.29,5544.50,152,5543.29,5543.29,true,15.93,1853.88,-2053.73,-0.24,842129.78
2025-06-05,5592.00,5645.50,5555.00,5608.50,5571.33,5592.00,150,5571.33,5571.33,true,15.93,1841.95,-4958.38,-0.59,837171.40
2025-06-06,5608.50,5721.00,5588.50,5704.00,5597.81,5608.50,149,5597.81,5597.81,true,15.93,1836.71,-3445.45,-0.41,833725.94
2025-06-09,5704.00,5731.00,5657.00,5665.50,5659.47,5704.00,146,5659.47,5659.47,true,15.93,1824.97,-8342.28,-1.00,825383.66
2025-06-10,5665.50,5700.00,5634.00,5646.50,5669.75,5665.50,145,5669.75,5669.75,true,15.93,1807.97,-1207.65,-0.15,824176.01
2025-06-11,5646.50,5698.00,5560.00,5569.00,5665.54,5646.50,145,5665.54,5665.54,true,15.93,1804.27,940.60,0.11,825116.61
2025-06-12,5569.00,5593.50,5425.00,5548.00,5620.45,5569.00,148,5620.45,5548.00,false,15.93,1809.85,-4933.78,-0.60,820182.83
2025-06-13,5548.00,5572.00,5514.50,5560.50,5541.98,5548.00,147,5541.98,5541.98,true,15.93,1793.25,-2694.12,-0.33,817488.71
2025-06-16,5560.50,5597.00,5530.00,5579.00,5553.91,5560.50,147,5553.91,5553.91,true,15.93,1797.20,-2781.86,-0.34,814706.85
2025-06-17,5579.00,5619.50,5545.00,5576.50,5566.52,5579.00,146,5566.52,5566.52,true,15.93,1789.97,-3627.98,-0.45,811078.87
2025-06-18,5576.50,5609.50,5522.50,5540.00,5576.29,5576.50,145,5576.29,5576.29,true,15.93,1778.87,-1825.25,-0.23,809253.62
2025-06-19,5540.00,5600.00,5511.00,5575.50,5575.67,5540.00,146,5575.67,5575.67,true,15.93,1785.18,3406.71,0.42,812660.33
2025-06-20,5575.50,5589.00,5450.50,5570.00,5562.28,5575.50,145,5562.28,5562.28,true,15.93,1776.48,-3709.31,-0.46,808951.03
2025-06-23,5570.00,5638.00,5555.50,5628.50,5532.93,5570.00,145,5532.93,5628.50,false,15.93,1786.16,6680.41,0.83,815631.44
2025-06-24,5628.50,5734.50,5610.50,5700.00,5605.39,5628.50,144,5605.39,5700.00,false,15.93,1794.43,8485.64,1.05,824117.07
2025-06-25,5700.00,5840.00,5710.00,5825.50,5705.00,5700.00,144,5705.00,5825.50,false,15.93,1825.64,16230.43,1.98,840347.50
2025-06-26,5825.50,5849.00,5748.00,5791.00,5785.07,5825.50,144,5785.07,5785.07,true,15.93,1839.11,-7676.96,-0.92,832670.54
2025-06-27,5791.00,5860.00,5761.00,5847.50,5793.29,5791.00,143,5793.29,5793.29,true,15.93,1822.21,-1510.67,-0.18,831159.87
2025-06-30,5847.50,5869.50,5721.00,5746.50,5830.75,5847.50,142,5830.75,5830.75,true,15.93,1824.14,-4218.57,-0.51,826941.30
2025-07-01,5746.50,5832.50,5677.50,5790.00,5763.65,5746.50,143,5763.65,5763.65,true,15.93,1810.55,625.97,0.08,827567.27
2025-07-02,5790.00,5887.50,5781.00,5795.00,5789.88,5790.00,142,5789.88,5789.88,true,15.93,1808.78,-1841.75,-0.22,825725.52
2025-07-03,5795.00,5844.00,5756.50,5774.00,5827.99,5795.00,142,5827.99,5827.99,true,15.93,1815.51,2853.14,0.35,828578.66
2025-07-04,5774.00,5899.50,5788.00,5892.50,5785.13,5774.00,143,5785.13,5892.50,false,15.93,1835.14,15094.43,1.83,843673.09
2025-07-07,5892.50,5922.00,5811.50,5834.50,5846.98,5892.50,143,5846.98,5846.98,true,15.93,1846.62,-8371.91,-0.99,835301.18
2025-07-08,5834.50,5900.00,5813.50,5894.00,5852.99,5834.50,143,5852.99,5852.99,true,15.93,1838.44,789.70,0.09,836090.88
2025-07-09,5894.00,5930.50,5850.50,5875.00,5856.71,5894.00,141,5856.71,5856.71,true,15.93,1822.54,-7096.36,-0.85,828994.53
2025-07-10,5875.00,5904.50,5717.00,5751.00,5878.74,5875.00,141,5878.74,5878.74,true,15.93,1823.01,-1311.60,-0.16,827682.93
2025-07-11,5751.00,5808.50,5744.00,5775.00,5779.99,5751.00,143,5779.99,5779.99,true,15.93,1813.82,2315.82,0.28,829998.75
2025-07-14,5775.00,5820.00,5762.00,5782.00,5777.48,5775.00,143,5777.48,5777.48,true,15.93,1817.21,-1478.50,-0.18,828520.25
2025-07-15,5782.00,5829.00,5736.00,5771.00,5792.82,5782.00,143,5792.82,5792.82,true,15.93,1820.72,-289.39,-0.04,828230.86
2025-07-16,5771.00,5860.00,5785.50,5800.00,5776.22,5771.00,143,5776.22,5800.00,false,15.93,1820.12,2310.95,0.28,830541.81
2025-07-17,5800.00,5820.00,5726.00,5748.50,5822.49,5800.00,143,5822.49,5748.50,false,15.93,1816.58,-9197.01,-1.11,821344.80
2025-07-18,5748.50,5741.00,5669.00,5683.50,5765.35,5748.50,142,5765.35,5683.50,false,15.93,1785.68,-11031.61,-1.35,810313.20
2025-07-21,5683.50,5738.50,5634.00,5704.00,5688.97,5683.50,142,5688.97,5688.97,true,15.93,1776.38,-1015.57,-0.13,809297.63
2025-07-22,5704.00,5757.00,5670.00,5726.50,5698.14,5704.00,141,5698.14,5698.14,true,15.93,1768.47,-2610.66,-0.32,806686.96
2025-07-23,5726.50,5751.50,5651.50,5670.50,5698.56,5726.50,140,5698.56,5698.56,true,15.93,1759.46,-5686.99,-0.71,800999.97
2025-07-24,5670.50,5698.00,5570.00,5586.00,5684.56,5670.50,141,5684.56,5684.56,true,15.93,1761.17,205.36,0.03,801205.33
2025-07-25,5586.00,5669.00,5571.00,5625.00,5615.56,5586.00,143,5615.56,5615.56,true,15.93,1762.01,2449.14,0.31,803654.48
2025-07-28,5625.00,5655.00,5572.00,5642.00,5632.56,5625.00,142,5632.56,5632.56,true,15.93,1758.43,-700.84,-0.09,802953.64
2025-07-29,5642.00,5758.50,5627.00,5748.00,5616.27,5642.00,142,5616.27,5748.00,false,15.93,1779.12,13256.95,1.65,816210.59
2025-07-30,5748.00,5825.00,5719.50,5770.00,5717.27,5748.00,141,5717.27,5770.00,false,15.93,1786.44,1299.63,0.16,817510.22
2025-07-31,5770.00,5899.00,5776.50,5805.00,5785.25,5770.00,141,5785.25,5785.25,true,15.93,1792.22,342.10,0.04,817852.32
2025-08-01,5805.00,5802.00,5714.00,5784.50,5841.84,5805.00,140,5841.84,5784.50,false,15.93,1784.78,-4670.71,-0.57,813181.61
2025-08-04,5784.50,5795.00,5610.50,5631.00,5774.56,5784.50,140,5774.56,5774.56,true,15.93,1780.10,-3187.63,-0.39,809993.98
2025-08-05,5631.00,5625.00,5371.00,5381.00,5670.05,5631.00,143,5670.05,5381.00,false,15.93,1732.19,-37498.12,-4.66,772495.86
2025-08-06,5381.00,5560.00,5380.50,5478.50,5447.37,5381.00,143,5447.37,5447.37,true,15.93,1703.30,7771.68,1.01,780267.54
2025-08-07,5478.50,5503.00,5381.00,5391.50,5485.68,5478.50,142,5485.68,5485.68,true,15.93,1712.60,-708.97,-0.09,779558.57
2025-08-08,5391.50,5400.00,5310.50,5374.50,5411.23,5391.50,144,5411.23,5374.50,false,15.93,1705.33,-4169.26,-0.54,775389.30
2025-08-11,5374.50,5390.50,5317.50,5342.00,5363.37,5374.50,144,5363.37,5363.37,true,15.93,1700.88,-3319.53,-0.43,772069.77
2025-08-12,5342.00,5391.00,5299.00,5379.00,5341.12,5342.00,144,5341.12,5341.12,true,15.93,1692.21,-1834.86,-0.24,770234.92
2025-08-13,5379.00,5398.50,5298.00,5306.50,5340.95,5379.00,143,5340.95,5340.95,true,15.93,1686.25,-7143.33,-0.93,763091.59
2025-08-14,5306.50,5667.00,5400.00,5429.50,5322.77,5306.50,143,5322.77,5429.50,false,15.93,1688.77,15884.30,2.09,778975.89
2025-08-18,5429.50,5513.00,5399.00,5499.00,5480.98,5429.50,143,5480.98,5480.98,true,15.93,1716.22,5629.49,0.73,784605.38
2025-08-19,5499.00,5734.50,5475.50,5709.50,5467.65,5499.00,142,5467.65,5709.50,false,15.93,1750.77,28124.30,3.60,812729.68
2025-08-20,5709.50,5711.50,5586.00,5598.50,5641.07,5709.50,142,5641.07,5641.07,true,15.93,1772.96,-11505.95,-1.42,801223.73
