date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,86.35,88.59,83.58,83.97,86.09,86.35,11580,86.09,86.09,true,15.93,2196.54,-5223.27,-0.52,994776.73
2025-01-02,83.97,85.11,82.26,82.32,85.99,83.97,11846,85.99,82.32,false,15.93,2166.86,-21728.69,-2.18,973048.04
2025-01-03,82.32,83.10,77.50,78.18,83.36,82.32,11820,83.36,78.18,false,15.93,2086.82,-51037.55,-5.25,922010.49
2025-01-06,78.18,81.18,78.55,78.98,79.79,78.18,11793,79.79,79.79,true,15.93,2049.23,16921.57,1.84,938932.06
2025-01-07,78.98,80.15,75.16,78.99,79.62,78.98,11888,79.62,79.62,true,15.93,2073.98,5518.41,0.59,944450.47
2025-01-08,78.99,79.60,75.27,75.56,77.39,78.99,11956,77.39,77.39,true,15.93,2056.65,-21202.18,-2.25,923248.29
2025-01-09,75.56,76.50,72.70,73.37,77.08,75.56,12218,77.08,73.37,false,15.93,2001.59,-28774.94,-3.12,894473.35
2025-01-10,73.37,72.83,70.00,70.27,74.51,73.37,12191,74.51,70.27,false,15.93,1926.23,-39734.26,-4.44,854739.09
2025-01-13,70.27,73.47,70.39,72.99,71.46,70.27,12163,71.46,71.46,true,15.93,1896.25,12561.79,1.47,867300.88
2025-01-14,72.99,75.60,72.10,72.90,72.21,72.99,11882,72.21,72.21,true,15.93,1897.79,-11181.68,-1.29,856119.20
2025-01-15,72.90,75.48,74.01,75.06,73.67,72.90,11743,73.67,75.06,false,15.93,1911.24,23437.71,2.74,879556.91
2025-01-16,75.06,75.18,73.91,74.54,74.83,75.06,11718,74.83,74.83,true,15.93,1932.05,-4643.12,-0.53,874913.78
2025-01-17,74.54,77.00,74.33,76.90,74.42,74.54,11737,74.42,74.42,true,15.93,1923.18,-3347.55,-0.38,871566.24
2025-01-20,76.90,78.78,76.01,76.50,75.40,76.90,11333,75.40,76.50,false,15.93,1912.33,-6461.46,-0.74,865104.78
2025-01-21,76.50,76.89,73.80,74.13,77.10,76.50,11308,77.10,74.13,false,15.93,1873.66,-28689.55,-3.32,836415.23
2025-01-22,74.13,74.79,73.17,73.30,74.77,74.13,11283,74.77,74.77,true,15.93,1848.04,5357.15,0.64,841772.38
2025-01-23,73.30,73.75,71.00,71.10,73.82,73.30,11483,73.82,71.10,false,15.93,1823.96,-27102.49,-3.22,814669.89
2025-01-24,71.10,70.44,67.50,68.03,72.02,71.10,11458,72.02,68.03,false,15.93,1753.57,-36945.56,-4.54,777724.33
2025-01-27,68.03,68.79,64.60,65.34,68.44,68.03,11432,68.44,68.44,true,15.93,1716.14,2955.05,0.38,780679.38
2025-01-28,65.34,68.31,65.24,65.99,65.97,65.34,11947,65.97,65.97,true,15.93,1725.64,5785.04,0.74,786464.43
2025-01-29,65.99,68.47,66.29,66.99,66.79,65.99,11917,66.79,66.79,true,15.93,1740.57,7777.10,0.99,794241.52
