date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1830.00,1851.45,1815.20,1833.25,1800.57,1830.00,546,1800.57,1833.25,false,15.93,2200.15,-441.58,-0.04,999558.42
2025-01-02,1833.25,1859.40,1813.05,1824.85,1835.13,1833.25,545,1835.13,1835.13,true,15.93,2199.19,-1190.52,-0.12,998367.90
2025-01-03,1824.85,1833.10,1767.75,1776.05,1833.81,1824.85,547,1833.81,1776.05,false,15.93,2166.66,-28876.19,-2.89,969491.71
2025-01-06,1776.05,1805.00,1764.65,1781.50,1791.16,1776.05,545,1791.16,1791.16,true,15.93,2138.54,6080.48,0.63,975572.18
2025-01-07,1781.50,1779.50,1707.30,1756.95,1779.86,1781.50,547,1779.86,1756.95,false,15.93,2129.09,-15573.87,-1.60,959998.32
2025-01-08,1756.95,1761.75,1721.35,1726.75,1745.95,1756.95,546,1745.95,1745.95,true,15.93,2103.84,-8125.77,-0.85,951872.55
2025-01-09,1726.75,1731.35,1655.00,1670.85,1737.06,1726.75,551,1737.06,1670.85,false,15.93,2059.29,-32876.12,-3.46,918996.43
2025-01-10,1670.85,1654.00,1577.15,1592.70,1680.73,1670.85,550,1680.73,1592.70,false,15.93,1974.45,-44972.88,-4.89,874023.55
2025-01-13,1592.70,1651.95,1585.20,1645.60,1604.70,1592.70,548,1604.70,1604.70,true,15.93,1927.39,4632.68,0.53,878656.23
2025-01-14,1645.60,1646.75,1604.45,1624.60,1633.68,1645.60,533,1633.68,1633.68,true,15.93,1922.64,-8291.93,-0.95,870364.30
2025-01-15,1624.60,1699.00,1573.65,1589.40,1622.53,1624.60,535,1622.53,1622.53,true,15.93,1910.94,-3034.32,-0.35,867329.98
2025-01-16,1589.40,1615.60,1578.60,1593.65,1591.40,1589.40,545,1591.40,1591.40,true,15.93,1906.89,-832.82,-0.10,866497.16
2025-01-17,1593.65,1599.95,1530.75,1547.25,1597.07,1593.65,543,1597.07,1597.07,true,15.93,1905.82,-64.69,-0.01,866432.48
2025-01-20,1547.25,1558.90,1500.45,1502.95,1549.09,1547.25,559,1549.09,1549.09,true,15.93,1903.94,-891.31,-0.10,865541.17
2025-01-21,1502.95,1511.90,1465.00,1486.50,1523.04,1502.95,575,1523.04,1486.50,false,15.93,1890.83,-11365.51,-1.32,854175.66
2025-01-22,1486.50,1531.95,1464.50,1498.40,1485.55,1486.50,574,1485.55,1485.55,true,15.93,1876.55,-2437.78,-0.29,851737.88
2025-01-23,1498.40,1500.00,1448.10,1458.45,1505.20,1498.40,568,1505.20,1458.45,false,15.93,1847.44,-24554.97,-2.89,827182.91
2025-01-24,1458.45,1452.25,1410.00,1416.10,1466.85,1458.45,567,1466.85,1416.10,false,15.93,1792.86,-25821.24,-3.12,801361.67
2025-01-27,1416.10,1452.35,1405.70,1432.15,1420.90,1416.10,565,1420.90,1420.90,true,15.93,1763.20,932.87,0.12,802294.55
2025-01-28,1432.15,1483.55,1418.55,1481.50,1433.66,1432.15,560,1433.66,1433.66,true,15.93,1765.34,-935.67,-0.12,801358.88
2025-01-29,1481.50,1430.00,1262.40,1268.50,1460.21,1481.50,540,1460.21,1268.50,false,15.93,1633.50,-116669.43,-14.58,684689.45
2025-01-30,1268.50,1283.60,1239.05,1262.00,1302.88,1268.50,539,1302.88,1262.00,false,15.93,1500.33,-5019.76,-0.73,679669.68
2025-01-31,1262.00,1331.80,1135.00,1324.60,1259.38,1262.00,538,1259.38,1259.38,true,15.93,1492.15,-2917.64,-0.43,676752.04
2025-02-01,1324.60,1406.60,1276.65,1404.90,1282.61,1324.60,510,1282.61,1282.61,true,15.93,1462.64,-22893.47,-3.39,653858.57
