date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1631.90,1661.40,1623.40,1650.00,1701.67,1631.90,612,1701.67,1650.00,false,15.93,2209.38,8851.89,0.89,1008851.89
2025-01-02,1650.00,1655.80,1609.40,1619.50,1720.62,1650.00,611,1720.62,1619.50,false,15.93,2197.43,-20848.86,-2.07,988003.03
2025-01-03,1619.50,1638.00,1603.20,1609.00,1693.01,1619.50,610,1693.01,1609.00,false,15.93,2166.32,-8587.25,-0.87,979415.78
2025-01-06,1609.00,1632.00,1590.40,1598.10,1688.68,1609.00,608,1688.68,1598.10,false,15.93,2144.91,-8788.04,-0.90,970627.74
2025-01-07,1598.10,1598.20,1564.10,1592.80,1673.05,1598.10,607,1673.05,1592.80,false,15.93,2130.56,-5363.59,-0.55,965264.15
2025-01-08,1592.80,1598.00,1568.10,1577.40,1651.71,1592.80,606,1651.71,1577.40,false,15.93,2113.26,-11461.59,-1.19,953802.56
2025-01-09,1577.40,1640.60,1566.20,1633.00,1647.94,1577.40,604,1647.94,1633.00,false,15.93,2132.99,31433.48,3.30,985236.04
2025-01-10,1633.00,1628.20,1579.30,1587.40,1696.66,1633.00,603,1696.66,1587.40,false,15.93,2136.09,-29648.82,-3.01,955587.22
2025-01-13,1587.40,1598.90,1551.90,1578.20,1669.60,1587.40,601,1669.60,1578.20,false,15.93,2092.78,-7637.91,-0.80,947949.31
2025-01-14,1578.20,1607.10,1579.50,1599.60,1649.43,1578.20,600,1649.43,1599.60,false,15.93,2097.35,10726.72,1.13,958676.04
2025-01-15,1599.60,1649.00,1599.40,1610.60,1670.15,1599.60,599,1670.15,1610.60,false,15.93,2115.20,4457.87,0.47,963133.90
2025-01-16,1610.60,1627.10,1579.70,1585.10,1687.03,1610.60,597,1687.03,1585.10,false,15.93,2098.62,-17338.05,-1.80,945795.86
2025-01-17,1585.10,1614.90,1555.40,1601.40,1675.61,1585.10,596,1675.61,1601.40,false,15.93,2089.07,7609.80,0.81,953405.66
2025-01-20,1601.40,1630.60,1566.00,1571.00,1660.68,1601.40,595,1660.68,1571.00,false,15.93,2076.34,-20180.27,-2.12,933225.39
2025-01-21,1571.00,1616.40,1565.20,1606.50,1667.27,1571.00,594,1667.27,1606.50,false,15.93,2076.18,18994.89,2.04,952220.28
2025-01-22,1606.50,1655.50,1599.40,1637.70,1672.65,1606.50,592,1672.65,1637.70,false,15.93,2112.62,16341.85,1.72,968562.13
2025-01-23,1637.70,1662.00,1632.30,1646.90,1717.28,1637.70,591,1717.28,1646.90,false,15.93,2135.32,3285.95,0.34,971848.08
2025-01-24,1646.90,1640.50,1574.60,1585.40,1723.17,1646.90,590,1723.17,1585.40,false,15.93,2097.76,-38398.69,-3.95,933449.39
2025-01-27,1585.40,1593.40,1567.90,1582.90,1669.48,1585.40,588,1669.48,1582.90,false,15.93,2049.26,-3535.19,-0.38,929914.20
2025-01-28,1582.90,1612.90,1583.30,1610.90,1650.60,1582.90,587,1650.60,1610.90,false,15.93,2062.24,14357.83,1.55,944272.04
2025-01-29,1610.90,1631.90,1586.10,1605.90,1674.07,1610.90,586,1674.07,1605.90,false,15.93,2073.55,-5019.48,-0.53,939252.56
2025-01-30,1605.90,1622.40,1594.00,1609.00,1678.43,1605.90,584,1678.43,1609.00,false,15.93,2065.25,-270.78,-0.03,938981.78
2025-01-31,1609.00,1613.70,1566.60,1575.60,1675.80,1609.00,583,1675.80,1575.60,false,15.93,2042.28,-21530.41,-2.30,917451.36
2025-02-01,1575.60,1592.80,1536.40,1580.50,1653.60,1575.60,582,1653.60,1580.50,false,15.93,2020.54,815.33,0.09,918266.70
2025-02-03,1580.50,1605.20,1574.60,1586.90,1647.05,1580.50,580,1647.05,1586.90,false,15.93,2020.80,1675.27,0.18,919941.97
2025-02-04,1586.90,1599.40,1574.00,1588.40,1656.56,1586.90,579,1656.56,1588.40,false,15.93,2022.35,-1169.78,-0.13,918772.19
2025-02-05,1588.40,1612.60,1579.40,1602.90,1657.87,1588.40,578,1657.87,1602.90,false,15.93,2029.03,6336.04,0.69,925108.23
2025-02-06,1602.90,1623.00,1587.00,1620.80,1667.60,1602.90,577,1667.60,1620.80,false,15.93,2046.08,8266.29,0.89,933374.52
2025-02-07,1620.80,1630.80,1601.60,1628.20,1673.99,1620.80,575,1673.99,1628.20,false,15.93,2054.99,2184.08,0.23,935558.59
2025-02-10,1628.20,1635.80,1592.00,1597.20,1690.16,1628.20,574,1690.16,1597.20,false,15.93,2036.52,-19846.45,-2.12,915712.15
2025-02-11,1597.20,1617.70,1597.40,1609.60,1682.47,1597.20,573,1682.47,1609.60,false,15.93,2021.25,5068.02,0.55,920780.17
2025-02-12,1609.60,1617.10,1570.30,1605.30,1679.63,1609.60,572,1679.63,1605.30,false,15.93,2022.82,-4498.35,-0.49,916281.83
