date,open,high,low,close,prev_close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,78.74,79.05,78.03,78.74,78.74,78.55,SKIP,,,,,,
2025-01-03,78.41,79.92,78.26,78.60,78.74,78.61,SKIP,,,,,,
2025-01-06,78.99,78.99,75.93,76.15,78.60,79.07,TRADE,78.60,79.07,76.15,false,-2.45,-3.12
2025-01-07,76.30,77.57,76.11,76.60,76.15,76.92,TRADE,76.15,76.92,76.92,true,0.77,1.01
2025-01-08,76.49,77.22,75.00,76.77,76.60,76.81,SKIP,,,,,,
2025-01-09,77.36,77.36,75.86,76.01,76.77,76.40,SKIP,,,,,,
2025-01-10,76.09,76.30,74.07,74.25,76.01,76.52,TRADE,76.01,76.52,74.25,false,-1.76,-2.32
2025-01-13,73.00,73.98,69.27,69.63,74.25,74.82,TRADE,74.25,74.82,69.63,false,-4.62,-6.22
2025-01-14,70.99,73.13,70.34,72.98,69.63,71.33,TRADE,69.63,71.33,71.33,true,1.70,2.44
2025-01-15,72.50,74.69,72.50,74.14,72.98,71.58,TRADE,72.98,71.58,74.14,false,1.16,1.59
2025-01-16,74.91,75.65,74.49,74.83,74.14,73.81,SKIP,,,,,,
2025-01-17,74.68,76.49,74.14,76.22,74.83,74.91,SKIP,,,,,,
2025-01-20,75.81,77.35,75.62,76.58,76.22,75.83,TRADE,76.22,75.83,75.83,true,-0.39,-0.51
2025-01-21,77.01,77.30,74.11,74.22,76.58,76.78,SKIP,,,,,,
2025-01-22,74.57,74.70,70.85,72.89,74.22,75.24,TRADE,74.22,75.24,72.89,false,-1.33,-1.79
2025-01-23,73.20,73.74,72.33,73.47,72.89,72.34,TRADE,72.89,72.34,72.34,true,-0.55,-0.75
2025-01-24,73.50,74.01,71.10,71.50,73.47,73.17,SKIP,,,,,,
2025-01-27,70.89,71.03,69.66,70.31,71.50,72.53,TRADE,71.50,72.53,70.31,false,-1.19,-1.66
2025-01-28,70.81,72.00,68.90,71.30,70.31,70.33,SKIP,,,,,,
2025-01-29,73.00,73.71,70.76,71.15,71.30,70.33,TRADE,71.30,70.33,71.15,false,-0.15,-0.21
2025-01-30,72.19,72.49,70.76,71.23,71.15,72.20,TRADE,71.15,72.20,72.20,true,1.05,1.48
2025-01-31,71.30,73.08,70.73,72.73,71.23,71.36,SKIP,,,,,,
2025-02-01,72.99,75.05,72.13,73.89,72.73,72.40,SKIP,,,,,,
2025-02-03,73.45,73.88,71.64,73.53,73.89,73.83,SKIP,,,,,,
2025-02-04,73.90,75.19,72.75,74.53,73.53,72.94,TRADE,73.53,72.94,72.94,true,-0.59,-0.80
2025-02-05,74.87,76.60,74.79,75.30,74.53,74.11,TRADE,74.53,74.11,75.30,false,0.77,1.03
2025-02-06,75.65,76.05,74.00,74.76,75.30,75.61,SKIP,,,,,,
2025-02-07,75.25,75.32,73.25,74.71,74.76,75.16,TRADE,74.76,75.16,75.16,true,0.40,0.54
2025-02-10,74.49,74.89,72.85,73.51,74.71,74.25,TRADE,74.71,74.25,74.25,true,-0.46,-0.62
2025-02-11,73.35,73.61,71.26,71.70,73.51,73.65,SKIP,,,,,,
2025-02-12,71.63,72.48,69.40,72.34,71.70,72.17,TRADE,71.70,72.17,72.17,true,0.47,0.66
2025-02-13,72.79,73.79,72.25,72.42,72.34,71.19,TRADE,72.34,71.19,72.42,false,0.08,0.11
2025-02-14,72.65,73.00,68.71,70.29,72.42,73.00,TRADE,72.42,73.00,73.00,true,0.58,0.80
2025-02-17,70.05,70.55,68.34,70.42,70.29,70.17,SKIP,,,,,,
2025-02-18,71.25,71.90,68.67,70.80,70.42,69.62,TRADE,70.42,69.62,69.62,true,-0.80,-1.14
2025-02-19,70.78,71.43,69.45,70.50,70.80,70.20,TRADE,70.80,70.20,70.20,true,-0.60,-0.85
2025-02-20,70.30,71.71,69.41,71.34,70.50,70.19,SKIP,,,,,,
2025-02-21,70.55,71.92,69.44,69.70,71.34,70.86,TRADE,71.34,70.86,70.86,true,-0.48,-0.67
2025-02-24,69.10,70.08,67.81,69.58,69.70,70.39,TRADE,69.70,70.39,69.58,false,-0.12,-0.17
2025-02-25,69.60,70.30,69.35,69.52,69.58,69.19,TRADE,69.58,69.19,69.52,false,-0.06,-0.09
2025-02-27,69.95,70.34,69.00,69.16,69.52,69.86,SKIP,,,,,,
2025-02-28,68.95,69.75,67.75,69.35,69.16,69.43,SKIP,,,,,,
