date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1688.45,1705.00,1668.00,1693.30,1678.07,1688.45,592,1678.07,1678.07,true,15.93,2192.28,-8353.17,-0.84,991646.83
2025-01-02,1693.30,1705.00,1625.80,1632.75,1686.71,1693.30,585,1686.71,1686.71,true,15.93,2175.04,-6046.12,-0.61,985600.72
2025-01-03,1632.75,1657.30,1533.60,1547.35,1652.98,1632.75,603,1652.98,1652.98,true,15.93,2179.42,10003.34,1.02,995604.05
2025-01-06,1547.35,1612.00,1551.00,1577.35,1574.49,1547.35,643,1574.49,1574.49,true,15.93,2208.08,15227.01,1.53,1010831.06
2025-01-07,1577.35,1588.45,1515.00,1527.25,1586.53,1577.35,640,1586.53,1586.53,true,15.93,2227.37,3631.90,0.36,1014462.96
2025-01-08,1527.25,1550.50,1472.65,1486.05,1539.12,1527.25,664,1539.12,1539.12,true,15.93,2239.68,5626.07,0.55,1020089.04
2025-01-09,1486.05,1456.00,1391.80,1399.00,1496.69,1486.05,686,1496.69,1399.00,false,15.93,2177.06,-61909.29,-6.07,958179.75
2025-01-10,1399.00,1419.85,1285.00,1297.30,1415.70,1399.00,684,1415.70,1415.70,true,15.93,2117.78,9289.09,0.97,967468.84
2025-01-13,1297.30,1345.40,1295.40,1315.00,1338.65,1297.30,745,1338.65,1338.65,true,15.93,2160.16,28629.66,2.96,996098.50
2025-01-14,1315.00,1327.15,1254.35,1269.25,1315.93,1315.00,757,1315.93,1315.93,true,15.93,2190.78,-1502.70,-0.15,994595.80
2025-01-15,1269.25,1355.00,1250.70,1315.90,1282.60,1269.25,783,1282.60,1282.60,true,15.93,2197.91,8239.21,0.83,1002835.01
2025-01-16,1315.90,1319.00,1280.10,1285.00,1323.43,1315.90,762,1323.43,1285.00,false,15.93,2180.07,-25741.80,-2.57,977093.21
2025-01-17,1285.00,1338.00,1246.35,1327.45,1292.89,1285.00,760,1292.89,1292.89,true,15.93,2155.12,3825.35,0.39,980918.56
2025-01-20,1327.45,1325.15,1270.00,1281.95,1294.33,1327.45,738,1294.33,1294.33,true,15.93,2128.36,-26586.85,-2.71,954331.71
2025-01-21,1281.95,1285.00,1190.00,1199.90,1291.57,1281.95,744,1291.57,1199.90,false,15.93,2031.15,-63092.28,-6.62,891239.43
2025-01-22,1199.90,1240.00,1183.55,1200.00,1215.91,1199.90,742,1215.91,1215.91,true,15.93,1971.78,9891.71,1.11,901131.14
2025-01-23,1200.00,1210.00,1097.10,1107.00,1210.15,1200.00,750,1210.15,1107.00,false,15.93,1903.28,-71669.21,-7.96,829461.93
2025-01-24,1107.00,1107.95,1045.00,1082.95,1132.99,1107.00,749,1132.99,1082.95,false,15.93,1804.30,-19833.68,-2.39,809628.26
2025-01-27,1082.95,1087.55,979.00,1035.75,1074.97,1082.95,747,1074.97,1074.97,true,15.93,1773.16,-7750.15,-0.96,801878.10
2025-01-28,1035.75,1111.00,1030.00,1100.80,1022.85,1035.75,774,1022.85,1100.80,false,15.93,1819.06,48513.71,6.05,850391.81
2025-01-29,1100.80,1087.90,957.60,1078.00,1074.96,1100.80,772,1074.96,1074.96,true,15.93,1847.66,-21812.07,-2.57,828579.75
2025-01-30,1078.00,1086.50,1049.05,1081.00,1036.51,1078.00,768,1036.51,1081.00,false,15.93,1823.92,464.15,0.06,829043.90
