date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-10-01,318.06,346.70,295.90,300.10,279.61,318.06,3144,279.61,300.10,false,15.93,2137.84,-58620.01,-5.86,941379.99
2025-10-03,300.10,341.70,298.20,311.70,326.69,300.10,3136,326.69,326.69,true,15.93,2162.17,81208.14,8.63,1022588.12
2025-10-06,311.70,342.77,310.32,326.90,322.03,311.70,3280,322.03,322.03,true,15.93,2286.50,31579.97,3.09,1054168.09
2025-10-07,326.90,339.80,320.10,325.50,327.95,326.90,3224,327.95,327.95,true,15.93,2322.36,1046.91,0.10,1055215.00
2025-10-08,325.50,356.60,320.30,346.61,326.19,325.50,3241,326.19,326.19,true,15.93,2323.34,-102.98,-0.01,1055112.02
2025-10-09,346.61,351.00,336.47,347.00,341.90,346.61,3044,341.90,341.90,true,15.93,2305.41,-16658.58,-1.58,1038453.45
2025-10-10,347.00,357.00,340.80,342.29,345.03,347.00,2992,345.03,345.03,true,15.93,2277.61,-8187.78,-0.79,1030265.67
2025-10-13,342.29,345.80,320.25,321.89,347.25,342.29,3009,347.25,321.89,false,15.93,2198.37,-63597.90,-6.17,966667.77
2025-10-14,321.89,335.94,323.00,325.16,329.39,321.89,3003,329.39,329.39,true,15.93,2151.37,20355.20,2.11,987022.96
2025-10-15,325.16,330.14,314.35,318.58,329.66,325.16,3035,329.66,329.66,true,15.93,2186.12,11455.45,1.16,998478.42
2025-10-16,318.58,341.77,317.12,338.85,321.47,318.58,3134,321.47,321.47,true,15.93,2206.51,6834.82,0.68,1005313.24
2025-10-17,338.85,352.71,336.05,350.00,331.43,338.85,2966,331.43,350.00,false,15.93,2247.44,30807.53,3.07,1036120.77
2025-10-20,350.00,372.00,348.10,350.00,344.72,350.00,2960,344.72,350.00,false,15.93,2279.20,-2295.13,-0.22,1033825.64
2025-10-21,350.00,387.98,358.71,366.00,360.57,350.00,2953,360.57,360.57,true,15.93,2308.14,28889.14,2.80,1062714.77
2025-10-23,366.00,404.40,367.46,399.70,372.73,366.00,2903,372.73,372.73,true,15.93,2358.99,17162.27,1.62,1079877.05
2025-10-24,399.70,413.66,380.01,393.00,390.74,399.70,2701,390.74,390.74,true,15.93,2348.48,-26565.37,-2.46,1053311.68
2025-10-27,393.00,400.00,381.05,395.10,393.25,393.00,2680,393.25,393.25,true,15.93,2317.87,-1663.80,-0.16,1051647.88
2025-10-28,395.10,391.00,377.80,388.00,393.22,395.10,2661,393.22,388.00,false,15.93,2292.21,-21201.24,-2.02,1030446.64
2025-10-29,388.00,408.80,385.00,396.25,385.62,388.00,2655,385.62,385.62,true,15.93,2259.36,-8594.19,-0.83,1021852.46
2025-10-30,396.25,397.50,383.32,384.80,398.44,396.25,2578,398.44,384.80,false,15.93,2214.90,-31748.93,-3.11,990103.52
2025-10-31,384.80,385.35,368.05,371.00,388.34,384.80,2573,388.34,371.00,false,15.93,2139.14,-37662.47,-3.80,952441.05
2025-11-03,371.00,383.95,369.10,374.60,372.41,371.00,2567,372.41,372.41,true,15.93,2099.17,1504.37,0.16,953945.43
2025-11-04,374.60,382.70,362.00,376.40,375.21,374.60,2546,375.21,375.21,true,15.93,2099.92,-562.79,-0.06,953382.64
2025-11-06,376.40,393.00,368.60,384.30,371.28,376.40,2532,371.28,371.28,true,15.93,2082.44,-15062.21,-1.58,938320.43
2025-11-07,384.30,418.40,392.25,412.50,381.45,384.30,2441,381.45,412.50,false,15.93,2139.49,66680.78,7.11,1005001.21
2025-11-10,412.50,444.90,411.30,434.65,410.67,412.50,2436,410.67,434.65,false,15.93,2270.02,51671.45,5.14,1056672.66
2025-11-11,434.65,446.00,420.50,422.40,432.75,434.65,2431,432.75,432.75,true,15.93,2319.51,-6954.34,-0.66,1049718.32
2025-11-12,422.40,451.70,426.00,443.70,434.64,422.40,2485,434.64,434.64,true,15.93,2342.72,28057.75,2.67,1077776.07
2025-11-13,443.70,449.95,437.30,439.50,440.73,443.70,2429,440.73,440.73,true,15.93,2363.11,-9593.17,-0.89,1068182.90
2025-11-14,439.50,457.95,441.05,449.10,443.08,439.50,2430,443.08,443.08,true,15.93,2359.14,6324.33,0.59,1074507.23
2025-11-17,449.10,461.00,436.65,458.50,449.48,449.10,2392,449.48,449.48,true,15.93,2364.34,-1471.31,-0.14,1073035.92
2025-11-18,458.50,458.95,442.90,443.80,453.06,458.50,2340,453.06,453.06,true,15.93,2346.36,-15091.89,-1.41,1057944.03
2025-11-19,443.80,451.20,423.90,425.50,448.28,443.80,2383,448.28,448.28,true,15.93,2338.41,8321.50,0.79,1066265.53
2025-11-20,425.50,431.20,416.10,427.65,435.36,425.50,2505,435.36,427.65,false,15.93,2350.85,3018.97,0.28,1069284.50
2025-11-21,427.65,430.90,410.00,414.00,424.71,427.65,2500,424.71,424.71,true,15.93,2343.99,-9709.92,-0.91,1059574.58
2025-11-24,414.00,419.25,403.00,406.20,416.98,414.00,2559,416.98,416.98,true,15.93,2339.13,5270.76,0.50,1064845.34
2025-11-25,406.20,413.25,396.80,399.15,409.13,406.20,2621,409.13,409.13,true,15.93,2350.68,5312.92,0.50,1070158.26
2025-11-26,399.15,406.30,390.40,391.20,403.39,399.15,2681,403.39,403.39,true,15.93,2366.77,8984.74,0.84,1079143.00
2025-11-27,391.20,404.35,390.70,395.00,396.98,391.20,2758,396.98,396.98,true,15.93,2391.18,13534.13,1.25,1092677.13
2025-11-28,395.00,399.40,381.25,381.25,397.20,395.00,2766,397.20,397.20,true,15.93,2410.35,3658.92,0.33,1096336.06
2025-12-01,381.25,386.20,378.15,378.95,388.78,381.25,2875,388.78,378.95,false,15.93,2404.13,-9032.56,-0.82,1087303.49
2025-12-02,378.95,387.50,371.45,385.00,381.23,378.95,2869,381.23,381.23,true,15.93,2399.05,4126.34,0.38,1091429.83
2025-12-03,385.00,387.20,373.40,373.85,379.81,385.00,2834,379.81,379.81,true,15.93,2384.22,-17108.61,-1.57,1074321.22
2025-12-04,373.85,376.05,359.30,364.50,378.56,373.85,2873,378.56,364.50,false,15.93,2333.41,-29211.89,-2.72,1045109.33
2025-12-05,364.50,384.80,364.45,383.00,366.59,364.50,2867,366.59,366.59,true,15.93,2305.64,3670.46,0.35,1048779.80
2025-12-08,383.00,399.45,369.05,394.95,377.57,383.00,2738,377.57,377.57,true,15.93,2290.68,-17173.95,-1.64,1031605.84
2025-12-09,394.95,398.00,380.25,387.70,382.57,394.95,2611,382.57,382.57,true,15.93,2233.12,-34573.23,-3.35,997032.62
2025-12-10,387.70,394.85,374.20,377.70,388.30,387.70,2571,388.30,388.30,true,15.93,2194.61,-667.94,-0.07,996364.68
2025-12-11,377.70,387.60,378.00,381.85,383.51,377.70,2637,383.51,383.51,true,15.93,2208.04,13097.00,1.31,1009461.68
2025-12-12,381.85,412.45,382.25,405.60,383.72,381.85,2643,383.72,383.72,true,15.93,2225.74,2700.74,0.27,1012162.42
2025-12-15,405.60,415.40,398.05,408.35,400.03,405.60,2495,400.03,400.03,true,15.93,2211.05,-16124.13,-1.59,996038.29
