date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,538.95,550.70,538.50,550.00,537.07,538.95,1855,537.07,550.00,false,15.93,2222.00,18259.82,1.83,1018259.82
2025-01-02,550.00,553.70,546.05,548.60,545.88,550.00,1851,545.88,548.60,false,15.93,2236.86,-4844.19,-0.48,1013415.63
2025-01-03,548.60,548.00,526.10,529.70,549.07,548.60,1847,549.07,529.70,false,15.93,2190.78,-37115.01,-3.66,976300.62
2025-01-06,529.70,539.70,525.30,535.10,532.79,529.70,1843,532.79,532.79,true,15.93,2153.99,3524.95,0.36,979825.57
2025-01-07,535.10,540.55,530.25,536.65,535.13,535.10,1831,535.13,535.13,true,15.93,2155.55,-2116.55,-0.22,977709.02
2025-01-08,536.65,539.90,522.15,525.00,535.44,536.65,1821,535.44,535.44,true,15.93,2147.50,-4366.84,-0.45,973342.18
2025-01-09,525.00,523.95,508.45,512.00,527.29,525.00,1853,527.29,512.00,false,15.93,2113.72,-26218.65,-2.70,947123.53
2025-01-10,512.00,514.00,491.20,493.85,513.33,512.00,1849,513.33,513.33,true,15.93,2085.42,357.82,0.04,947481.35
2025-01-13,493.85,517.40,494.10,515.00,504.42,493.85,1918,504.42,504.42,true,15.93,2106.15,18151.18,1.92,965632.53
2025-01-14,515.00,524.90,512.75,519.05,509.92,515.00,1875,509.92,519.05,false,15.93,2132.73,5445.09,0.56,971077.62
2025-01-15,519.05,543.10,528.20,539.35,520.01,519.05,1870,520.01,539.35,false,15.93,2177.13,35767.94,3.69,1006845.56
2025-01-16,539.35,542.65,530.20,533.75,539.16,539.35,1866,539.16,539.16,true,15.93,2213.75,-2584.22,-0.26,1004261.34
2025-01-17,533.75,539.10,530.00,534.10,535.99,533.75,1881,535.99,535.99,true,15.93,2213.40,1984.11,0.20,1006245.45
2025-01-20,534.10,548.65,530.55,530.55,534.90,534.10,1884,534.90,534.90,true,15.93,2215.40,-724.13,-0.07,1005521.33
2025-01-21,530.55,538.65,526.40,535.30,538.21,530.55,1895,538.21,538.21,true,15.93,2227.83,12271.94,1.22,1017793.27
2025-01-22,535.30,552.00,530.75,550.00,532.61,535.30,1901,532.61,532.61,true,15.93,2233.11,-7362.73,-0.72,1010430.54
2025-01-23,550.00,561.90,547.00,549.85,543.34,550.00,1837,543.34,549.85,false,15.93,2222.47,-2513.95,-0.25,1007916.60
2025-01-24,549.85,552.20,533.60,534.10,556.20,549.85,1833,556.20,534.10,false,15.93,2185.57,-31071.25,-3.08,976845.35
2025-01-27,534.10,550.95,526.15,545.00,542.14,534.10,1828,542.14,542.14,true,15.93,2164.10,12517.09,1.28,989362.43
2025-01-28,545.00,551.10,518.00,521.00,538.47,545.00,1815,538.47,538.47,true,15.93,2163.15,-14031.03,-1.42,975331.41
2025-01-29,521.00,528.30,497.10,508.75,534.68,521.00,1872,534.68,508.75,false,15.93,2120.46,-25068.39,-2.57,950263.01
2025-01-30,508.75,518.30,509.55,513.50,504.30,508.75,1867,504.30,513.50,false,15.93,2099.39,6752.93,0.71,957015.94
2025-01-31,513.50,517.70,487.00,501.00,513.64,513.50,1863,513.64,513.64,true,15.93,2104.92,-1860.03,-0.19,955155.91
2025-02-01,501.00,500.00,486.55,495.50,501.34,501.00,1906,501.34,495.50,false,15.93,2089.26,-12588.19,-1.32,942567.72
2025-02-03,495.50,514.75,497.50,513.75,491.27,495.50,1902,491.27,513.75,false,15.93,2111.55,32584.02,3.46,975151.74
2025-02-04,513.75,526.35,512.25,521.10,508.58,513.75,1898,508.58,521.10,false,15.93,2160.56,11773.81,1.21,986925.55
2025-02-05,521.10,524.45,512.00,514.00,520.35,521.10,1893,520.35,520.35,true,15.93,2168.61,-3604.29,-0.37,983321.26
2025-02-06,514.00,522.45,507.30,513.90,516.51,514.00,1913,516.51,516.51,true,15.93,2168.50,2617.20,0.27,985938.45
2025-02-07,513.90,519.95,504.05,506.25,514.80,513.90,1918,514.80,514.80,true,15.93,2170.35,-460.08,-0.05,985478.37
2025-02-10,506.25,512.10,493.35,499.65,507.72,506.25,1946,507.72,507.72,true,15.93,2170.50,674.19,0.07,986152.56
2025-02-11,499.65,505.60,481.30,501.10,501.48,499.65,1973,501.48,501.48,true,15.93,2172.75,1421.91,0.14,987574.47
2025-02-12,501.10,510.55,500.05,502.25,493.57,501.10,1970,493.57,502.25,false,15.93,2174.26,75.31,0.01,987649.78
2025-02-13,502.25,508.15,483.80,488.30,506.74,502.25,1966,506.74,506.74,true,15.93,2182.04,6629.37,0.67,994279.14
2025-02-14,488.30,490.55,479.20,490.15,491.56,488.30,2036,491.56,490.15,false,15.93,2191.34,1559.33,0.16,995838.48
2025-02-17,490.15,493.45,474.10,485.50,485.44,490.15,2031,485.44,485.44,true,15.93,2179.57,-11761.51,-1.18,984076.97
2025-02-18,485.50,490.40,474.05,480.00,482.10,485.50,2026,482.10,482.10,true,15.93,2156.39,-9060.72,-0.92,975016.25
2025-02-19,480.00,484.30,477.60,482.80,482.04,480.00,2031,482.04,482.04,true,15.93,2149.29,1978.02,0.20,976994.27
2025-02-20,482.80,486.50,476.00,482.45,481.40,482.80,2023,481.40,481.40,true,15.93,2145.63,-4993.76,-0.51,972000.50
