date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,528.15,545.50,526.30,537.80,529.91,528.15,1893,529.91,529.91,true,15.93,2203.20,1112.55,0.11,1001112.55
2025-01-02,537.80,544.55,534.20,538.50,536.55,537.80,1861,536.55,536.55,true,15.93,2199.30,-4541.48,-0.45,996571.07
2025-01-03,538.50,536.90,512.20,515.25,539.77,538.50,1850,539.77,515.25,false,15.93,2144.38,-45172.81,-4.53,951398.26
2025-01-06,515.25,525.90,515.70,524.95,520.58,515.25,1846,520.58,520.58,true,15.93,2103.36,7719.89,0.81,959118.15
2025-01-07,524.95,525.00,509.30,510.85,521.98,524.95,1827,521.98,521.98,true,15.93,2104.02,-7546.14,-0.79,951572.02
2025-01-08,510.85,527.80,495.70,499.30,513.54,510.85,1862,513.54,513.54,true,15.93,2098.16,2894.69,0.30,954466.71
2025-01-09,499.30,500.80,475.00,475.40,512.01,499.30,1911,512.01,475.40,false,15.93,2048.92,-47737.75,-5.00,906728.96
2025-01-10,475.40,474.75,457.40,464.45,484.16,475.40,1907,484.16,464.45,false,15.93,1971.52,-22869.10,-2.52,883859.86
2025-01-13,464.45,478.00,462.20,474.55,461.67,464.45,1903,461.67,474.55,false,15.93,1965.61,17238.76,1.95,901098.62
2025-01-14,474.55,484.85,474.85,477.20,472.76,474.55,1898,472.76,477.20,false,15.93,1987.06,3026.71,0.34,904125.33
2025-01-15,477.20,486.00,476.60,484.65,478.97,477.20,1894,478.97,478.97,true,15.93,1992.08,1344.37,0.15,905469.69
2025-01-16,484.65,499.60,479.75,493.85,482.34,484.65,1868,482.34,482.34,true,15.93,1986.97,-6317.98,-0.70,899151.71
2025-01-17,493.85,497.75,488.00,496.90,489.39,493.85,1820,489.39,489.39,true,15.93,1968.45,-10101.58,-1.12,889050.14
2025-01-20,496.90,503.90,488.00,491.25,495.23,496.90,1789,495.23,495.23,true,15.93,1952.41,-4955.97,-0.56,884094.16
2025-01-21,491.25,493.05,475.10,477.60,495.14,491.25,1799,495.14,477.60,false,15.93,1917.26,-26489.54,-3.00,857604.63
2025-01-22,477.60,492.85,474.70,482.50,479.91,477.60,1795,479.91,479.91,true,15.93,1890.60,2239.92,0.26,859844.54
2025-01-23,482.50,501.00,474.70,483.80,484.41,482.50,1782,484.41,484.41,true,15.93,1895.34,1492.35,0.17,861336.90
2025-01-24,483.80,517.65,459.35,503.00,488.80,483.80,1780,488.80,488.80,true,15.93,1904.35,6979.72,0.81,868316.62
2025-01-27,503.00,508.65,485.00,491.75,493.55,503.00,1726,493.55,493.55,true,15.93,1892.05,-18218.68,-2.10,850097.94
2025-01-28,491.75,509.00,492.10,502.15,497.68,491.75,1728,497.68,497.68,true,15.93,1880.71,8350.40,0.98,858448.34
2025-01-29,502.15,530.00,503.50,519.50,502.72,502.15,1709,502.72,519.50,false,15.93,1920.60,27714.62,3.23,886162.96
2025-01-30,519.50,526.90,509.00,512.70,521.85,519.50,1705,521.85,521.85,true,15.93,1953.05,2037.77,0.23,888200.73
2025-01-31,512.70,522.90,506.00,509.00,515.28,512.70,1732,515.28,515.28,true,15.93,1958.51,2494.12,0.28,890694.85
2025-02-01,509.00,522.80,505.00,516.70,514.00,509.00,1749,514.00,514.00,true,15.93,1968.15,6760.92,0.76,897455.77
2025-02-03,516.70,529.00,516.00,524.95,516.87,516.70,1736,516.87,516.87,true,15.93,1973.71,-1694.52,-0.19,895761.25
2025-02-04,524.95,530.00,514.50,525.05,525.05,524.95,1706,525.05,525.05,true,15.93,1970.43,-1815.76,-0.20,893945.49
2025-02-05,525.05,549.00,523.35,536.00,523.84,525.05,1702,523.84,523.84,true,15.93,1963.73,-4039.08,-0.45,889906.41
2025-02-06,536.00,537.55,523.95,535.00,540.00,536.00,1660,540.00,535.00,false,15.93,1955.65,-3631.58,-0.41,886274.84
2025-02-07,535.00,532.55,499.95,502.95,529.65,535.00,1656,529.65,529.65,true,15.93,1939.37,-10814.90,-1.22,875459.94
2025-02-10,502.95,505.90,488.35,490.25,508.29,502.95,1740,508.29,490.25,false,15.93,1900.98,-24014.91,-2.74,851445.02
2025-02-11,490.25,492.35,477.00,483.20,492.79,490.25,1736,492.79,483.20,false,15.93,1858.90,-14113.63,-1.66,837331.39
2025-02-12,483.20,496.85,480.10,484.00,482.28,483.20,1732,482.28,482.28,true,15.93,1839.43,-3448.80,-0.41,833882.59
2025-02-13,484.00,486.55,464.05,468.10,482.95,484.00,1722,482.95,482.95,true,15.93,1831.60,-3655.63,-0.44,830226.96
2025-02-14,468.10,477.50,456.05,474.00,473.23,468.10,1773,473.23,473.23,true,15.93,1835.88,7243.68,0.87,837470.65
2025-02-17,474.00,478.05,465.10,475.70,470.67,474.00,1766,470.67,470.67,true,15.93,1835.12,-7731.83,-0.92,829738.82
2025-02-18,475.70,488.05,471.30,488.05,472.11,475.70,1744,472.11,472.11,true,15.93,1818.28,-8095.17,-0.98,821643.65
2025-02-19,488.05,499.85,486.60,494.95,481.85,488.05,1683,481.85,494.95,false,15.93,1819.83,9776.94,1.19,831420.60
2025-02-20,494.95,504.65,490.35,496.00,495.06,494.95,1679,495.06,495.06,true,15.93,1828.45,-1659.69,-0.20,829760.91
2025-02-21,496.00,494.00,481.30,483.80,495.89,496.00,1672,495.89,483.80,false,15.93,1802.05,-22216.38,-2.68,807544.53
2025-02-24,483.80,488.90,472.00,473.70,485.16,483.80,1669,485.16,485.16,true,15.93,1778.91,475.00,0.06,808019.52
2025-02-25,473.70,482.75,470.15,473.55,478.44,473.70,1705,478.44,478.44,true,15.93,1785.74,6280.03,0.78,814299.56
2025-02-27,473.55,474.00,452.80,460.00,475.71,473.55,1719,475.71,460.00,false,15.93,1765.25,-25073.63,-3.08,789225.93
2025-02-28,460.00,466.95,446.20,462.90,458.67,460.00,1715,458.67,458.67,true,15.93,1733.07,-4029.95,-0.51,785195.98
2025-03-03,462.90,473.45,453.70,471.50,456.42,462.90,1696,456.42,456.42,true,15.93,1715.08,-12721.09,-1.62,772474.88
2025-03-04,471.50,482.00,461.85,482.00,467.56,471.50,1638,467.56,467.56,true,15.93,1692.00,-8161.65,-1.06,764313.23
2025-03-05,482.00,504.90,480.50,499.00,474.49,482.00,1585,474.49,499.00,false,15.93,1710.37,25218.70,3.30,789531.93
2025-03-06,499.00,504.60,489.15,492.40,497.38,499.00,1582,497.38,497.38,true,15.93,1733.90,-4312.67,-0.55,785219.26
2025-03-07,492.40,497.00,487.45,492.50,496.40,492.40,1594,496.40,496.40,true,15.93,1733.76,4626.31,0.59,789845.57
2025-03-10,492.50,497.20,469.75,490.55,491.57,492.50,1603,491.57,491.57,true,15.93,1735.21,-3241.93,-0.41,786603.64
2025-03-11,490.55,496.50,484.50,490.50,489.94,490.55,1603,489.94,489.94,true,15.93,1728.90,-2722.66,-0.35,783880.98
2025-03-12,490.50,492.00,482.55,485.40,491.01,490.50,1598,491.01,491.01,true,15.93,1725.30,-926.25,-0.12,782954.73
2025-03-13,485.40,490.00,475.70,489.05,486.74,485.40,1613,486.74,486.74,true,15.93,1724.87,420.62,0.05,783375.35
2025-03-17,489.05,495.85,481.95,489.95,486.51,489.05,1601,486.51,486.51,true,15.93,1718.06,-5800.53,-0.74,777574.82
2025-03-18,489.95,513.20,490.00,512.20,487.42,489.95,1587,487.42,512.20,false,15.93,1749.45,33545.37,4.31,811120.19
2025-03-19,512.20,527.55,510.20,525.00,503.86,512.20,1583,503.86,525.00,false,15.93,1806.08,18440.39,2.27,829560.58
2025-03-20,525.00,537.90,517.50,535.95,518.85,525.00,1580,518.85,518.85,true,15.93,1814.21,-11547.14,-1.39,818013.44
2025-03-21,535.95,543.25,529.10,536.40,529.41,535.95,1526,529.41,529.41,true,15.93,1788.31,-11784.28,-1.44,806229.16
2025-03-24,536.40,540.00,520.30,526.95,535.44,536.40,1503,535.44,535.44,true,15.93,1772.07,-3230.88,-0.40,802998.28
2025-03-25,526.95,537.00,522.30,534.00,526.17,526.95,1523,526.17,526.17,true,15.93,1764.29,-2968.16,-0.37,800030.12
2025-03-26,534.00,535.00,526.90,530.40,531.77,534.00,1498,531.77,531.77,true,15.93,1756.18,-5112.65,-0.64,794917.47
2025-03-27,530.40,568.95,528.45,564.95,531.62,530.40,1498,531.62,531.62,true,15.93,1750.00,61.63,0.01,794979.10
2025-03-28,564.95,578.15,549.15,554.05,551.37,564.95,1407,551.37,551.37,true,15.93,1727.73,-20850.72,-2.62,774128.38
2025-04-01,554.05,574.85,548.35,574.00,561.30,554.05,1397,561.30,561.30,true,15.93,1713.96,8398.36,1.09,782526.75
2025-04-02,574.00,579.45,560.05,571.20,562.45,574.00,1363,562.45,562.45,true,15.93,1703.88,-17462.46,-2.23,765064.29
2025-04-03,571.20,577.80,550.55,562.70,573.27,571.20,1339,573.27,573.27,true,15.93,1685.69,1070.11,0.14,766134.40
2025-04-04,562.70,542.40,502.00,536.75,561.74,562.70,1361,561.74,536.75,false,15.93,1645.99,-36979.87,-4.83,729154.53
2025-04-07,536.75,567.75,545.10,559.50,534.89,536.75,1358,534.89,559.50,false,15.93,1637.58,29240.99,4.01,758395.52
2025-04-08,559.50,570.40,556.60,559.45,556.74,559.50,1355,556.74,556.74,true,15.93,1663.76,-5419.49,-0.71,752976.04
2025-04-09,559.45,574.00,549.05,562.80,560.68,559.45,1345,560.68,560.68,true,15.93,1657.23,-18.81,-0.00,752957.22
2025-04-11,562.80,576.85,550.25,555.65,562.48,562.80,1337,562.48,562.48,true,15.93,1654.95,-2098.72,-0.28,750858.50
2025-04-15,555.65,562.15,548.75,556.35,556.12,555.65,1351,556.12,556.12,true,15.93,1652.20,-1033.16,-0.14,749825.34
2025-04-16,556.35,565.90,550.55,552.05,556.18,556.35,1347,556.18,556.18,true,15.93,1648.44,-1893.36,-0.25,747931.99
2025-04-17,552.05,561.80,551.00,552.50,556.31,552.05,1354,556.31,556.31,true,15.93,1650.79,4101.32,0.55,752033.31
2025-04-21,552.50,572.00,549.20,555.60,554.31,552.50,1361,554.31,554.31,true,15.93,1657.01,790.47,0.11,752823.78
2025-04-22,555.60,563.05,549.30,551.05,560.45,555.60,1354,560.45,560.45,true,15.93,1662.24,4888.73,0.65,757712.51
2025-04-23,551.05,548.55,531.00,532.80,552.70,551.05,1375,552.70,532.80,false,15.93,1639.32,-26749.00,-3.53,730963.50
2025-04-24,532.80,536.20,510.80,513.25,538.60,532.80,1371,538.60,513.25,false,15.93,1577.55,-28396.53,-3.89,702566.97
2025-04-25,513.25,524.75,506.50,510.10,517.74,513.25,1368,517.74,517.74,true,15.93,1551.43,4574.96,0.65,707141.93
2025-04-28,510.10,520.30,502.20,506.05,512.83,510.10,1386,512.83,512.83,true,15.93,1559.56,2208.29,0.31,709350.22
2025-04-29,506.05,514.60,496.35,505.50,509.28,506.05,1401,509.28,509.28,true,15.93,1564.73,2944.57,0.42,712294.80
2025-04-30,505.50,529.45,509.50,523.40,505.83,505.50,1409,505.83,523.40,false,15.93,1594.69,23610.48,3.31,735905.27
2025-05-02,523.40,528.85,513.00,513.90,522.37,523.40,1406,522.37,522.37,true,15.93,1617.39,-3081.50,-0.42,732823.78
2025-05-05,513.90,524.65,499.10,502.65,519.03,513.90,1426,519.03,519.03,true,15.93,1620.25,5679.20,0.77,738502.97
2025-05-06,502.65,519.95,495.05,516.55,508.42,502.65,1469,508.42,508.42,true,15.93,1633.79,6826.41,0.92,745329.38
2025-05-07,516.55,522.20,503.10,506.40,511.99,516.55,1442,511.99,511.99,true,15.93,1631.47,-8222.92,-1.10,737106.46
2025-05-08,506.40,507.25,495.05,502.00,510.00,506.40,1455,510.00,502.00,false,15.93,1613.94,-8031.87,-1.09,729074.59
2025-05-09,502.00,522.40,516.00,520.05,501.26,502.00,1452,501.26,520.05,false,15.93,1632.42,24560.25,3.37,753634.84
2025-05-12,520.05,524.90,515.05,524.00,519.78,520.05,1449,519.78,519.78,true,15.93,1657.39,-2064.55,-0.27,751570.30
2025-05-13,524.00,531.80,521.10,527.95,521.09,524.00,1434,521.09,527.95,false,15.93,1659.35,3989.02,0.53,755559.32
2025-05-14,527.95,530.20,518.10,522.60,526.89,527.95,1431,526.89,526.89,true,15.93,1660.42,-3193.21,-0.42,752366.11
2025-05-15,522.60,542.10,520.20,542.10,524.40,522.60,1439,524.40,524.40,true,15.93,1657.30,916.97,0.12,753283.08
2025-05-16,542.10,542.00,526.70,531.05,531.89,542.10,1389,531.89,531.89,true,15.93,1640.95,-15838.57,-2.10,737444.51
2025-05-19,531.05,549.30,529.95,538.00,533.77,531.05,1388,533.77,533.77,true,15.93,1625.77,2133.66,0.29,739578.17
2025-05-20,538.00,544.00,531.25,534.95,542.14,538.00,1374,542.14,542.14,true,15.93,1632.52,4039.91,0.55,743618.08
2025-05-21,534.95,538.35,528.80,530.60,537.06,534.95,1390,537.06,537.06,true,15.93,1639.10,1277.87,0.17,744895.95
2025-05-22,530.60,536.15,528.20,530.90,533.13,530.60,1403,533.13,533.13,true,15.93,1641.65,1892.01,0.25,746787.95
2025-05-23,530.90,537.80,523.45,535.00,532.17,530.90,1406,532.17,532.17,true,15.93,1644.14,125.55,0.02,746913.50
2025-05-26,535.00,528.45,501.10,501.50,529.65,535.00,1396,529.65,501.50,false,15.93,1591.65,-48373.58,-6.48,698539.92
2025-05-27,501.50,520.95,501.05,510.35,507.71,501.50,1392,507.71,507.71,true,15.93,1545.30,7083.09,1.01,705623.01
2025-05-28,510.35,512.40,498.00,503.15,512.26,510.35,1382,512.26,512.26,true,15.93,1554.57,1069.12,0.15,706692.13
2025-05-29,503.15,513.05,501.00,505.20,501.52,503.15,1404,501.52,501.52,true,15.93,1551.61,-3856.06,-0.55,702836.06
2025-05-30,505.20,513.65,503.30,505.00,508.14,505.20,1391,508.14,508.14,true,15.93,1550.51,2523.10,0.36,705359.16
2025-06-02,505.00,512.00,501.55,502.00,508.25,505.00,1396,508.25,508.25,true,15.93,1555.95,2965.12,0.42,708324.29
2025-06-03,502.00,506.75,498.50,500.95,505.19,502.00,1411,505.19,505.19,true,15.93,1563.26,2921.90,0.41,711246.19
2025-06-04,500.95,520.00,501.55,519.00,501.89,500.95,1419,501.89,501.89,true,15.93,1565.33,-247.40,-0.03,710998.78
2025-06-05,519.00,521.45,513.00,517.75,512.18,519.00,1369,512.18,517.75,false,15.93,1561.24,-3288.42,-0.46,707710.36
2025-06-06,517.75,523.45,512.20,517.95,517.93,517.75,1366,517.93,517.93,true,15.93,1556.21,-1326.26,-0.19,706384.10
2025-06-09,517.95,522.35,507.90,510.80,518.15,517.95,1363,518.15,518.15,true,15.93,1553.42,-1296.75,-0.18,705087.34
2025-06-10,510.80,518.45,504.20,504.50,512.19,510.80,1380,512.19,512.19,true,15.93,1552.90,349.37,0.05,705436.71
2025-06-11,504.50,509.40,495.35,497.00,509.04,504.50,1398,509.04,509.04,true,15.93,1558.62,4772.37,0.68,710209.08
2025-06-12,497.00,495.70,486.35,494.65,499.91,497.00,1428,499.91,494.65,false,15.93,1557.68,-4929.41,-0.69,705279.67
2025-06-13,494.65,501.35,492.55,494.50,493.41,494.65,1425,493.41,493.41,true,15.93,1548.78,-3331.71,-0.47,701947.95
2025-06-16,494.50,506.50,493.55,497.00,495.45,494.50,1419,495.45,495.45,true,15.93,1545.21,-213.09,-0.03,701734.86
2025-06-17,497.00,502.45,494.05,500.00,500.06,497.00,1411,500.06,500.06,true,15.93,1547.54,2754.19,0.39,704489.06
2025-06-18,500.00,505.80,498.10,502.00,499.22,500.00,1408,499.22,499.22,true,15.93,1547.59,-2661.76,-0.38,701827.29
2025-06-19,502.00,504.45,489.00,492.10,502.42,502.00,1398,502.42,502.42,true,15.93,1544.60,-973.37,-0.14,700853.93
2025-06-20,492.10,515.80,487.00,512.00,494.08,492.10,1424,494.08,494.08,true,15.93,1544.75,1258.84,0.18,702112.76
2025-06-23,512.00,522.00,506.75,520.70,508.44,512.00,1371,508.44,508.44,true,15.93,1538.93,-6435.62,-0.92,695677.15
2025-06-24,520.70,524.45,510.20,510.70,516.44,520.70,1336,516.44,516.44,true,15.93,1524.18,-7231.47,-1.04,688445.68
2025-06-25,510.70,518.95,510.00,515.70,514.57,510.70,1348,514.57,514.57,true,15.93,1520.27,3680.56,0.53,692126.24
2025-06-26,515.70,530.00,515.00,523.10,515.32,515.70,1342,515.32,515.32,true,15.93,1521.99,-2047.88,-0.30,690078.36
2025-06-27,523.10,531.00,519.10,529.00,524.08,523.10,1319,524.08,524.08,true,15.93,1519.35,-242.66,-0.04,689835.69
2025-06-30,529.00,532.60,514.00,519.50,525.69,529.00,1304,525.69,525.69,true,15.93,1512.85,-5845.02,-0.85,683990.67
2025-07-01,519.50,528.40,515.00,525.25,519.23,519.50,1316,519.23,519.23,true,15.93,1503.67,-1874.92,-0.27,682115.76
2025-07-02,525.25,543.50,525.00,527.40,522.35,525.25,1298,522.35,527.40,false,15.93,1502.97,1271.80,0.19,683387.56
2025-07-03,527.40,538.00,521.85,537.00,533.01,527.40,1295,533.01,533.01,true,15.93,1510.55,5738.47,0.84,689126.02
2025-07-04,537.00,562.95,529.30,554.00,533.74,537.00,1283,533.74,533.74,true,15.93,1511.14,-5709.65,-0.83,683416.38
2025-07-07,554.00,566.20,547.00,551.00,551.86,554.00,1233,551.86,551.86,true,15.93,1499.88,-4154.43,-0.61,679261.95
2025-07-08,551.00,554.75,542.75,544.00,557.73,551.00,1232,557.73,544.00,false,15.93,1483.94,-10123.87,-1.49,669138.07
2025-07-09,544.00,548.50,535.10,538.70,547.44,544.00,1230,547.44,547.44,true,15.93,1476.72,2738.55,0.41,671876.63
2025-07-10,538.70,544.30,530.00,541.70,540.05,538.70,1247,540.05,540.05,true,15.93,1479.72,187.80,0.03,672064.42
2025-07-11,541.70,546.25,532.95,541.90,540.86,541.70,1240,540.86,540.86,true,15.93,1476.61,-2534.14,-0.38,669530.28
2025-07-14,541.90,569.70,545.05,567.95,540.26,541.90,1235,540.26,567.95,false,15.93,1507.73,30648.09,4.58,700178.37
2025-07-15,567.95,588.80,561.55,585.50,560.28,567.95,1232,560.28,585.50,false,15.93,1563.16,20042.51,2.86,720220.89
2025-07-16,585.50,597.05,581.60,596.00,580.84,585.50,1230,580.84,596.00,false,15.93,1598.57,11300.50,1.57,731521.39
2025-07-17,596.00,608.40,591.00,607.00,590.38,596.00,1227,590.38,607.00,false,15.93,1623.69,11857.38,1.62,743378.77
2025-07-18,607.00,618.00,581.75,583.90,602.22,607.00,1224,602.22,602.22,true,15.93,1628.09,-7494.74,-1.01,735884.02
2025-07-21,583.90,597.20,584.65,593.30,600.21,583.90,1260,600.21,593.30,false,15.93,1631.60,10196.47,1.39,746080.49
2025-07-22,593.30,600.95,585.00,587.95,591.82,593.30,1257,591.82,591.82,true,15.93,1638.67,-3514.96,-0.47,742565.54
2025-07-23,587.95,598.30,587.00,590.05,592.00,587.95,1262,592.00,592.00,true,15.93,1638.01,3457.16,0.47,746022.70
2025-07-24,590.05,593.25,581.40,585.95,593.43,590.05,1264,593.43,585.95,false,15.93,1635.11,-6833.44,-0.92,739189.26
2025-07-25,585.95,592.25,575.85,581.40,585.64,585.95,1261,585.64,585.64,true,15.93,1625.11,-2031.95,-0.28,737157.31
2025-07-28,581.40,612.00,576.10,605.90,585.15,581.40,1267,585.15,585.15,true,15.93,1625.82,3109.50,0.42,740266.81
2025-07-29,605.90,660.05,603.55,653.55,600.64,605.90,1221,600.64,653.55,false,15.93,1691.57,56473.15,7.63,796739.96
2025-07-30,653.55,663.50,635.10,648.80,639.15,653.55,1219,639.15,639.15,true,15.93,1733.38,-19302.91,-2.42,777437.05
2025-07-31,648.80,656.00,626.20,629.20,651.16,648.80,1198,651.16,651.16,true,15.93,1713.09,1098.26,0.14,778535.31
2025-08-01,629.20,665.00,627.80,637.20,643.89,629.20,1237,643.89,643.89,true,15.93,1732.29,16423.31,2.11,794958.62
2025-08-04,637.20,644.70,627.25,629.00,643.84,637.20,1247,643.84,643.84,true,15.93,1757.20,6506.95,0.82,801465.57
2025-08-05,629.00,635.00,601.50,603.50,633.69,629.00,1274,633.69,633.69,true,15.93,1769.53,4189.60,0.52,805655.16
2025-08-06,603.50,610.15,585.35,585.35,613.38,603.50,1334,613.38,585.35,false,15.93,1744.52,-25972.55,-3.23,779682.61
2025-08-07,585.35,593.65,573.00,573.05,595.32,585.35,1331,595.32,573.05,false,15.93,1696.01,-18083.24,-2.32,761599.37
2025-08-08,573.05,588.00,572.05,584.00,581.29,573.05,1329,581.29,581.29,true,15.93,1687.53,9247.50,1.21,770846.87
2025-08-11,584.00,596.80,579.60,594.30,581.50,584.00,1319,581.50,581.50,true,15.93,1691.02,-5004.45,-0.65,765842.42
2025-08-12,594.30,602.40,585.95,595.60,589.10,594.30,1288,589.10,589.10,true,15.93,1676.64,-8390.17,-1.10,757452.25
2025-08-13,595.60,603.70,585.05,586.45,592.96,595.60,1271,592.96,592.96,true,15.93,1661.73,-5033.10,-0.66,752419.15
2025-08-14,586.45,597.20,575.15,578.90,595.66,586.45,1283,595.66,595.66,true,15.93,1668.31,10132.19,1.35,762551.34
2025-08-18,578.90,588.25,576.85,583.10,587.12,578.90,1317,587.12,587.12,true,15.93,1689.21,9120.60,1.20,771671.93
2025-08-19,583.10,601.35,582.20,589.15,584.29,583.10,1323,584.29,584.29,true,15.93,1698.90,-140.46,-0.02,771531.47
2025-08-20,589.15,599.00,585.05,593.90,595.45,589.15,1309,595.45,595.45,true,15.93,1705.71,6525.06,0.85,778056.54
2025-08-21,593.90,608.95,588.65,596.80,592.12,593.90,1310,592.12,592.12,true,15.93,1709.05,-4056.78,-0.52,773999.75
