date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,39.30,40.19,39.00,40.17,58.69,39.30,25445,58.69,40.17,false,15.93,2224.33,19896.89,1.99,1019896.89
2025-01-02,40.17,40.16,39.28,39.77,59.36,40.17,25389,59.36,39.77,false,15.93,2232.56,-12404.09,-1.22,1007492.81
2025-01-03,39.77,39.77,38.23,38.67,59.40,39.77,25332,59.40,38.67,false,15.93,2185.75,-30066.88,-2.98,977425.93
2025-01-06,38.67,38.85,38.00,38.69,57.94,38.67,25276,57.94,38.69,false,15.93,2150.89,-1661.30,-0.17,975764.64
2025-01-07,38.69,38.59,38.00,38.24,57.81,38.69,25220,57.81,38.24,false,15.93,2134.19,-13499.12,-1.38,962265.51
2025-01-08,38.24,38.93,37.90,38.17,57.38,38.24,25163,57.38,38.17,false,15.93,2114.98,-3892.32,-0.40,958373.20
2025-01-09,38.17,38.28,37.29,37.49,57.70,38.17,25108,57.70,37.49,false,15.93,2089.64,-19179.01,-2.00,939194.19
2025-01-10,37.49,37.43,36.13,36.67,56.64,37.49,25051,56.64,36.67,false,15.93,2043.56,-22601.31,-2.41,916592.88
2025-01-13,36.67,37.33,36.40,36.83,55.06,36.67,24995,55.06,36.83,false,15.93,2020.85,1962.42,0.21,918555.30
2025-01-14,36.83,37.59,36.60,37.11,55.35,36.83,24940,55.35,37.11,false,15.93,2028.47,4938.80,0.54,923494.10
2025-01-15,37.11,38.03,37.23,37.77,55.68,37.11,24885,55.68,37.77,false,15.93,2049.73,14358.44,1.55,937852.55
2025-01-16,37.77,38.11,37.40,37.65,56.67,37.77,24830,56.67,37.65,false,15.93,2059.95,-5055.48,-0.54,932797.07
2025-01-17,37.65,38.00,37.27,37.69,56.47,37.65,24775,56.47,37.69,false,15.93,2053.20,-1078.13,-0.12,931718.94
2025-01-20,37.69,38.26,37.20,37.37,56.36,37.69,24720,56.36,37.37,false,15.93,2041.03,-9967.36,-1.07,921751.57
2025-01-21,37.37,37.53,36.21,36.60,56.40,37.37,24665,56.40,36.60,false,15.93,2006.92,-21014.90,-2.28,900736.68
2025-01-22,36.60,37.57,36.33,37.19,54.92,36.60,24610,54.92,37.19,false,15.93,1997.57,12506.40,1.39,913243.08
2025-01-23,37.19,37.57,36.56,36.67,55.73,37.19,24556,55.73,36.67,false,15.93,1995.08,-14780.13,-1.62,898462.95
2025-01-24,36.67,36.67,35.33,36.38,55.26,36.67,24501,55.26,36.38,false,15.93,1968.78,-9090.00,-1.01,889372.95
2025-01-27,36.38,36.49,35.29,35.69,53.94,36.38,24446,53.94,35.69,false,15.93,1938.01,-18821.68,-2.12,870551.28
2025-01-28,35.69,36.60,35.67,36.09,53.71,35.69,24392,53.71,36.09,false,15.93,1925.94,7814.93,0.90,878366.20
2025-01-29,36.09,36.63,35.85,36.41,54.09,36.09,24338,54.09,36.41,false,15.93,1940.96,5831.27,0.66,884197.48
2025-01-30,36.41,37.55,36.35,37.36,54.61,36.41,24284,54.61,37.36,false,15.93,1970.57,21083.30,2.38,905280.78
2025-01-31,37.36,38.33,36.85,37.81,55.66,37.36,24231,55.66,37.81,false,15.93,2003.59,8884.43,0.98,914165.21
2025-02-01,37.81,37.95,36.55,37.67,56.43,37.81,24177,56.43,37.67,false,15.93,2007.37,-5408.08,-0.59,908757.13
2025-02-03,37.67,38.13,37.47,38.00,56.40,37.67,24124,56.40,38.00,false,15.93,2008.01,5936.98,0.65,914694.11
2025-02-04,38.00,38.15,37.47,37.62,56.87,38.00,24070,56.87,37.62,false,15.93,2002.19,-11164.72,-1.22,903529.39
