date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,9488.00,9689.00,9441.00,9689.00,9647.52,9488.00,105,9647.52,9647.52,true,15.93,2210.15,14523.52,1.46,1014523.52
2025-01-02,9689.00,9783.50,9562.50,9706.00,9796.42,9689.00,104,9796.42,9706.00,false,15.93,2218.79,-466.72,-0.05,1014056.80
2025-01-03,9706.00,9855.00,9343.50,9360.50,9874.36,9706.00,104,9874.36,9360.50,false,15.93,2181.21,-38129.14,-3.78,975927.66
2025-01-06,9360.50,9746.50,9451.50,9661.50,9809.46,9360.50,104,9809.46,9661.50,false,15.93,2176.12,29111.95,2.99,1005039.62
2025-01-07,9661.50,9700.00,9527.00,9579.00,9823.75,9661.50,104,9823.75,9579.00,false,15.93,2201.11,-10797.04,-1.07,994242.57
2025-01-08,9579.00,9754.50,9429.00,9503.00,9781.85,9579.00,103,9781.85,9503.00,false,15.93,2161.99,-10005.92,-1.01,984236.65
2025-01-09,9503.00,9593.00,9381.50,9454.00,9815.76,9503.00,103,9815.76,9454.00,false,15.93,2147.83,-7210.76,-0.74,977025.89
2025-01-10,9454.00,9537.50,9209.00,9247.00,9642.95,9454.00,103,9642.95,9247.00,false,15.93,2118.82,-23455.75,-2.41,953570.14
2025-01-13,9247.00,9493.00,9209.00,9209.00,9596.53,9247.00,103,9596.53,9209.00,false,15.93,2091.06,-6020.99,-0.63,947549.15
2025-01-14,9209.00,9338.50,9140.00,9231.50,9578.02,9209.00,102,9578.02,9231.50,false,15.93,2069.02,210.05,0.02,947759.19
2025-01-15,9231.50,9329.00,9112.00,9160.00,9420.65,9231.50,102,9420.65,9160.00,false,15.93,2063.53,-9372.46,-1.00,938386.73
2025-01-16,9160.00,9267.50,9087.50,9239.00,9369.48,9160.00,102,9369.48,9239.00,false,15.93,2064.37,5977.70,0.64,944364.44
2025-01-17,9239.00,9285.50,9097.00,9171.00,9376.22,9239.00,102,9376.22,9171.00,false,15.93,2065.60,-9017.53,-0.96,935346.90
2025-01-20,9171.00,9537.00,9091.50,9275.00,9354.16,9171.00,101,9354.16,9354.16,true,15.93,2058.15,16425.08,1.77,951771.99
2025-01-21,9275.00,9314.50,9091.50,9184.50,9548.73,9275.00,102,9548.73,9184.50,false,15.93,2071.16,-11318.09,-1.20,940453.90
2025-01-22,9184.50,9380.00,9106.00,9323.00,9359.63,9184.50,102,9359.63,9359.63,true,15.93,2080.65,15766.68,1.68,956220.58
2025-01-23,9323.00,9354.50,9136.50,9136.50,9490.74,9323.00,102,9490.74,9136.50,false,15.93,2071.16,-21110.09,-2.22,935110.50
2025-01-24,9136.50,9136.50,8779.00,8800.50,9481.20,9136.50,102,9481.20,8800.50,false,15.93,2012.53,-36300.46,-3.90,898810.03
2025-01-27,8800.50,8861.00,8290.00,8501.50,9053.74,8800.50,102,9053.74,8501.50,false,15.93,1941.28,-32455.21,-3.62,866354.82
2025-01-28,8501.50,8582.00,8342.00,8489.50,8668.13,8501.50,101,8668.13,8489.50,false,15.93,1887.70,-3115.63,-0.36,863239.19
2025-01-29,8489.50,8718.00,8436.00,8511.50,8679.08,8489.50,101,8679.08,8679.08,true,15.93,1907.43,17224.22,2.01,880463.41
2025-01-30,8511.50,8601.00,8346.50,8405.50,8729.37,8511.50,103,8729.37,8405.50,false,15.93,1916.70,-12850.63,-1.47,867612.79
2025-01-31,8405.50,8719.00,8283.50,8444.50,8591.64,8405.50,103,8591.64,8591.64,true,15.93,1925.78,17230.71,1.99,884843.50
2025-02-01,8444.50,8827.00,8410.50,8574.50,8706.14,8444.50,104,8706.14,8706.14,true,15.93,1962.03,25232.60,2.87,910076.10
2025-02-03,8574.50,8639.00,8296.00,8311.00,8761.75,8574.50,106,8761.75,8311.00,false,15.93,1968.85,-29915.78,-3.29,880160.32
2025-02-04,8311.00,8567.50,8254.50,8513.50,8598.41,8311.00,105,8598.41,8513.50,false,15.93,1943.23,19303.34,2.21,899463.66
2025-02-05,8513.50,8847.00,8522.00,8748.00,8586.38,8513.50,105,8586.38,8586.38,true,15.93,1975.04,5661.43,0.63,905125.09
2025-02-06,8748.00,8789.00,8552.50,8685.50,8909.00,8748.00,103,8909.00,8685.50,false,15.93,1975.22,-8428.65,-0.94,896696.45
2025-02-07,8685.50,8817.00,8538.00,8651.50,8866.42,8685.50,103,8866.42,8651.50,false,15.93,1964.28,-5482.21,-0.61,891214.23
2025-02-10,8651.50,8657.50,8288.50,8304.50,8810.94,8651.50,103,8810.94,8304.50,false,15.93,1921.11,-37678.04,-4.23,853536.19
2025-02-11,8304.50,8378.00,7978.50,8053.50,8570.78,8304.50,102,8570.78,8053.50,false,15.93,1835.37,-27453.30,-3.24,826082.89
2025-02-12,8053.50,8164.00,7710.00,7795.00,8275.82,8053.50,102,8275.82,7795.00,false,15.93,1778.20,-28161.13,-3.43,797921.76
2025-02-13,7795.00,7833.00,7323.50,7444.50,8006.51,7795.00,102,8006.51,7444.50,false,15.93,1709.87,-37476.80,-4.71,760444.96
2025-02-14,7444.50,7587.00,7261.00,7313.00,7649.52,7444.50,102,7649.52,7313.00,false,15.93,1655.79,-15084.72,-1.99,745360.24
2025-02-17,7313.00,8608.50,7298.50,7891.00,7477.37,7313.00,101,7477.37,7477.37,true,15.93,1643.21,14942.23,2.02,760302.47
2025-02-18,7891.00,8836.50,7847.00,8195.00,8310.35,7891.00,96,8310.35,8310.35,true,15.93,1710.86,38530.81,5.09,798833.27
2025-02-19,8195.00,8503.50,8085.00,8274.50,8655.34,8195.00,97,8655.34,8274.50,false,15.93,1757.30,5938.27,0.75,804771.55
2025-02-20,8274.50,8370.50,8034.50,8036.50,8463.18,8274.50,97,8463.18,8036.50,false,15.93,1740.38,-24842.31,-3.10,779929.23
2025-02-21,8036.50,8543.50,7992.00,8227.50,8343.90,8036.50,97,8343.90,8343.90,true,15.93,1747.79,28054.08,3.60,807983.31
2025-02-24,8227.50,8301.50,7947.00,7972.50,8526.73,8227.50,98,8526.73,7972.50,false,15.93,1746.36,-26752.29,-3.32,781231.02
2025-02-25,7972.50,8167.50,7906.00,7935.50,8325.56,7972.50,97,8325.56,7935.50,false,15.93,1697.38,-5302.31,-0.69,775928.71
2025-02-27,7935.50,7955.00,7659.00,7696.00,8193.18,7935.50,97,8193.18,7696.00,false,15.93,1667.88,-24915.31,-3.24,751013.40
2025-02-28,7696.00,7834.50,7569.00,7691.00,7938.19,7696.00,97,7938.19,7691.00,false,15.93,1641.79,-2142.72,-0.29,748870.68
2025-03-03,7691.00,7756.50,7543.50,7618.00,7844.14,7691.00,97,7844.14,7618.00,false,15.93,1633.47,-8730.40,-1.17,740140.28
2025-03-04,7618.00,7873.50,7617.00,7869.50,7797.38,7618.00,97,7797.38,7797.38,true,15.93,1644.82,15739.11,2.13,755879.39
2025-03-05,7869.50,8025.50,7667.00,7808.00,7916.32,7869.50,96,7916.32,7916.32,true,15.93,1666.98,2811.81,0.37,758691.19
2025-03-06,7808.00,7885.50,7671.00,7681.50,8075.26,7808.00,97,8075.26,7681.50,false,15.93,1652.73,-13939.16,-1.84,744752.03
2025-03-07,7681.50,7882.00,7641.50,7646.50,7944.73,7681.50,96,7944.73,7646.50,false,15.93,1618.64,-4994.57,-0.68,739757.47
2025-03-10,7646.50,7871.00,7607.00,7842.00,7922.26,7646.50,96,7922.26,7842.00,false,15.93,1635.59,17116.48,2.33,756873.95
