date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,738.00,748.00,732.00,745.00,736.86,738.00,1355,736.86,736.86,true,15.93,2198.28,-3758.91,-0.38,996241.09
2025-01-02,745.00,802.00,740.00,779.15,739.90,745.00,1337,739.90,779.15,false,15.93,2241.57,43401.05,4.36,1039642.14
2025-01-03,779.15,784.00,749.25,767.00,785.56,779.15,1334,785.56,767.00,false,15.93,2268.82,-18492.85,-1.78,1021149.29
2025-01-06,767.00,786.00,757.55,779.20,762.22,767.00,1331,762.22,762.22,true,15.93,2238.93,-8617.04,-0.84,1012532.25
2025-01-07,779.20,792.00,771.35,780.00,773.34,779.20,1299,773.34,773.34,true,15.93,2218.42,-9846.49,-0.97,1002685.76
2025-01-08,780.00,791.85,771.50,791.80,782.47,780.00,1285,782.47,782.47,true,15.93,2208.55,949.47,0.09,1003635.23
2025-01-09,791.80,812.40,628.25,786.95,781.64,791.80,1267,781.64,781.64,true,15.93,2192.90,-15081.55,-1.50,988553.67
2025-01-10,786.95,782.60,750.10,768.35,777.12,786.95,1256,777.12,777.12,true,15.93,2160.92,-14523.33,-1.47,974030.34
2025-01-13,768.35,775.95,734.00,750.30,760.24,768.35,1267,760.24,760.24,true,15.93,2130.40,-12421.70,-1.28,961608.65
2025-01-14,750.30,752.80,737.00,746.00,743.25,750.30,1281,743.25,743.25,true,15.93,2104.56,-11151.54,-1.16,950457.11
2025-01-15,746.00,768.70,750.00,766.35,744.46,746.00,1274,744.46,766.35,false,15.93,2119.41,23790.56,2.50,974247.67
2025-01-16,766.35,774.70,760.00,770.75,759.82,766.35,1271,759.82,770.75,false,15.93,2149.02,3427.45,0.35,977675.12
2025-01-17,770.75,814.00,766.60,803.80,769.64,770.75,1268,769.64,769.64,true,15.93,2148.54,-3571.95,-0.37,974103.17
2025-01-20,803.80,830.45,800.50,815.05,798.94,803.80,1211,798.94,815.05,false,15.93,2156.47,11451.35,1.18,985554.52
2025-01-21,815.05,827.00,782.65,800.00,815.01,815.05,1209,815.01,815.01,true,15.93,2167.82,-2232.11,-0.23,983322.42
2025-01-22,800.00,804.45,789.25,794.70,798.25,800.00,1229,798.25,798.25,true,15.93,2160.67,-4327.35,-0.44,978995.06
