date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,443.90,455.40,441.30,453.50,444.54,443.90,2252,444.54,444.54,true,15.93,2200.84,-775.49,-0.08,999224.51
2025-01-02,453.50,472.50,450.85,469.40,450.05,453.50,2203,450.05,469.40,false,15.93,2236.46,32775.31,3.28,1031999.81
2025-01-03,469.40,473.20,445.05,447.80,465.86,469.40,2198,465.86,465.86,true,15.93,2261.27,-10058.12,-0.97,1021941.69
2025-01-06,447.80,454.95,447.00,448.75,453.87,447.80,2282,453.87,453.87,true,15.93,2263.37,11572.44,1.13,1033514.13
2025-01-07,448.75,451.00,432.40,445.00,450.45,448.75,2303,450.45,450.45,true,15.93,2277.94,1621.23,0.16,1035135.36
2025-01-08,445.00,453.15,436.10,437.00,440.63,445.00,2326,440.63,440.63,true,15.93,2265.97,-12446.52,-1.20,1022688.83
2025-01-09,437.00,438.95,427.20,434.40,440.27,437.00,2340,440.27,434.40,false,15.93,2242.98,-8342.91,-0.82,1014345.92
2025-01-10,434.40,432.85,414.70,420.35,433.52,434.40,2335,433.52,420.35,false,15.93,2195.43,-35018.11,-3.45,979327.81
2025-01-13,420.35,438.85,421.90,437.65,423.61,420.35,2329,423.61,423.61,true,15.93,2162.14,5414.47,0.55,984742.28
2025-01-14,437.65,448.50,436.20,441.95,434.06,437.65,2250,434.06,441.95,false,15.93,2177.01,7482.06,0.76,992224.34
2025-01-15,441.95,459.90,448.25,455.50,443.65,441.95,2245,443.65,455.50,false,15.93,2216.25,28187.57,2.84,1020411.91
2025-01-16,455.50,461.90,453.90,457.15,454.26,455.50,2240,454.26,454.26,true,15.93,2241.65,-5035.18,-0.49,1015376.73
2025-01-17,457.15,467.05,456.60,464.80,458.07,457.15,2221,458.07,458.07,true,15.93,2235.97,-208.58,-0.02,1015168.15
2025-01-20,464.80,472.50,458.25,459.00,463.45,464.80,2184,463.45,463.45,true,15.93,2230.03,-5194.36,-0.51,1009973.79
2025-01-21,459.00,470.80,459.65,469.65,465.03,459.00,2200,465.03,465.03,true,15.93,2236.15,11013.92,1.09,1020987.71
