date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,1773.00,1836.20,1763.20,1812.90,1773.86,1773.00,564,1773.86,1773.86,true,15.93,2200.47,-1731.36,-0.17,998268.64
2025-01-02,1812.90,1831.00,1803.10,1804.45,1804.36,1812.90,550,1804.36,1804.36,true,15.93,2188.44,-6901.37,-0.69,991367.27
2025-01-03,1804.45,1840.85,1745.50,1760.45,1817.39,1804.45,549,1817.39,1817.39,true,15.93,2187.23,4900.90,0.49,996268.17
2025-01-06,1760.45,1810.60,1764.65,1800.05,1784.71,1760.45,565,1784.71,1784.71,true,15.93,2203.32,11487.65,1.15,1007755.82
2025-01-07,1800.05,1848.00,1796.00,1801.00,1792.75,1800.05,559,1792.75,1801.00,false,15.93,2214.29,-1699.17,-0.17,1006056.65
2025-01-08,1801.00,1813.40,1775.80,1806.80,1813.70,1801.00,558,1813.70,1806.80,false,15.93,2214.47,1006.00,0.10,1007062.66
2025-01-09,1806.80,1808.50,1720.25,1734.00,1801.49,1806.80,557,1801.49,1801.49,true,15.93,2210.80,-5184.40,-0.52,1001878.26
2025-01-10,1734.00,1757.35,1673.50,1703.35,1745.76,1734.00,577,1745.76,1745.76,true,15.93,2208.60,4560.99,0.46,1006439.24
2025-01-13,1703.35,1739.00,1688.00,1733.10,1710.10,1703.35,590,1710.10,1710.10,true,15.93,2215.33,1751.24,0.17,1008190.48
2025-01-14,1733.10,1742.75,1712.00,1732.90,1716.42,1733.10,581,1716.42,1716.42,true,15.93,2204.59,-11911.60,-1.18,996278.89
2025-01-15,1732.90,1762.00,1731.25,1748.70,1729.50,1732.90,574,1729.50,1748.70,false,15.93,2198.28,6854.99,0.69,1003133.87
2025-01-16,1748.70,1741.20,1695.70,1723.75,1742.75,1748.70,573,1742.75,1723.75,false,15.93,2188.69,-16500.97,-1.65,986632.91
2025-01-17,1723.75,1759.60,1701.60,1754.00,1716.81,1723.75,572,1716.81,1716.81,true,15.93,2164.80,-6150.41,-0.62,980482.50
2025-01-20,1754.00,1796.00,1758.00,1773.15,1735.83,1754.00,558,1735.83,1773.15,false,15.93,2164.96,8504.81,0.87,988987.30
2025-01-21,1773.15,1805.65,1702.00,1801.40,1776.59,1773.15,557,1776.59,1776.59,true,15.93,2174.93,-274.78,-0.03,988712.53
2025-01-22,1801.40,1849.00,1768.75,1832.60,1787.42,1801.40,548,1787.42,1787.42,true,15.93,2163.34,-9840.31,-1.00,978872.22
2025-01-23,1832.60,1858.00,1798.55,1807.90,1810.63,1832.60,534,1810.63,1810.63,true,15.93,2140.03,-13887.94,-1.42,964984.27
2025-01-24,1807.90,1809.60,1790.80,1797.45,1814.44,1807.90,533,1814.44,1797.45,false,15.93,2113.82,-7699.60,-0.80,957284.68
2025-01-27,1797.45,1833.95,1779.00,1811.75,1799.78,1797.45,532,1799.78,1799.78,true,15.93,2105.10,-881.47,-0.09,956403.21
2025-01-28,1811.75,1868.35,1805.15,1856.45,1813.52,1811.75,527,1813.52,1813.52,true,15.93,2101.57,-1184.71,-0.12,955218.50
2025-01-29,1856.45,1871.05,1830.05,1846.85,1851.43,1856.45,514,1851.43,1851.43,true,15.93,2096.44,-4692.65,-0.49,950525.85
2025-01-30,1846.85,1872.70,1833.05,1868.65,1853.24,1846.85,514,1853.24,1853.24,true,15.93,2092.03,1176.50,0.12,951702.35
2025-01-31,1868.65,1892.00,1794.90,1827.35,1861.92,1868.65,509,1861.92,1861.92,true,15.93,2088.75,-5530.25,-0.58,946172.11
2025-02-01,1827.35,1840.15,1788.60,1814.00,1843.96,1827.35,517,1843.96,1814.00,false,15.93,2070.84,-8988.72,-0.95,937183.39
2025-02-03,1814.00,1857.60,1800.00,1854.00,1805.63,1814.00,516,1805.63,1805.63,true,15.93,2054.50,-6389.35,-0.68,930794.04
2025-02-04,1854.00,1918.95,1843.65,1888.75,1835.78,1854.00,502,1835.78,1888.75,false,15.93,2066.75,15361.82,1.65,946155.86
2025-02-05,1888.75,1887.85,1857.05,1870.00,1881.01,1888.75,500,1881.01,1881.01,true,15.93,2073.37,-5959.30,-0.63,940196.56
2025-02-06,1870.00,1878.50,1838.15,1847.55,1866.41,1870.00,502,1866.41,1866.41,true,15.93,2063.25,-3881.36,-0.41,936315.21
2025-02-07,1847.55,1860.00,1809.00,1821.90,1858.84,1847.55,506,1858.84,1858.84,true,15.93,2062.98,3633.83,0.39,939949.04
2025-02-10,1821.90,1827.30,1780.15,1784.25,1829.00,1821.90,515,1829.00,1784.25,false,15.93,2042.88,-21448.56,-2.29,918500.48
2025-02-11,1784.25,1809.80,1741.50,1796.55,1798.54,1784.25,514,1798.54,1798.54,true,15.93,2025.71,5303.42,0.58,923803.90
2025-02-12,1796.55,1825.00,1792.55,1803.45,1778.39,1796.55,514,1778.39,1803.45,false,15.93,2035.44,1495.23,0.16,925299.13
2025-02-13,1803.45,1815.50,1760.50,1782.40,1809.35,1803.45,513,1809.35,1809.35,true,15.93,2038.70,972.07,0.11,926271.20
2025-02-14,1782.40,1813.00,1746.10,1810.00,1777.20,1782.40,519,1777.20,1777.20,true,15.93,2032.18,-4746.91,-0.51,921524.29
2025-02-17,1810.00,1808.90,1766.85,1799.70,1793.46,1810.00,509,1793.46,1793.46,true,15.93,2017.58,-10452.37,-1.13,911071.92
2025-02-18,1799.70,1809.00,1760.00,1768.30,1789.14,1799.70,506,1789.14,1789.14,true,15.93,1997.55,-7356.84,-0.81,903715.08
2025-02-19,1768.30,1800.15,1755.00,1779.40,1785.35,1768.30,511,1785.35,1785.35,true,15.93,1997.51,6699.11,0.74,910414.20
2025-02-20,1779.40,1793.60,1734.50,1741.95,1780.82,1779.40,511,1780.82,1780.82,true,15.93,2001.20,-1291.51,-0.14,909122.69
2025-02-21,1741.95,1750.75,1722.30,1738.95,1752.30,1741.95,521,1752.30,1738.95,false,15.93,1994.90,-3573.83,-0.39,905548.85
2025-02-24,1738.95,1746.35,1705.00,1722.80,1736.38,1738.95,520,1736.38,1736.38,true,15.93,1987.89,-3340.22,-0.37,902208.64
2025-02-25,1722.80,1753.20,1684.40,1727.90,1724.69,1722.80,523,1724.69,1724.69,true,15.93,1983.34,-1010.80,-0.11,901197.83
2025-02-27,1727.90,1726.80,1664.45,1698.00,1719.36,1727.90,521,1719.36,1719.36,true,15.93,1975.62,-6440.89,-0.72,894756.94
2025-02-28,1698.00,1720.50,1679.50,1711.45,1686.84,1698.00,526,1686.84,1686.84,true,15.93,1958.47,-7844.56,-0.88,886912.38
2025-03-03,1711.45,1705.85,1655.00,1697.35,1703.14,1711.45,518,1703.14,1703.14,true,15.93,1945.63,-6266.14,-0.71,880646.24
2025-03-04,1697.35,1722.50,1669.20,1708.35,1689.64,1697.35,518,1689.64,1689.64,true,15.93,1929.91,-5939.62,-0.68,874706.62
2025-03-05,1708.35,1733.00,1688.10,1710.10,1710.36,1708.35,512,1710.36,1710.36,true,15.93,1925.42,-912.23,-0.10,873794.39
2025-03-06,1710.10,1715.90,1680.50,1696.00,1708.44,1710.10,510,1708.44,1708.44,true,15.93,1917.80,-2780.33,-0.32,871014.06
2025-03-07,1696.00,1706.25,1661.10,1670.05,1696.60,1696.00,513,1696.60,1696.60,true,15.93,1914.44,-1622.57,-0.19,869391.49
2025-03-10,1670.05,1694.10,1638.50,1694.10,1683.88,1670.05,520,1683.88,1683.88,true,15.93,1918.45,5257.22,0.61,874648.71
2025-03-11,1694.10,1696.95,1601.00,1635.45,1671.76,1694.10,516,1671.76,1671.76,true,15.93,1910.46,-13453.83,-1.54,861194.88
2025-03-12,1635.45,1641.10,1601.15,1610.00,1634.00,1635.45,526,1634.00,1634.00,true,15.93,1891.70,-2670.33,-0.31,858524.54
2025-03-13,1610.00,1671.00,1602.40,1662.55,1617.63,1610.00,533,1617.63,1617.63,true,15.93,1892.36,2158.50,0.25,860683.05
2025-03-17,1662.55,1719.85,1658.20,1719.85,1646.09,1662.55,517,1646.09,1719.85,false,15.93,1923.57,27684.60,3.22,888367.64
2025-03-18,1719.85,1755.15,1704.20,1725.00,1698.57,1719.85,516,1698.57,1725.00,false,15.93,1955.30,686.17,0.08,889053.82
2025-03-19,1725.00,1726.50,1692.30,1698.85,1732.23,1725.00,515,1732.23,1698.85,false,15.93,1939.61,-15422.79,-1.74,873631.03
2025-03-20,1698.85,1760.55,1680.00,1750.65,1702.60,1698.85,514,1702.60,1702.60,true,15.93,1923.18,-11.61,-0.00,873619.42
2025-03-21,1750.65,1772.95,1725.00,1750.00,1725.80,1750.65,499,1725.80,1725.80,true,15.93,1908.22,-14324.30,-1.64,859295.11
2025-03-24,1750.00,1786.95,1742.00,1744.10,1746.34,1750.00,491,1746.34,1746.34,true,15.93,1888.37,-3701.36,-0.43,855593.75
2025-03-25,1744.10,1784.90,1742.35,1755.00,1762.88,1744.10,490,1762.88,1762.88,true,15.93,1890.26,7296.01,0.85,862889.76
2025-03-26,1755.00,1821.45,1743.15,1806.15,1768.40,1755.00,491,1768.40,1768.40,true,15.93,1902.99,4660.48,0.54,867550.24
2025-03-27,1806.15,1859.60,1804.30,1813.50,1795.73,1806.15,480,1795.73,1813.50,false,15.93,1911.18,1600.89,0.18,869151.13
2025-03-28,1813.50,1839.60,1782.35,1785.05,1828.89,1813.50,479,1828.89,1828.89,true,15.93,1919.18,5436.70,0.63,874587.84
2025-04-01,1785.05,1829.70,1767.75,1815.95,1804.05,1785.05,489,1804.05,1804.05,true,15.93,1930.58,7344.49,0.84,881932.33
2025-04-02,1815.95,1883.35,1807.00,1856.90,1805.94,1815.95,485,1805.94,1856.90,false,15.93,1959.47,17885.35,2.03,899817.69
2025-04-03,1856.90,1870.00,1832.10,1848.50,1860.18,1856.90,484,1860.18,1860.18,true,15.93,1978.97,-407.38,-0.05,899410.30
2025-04-04,1848.50,1812.05,1700.00,1797.25,1848.58,1848.50,486,1848.58,1797.25,false,15.93,1949.02,-26872.45,-2.99,872537.86
2025-04-07,1797.25,1847.00,1803.20,1811.20,1781.16,1797.25,485,1781.16,1811.20,false,15.93,1925.11,4824.71,0.55,877362.57
2025-04-08,1811.20,1835.00,1776.85,1825.00,1822.68,1811.20,484,1822.68,1822.68,true,15.93,1934.68,3605.71,0.41,880968.28
2025-04-09,1825.00,1849.00,1798.50,1815.00,1808.33,1825.00,482,1808.33,1808.33,true,15.93,1926.39,-9977.26,-1.13,870991.02
2025-04-11,1815.00,1885.40,1821.10,1869.20,1812.96,1815.00,479,1812.96,1869.20,false,15.93,1941.20,24004.67,2.76,894995.68
2025-04-15,1869.20,1889.90,1831.30,1847.70,1856.64,1869.20,478,1856.64,1856.64,true,15.93,1959.05,-7978.66,-0.89,887017.03
2025-04-16,1847.70,1864.90,1795.70,1851.10,1855.61,1847.70,480,1855.61,1855.61,true,15.93,1955.35,1825.52,0.21,888842.55
