date,close_day1,high_day2,low_day2,close_day2,vwap,entry,quantity,target,exit,target_hit,dp_charge,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-01,375.80,383.55,373.90,382.40,386.24,375.80,2660,386.24,382.40,false,15.93,2218.49,15321.58,1.53,1015321.58
2025-01-02,382.40,388.75,379.20,383.60,389.66,382.40,2655,389.66,383.60,false,15.93,2237.10,932.97,0.09,1016254.54
2025-01-03,383.60,383.65,367.20,369.15,394.58,383.60,2649,394.58,369.15,false,15.93,2193.44,-40487.42,-3.98,975767.13
2025-01-06,369.15,374.10,366.55,370.05,382.02,369.15,2643,382.02,370.05,false,15.93,2149.08,213.69,0.02,975980.82
2025-01-07,370.05,371.95,366.10,370.60,379.59,370.05,2637,379.59,370.60,false,15.93,2148.40,-713.98,-0.07,975266.84
2025-01-08,370.60,371.50,361.00,363.50,378.66,370.60,2631,378.66,363.50,false,15.93,2124.56,-20820.59,-2.14,954446.25
2025-01-09,363.50,363.35,355.10,359.15,373.89,363.50,2625,373.89,359.15,false,15.93,2086.65,-13521.33,-1.42,940924.92
2025-01-10,359.15,360.65,351.70,353.40,369.22,359.15,2619,369.22,353.40,false,15.93,2052.79,-17127.97,-1.82,923796.95
2025-01-13,353.40,360.40,353.40,360.40,365.84,353.40,2614,365.84,360.40,false,15.93,2052.46,16229.61,1.76,940026.56
2025-01-14,360.40,371.40,359.55,363.70,366.97,360.40,2608,366.97,366.97,true,15.93,2086.68,15031.95,1.60,955058.51
2025-01-15,363.70,371.45,364.90,370.40,376.76,363.70,2625,376.76,370.40,false,15.93,2119.71,15451.86,1.62,970510.37
2025-01-16,370.40,379.05,368.55,377.45,378.76,370.40,2620,378.76,378.76,true,15.93,2159.08,19728.19,2.03,990238.56
2025-01-17,377.45,380.70,372.55,377.40,386.00,377.45,2623,386.00,377.40,false,15.93,2177.97,-2325.05,-0.23,987913.51
2025-01-20,377.40,379.35,370.95,371.60,386.07,377.40,2617,386.07,371.60,false,15.93,2156.15,-17350.68,-1.76,970562.83
2025-01-21,371.60,373.75,364.75,369.60,383.33,371.60,2611,383.33,369.60,false,15.93,2128.80,-7366.73,-0.76,963196.10
2025-01-22,369.60,377.95,366.30,375.75,377.93,369.60,2606,377.93,377.93,true,15.93,2142.87,19549.18,2.03,982745.28
2025-01-23,375.75,381.90,371.65,373.30,384.37,375.75,2615,384.37,373.30,false,15.93,2154.64,-8577.32,-0.87,974167.96
